KBANK,2021-12-09,2021-12-15,4,139.0,138.5,-0.5,-0.36,-1,-1,139.0,137.5,49796720
KBANK,2021-12-16,2021-12-20,2,143.0,136.5,-6.5,-4.55,-13,-7,142.0,136.5,51318373
KBANK,2021-12-23,2021-12-27,2,138.5,138.0,-0.5,-0.36,-1,-1,139.0,137.5,9473522
KBANK,2022-01-05,2022-01-07,2,146.0,142.5,-3.5,-2.4,-7,-4,144.5,141.5,59373759
KBANK,2021-01-19,2021-01-22,3,115.0,129.0,14.0,12.17,28,9,130.0,114.5,127455483
KBANK,2021-01-25,2021-01-26,1,126.5,127.5,1.0,0.79,2,2,128.5,124.5,22057494
KBANK,2021-01-28,2021-02-01,2,122.5,132.0,9.5,7.76,19,9,133.0,124.0,77607338
KBANK,2021-02-02,2021-02-08,4,131.0,147.0,16.0,12.21,32,8,147.0,132.0,118586750
KBANK,2021-02-10,2021-02-11,1,144.5,145.0,0.5,0.35,1,1,146.0,142.5,10897922
KBANK,2021-02-15,2021-02-17,2,143.0,146.5,3.5,2.45,7,3,147.5,143.0,32980502
KBANK,2021-02-22,2021-02-23,1,136.5,139.5,3.0,2.2,6,6,142.0,138.5,15728703
KBANK,2021-02-24,2021-03-01,3,138.5,144.0,5.5,3.97,11,3,144.5,139.5,48746007
KBANK,2021-03-02,2021-03-03,1,143.5,147.0,3.5,2.44,7,7,147.0,143.0,18080141
KBANK,2021-03-04,2021-03-05,1,144.5,149.5,5.0,3.46,10,10,150.5,143.5,34034229
KBANK,2021-03-09,2021-03-11,2,148.0,150.5,2.5,1.69,5,2,152.0,144.5,37017885
KBANK,2021-03-16,2021-03-19,3,145.0,147.5,2.5,1.72,5,1,149.5,145.0,38602950
KBANK,2021-03-23,2021-03-30,5,144.5,147.0,2.5,1.73,5,1,147.5,143.0,46116209
KBANK,2021-03-31,2021-04-01,1,145.0,148.0,3.0,2.07,6,6,148.5,145.0,20727050
KBANK,2021-04-16,2021-04-21,3,134.5,140.0,5.5,4.09,11,3,142.0,132.5,81431471
KBANK,2021-04-27,2021-04-29,2,131.0,134.5,3.5,2.67,7,3,135.0,130.0,41182454
KBANK,2021-05-05,2021-05-06,1,126.0,127.0,1.0,0.79,2,2,128.0,124.5,28124931
KBANK,2021-05-07,2021-05-10,1,125.0,125.5,0.5,0.4,1,1,127.0,125.0,17741031
KBANK,2021-05-12,2021-05-13,1,119.5,122.5,3.0,2.51,6,6,122.5,116.5,35430954
KBANK,2021-05-14,2021-05-18,2,121.0,124.0,3.0,2.48,6,3,124.5,119.0,43373657
KBANK,2021-05-24,2021-05-25,1,118.5,124.0,5.5,4.64,11,11,124.0,119.0,30374468
KBANK,2021-05-31,2021-06-01,1,119.0,122.5,3.5,2.94,7,7,123.0,119.5,34455291
KBANK,2021-06-04,2021-06-09,3,118.5,128.0,9.5,8.02,19,6,129.0,119.5,153742038
KBANK,2021-06-10,2021-06-14,2,127.5,130.0,2.5,1.96,5,2,130.0,127.0,41865113
KBANK,2021-06-24,2021-06-25,1,119.5,120.0,0.5,0.42,1,1,120.5,119.0,18355245
KBANK,2021-06-30,2021-07-01,1,118.0,122.0,4.0,3.39,8,8,123.0,118.0,37904366
KBANK,2021-07-05,2021-07-06,1,116.5,118.0,1.5,1.29,3,3,118.5,117.0,15772992
KBANK,2021-07-08,2021-07-13,3,111.5,116.5,5.0,4.48,10,3,117.0,110.5,53373702
KBANK,2021-07-14,2021-07-15,1,114.5,115.0,0.5,0.44,1,1,116.5,114.0,17659147
KBANK,2021-07-21,2021-07-22,1,105.0,107.0,2.0,1.9,4,4,108.5,105.5,42794797
KBANK,2021-08-02,2021-08-04,2,102.0,105.5,3.5,3.43,7,3,105.5,101.5,38921313
KBANK,2021-08-05,2021-08-09,2,104.5,108.5,4.0,3.83,8,4,109.0,104.5,31737445
KBANK,2021-08-13,2021-08-17,2,103.5,107.5,4.0,3.86,8,4,108.0,103.0,34722787
KBANK,2021-08-19,2021-08-25,4,106.0,121.0,15.0,14.15,30,7,121.5,106.0,187239438
KBANK,2021-08-26,2021-08-30,2,119.5,123.5,4.0,3.35,8,4,126.0,119.5,97157740
KBANK,2021-09-01,2021-09-02,1,121.5,123.5,2.0,1.65,4,4,123.5,120.5,20273810
KBANK,2021-09-07,2021-09-09,2,118.5,122.0,3.5,2.95,7,3,122.5,117.0,49997334
KBANK,2021-09-10,2021-09-14,2,121.0,122.5,1.5,1.24,3,1,124.0,120.5,34349143
KBANK,2021-09-15,2021-09-16,1,122.0,123.0,1.0,0.82,2,2,123.0,122.0,11339586
KBANK,2021-09-20,2021-09-27,5,118.5,135.0,16.5,13.92,33,6,140.0,119.0,317598940
KBANK,2021-09-28,2021-09-29,1,133.0,137.5,4.5,3.38,9,9,137.5,131.0,67620300
KBANK,2021-09-30,2021-10-05,3,133.5,137.5,4.0,3.0,8,2,138.5,132.5,91568445
KBANK,2021-10-06,2021-10-07,1,136.0,141.5,5.5,4.04,11,11,142.0,137.0,59112149
KBANK,2021-10-11,2021-10-18,5,138.5,145.0,6.5,4.69,13,2,145.0,139.0,109728902
KBANK,2021-10-19,2021-10-20,1,141.0,142.5,1.5,1.06,3,3,143.0,140.0,25311370
KBANK,2021-10-28,2021-11-04,5,138.0,147.5,9.5,6.88,19,3,148.5,137.5,161013388
KBANK,2021-11-05,2021-11-08,1,147.0,149.0,2.0,1.36,4,4,150.0,147.5,37312276
KBANK,2021-11-10,2021-11-11,1,148.0,149.0,1.0,0.68,2,2,149.0,147.5,13558013
KBANK,2021-11-16,2021-11-17,1,147.5,149.5,2.0,1.36,4,4,151.0,147.5,21738544
KBANK,2021-11-19,2021-11-22,1,146.5,147.0,0.5,0.34,1,1,148.0,146.5,11348658
KBANK,2021-11-23,2021-11-25,2,143.5,147.0,3.5,2.44,7,3,147.5,144.0,36594793
KBANK,2021-11-30,2021-12-01,1,132.0,135.0,3.0,2.27,6,6,136.0,132.5,47342915
KBANK,2021-12-02,2021-12-14,8,134.0,139.0,5.0,3.73,10,1,139.5,134.0,128078285
KBANK,2021-12-15,2021-12-16,1,138.5,143.0,4.5,3.25,9,9,143.0,139.5,35095478
KBANK,2021-12-20,2021-12-23,3,136.5,138.5,2.0,1.47,4,1,139.5,136.0,34466611
KBANK,2021-12-24,2022-01-05,8,138.0,146.0,8.0,5.8,16,2,147.0,138.5,122823864
KBANK,2022-01-06,2022-01-14,6,142.5,145.0,2.5,1.75,5,0,145.5,142.0,109973999
KCE,2021-01-14,2021-01-18,2,51.0,49.5,-1.5,-2.94,-6,-3,51.25,48.25,33481168
KCE,2021-01-19,2021-01-21,2,50.0,49.75,-0.25,-0.5,-1,-1,51.25,49.5,13374161
KCE,2021-01-25,2021-01-26,1,58.0,57.25,-0.75,-1.29,-3,-3,59.0,56.75,11640870
KCE,2021-01-27,2021-02-01,3,57.75,53.75,-4.0,-6.93,-16,-6,57.5,53.0,28765497
KCE,2021-02-02,2021-02-03,1,56.75,56.0,-0.75,-1.32,-3,-3,57.0,55.5,6591483
KCE,2021-02-05,2021-02-08,1,58.0,57.0,-1.0,-1.72,-4,-4,58.75,56.25,8827498
KCE,2021-02-09,2021-02-10,1,57.75,54.75,-3.0,-5.19,-12,-12,58.25,54.5,10341364
KCE,2021-02-16,2021-02-17,1,59.5,59.25,-0.25,-0.42,-1,-1,60.25,58.25,16411041
KCE,2021-02-18,2021-02-24,4,60.5,52.75,-7.75,-12.81,-31,-8,60.5,52.25,50963255
KCE,2021-02-25,2021-03-01,2,54.25,53.75,-0.5,-0.92,-2,-1,54.25,52.5,10301340
KCE,2021-03-03,2021-03-09,4,57.0,54.5,-2.5,-4.39,-10,-3,57.0,53.0,57272312
KCE,2021-03-11,2021-03-15,2,55.75,53.75,-2.0,-3.59,-8,-4,56.25,53.5,18660530
KCE,2021-03-17,2021-03-24,5,57.25,55.0,-2.25,-3.93,-9,-2,58.0,54.25,39092460
KCE,2021-03-25,2021-03-30,3,58.0,55.75,-2.25,-3.88,-9,-3,59.25,55.25,44911032
KCE,2021-04-08,2021-04-12,2,60.75,59.25,-1.5,-2.47,-6,-3,61.0,58.75,33907595
KCE,2021-04-19,2021-04-22,3,61.5,57.5,-4.0,-6.5,-16,-6,62.0,57.5,35590811
KCE,2021-04-26,2021-04-27,1,58.5,57.25,-1.25,-2.14,-5,-5,59.0,57.25,7615853
KCE,2021-04-30,2021-05-05,3,58.25,57.75,-0.5,-0.86,-2,-1,58.75,56.75,14446458
KCE,2021-05-06,2021-05-07,1,60.0,59.5,-0.5,-0.83,-2,-2,61.25,59.5,15083750
KCE,2021-05-10,2021-05-11,1,61.0,60.75,-0.25,-0.41,-1,-1,60.75,59.5,10971355
KCE,2021-05-12,2021-05-13,1,63.0,60.75,-2.25,-3.57,-9,-9,63.0,58.75,29098189
KCE,2021-05-14,2021-05-17,1,61.5,61.25,-0.25,-0.41,-1,-1,62.5,60.75,8468615
KCE,2021-05-18,2021-05-19,1,63.25,62.75,-0.5,-0.79,-2,-2,65.75,62.5,30972600
KCE,2021-05-20,2021-05-21,1,64.0,63.0,-1.0,-1.56,-4,-4,64.25,62.75,32130274
KCE,2021-05-24,2021-05-27,3,69.75,69.25,-0.5,-0.72,-2,-1,73.5,69.0,52039376
KCE,2021-06-01,2021-06-07,4,73.5,69.25,-4.25,-5.78,-17,-5,75.5,69.25,46272274
KCE,2021-06-09,2021-06-11,2,72.0,67.0,-5.0,-6.94,-20,-10,71.75,66.25,38294784
KCE,2021-06-21,2021-06-22,1,73.0,71.25,-1.75,-2.4,-7,-7,74.25,71.0,16132868
KCE,2021-06-23,2021-06-25,2,71.5,68.5,-3.0,-4.2,-12,-6,72.25,68.5,25764465
KCE,2021-06-30,2021-07-02,2,77.0,73.0,-4.0,-5.19,-16,-8,77.75,73.0,31952836
KCE,2021-07-05,2021-07-06,1,73.5,73.0,-0.5,-0.68,-2,-2,74.0,73.0,8935492
KCE,2021-07-07,2021-07-09,2,73.75,73.5,-0.25,-0.34,-1,-1,74.75,71.75,28702127
KCE,2021-07-12,2021-07-15,3,76.25,74.5,-1.75,-2.3,-7,-3,77.0,73.5,41834364
KCE,2021-07-19,2021-07-20,1,76.0,74.5,-1.5,-1.97,-6,-6,76.5,74.0,10865918
KCE,2021-07-22,2021-07-29,5,81.5,77.75,-3.75,-4.6,-15,-3,82.25,77.0,44985705
KCE,2021-07-30,2021-08-02,1,78.5,77.5,-1.0,-1.27,-4,-4,79.75,77.0,10286309
KCE,2021-08-05,2021-08-06,1,79.25,79.0,-0.25,-0.32,-1,-1,80.75,78.0,9440182
KCE,2021-08-11,2021-08-13,2,82.0,80.0,-2.0,-2.44,-8,-4,81.5,79.25,18034122
KCE,2021-08-17,2021-08-18,1,86.5,85.75,-0.75,-0.87,-3,-3,89.5,84.75,25771059
KCE,2021-08-19,2021-08-26,5,86.75,78.75,-8.0,-9.22,-32,-7,86.5,78.5,102649233
KCE,2021-08-27,2021-08-31,2,80.25,76.5,-3.75,-4.67,-15,-8,80.5,76.0,56618393
KCE,2021-09-02,2021-09-07,3,79.25,76.25,-3.0,-3.79,-12,-4,79.75,76.25,29910003
KCE,2021-09-08,2021-09-09,1,78.75,77.25,-1.5,-1.9,-6,-6,79.0,77.25,11689561
KCE,2021-09-10,2021-09-13,1,79.25,79.0,-0.25,-0.32,-1,-1,80.5,78.75,13541251
KCE,2021-09-15,2021-09-16,1,80.0,78.5,-1.5,-1.88,-6,-6,80.5,77.5,18219430
KCE,2021-09-20,2021-09-22,2,82.75,81.75,-1.0,-1.21,-4,-2,84.0,80.5,42073708
KCE,2021-09-23,2021-09-28,3,82.75,79.0,-3.75,-4.53,-15,-5,83.75,78.25,39750914
KCE,2021-09-29,2021-10-01,2,79.25,78.25,-1.0,-1.26,-4,-2,80.75,77.5,28974352
KCE,2021-10-04,2021-10-05,1,78.5,78.0,-0.5,-0.64,-2,-2,79.0,76.25,16023493
KCE,2021-10-06,2021-10-07,1,79.25,79.0,-0.25,-0.32,-1,-1,80.25,78.5,9115513
KCE,2021-10-08,2021-10-12,2,79.25,77.25,-2.0,-2.52,-8,-4,79.5,77.0,18438278
KCE,2021-10-21,2021-10-25,2,84.0,83.0,-1.0,-1.19,-4,-2,84.0,82.75,8837398
KCE,2021-10-27,2021-10-29,2,87.25,87.0,-0.25,-0.29,-1,-1,88.0,86.0,24212196
KCE,2021-11-02,2021-11-03,1,89.0,88.0,-1.0,-1.12,-4,-4,90.5,87.0,15243577
KCE,2021-11-04,2021-11-08,2,89.25,85.25,-4.0,-4.48,-16,-8,90.0,85.25,20657910
KCE,2021-11-11,2021-11-12,1,91.0,90.75,-0.25,-0.27,-1,-1,93.25,90.25,15406093
KCE,2021-11-16,2021-11-19,3,93.0,91.5,-1.5,-1.61,-6,-2,93.25,91.0,21275483
KCE,2021-11-22,2021-11-24,2,92.25,91.75,-0.5,-0.54,-2,-1,93.0,90.75,11916524
KCE,2021-11-25,2021-11-29,2,92.0,90.25,-1.75,-1.9,-7,-4,92.25,89.75,16558541
KCE,2021-11-30,2021-12-03,3,92.0,89.75,-2.25,-2.45,-9,-3,93.0,86.5,44276773
KCE,2021-12-09,2021-12-15,4,93.0,91.25,-1.75,-1.88,-7,-2,93.25,90.75,16060302
KCE,2021-12-16,2021-12-20,2,92.25,88.5,-3.75,-4.07,-15,-8,92.5,88.25,20194928
KCE,2021-12-23,2021-12-30,5,90.0,88.0,-2.0,-2.22,-8,-2,91.25,88.0,32721024
KCE,2022-01-04,2022-01-07,3,88.5,84.0,-4.5,-5.08,-18,-6,86.25,83.5,49914618
KCE,2022-01-10,2022-01-14,4,85.0,82.0,-3.0,-3.53,-12,-3,86.25,81.5,18169812
KCE,2021-01-18,2021-01-20,2,49.5,50.0,0.5,1.01,2,1,50.75,49.25,10921378
KCE,2021-01-21,2021-01-25,2,49.75,58.0,8.25,16.58,33,16,58.75,49.75,49109287
KCE,2021-01-26,2021-01-27,1,57.25,57.75,0.5,0.87,2,2,59.0,57.0,6829912
KCE,2021-02-01,2021-02-02,1,53.75,56.75,3.0,5.58,12,12,57.0,54.25,10059361
KCE,2021-02-03,2021-02-05,2,56.0,58.0,2.0,3.57,8,4,59.5,55.5,27655457
KCE,2021-02-08,2021-02-09,1,57.0,57.75,0.75,1.32,3,3,58.25,56.25,6690622
KCE,2021-02-10,2021-02-16,4,54.75,59.5,4.75,8.68,19,4,59.5,54.0,28589501
KCE,2021-02-17,2021-02-18,1,59.25,60.5,1.25,2.11,5,5,60.75,58.5,7800419
KCE,2021-02-24,2021-02-25,1,52.75,54.25,1.5,2.84,6,6,55.0,52.75,12196684
KCE,2021-03-01,2021-03-03,2,53.75,57.0,3.25,6.05,13,6,57.5,54.5,37942558
KCE,2021-03-09,2021-03-11,2,54.5,55.75,1.25,2.29,5,2,57.75,55.0,32138584
KCE,2021-03-15,2021-03-17,2,53.75,57.25,3.5,6.51,14,7,57.75,53.75,33522750
KCE,2021-03-23,2021-03-25,2,55.0,58.0,3.0,5.45,12,6,58.25,55.25,25080391
KCE,2021-03-30,2021-04-08,7,55.75,60.75,5.0,8.97,20,2,61.0,55.5,91906320
KCE,2021-04-09,2021-04-19,6,59.25,61.5,2.25,3.8,9,1,62.5,58.75,64389027
KCE,2021-04-22,2021-04-26,2,57.5,58.5,1.0,1.74,4,2,59.0,57.0,19987598
KCE,2021-04-27,2021-04-30,3,57.25,58.25,1.0,1.75,4,1,58.5,56.5,24336198
KCE,2021-05-05,2021-05-06,1,57.75,60.0,2.25,3.9,9,9,60.25,57.75,23479677
KCE,2021-05-07,2021-05-10,1,59.5,61.0,1.5,2.52,6,6,61.25,59.0,14860417
KCE,2021-05-11,2021-05-12,1,60.75,63.0,2.25,3.7,9,9,63.5,57.5,55854413
KCE,2021-05-13,2021-05-14,1,60.75,61.5,0.75,1.23,3,3,62.0,60.0,14893427
KCE,2021-05-17,2021-05-18,1,61.25,63.25,2.0,3.27,8,8,64.25,60.75,30459982
KCE,2021-05-19,2021-05-20,1,62.75,64.0,1.25,1.99,5,5,65.0,62.5,18626182
KCE,2021-05-21,2021-05-25,2,63.0,69.75,6.75,10.71,27,13,72.5,63.25,79543115
KCE,2021-05-27,2021-06-01,3,69.25,73.5,4.25,6.14,17,5,76.5,69.25,64620585
KCE,2021-06-07,2021-06-09,2,69.25,72.0,2.75,3.97,11,5,72.5,69.5,37890981
KCE,2021-06-11,2021-06-21,6,67.0,73.0,6.0,8.96,24,4,73.75,67.75,78691539
KCE,2021-06-22,2021-06-23,1,71.25,71.5,0.25,0.35,1,1,72.75,71.25,9828685
KCE,2021-06-25,2021-06-30,3,68.5,77.0,8.5,12.41,34,11,79.0,67.5,78552394
KCE,2021-07-02,2021-07-05,1,73.0,73.5,0.5,0.68,2,2,74.75,72.75,8812073
KCE,2021-07-06,2021-07-07,1,73.0,73.75,0.75,1.03,3,3,74.5,73.0,12613061
KCE,2021-07-08,2021-07-12,2,73.5,76.25,2.75,3.74,11,5,77.75,73.5,43697901
KCE,2021-07-14,2021-07-19,3,74.5,76.0,1.5,2.01,6,2,77.5,73.75,33524901
KCE,2021-07-20,2021-07-22,2,74.5,81.5,7.0,9.4,28,14,82.25,74.5,63527563
KCE,2021-07-29,2021-07-30,1,77.75,78.5,0.75,0.96,3,3,78.75,77.25,7868283
KCE,2021-08-02,2021-08-05,3,77.5,79.25,1.75,2.26,7,2,82.0,77.5,34920549
KCE,2021-08-06,2021-08-11,3,79.0,82.0,3.0,3.8,12,4,83.5,78.5,58312664
KCE,2021-08-13,2021-08-17,2,80.0,86.5,6.5,8.13,26,13,88.5,78.5,50768605
KCE,2021-08-18,2021-08-20,2,85.75,86.75,1.0,1.17,4,2,88.25,85.5,30676246
KCE,2021-08-26,2021-08-27,1,78.75,80.25,1.5,1.9,6,6,81.25,78.75,23486994
KCE,2021-08-31,2021-09-02,2,76.5,79.25,2.75,3.59,11,5,80.25,76.25,53900696
KCE,2021-09-07,2021-09-08,1,76.25,78.75,2.5,3.28,10,10,79.5,77.5,21069329
KCE,2021-09-09,2021-09-10,1,77.25,79.25,2.0,2.59,8,8,79.75,77.25,21284632
KCE,2021-09-13,2021-09-15,2,79.0,80.0,1.0,1.27,4,2,80.75,78.25,24870971
KCE,2021-09-16,2021-09-20,2,78.5,82.75,4.25,5.41,17,8,85.5,80.75,104884242
KCE,2021-09-21,2021-09-23,2,81.75,82.75,1.0,1.22,4,2,83.75,82.0,35391281
KCE,2021-09-28,2021-09-29,1,79.0,79.25,0.25,0.32,1,1,80.0,77.5,20540738
KCE,2021-10-01,2021-10-04,1,78.25,78.5,0.25,0.32,1,1,79.25,78.25,6559059
KCE,2021-10-05,2021-10-06,1,78.0,79.25,1.25,1.6,5,5,80.0,78.0,12917292
KCE,2021-10-07,2021-10-08,1,79.0,79.25,0.25,0.32,1,1,80.0,78.5,10467380
KCE,2021-10-12,2021-10-21,7,77.25,84.0,6.75,8.74,27,3,84.5,76.75,90042521
KCE,2021-10-25,2021-10-28,3,83.0,87.25,4.25,5.12,17,5,88.5,83.5,79714667
KCE,2021-10-29,2021-11-02,2,87.0,89.0,2.0,2.3,8,4,92.25,87.5,46263318
KCE,2021-11-03,2021-11-04,1,88.0,89.25,1.25,1.42,5,5,89.5,88.5,10692742
KCE,2021-11-08,2021-11-11,3,85.25,91.0,5.75,6.74,23,7,92.0,85.75,60190751
KCE,2021-11-12,2021-11-16,2,90.75,93.0,2.25,2.48,9,4,95.0,90.75,33528655
KCE,2021-11-19,2021-11-22,1,91.5,92.25,0.75,0.82,3,3,92.75,91.75,4376075
KCE,2021-11-24,2021-11-25,1,91.75,92.0,0.25,0.27,1,1,93.0,91.5,7406779
KCE,2021-11-29,2021-11-30,1,90.25,92.0,1.75,1.94,7,7,93.25,90.75,17807171
KCE,2021-12-02,2021-12-13,7,89.75,93.0,3.25,3.62,13,1,94.0,90.0,40331769
KCE,2021-12-15,2021-12-16,1,91.25,92.25,1.0,1.1,4,4,93.0,90.75,10743884
KCE,2021-12-20,2021-12-27,5,88.5,90.0,1.5,1.69,6,1,91.25,88.0,28848448
KCE,2021-12-30,2022-01-05,4,88.0,88.5,0.5,0.57,2,0,89.25,85.75,22028988
KCE,2022-01-06,2022-01-10,2,84.0,85.0,1.0,1.19,4,2,86.25,84.5,23562543
LPF,2021-01-14,2021-01-15,1,15.1,15.0,-0.1,-0.66,-1,-1,15.2,15.0,3684880
LPF,2021-01-18,2021-01-20,2,15.1,15.0,-0.1,-0.66,-1,-1,15.2,14.9,2981030
LPF,2021-01-21,2021-01-22,1,15.1,15.0,-0.1,-0.66,-1,-1,15.2,14.9,6280860
LPF,2021-01-26,2021-02-02,5,15.2,14.7,-0.5,-3.29,-5,-1,15.2,14.7,6140480
LPF,2021-02-03,2021-02-15,8,14.8,14.2,-0.6,-4.05,-6,-1,14.7,14.2,7907669
LPF,2021-02-16,2021-02-22,4,14.3,13.9,-0.4,-2.8,-4,-1,14.5,13.8,5838140
LPF,2021-02-23,2021-02-24,1,14.0,13.6,-0.4,-2.86,-4,-4,14.0,13.6,961780
LPF,2021-02-25,2021-03-01,2,13.7,13.5,-0.2,-1.46,-2,-1,13.8,13.4,3126650
LPF,2021-03-10,2021-03-12,2,16.5,16.4,-0.1,-0.61,-1,-1,16.6,16.1,7813580
LPF,2021-03-15,2021-03-22,5,16.5,15.5,-1.0,-6.06,-10,-2,16.5,15.4,6490540
LPF,2021-03-26,2021-04-01,4,15.8,15.5,-0.3,-1.9,-3,-1,16.1,15.4,2767210
LPF,2021-04-02,2021-04-07,3,15.6,15.3,-0.3,-1.92,-3,-1,15.7,15.3,2855240
LPF,2021-04-08,2021-04-16,6,15.5,15.1,-0.4,-2.58,-4,-1,15.5,14.8,5116770
LPF,2021-04-20,2021-04-23,3,15.4,15.3,-0.1,-0.65,-1,-1,15.5,15.2,4286371
LPF,2021-04-26,2021-04-27,1,15.4,15.3,-0.1,-0.65,-1,-1,15.4,15.3,584616
LPF,2021-04-28,2021-05-13,11,15.4,15.2,-0.2,-1.3,-2,-1,15.4,15.0,5416278
LPF,2021-05-14,2021-05-20,4,15.3,14.6,-0.7,-4.58,-7,-2,15.2,14.6,2165571
LPF,2021-05-25,2021-05-27,2,15.0,14.8,-0.2,-1.33,-2,-1,15.1,14.8,266438
LPF,2021-05-28,2021-06-01,2,15.2,15.1,-0.1,-0.66,-1,-1,15.2,15.0,878590
LPF,2021-06-08,2021-06-09,1,15.4,15.2,-0.2,-1.3,-2,-2,15.6,15.2,846560
LPF,2021-06-10,2021-06-11,1,16.1,15.8,-0.3,-1.86,-3,-3,16.2,15.6,615844
LPF,2021-06-16,2021-06-21,3,16.9,16.6,-0.3,-1.78,-3,-1,17.0,14.0,2846290
LPF,2021-06-22,2021-06-23,1,16.8,15.8,-1.0,-5.95,-10,-10,16.7,15.7,1974190
LPF,2021-06-25,2021-06-29,2,16.3,15.9,-0.4,-2.45,-4,-2,16.2,15.6,551161
LPF,2021-06-30,2021-07-05,3,16.1,15.8,-0.3,-1.86,-3,-1,16.1,15.6,2010316
LPF,2021-07-06,2021-07-08,2,16.0,15.5,-0.5,-3.13,-5,-3,15.9,15.3,1169680
LPF,2021-07-12,2021-07-14,2,16.0,15.9,-0.1,-0.62,-1,-1,16.0,15.8,959311
LPF,2021-07-16,2021-07-20,2,16.1,15.8,-0.3,-1.86,-3,-2,16.1,15.8,1038058
LPF,2021-07-21,2021-08-09,13,16.0,14.2,-1.8,-11.25,-18,-2,16.0,14.0,9824679
LPF,2021-08-13,2021-08-18,3,14.4,14.3,-0.1,-0.69,-1,-1,14.4,14.2,5034031
LPF,2021-08-24,2021-08-25,1,15.2,15.0,-0.2,-1.32,-2,-2,15.1,14.9,2451572
LPF,2021-08-31,2021-09-02,2,16.2,16.0,-0.2,-1.23,-2,-1,16.2,15.8,813303
LPF,2021-09-03,2021-09-06,1,16.1,16.0,-0.1,-0.62,-1,-1,16.1,15.9,154339
LPF,2021-09-07,2021-09-10,3,16.1,15.5,-0.6,-3.73,-6,-2,16.1,15.1,3438683
LPF,2021-09-13,2021-09-14,1,15.6,15.5,-0.1,-0.64,-1,-1,15.7,15.4,509802
LPF,2021-09-15,2021-09-21,4,15.6,15.2,-0.4,-2.56,-4,-1,15.9,15.1,2112128
LPF,2021-09-22,2021-09-28,4,15.4,15.1,-0.3,-1.95,-3,-1,15.4,15.0,2242683
LPF,2021-09-30,2021-10-01,1,15.4,15.3,-0.1,-0.65,-1,-1,15.4,15.2,85811
LPF,2021-10-05,2021-10-07,2,15.7,15.6,-0.1,-0.64,-1,-1,16.1,15.6,684441
LPF,2021-10-11,2021-10-21,8,15.9,15.5,-0.4,-2.52,-4,-1,16.0,15.4,1622675
LPF,2021-10-29,2021-11-02,2,16.3,15.5,-0.8,-4.91,-8,-4,16.2,15.4,878991
LPF,2021-11-03,2021-11-09,4,15.7,15.6,-0.1,-0.64,-1,-1,15.9,15.5,1120104
LPF,2021-11-10,2021-11-17,5,15.8,15.2,-0.6,-3.8,-6,-2,15.8,15.2,1732801
LPF,2021-11-18,2021-11-24,4,15.3,15.1,-0.2,-1.31,-2,-1,15.3,15.0,827288
LPF,2021-11-25,2021-11-29,2,15.2,14.5,-0.7,-4.61,-7,-4,15.1,14.4,1608666
LPF,2021-11-30,2021-12-02,2,14.7,14.5,-0.2,-1.36,-2,-1,14.7,14.5,1087326
LPF,2021-12-14,2021-12-24,8,14.9,14.2,-0.7,-4.7,-7,-1,14.9,14.1,9976958
LPF,2021-12-30,2022-01-07,6,15.1,13.8,-1.3,-8.61,-13,-3,14.9,10.3,4296487
LPF,2022-01-10,2022-01-12,2,14.0,13.9,-0.1,-0.71,-1,-1,14.0,13.8,963517
LPF,2021-01-15,2021-01-18,1,15.0,15.1,0.1,0.67,1,1,15.2,14.9,647800
LPF,2021-01-19,2021-01-21,2,15.0,15.1,0.1,0.67,1,0,15.1,15.0,1817790
LPF,2021-01-22,2021-01-26,2,15.0,15.2,0.2,1.33,2,1,15.5,14.9,8678980
LPF,2021-02-01,2021-02-03,2,14.7,14.8,0.1,0.68,1,0,14.8,14.6,1231390
LPF,2021-02-15,2021-02-16,1,14.2,14.3,0.1,0.7,1,1,14.4,14.2,884120
LPF,2021-02-22,2021-02-23,1,13.9,14.0,0.1,0.72,1,1,14.1,13.8,1134000
LPF,2021-02-24,2021-02-25,1,13.6,13.7,0.1,0.74,1,1,13.9,13.6,2366260
LPF,2021-03-01,2021-03-11,8,13.5,16.5,3.0,22.22,30,3,17.1,13.4,24471240
LPF,2021-03-12,2021-03-15,1,16.4,16.5,0.1,0.61,1,1,16.5,16.2,599190
LPF,2021-03-22,2021-03-26,4,15.5,15.8,0.3,1.94,3,0,15.8,15.3,2540080
LPF,2021-04-01,2021-04-02,1,15.5,15.6,0.1,0.65,1,1,15.7,15.5,77320
LPF,2021-04-07,2021-04-08,1,15.3,15.5,0.2,1.31,2,2,15.5,15.3,1346110
LPF,2021-04-16,2021-04-21,3,15.1,15.4,0.3,1.99,3,1,15.5,15.1,6446950
LPF,2021-04-22,2021-04-26,2,15.3,15.4,0.1,0.65,1,0,15.4,15.2,1873062
LPF,2021-04-27,2021-04-29,2,15.3,15.4,0.1,0.65,1,0,15.5,15.2,273428
LPF,2021-05-10,2021-05-14,4,15.2,15.3,0.1,0.66,1,0,15.3,15.1,2995881
LPF,2021-05-20,2021-05-25,3,14.6,15.0,0.4,2.74,4,1,15.1,14.6,1035848
LPF,2021-05-27,2021-05-28,1,14.8,15.2,0.4,2.7,4,4,15.4,14.8,739857
LPF,2021-05-31,2021-06-08,6,15.1,15.4,0.3,1.99,3,0,15.4,15.0,2125406
LPF,2021-06-09,2021-06-10,1,15.2,16.1,0.9,5.92,9,9,16.3,15.2,1565929
