TTW,2022-04-29,11.0,11.1,11.0,0.09999999999999964,1,1,0,6667799,11.0
TU,2022-04-29,16.9,17.0,16.8,0.1999999999999993,2,1,1,11919693,17.0
TVI,2022-04-29,19.5,20.3,19.1,1.1999999999999993,12,8,4,4500116,19.2
TVO,2022-04-29,32.25,32.5,32.0,0.5,2,1,1,1731584,32.25
TYCN,2022-04-29,3.48,3.58,3.48,0.10000000000000009,5,5,0,14501,3.5
U,2022-04-29,1.72,1.75,1.72,0.030000000000000027,3,3,0,16152980,1.73
UAC,2022-04-29,5.75,5.85,5.7,0.14999999999999947,3,2,1,979887,5.7
UPOIC,2022-04-29,9.3,9.3,8.55,0.75,15,0,15,1378934,8.55
UTP,2022-04-29,16.8,17.2,16.5,0.6999999999999993,7,4,3,2127265,16.6
UVAN,2022-04-29,9.75,10.0,9.6,0.40000000000000036,8,5,3,4318774,9.8
VGI,2022-04-29,4.96,5.0,4.96,0.040000000000000036,2,2,0,15787062,4.98
VIBHA,2022-04-29,2.54,2.6,2.54,0.06000000000000005,3,3,0,11006663,2.58
VIH,2022-04-29,9.8,9.95,9.8,0.14999999999999858,3,3,0,753949,9.9
VNG,2022-04-29,8.15,8.2,8.05,0.14999999999999858,3,1,2,1177044,8.15
WACOAL,2022-04-29,35.0,35.0,35.0,0.0,0,0,0,200,35.0
WHA,2022-04-29,3.36,3.4,3.34,0.06000000000000005,3,2,1,31039960,3.36
WHART,2022-04-29,10.9,11.0,10.8,0.1999999999999993,2,1,1,1711815,11.0
WHAUP,2022-04-29,4.1,4.1,4.04,0.05999999999999961,3,0,3,10187862,4.06
WICE,2022-04-29,19.0,19.5,18.8,0.6999999999999993,7,5,2,7959583,19.4
WIIK,2022-04-29,2.16,2.16,2.14,0.020000000000000018,1,0,1,826400,2.16
WORK,2022-04-29,31.25,31.75,30.75,1.0,4,2,2,1357973,31.25
YUASA,2022-04-29,14.7,14.7,14.7,0.0,0,0,0,800,14.7
