TU,2022-02-18,21.1,21.3,20.9,0.40000000000000213,4,2,2,17293010,21.0
TVI,2022-02-18,22.9,23.9,22.8,1.0999999999999979,11,10,1,1456136,23.9
TVO,2022-02-18,32.25,32.75,32.25,0.5,2,2,0,1408765,32.5
TYCN,2022-02-18,3.6,3.6,3.5,0.10000000000000009,5,0,5,166600,3.52
U,2022-02-18,1.84,1.88,1.84,0.039999999999999813,4,4,0,42692259,1.88
UAC,2022-02-18,6.7,8.55,6.55,2.000000000000001,40,37,3,79534698,8.2
UPOIC,2022-02-18,6.9,7.05,6.9,0.14999999999999947,3,3,0,3105,7.05
UTP,2022-02-18,16.8,17.0,16.8,0.1999999999999993,2,2,0,283671,17.0
UVAN,2022-02-18,6.85,6.95,6.75,0.20000000000000018,4,2,2,934152,6.95
VGI,2022-02-18,5.65,5.8,5.4,0.39999999999999947,8,3,5,57160090,5.45
VIBHA,2022-02-18,2.34,2.36,2.32,0.040000000000000036,2,1,1,2681901,2.34
VIH,2022-02-18,11.0,11.0,10.5,0.5,5,0,5,793950,10.6
VNG,2022-02-18,7.8,7.9,7.8,0.10000000000000053,2,2,0,373001,7.85
VNT,2022-02-18,38.75,39.0,38.75,0.25,1,1,0,358567,38.75
WACOAL,2022-02-18,36.0,36.0,35.75,0.25,1,0,1,1106,36.0
WHA,2022-02-18,3.64,3.66,3.6,0.06000000000000005,3,1,2,82745833,3.64
WHART,2022-02-18,12.5,12.5,12.3,0.1999999999999993,2,0,2,884310,12.3
WHAUP,2022-02-18,4.2,4.2,4.14,0.0600000000000005,3,0,3,3430399,4.18
WICE,2022-02-18,17.6,17.7,17.5,0.1999999999999993,2,1,1,4345449,17.5
WIIK,2022-02-18,2.26,2.28,2.24,0.03999999999999959,2,1,1,386220,2.28
WORK,2022-02-18,26.25,27.75,26.0,1.75,7,6,1,5530696,27.0
YUASA,2022-02-18,15.4,15.4,15.2,0.20000000000000107,2,0,2,65768,15.3
