TU,2022-03-11,18.5,18.8,18.4,0.40000000000000213,4,3,1,23912865,18.5
TVI,2022-03-11,16.9,17.0,16.1,0.8999999999999986,9,1,8,615606,16.6
TVO,2022-03-11,31.0,31.25,30.5,0.75,3,1,2,6098470,31.25
TYCN,2022-03-11,3.64,3.66,3.54,0.1200000000000001,6,1,5,265013,3.54
U,2022-03-11,1.64,1.65,1.55,0.09999999999999987,10,1,9,40976322,1.56
UAC,2022-03-11,6.65,6.65,6.35,0.3000000000000007,6,0,6,1031362,6.35
UPOIC,2022-03-11,7.5,7.65,7.45,0.20000000000000018,4,3,1,106758,7.45
UTP,2022-03-11,16.3,16.4,16.0,0.3999999999999986,4,1,3,349621,16.2
UVAN,2022-03-11,7.65,7.8,7.4,0.39999999999999947,8,3,5,1524463,7.4
VGI,2022-03-11,5.35,5.4,5.25,0.15000000000000036,3,1,2,19209248,5.25
VIBHA,2022-03-11,2.58,2.58,2.52,0.06000000000000005,3,0,3,31857928,2.54
VIH,2022-03-11,9.8,9.8,9.7,0.10000000000000142,2,0,2,299241,9.75
VNG,2022-03-11,7.45,7.5,7.4,0.09999999999999964,2,1,1,1882000,7.45
VNT,2022-03-11,34.25,34.25,32.25,2.0,8,0,8,368786,32.25
WACOAL,2022-03-11,35.0,35.0,35.0,0.0,0,0,0,103,35.0
WHA,2022-03-11,3.32,3.34,3.26,0.08000000000000007,4,1,3,32801708,3.3
WHART,2022-03-11,11.8,11.9,11.7,0.20000000000000107,2,1,1,1121300,11.9
WHAUP,2022-03-11,4.06,4.08,4.04,0.040000000000000036,2,1,1,1840776,4.04
WICE,2022-03-11,19.1,19.4,18.7,0.6999999999999993,7,3,4,3046969,18.7
WIIK,2022-03-11,2.08,2.1,2.06,0.040000000000000036,2,1,1,360207,2.08
WORK,2022-03-11,25.0,25.5,23.4,2.1000000000000014,18,2,16,4041876,23.6
YUASA,2022-03-11,15.4,15.4,15.1,0.3000000000000007,3,0,3,1101,15.4
