TVI,2022-01-31,21.5,21.6,20.5,1.1000000000000014,11,1,10,900340,20.6
TVO,2022-01-31,31.75,31.75,31.25,0.5,2,0,2,1537085,31.25
TYCN,2022-01-31,3.44,3.46,3.44,0.020000000000000018,1,1,0,11000,3.44
U,2022-01-31,1.96,2.0,1.95,0.050000000000000044,5,4,1,53121833,1.96
UAC,2022-01-31,5.2,5.3,5.05,0.25,5,2,3,538405,5.05
UPOIC,2022-01-31,7.25,7.45,7.25,0.20000000000000018,4,4,0,63800,7.45
UTP,2022-01-31,16.8,17.0,16.7,0.3000000000000007,3,2,1,928819,16.8
UVAN,2022-01-31,6.9,7.05,6.9,0.14999999999999947,3,3,0,1807230,6.95
VGI,2022-01-31,5.5,5.6,5.45,0.14999999999999947,3,2,1,25990183,5.5
VIBHA,2022-01-31,2.42,2.46,2.42,0.040000000000000036,2,2,0,4195408,2.44
VIH,2022-01-31,10.5,10.5,10.2,0.3000000000000007,3,0,3,703322,10.3
VNG,2022-01-31,8.4,8.5,8.25,0.25,5,2,3,1792700,8.4
VNT,2022-01-31,38.75,39.0,38.75,0.25,1,1,0,587908,38.75
WACOAL,2022-01-31,37.75,37.75,37.5,0.25,1,0,1,200,37.5
WHA,2022-01-31,3.42,3.44,3.38,0.06000000000000005,3,1,2,57710581,3.4
WHART,2022-01-31,11.4,11.9,11.4,0.5,5,5,0,1946488,11.8
WHAUP,2022-01-31,4.14,4.16,4.08,0.08000000000000007,4,1,3,12105271,4.1
WICE,2022-01-31,21.0,21.2,20.5,0.6999999999999993,7,2,5,3398821,20.8
WIIK,2022-01-31,2.28,2.28,2.22,0.05999999999999961,3,0,3,436859,2.22
WORK,2022-01-31,23.0,23.3,22.5,0.8000000000000007,8,3,5,1726873,22.5
YUASA,2022-01-31,15.4,15.6,15.4,0.1999999999999993,2,2,0,13207,15.6
