TVI,2022-01-25,21.1,21.7,20.4,1.3000000000000007,13,6,7,1949473,20.4
TVO,2022-01-25,31.5,31.75,31.25,0.5,2,1,1,1151669,31.75
TYCN,2022-01-25,3.44,3.44,3.4,0.040000000000000036,2,0,2,163701,3.42
U,2022-01-25,2.0,2.02,1.96,0.06000000000000005,5,1,4,60867769,1.97
UAC,2022-01-25,5.0,5.25,5.0,0.25,5,5,0,2753790,5.1
UPOIC,2022-01-25,6.95,7.15,6.9,0.25,5,4,1,338900,7.15
UTP,2022-01-25,17.0,17.0,16.6,0.3999999999999986,4,0,4,1652282,16.9
UVAN,2022-01-25,6.8,6.95,6.7,0.25,5,3,2,1579165,6.85
VGI,2022-01-25,6.1,6.2,6.0,0.20000000000000018,4,2,2,35036224,6.0
VIBHA,2022-01-25,2.42,2.52,2.42,0.10000000000000009,5,5,0,17685636,2.52
VIH,2022-01-25,10.3,10.5,10.2,0.3000000000000007,3,2,1,1012615,10.4
VNG,2022-01-25,8.0,8.1,7.7,0.39999999999999947,8,2,6,3582952,7.7
VNT,2022-01-25,38.5,38.75,38.5,0.25,1,1,0,500836,38.5
WACOAL,2022-01-25,38.25,38.5,37.75,0.75,3,1,2,500,37.75
WHA,2022-01-25,3.38,3.4,3.34,0.06000000000000005,3,1,2,70454674,3.38
WHART,2022-01-25,12.2,12.3,12.2,0.10000000000000142,1,1,0,850621,12.2
WHAUP,2022-01-25,4.04,4.04,4.0,0.040000000000000036,2,0,2,1698061,4.02
WICE,2022-01-25,20.9,21.6,20.8,0.8000000000000007,8,7,1,6069594,20.9
WIIK,2022-01-25,2.26,2.28,2.22,0.05999999999999961,3,1,2,1581694,2.28
WORK,2022-01-25,22.5,22.7,22.2,0.5,5,2,3,1348837,22.7
YUASA,2022-01-25,15.8,15.8,15.5,0.3000000000000007,3,0,3,2400,15.5
