TU|2022-01-04|19.8|19.9|19.6|0.29999999999999716|3|1|2|21324651|19.7
TVI|2022-01-04|31.25|32.0|27.5|4.5|18|3|15|7050595|27.75
TVO|2022-01-04|31.0|31.25|30.75|0.5|2|1|1|1107413|31.0
TYCN|2022-01-04|3.6|3.62|3.56|0.06000000000000005|3|1|2|121901|3.6
U|2022-01-04|2.04|2.08|1.99|0.09000000000000008|5|2|3|115863703|2.02
UAC|2022-01-04|6.3|6.3|6.15|0.14999999999999947|3|0|3|1489100|6.15
UPOIC|2022-01-04|6.6|6.65|6.45|0.20000000000000018|4|1|3|139310|6.55
UTP|2022-01-04|18.0|18.2|17.9|0.3000000000000007|3|2|1|1602680|18.2
UVAN|2022-01-04|6.7|6.75|6.15|0.5999999999999996|12|1|11|5723945|6.3
VGI|2022-01-04|6.6|6.7|6.6|0.10000000000000053|2|2|0|16564132|6.65
VIBHA|2022-01-04|2.62|2.66|2.54|0.1200000000000001|6|2|4|23964579|2.64
VIH|2022-01-04|11.1|11.4|11.1|0.3000000000000007|3|3|0|1186499|11.2
VNG|2022-01-04|8.1|8.15|7.8|0.35000000000000053|7|1|6|2405401|7.8
VNT|2022-01-04|38.5|38.75|38.5|0.25|1|1|0|1030616|38.75
WACOAL|2022-01-04|39.0|40.0|39.0|1.0|4|4|0|800|39.0
WHA|2022-01-04|3.56|3.58|3.52|0.06000000000000005|3|1|2|71919065|3.54
WHART|2022-01-04|12.7|12.8|12.6|0.20000000000000107|2|1|1|408419|12.7
WHAUP|2022-01-04|4.08|4.12|4.06|0.0600000000000005|3|2|1|8578483|4.08
WICE|2022-01-04|21.2|21.2|19.4|1.8000000000000007|18|0|18|16482473|19.5
WIIK|2022-01-04|2.36|2.38|2.34|0.040000000000000036|2|1|1|270555|2.36
WORK|2022-01-04|22.7|23.0|22.6|0.3999999999999986|4|3|1|2804334|22.7
YUASA|2022-01-04|15.8|15.8|15.7|0.10000000000000142|1|0|1|35200|15.7
