TOG|2021-12-30|10.4|10.7|10.2|0.5|5|3|2|29880565|10.3
TOP|2021-12-30|49.5|49.75|49.0|0.75|3|1|2|7713218|49.75
TPIPL|2021-12-30|1.72|1.74|1.72|0.020000000000000018|2|2|0|7233164|1.73
TPIPP|2021-12-30|4.16|4.16|4.14|0.020000000000000462|1|0|1|2038267|4.14
TQM|2021-12-30|97.0|98.25|96.75|1.5|6|5|1|795128|97.5
TQR|2021-12-30|14.3|14.4|14.2|0.20000000000000107|2|1|1|110311|14.2
TR|2021-12-30|53.5|53.5|52.25|1.25|5|0|5|270304|52.25
TRUE|2021-12-30|4.78|4.8|4.72|0.08000000000000007|4|1|3|182093923|4.74
TSE|2021-12-30|2.62|2.64|2.6|0.040000000000000036|2|1|1|5213402|2.62
TSTH|2021-12-30|1.46|1.48|1.46|0.020000000000000018|2|2|0|3296654|1.47
TTA|2021-12-30|9.55|9.7|9.45|0.25|5|3|2|19266399|9.6
TTB|2021-12-30|1.47|1.49|1.47|0.020000000000000018|2|2|0|522145865|1.49
TTCL|2021-12-30|4.52|4.52|4.46|0.05999999999999961|3|0|3|1191400|4.46
TTLPF|2021-12-30|22.9|22.9|22.9|0.0|0|0|0|2003|22.9
TTW|2021-12-30|11.4|11.4|11.3|0.09999999999999964|1|0|1|2673434|11.4
TU|2021-12-30|19.5|19.8|19.4|0.40000000000000213|4|3|1|16645669|19.7
TVI|2021-12-30|27.25|28.0|27.0|1.0|4|3|1|1558056|28.0
TVO|2021-12-30|31.0|31.0|30.5|0.5|2|0|2|1961192|31.0
TYCN|2021-12-30|3.58|3.6|3.58|0.020000000000000018|1|1|0|71500|3.58
U|2021-12-30|2.0|2.04|1.98|0.06000000000000005|4|2|2|90949767|2.0
UAC|2021-12-30|6.2|6.25|6.05|0.20000000000000018|4|1|3|860356|6.15
UPOIC|2021-12-30|6.5|6.55|6.35|0.20000000000000018|4|1|3|41730|6.5
UTP|2021-12-30|18.2|18.2|17.9|0.3000000000000007|3|0|3|1525402|18.2
UV|2021-12-30|3.76|3.78|3.74|0.03999999999999959|2|1|1|946600|3.78
UVAN|2021-12-30|6.15|6.25|6.1|0.15000000000000036|3|2|1|878402|6.2
VGI|2021-12-30|6.6|6.75|6.55|0.20000000000000018|4|3|1|17169091|6.7
VIBHA|2021-12-30|2.64|2.68|2.62|0.06000000000000005|3|2|1|17146340|2.66
VIH|2021-12-30|11.2|11.3|11.1|0.20000000000000107|2|1|1|298033|11.3
VNG|2021-12-30|7.8|7.9|7.7|0.20000000000000018|4|2|2|718620|7.8
VNT|2021-12-30|38.5|38.75|38.5|0.25|1|1|0|322718|38.5
WACOAL|2021-12-30|39.25|39.25|39.25|0.0|0|0|0|800|39.25
WHA|2021-12-30|3.52|3.58|3.48|0.10000000000000009|5|3|2|77482785|3.5
WHART|2021-12-30|12.7|12.8|12.7|0.10000000000000142|1|1|0|727641|12.8
WHAUP|2021-12-30|4.08|4.08|4.04|0.040000000000000036|2|0|2|5131598|4.04
WICE|2021-12-30|19.2|19.5|19.1|0.3999999999999986|4|3|1|2798131|19.2
WIIK|2021-12-30|2.36|2.38|2.34|0.040000000000000036|2|1|1|491324|2.38
WORK|2021-12-30|22.5|22.9|22.5|0.3999999999999986|4|4|0|1578724|22.5
WP|2021-12-30|5.2|5.2|4.96|0.2400000000000002|6|0|6|523199|5.05
YUASA|2021-12-30|15.7|15.8|15.6|0.20000000000000107|2|1|1|1800|15.6
ZEN|2021-12-30|12.0|12.0|11.6|0.40000000000000036|4|0|4|4400|11.8
