name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
TVI,2022-05-13,16.30,16.40,16.60,16.20,16.30,317026,5187.35,1.00,21.10,11.50,0.00,0.00%
TVO,2022-05-13,31.25,31.50,32.00,31.25,32.00,2620858,83100.95,1.00,40.50,21.90,+0.75,+2.40%
TYCN,2022-05-13,3.28,3.36,3.38,3.28,3.30,89700,295.47,10.00,4.26,2.30,+0.02,+0.61%
UTP,2022-05-13,15.60,15.70,15.90,15.60,15.80,414471,6538.34,1.00,20.20,11.00,+0.20,+1.28%
VGI,2022-05-13,4.76,4.80,4.80,4.70,4.74,16462446,77958.55,0.10,6.15,3.34,-0.02,-0.42%
VIBHA,2022-05-13,2.42,2.40,2.52,2.40,2.48,25906482,64402.34,0.10,3.14,1.70,+0.06,+2.48%
VNG,2022-05-13,7.75,7.80,7.90,7.75,7.80,1113093,8658.39,1.00,10.00,5.45,+0.05,+0.65%
WHA,2022-05-13,3.04,3.06,3.06,3.02,3.04,37597040,114157.44,0.10,3.94,2.14,0.00,0.00%
WHART,2022-05-13,10.50,10.60,10.70,10.50,10.60,347367,3688.93,9.02,13.60,7.35,+0.10,+0.95%
WHAUP,2022-05-13,3.86,3.88,3.90,3.76,3.80,8959533,34285.51,1.00,5.00,2.72,-0.06,-1.55%
WICE,2022-05-13,15.50,15.70,15.80,15.50,15.60,3879274,60783.90,0.50,20.10,10.90,+0.10,+0.65%
WORK,2022-05-13,23.90,23.80,24.00,22.50,22.50,5101294,118091.73,1.00,31.00,16.80,-1.40,-5.86%
