name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
RSP,2022-04-30,2.60,2.44,2.58,2.42,2.46,2175669,5419.82,1.00,3.18,1.72,-0.14,-5.38%
S,2022-04-30,2.04,2.02,2.02,1.96,1.97,11339423,22486.06,1.00,2.64,1.43,-0.07,-3.43%
S11,2022-04-30,6.15,6.15,6.15,6.15,6.15,23485,144.44,1.00,7.95,4.32,0.00,0.00%
SABUY,2022-04-30,28.00,28.25,28.25,27.50,27.75,4853425,135016.88,1.00,36.25,19.60,-0.25,-0.89%
SAMTEL,2022-04-30,6.80,6.90,6.90,6.80,6.85,89809,612.88,1.00,8.80,4.76,+0.05,+0.74%
SAPPE,2022-04-30,33.50,33.75,34.00,32.50,33.00,2061346,68998.82,1.00,43.50,23.50,-0.50,-1.49%
SAT,2022-04-30,18.80,18.60,19.00,18.50,18.90,2017090,37796.76,1.00,24.40,13.20,+0.10,+0.53%
SAUCE,2022-04-30,31.50,31.50,32.50,31.00,32.50,237936,7502.18,1.00,40.75,22.10,+1.00,+3.17%
SAWAD,2022-04-30,52.75,53.00,54.75,53.00,53.75,12134372,653338.18,1.00,68.50,37.00,+1.00,+1.90%
SC,2022-04-30,3.90,3.66,3.70,3.64,3.68,8173256,30077.59,1.00,4.80,2.60,-0.22,-5.64%
SCB,2022-04-30,112.50,113.50,115.00,113.00,115.00,21217184,2414873.14,10.00,146.00,78.75,+2.50,+2.22%
SCC,2022-04-30,360.00,365.00,373.00,365.00,370.00,7375654,2729779.07,1.00,468.00,252.00,+10.00,+2.78%
SCCC,2022-04-30,151.00,151.50,153.00,151.00,152.00,114667,17454.08,10.00,196.00,106.00,+1.00,+0.66%
SCGP,2022-04-30,55.75,55.25,56.00,55.25,55.25,3283246,181975.57,1.00,72.25,39.25,-0.50,-0.90%
SENA,2022-04-30,4.46,4.46,4.50,4.44,4.46,2243074,10007.24,1.00,5.75,3.14,0.00,0.00%
SF,2022-04-30,11.20,11.20,11.20,11.20,11.20,257441,2883.34,1.00,14.50,7.85,0.00,0.00%
SFLEX,2022-04-30,4.28,4.24,4.36,4.24,4.34,15076329,65096.82,0.50,5.55,3.00,+0.06,+1.40%
SGP,2022-04-30,12.20,12.20,12.30,12.00,12.20,1614007,19563.75,0.50,15.80,8.55,0.00,0.00%
SHANG,2022-04-30,54.00,53.00,54.00,53.00,53.50,11600,618.78,10.00,70.00,38.00,-0.50,-0.93%
SINGER,2022-04-30,57.75,57.25,57.75,56.75,57.50,1447994,82976.02,1.00,74.25,40.25,-0.25,-0.43%
SIRI,2022-04-30,1.17,1.16,1.17,1.15,1.17,63883217,74252.17,1.07,1.52,0.82,0.00,0.00%
SIS,2022-04-30,39.25,39.50,41.00,39.50,40.75,501863,20094.41,1.00,51.00,27.50,+1.50,+3.82%
SISB,2022-04-30,12.80,12.80,13.40,12.70,13.10,3410745,44762.00,0.50,16.60,9.00,+0.30,+2.34%
SKN,2022-04-30,8.90,8.85,9.10,8.85,8.85,5045458,45156.11,1.00,11.50,6.25,-0.05,-0.56%
SKR,2022-04-30,14.60,14.60,14.60,14.30,14.40,232667,3345.05,0.50,18.90,10.30,-0.20,-1.37%
SMART,2022-04-30,0.86,0.86,0.88,0.86,0.88,903119,787.74,0.50,1.11,0.61,+0.02,+2.33%
SMPC,2022-04-30,14.70,15.00,15.00,14.40,14.60,1448590,21271.39,1.00,19.10,10.30,-0.10,-0.68%
SMT,2022-04-30,5.10,5.10,5.15,5.00,5.10,3390522,17159.45,1.00,6.60,3.58,0.00,0.00%
SNC,2022-04-30,21.10,21.10,21.20,20.30,20.40,1998327,41396.27,1.00,27.25,14.80,-0.70,-3.32%
SNP,2022-04-30,16.40,16.40,16.40,16.20,16.20,17720,287.22,1.00,21.30,11.50,-0.20,-1.22%
SPALI,2022-04-30,21.80,21.80,22.00,21.80,21.90,2614806,57326.96,1.00,28.25,15.30,+0.10,+0.46%
SPC,2022-04-30,67.00,64.50,65.00,63.50,64.25,38404,2462.43,1.00,87.00,47.00,-2.75,-4.10%
SPCG,2022-04-30,17.00,16.90,17.00,16.80,16.80,765666,12933.17,1.00,22.10,11.90,-0.20,-1.18%
SPG,2022-04-30,17.40,17.40,17.40,17.20,17.20,7900,136.80,1.00,22.60,12.20,-0.20,-1.15%
SPI,2022-04-30,66.00,65.50,65.50,65.50,65.50,200,13.10,1.00,85.75,46.25,-0.50,-0.76%
SPRC,2022-04-30,10.70,10.70,10.80,10.60,10.80,24726270,265240.16,6.92,13.90,7.50,+0.10,+0.93%
SPRIME,2022-04-30,7.10,7.10,7.10,7.05,7.10,22607,159.96,9.38,9.20,4.98,0.00,0.00%
SQ,2022-04-30,2.04,2.04,2.06,2.02,2.06,2252000,4577.42,1.00,2.64,1.43,+0.02,+0.98%
SRICHA,2022-04-30,12.90,12.90,12.90,12.80,12.80,212700,2734.48,1.00,16.70,9.05,-0.10,-0.78%
SSP,2022-04-30,11.20,11.10,11.20,11.00,11.10,3859106,42769.47,1.00,14.50,7.85,-0.10,-0.89%
SSSC,2022-04-30,3.26,3.28,3.32,3.28,3.32,694602,2293.72,1.00,4.22,2.30,+0.06,+1.84%
STA,2022-04-30,24.60,24.60,25.25,24.60,25.25,6190534,154968.71,1.00,31.75,17.30,+0.65,+2.64%
STANLY,2022-04-30,170.00,170.00,171.50,170.00,171.00,3906,666.87,5.00,221.00,119.00,+1.00,+0.59%
STARK,2022-04-30,4.68,4.68,4.76,4.64,4.70,46109757,217122.32,1.00,6.05,3.28,+0.02,+0.43%
STEC,2022-04-30,13.00,13.10,13.30,12.90,13.00,6747811,88483.09,1.00,16.90,9.10,0.00,0.00%
STGT,2022-04-30,24.20,24.20,24.40,24.10,24.30,4434451,107587.03,0.50,31.25,17.00,+0.10,+0.41%
SUC,2022-04-30,31.00,30.75,31.00,30.25,31.00,156921,4756.62,10.00,40.25,21.70,0.00,0.00%
SUPER,2022-04-30,0.88,0.88,0.89,0.87,0.87,106326660,93251.26,0.10,1.14,0.62,-0.01,-1.14%
SUPEREIF,2022-04-30,12.10,12.10,12.10,12.00,12.00,461548,5544.08,9.96,15.70,8.50,-0.10,-0.83%
SUSCO,2022-04-30,3.28,3.30,3.34,3.28,3.34,1328898,4411.52,1.00,4.26,2.30,+0.06,+1.83%
SVH,2022-04-30,402.00,404.00,404.00,402.00,402.00,902,363.02,10.00,522.00,282.00,0.00,0.00%
SVI,2022-04-30,8.25,8.25,8.25,8.10,8.10,2662814,21739.33,1.00,10.70,5.80,-0.15,-1.82%
SVOA,2022-04-30,4.04,4.06,4.16,4.02,4.04,74077312,302946.56,1.00,5.25,2.84,0.00,0.00%
SYNEX,2022-04-30,24.50,24.50,24.70,24.20,24.20,2316481,56451.96,1.00,31.75,17.20,-0.30,-1.22%
TACC,2022-04-30,7.55,7.55,7.55,7.35,7.45,2386642,17845.73,0.25,9.80,5.30,-0.10,-1.32%
TASCO,2022-04-30,16.30,16.30,16.40,16.20,16.30,1887010,30752.87,1.00,21.10,11.50,0.00,0.00%
TCAP,2022-04-30,39.75,40.00,40.50,39.75,40.25,3368741,135386.17,10.00,51.50,28.00,+0.50,+1.26%
TCCC,2022-04-30,34.75,34.75,36.00,34.75,35.00,6001,212.49,3.00,45.00,24.40,+0.25,+0.72%
TFFIF,2022-04-30,8.40,8.45,8.50,8.40,8.45,7015205,59280.88,9.96,10.90,5.90,+0.05,+0.60%
TFG,2022-04-30,4.22,4.24,4.34,4.16,4.20,11050746,47109.98,1.00,5.45,2.96,-0.02,-0.47%
TFMAMA,2022-04-30,205.00,-,-,-,-,12,2.47,1.00,266.00,143.50,-,-
THANI,2022-04-30,4.42,4.44,4.44,4.36,4.38,6339271,27821.03,1.00,5.70,3.10,-0.04,-0.90%
THE,2022-04-30,2.38,2.40,2.48,2.38,2.40,679600,1644.42,0.50,3.08,1.67,+0.02,+0.84%
THG,2022-04-30,64.25,62.50,64.00,60.50,61.50,11813692,734135.41,1.00,83.50,45.00,-2.75,-4.28%
THREL,2022-04-30,6.05,6.05,6.05,5.85,6.05,2310901,13821.27,1.00,7.85,4.24,0.00,0.00%
TIDLOR,2022-04-30,35.75,36.00,37.00,36.00,36.75,17917787,654807.86,3.70,46.25,25.25,+1.00,+2.80%
TIPH,2022-04-30,63.50,64.00,65.00,63.75,64.50,5322438,342857.20,1.00,82.50,44.50,+1.00,+1.57%
TIPCO,2022-04-30,8.90,8.90,9.05,8.90,8.95,970205,8716.06,1.00,11.50,6.25,+0.05,+0.56%
TISCO,2022-04-30,99.50,90.00,91.75,90.00,90.75,13931080,1266121.07,10.00,120.00,64.75,-8.75,-8.79%
TK,2022-04-30,11.00,11.00,11.00,10.60,10.90,199112,2144.12,1.00,14.30,7.70,-0.10,-0.91%
TKN,2022-04-30,7.75,7.75,7.80,7.70,7.75,933909,7247.45,0.25,10.00,5.45,0.00,0.00%
TKS,2022-04-30,12.50,12.50,12.60,12.30,12.40,992997,12323.86,1.00,16.20,8.75,-0.10,-0.80%
TMT,2022-04-30,10.20,10.20,10.20,10.00,10.10,809830,8177.28,1.00,13.20,7.15,-0.10,-0.98%
TMW,2022-04-30,34.50,35.00,35.25,34.50,35.00,2010,69.88,5.00,44.75,24.20,+0.50,+1.45%
TNITY,2022-04-30,10.70,10.80,10.80,10.00,10.30,1197030,12425.91,5.00,13.90,7.50,-0.40,-3.74%
TNPC,2022-04-30,3.44,3.22,3.42,3.20,3.34,3423255,11357.18,1.00,4.12,2.24,-0.10,-2.91%
TNR,2022-04-30,7.70,7.80,7.80,7.70,7.80,2220,17.27,1.00,10.00,5.40,+0.10,+1.30%
TOA,2022-04-30,28.75,28.75,29.00,28.75,29.00,363663,10525.78,1.00,37.25,20.20,+0.25,+0.87%
TOG,2022-04-30,9.75,9.85,10.20,9.80,10.10,1889256,18905.01,1.00,12.60,6.85,+0.35,+3.59%
TOP,2022-04-30,55.75,56.00,57.00,55.75,56.50,15794893,894861.00,10.00,72.25,39.25,+0.75,+1.35%
TPIPL,2022-04-30,1.51,1.51,1.52,1.50,1.50,19537294,29514.75,1.00,1.96,1.06,-0.01,-0.66%
TPIPP,2022-04-30,3.80,3.80,3.82,3.80,3.82,1815030,6915.45,1.00,4.94,2.66,+0.02,+0.53%
TQM,2022-04-30,48.00,48.00,49.75,47.50,49.75,11850779,579834.89,0.50,62.25,33.75,+1.75,+3.65%
TQR,2022-04-30,13.70,13.80,13.90,13.30,13.40,102492872,526899.15,0.50,17.80,9.60,-0.30,-2.19%
TR,2022-04-30,48.25,48.00,48.25,47.50,48.25,15901,763.12,1.00,62.50,34.00,0.00,0.00%
TRUE,2022-04-30,4.82,4.82,4.84,4.82,4.82,26275845,126865.40,4.00,6.25,3.38,0.00,0.00%
TSE,2022-04-30,2.26,2.28,2.32,2.26,2.30,3553615,8158.01,1.00,2.92,1.59,+0.04,+1.77%
TSTH,2022-04-30,1.42,1.44,1.44,1.41,1.41,4348573,6161.14,1.00,1.84,1.00,-0.01,-0.70%
TTA,2022-04-30,9.80,9.70,9.75,9.60,9.70,11767387,113994.84,1.00,12.70,6.90,-0.10,-1.02%
TTB,2022-04-30,1.29,1.30,1.31,1.29,1.30,224438601,291863.06,0.95,1.67,0.91,+0.01,+0.78%
TTCL,2022-04-30,4.72,4.72,4.74,4.70,4.72,991683,4681.36,1.00,6.10,3.32,0.00,0.00%
TTLPF,2022-04-30,22.50,22.50,22.60,22.50,22.60,936,21.13,9.90,29.25,15.80,+0.10,+0.44%
TTW,2022-04-30,11.10,11.00,11.10,11.00,11.00,6667799,73420.85,1.00,14.40,7.80,-0.10,-0.90%
TU,2022-04-30,16.90,17.00,17.00,16.80,16.90,11919693,201558.71,0.25,21.90,11.90,0.00,0.00%
TVI,2022-04-30,19.30,19.20,20.30,19.10,19.50,4500116,89121.80,1.00,25.00,13.60,+0.20,+1.04%
TVO,2022-04-30,32.00,32.25,32.50,32.00,32.25,1731584,55817.50,1.00,41.50,22.40,+0.25,+0.78%
TYCN,2022-04-30,3.50,3.50,3.58,3.48,3.48,14501,50.86,10.00,4.54,2.46,-0.02,-0.57%
U,2022-04-30,1.73,1.73,1.75,1.72,1.72,16152980,28007.71,3.20,2.24,1.22,-0.01,-0.58%
UAC,2022-04-30,5.70,5.70,5.85,5.70,5.75,979887,5655.96,0.50,7.40,4.00,+0.05,+0.88%
UPOIC,2022-04-30,8.65,8.55,9.30,8.55,9.30,1378934,12449.61,1.00,11.20,6.10,+0.65,+7.51%
UTP,2022-04-30,16.60,16.60,17.20,16.50,16.80,2127265,35959.66,1.00,21.50,11.70,+0.20,+1.20%
UVAN,2022-04-30,9.85,9.80,10.00,9.60,9.75,4318774,42362.85,0.50,12.80,6.90,-0.10,-1.02%
VGI,2022-04-30,4.98,4.98,5.00,4.96,4.96,15787062,78494.80,0.10,6.45,3.50,-0.02,-0.40%
VIBHA,2022-04-30,2.58,2.58,2.60,2.54,2.54,11006663,28167.63,0.10,3.34,1.81,-0.04,-1.55%
VIH,2022-04-30,9.85,9.90,9.95,9.80,9.80,753949,7417.39,1.00,12.80,6.90,-0.05,-0.51%
VNG,2022-04-30,8.05,8.15,8.20,8.05,8.15,1177044,9581.16,1.00,10.40,5.65,+0.10,+1.24%
WACOAL,2022-04-30,34.75,35.00,35.00,35.00,35.00,200,7.00,1.00,45.00,24.40,+0.25,+0.72%
WHA,2022-04-30,3.34,3.36,3.40,3.34,3.36,31039960,104837.95,0.10,4.34,2.34,+0.02,+0.60%
WHART,2022-04-30,10.90,11.00,11.00,10.80,10.90,1711815,18638.25,9.02,14.10,7.65,0.00,0.00%
WHAUP,2022-04-30,4.20,4.06,4.10,4.04,4.10,10187862,41414.97,1.00,5.25,2.84,-0.10,-2.38%
WICE,2022-04-30,19.60,19.40,19.50,18.80,19.00,7959583,151730.15,0.50,25.25,13.80,-0.60,-3.06%
WIIK,2022-04-30,2.16,2.16,2.16,2.14,2.16,826400,1782.88,1.00,2.80,1.52,0.00,0.00%
WORK,2022-04-30,31.25,31.25,31.75,30.75,31.25,1357973,42534.56,1.00,40.50,21.90,0.00,0.00%
YUASA,2022-04-30,14.70,14.70,14.70,14.70,14.70,800,11.76,1.00,19.10,10.30,0.00,0.00%
