name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
SMPC,2022-04-29,10.74,5.62,1.36,0.47,3.17,N/A,7818.39,535506333,15.30,0.00,188800
SMT,2022-04-29,20.47,0.98,0.25,0.05,2.73,N/A,4291.77,841523581,7.50,.90,-11200
SNC,2022-04-29,11.61,4.41,2.02,0.45,1.54,N/A,7389.29,362220339,22.30,3.20,-120100
SNP,2022-04-29,24.37,3.88,0.69,0.58,3.21,N/A,8286.51,511512758,18.30,2.00,20
SPALI,2022-04-29,6.04,5.71,3.63,0.75,1.02,N/A,46933.44,2143079330,23.60,9.00,1046000
SPC,2022-04-29,12.04,2.49,5.32,1.00,0.88,N/A,21202.50,330000000,71.00,6.25,-800
SPCG,2022-04-29,7.15,4.76,2.37,0.55,1.06,N/A,17737.27,1055790000,19.80,6.80,-204100
SPG,2022-04-29,12.90,5.23,1.33,0.45,1.10,N/A,5934.00,345000000,22.00,6.20,N/A
SPI,2022-04-29,10.70,1.22,6.12,0.60,0.89,N/A,37458.84,571890666,70.50,8.25,N/A
SPRC,2022-04-29,9.87,1.65,1.09,0.1785,1.36,N/A,46827.74,4335902125,11.50,.75,4141200
SPRIME,2022-04-29,0,8.20,0.00,0.16,0.70,N/A,3171.92,446750000,9.00,.50,N/A
SQ,2022-04-29,6.75,3.88,0.31,0.08,0.88,N/A,2367.27,1149160000,3.22,.90,136500
SRICHA,2022-04-29,11.61,5.08,1.10,0.25,2.29,N/A,3966.45,309879000,25.00,2.70,-1500
SSP,2022-04-29,14.68,0.10,0.84,0.0111111114,2.14,10:1,12613.19,1136323637,15.70,0.60,127000
SSSC,2022-04-29,9.04,6.93,0.37,0.23,0.71,N/A,2124.79,639997880,3.42,.60,-600
STA,2022-04-29,2.45,16.44,10.32,0.10,0.83,N/A,38784.00,1535999998,50.50,4.20,2073300
STANLY,2022-04-29,8.15,3.22,13.67,5.50,0.67,N/A,13102.88,76625000,198.50,60.00,0
STARK,2022-04-29,20.11,N/,0.23,0.00,8.60,N/A,55960.10,11906404956,5.45,.68,1079200
STEC,2022-04-29,27.89,1.92,0.47,0.25,1.16,N/A,19826.39,1525106540,16.10,2.00,2735800
STGT,2022-04-29,2.94,19.12,8.29,0.65,1.82,N/A,69577.25,2863261410,49.00,2.80,593600
SUC,2022-04-29,15.47,4.84,2.07,1.50,0.42,N/A,9300.00,300000000,38.00,0.25,N/A
SUPER,2022-04-29,9.88,0.69,0.09,0.006,1.22,N/A,23794.04,27349473107,1.06,.86,-7260800
SUPEREIF,2022-04-29,0,7.30,0.00,0.18876,1.13,N/A,6180.00,515000000,12.30,0.60,N/A
SUSCO,2022-04-29,14.30,5.39,0.23,0.10,0.95,N/A,3674.02,1100005556,4.16,.96,440400
SVH,2022-04-29,26.96,3.36,14.91,7.50,4.28,N/A,40200.00,100000000,426.00,90.00,N/A
SVI,2022-04-29,12.39,2.84,0.65,0.23,3.35,N/A,17581.99,2170616326,11.70,.60,-279100
SVOA,2022-04-29,23.93,1.44,0.17,0.058,1.60,N/A,2856.28,707000000,4.74,.61,-961000
SYNEX,2022-04-29,23.84,2.89,1.02,0.52,5.22,N/A,20506.14,847361206,37.00,3.00,58800
TACC,2022-04-29,21.14,4.43,0.35,0.18,6.10,N/A,4529.60,608000000,8.25,.90,-390000
TASCO,2022-04-29,11.59,6.44,1.41,0.80,1.67,N/A,25727.29,1578361570,21.20,5.50,185100
TCAP,2022-04-29,7.98,7.45,5.04,1.80,0.65,N/A,46112.40,1145649697,45.00,1.75,992900
TCCC,2022-04-29,12.96,4.86,2.70,1.70,1.82,N/A,20464.99,584714068,39.00,1.00,-500
TFFIF,2022-04-29,0,3.75,0.00,0.0928,0.72,N/A,38616.50,4570000000,8.80,.00,N/A
TFG,2022-04-29,42.20,2.14,0.10,0.04,2.05,N/A,23704.61,5643954586,5.35,.68,1007400
TFMAMA,2022-04-29,18.91,1.99,10.84,1.90,2.40,N/A,67589.32,329704014,215.00,89.00,N/A
THANI,2022-04-29,14.51,3.88,0.30,0.17,2.14,N/A,24804.06,5663028199,5.30,.96,309300
THE,2022-04-29,2.34,8.33,1.03,0.20,1.05,N/A,2644.95,1102061385,3.64,.26,-69900
THG,2022-04-29,38.97,1.46,1.58,0.50,5.70,N/A,52119.25,847467400,99.50,4.20,3151100
THREL,2022-04-29,36.85,1.98,0.16,0.12,2.47,N/A,3630.00,600000000,6.40,.66,-82000
TIDLOR,2022-04-29,28.96,0.69,1.41,0.274,4.10,13:1,85222.68,2318984570,51.54,0.88,961300
TIPH,2022-04-29,21.16,N/,3.05,0.00,4.00,N/A,38331.86,594292336,90.00,1.75,668900
TIPCO,2022-04-29,10.08,8.60,0.89,0.58,0.98,N/A,4319.09,482579640,10.40,.55,-158700
TISCO,2022-04-29,10.71,7.88,8.47,7.15,1.76,N/A,72658.59,800645624,101.50,5.00,-2438600
TK,2022-04-29,11.55,4.59,0.94,0.50,0.97,N/A,5450.00,500000000,13.10,.65,-44100
TKN,2022-04-29,58.72,1.81,0.13,0.09,5.35,N/A,10695.00,1380000000,9.65,.40,-159400
TKS,2022-04-29,5.30,2.93,2.58,0.30,1.23,10:1,5731.61,462226467,17.36,.23,33500
TMT,2022-04-29,5.75,12.87,1.76,0.70,2.34,N/A,8794.66,870758034,13.60,.70,-187100
TMW,2022-04-29,10.13,1.31,2.90,0.46,0.55,N/A,1396.50,39900000,45.00,0.00,N/A
TNITY,2022-04-29,8.83,9.71,1.18,0.75,1.26,N/A,2208.37,214404846,18.10,.20,115900
TNPC,2022-04-29,12.36,1.50,0.27,0.05,2.05,15:1,1067.19,319516823,4.44,.31,869100
TNR,2022-04-29,N/A,N/,-1.55,0.00,3.25,N/A,2340.00,300000000,15.30,.40,N/A
TOA,2022-04-29,30.10,1.72,0.96,0.19,4.79,N/A,58841.00,2029000000,39.75,5.75,-13500
TOG,2022-04-29,15.45,5.54,0.65,0.35,2.45,N/A,4790.61,474318000,12.80,.50,2100
TOP,2022-04-29,9.16,4.60,6.17,2.00,0.95,N/A,115261.57,2040027873,61.50,2.50,2525600
TPIPL,2022-04-29,5.01,6.02,0.30,0.06,0.59,N/A,28689.75,19126500000,2.22,.47,4006900
TPIPP,2022-04-29,7.66,6.54,0.50,0.13,1.04,N/A,32088.00,8400000000,4.62,.74,154700
TQM,2022-04-29,33.52,2.46,1.48,0.50,11.15,N/A,29850.00,600000000,61.75,9.50,-1550200
TQR,2022-04-29,31.62,2.37,0.44,0.153,6.73,N/A,3082.00,230000000,20.60,0.80,-85600
TR,2022-04-29,2.68,0.10,13.95,0.05,0.33,N/A,9727.20,201600000,62.00,9.50,-700
TRUE,2022-04-29,N/A,1.45,-0.04,0.07,1.98,N/A,160834.70,33368195301,5.70,.00,4771100
TSE,2022-04-29,9.89,3.26,0.23,0.035,0.77,N/A,4870.75,2117716281,3.70,.24,724500
TSTH,2022-04-29,4.56,3.55,0.31,0.05,0.94,N/A,11874.37,8421540848,2.44,.35,-60500
TTA,2022-04-29,4.58,2.27,2.12,0.22,0.83,N/A,17677.91,1822464564,19.50,.50,2001700
TTB,2022-04-29,11.99,2.92,0.11,0.038,0.60,N/A,125609.74,96622874580,1.50,.95,67967700
TTCL,2022-04-29,10.06,N/,0.40,0.00,1.06,N/A,2907.52,616000043,6.10,.66,-168400
TTLPF,2022-04-29,0,6.89,0.00,0.367,1.94,N/A,4068.00,180000000,24.50,0.50,N/A
TTW,2022-04-29,14.14,5.45,0.78,0.30,3.10,N/A,43890.00,3990000000,12.30,1.00,-4249000
TU,2022-04-29,9.82,5.62,1.66,0.50,1.33,N/A,80643.68,4771815496,23.00,4.80,298800
TVI,2022-04-29,12.51,3.59,1.56,0.70,3.30,N/A,5908.50,303000000,33.75,.96,-448800
TVO,2022-04-29,12.61,6.82,2.56,0.90,2.74,N/A,26077.70,808610985,37.50,9.50,316000
TYCN,2022-04-29,5.51,N/,0.63,0.00,0.48,N/A,2076.69,596748900,4.86,.10,N/A
U,2022-04-29,620.81,N/,-3.65,0.00,1.34,N/A,9655.59,5613717564,2.34,.74,311000
UAC,2022-04-29,15.55,4.87,0.37,0.20,2.34,N/A,3838.74,667606199,8.55,.46,-105900
UPOIC,2022-04-29,9.82,5.38,0.95,0.50,2.19,N/A,3013.66,324050000,9.30,.88,110200
UTP,2022-04-29,11.90,4.23,1.41,0.31,2.83,N/A,10920.00,650000000,23.30,5.40,352700
UVAN,2022-04-29,10.92,7.18,0.89,0.40,2.54,N/A,9165.00,940000000,10.40,.60,683400
VGI,2022-04-29,195.53,0.95,-0.01,0.02,3.41,N/A,55524.80,11194515420,6.96,.70,2224000
VIBHA,2022-04-29,19.10,1.97,0.13,0.05,2.83,N/A,34482.70,13575865582,2.82,.87,-3651200
VIH,2022-04-29,4.46,5.10,2.20,0.50,2.16,N/A,5592.52,570665433,15.20,.35,-149100
VNG,2022-04-29,10.93,4.91,0.75,0.30,1.92,N/A,14142.19,1735237480,10.10,.45,128700
WACOAL,2022-04-29,N/A,1.43,-1.20,0.50,0.78,N/A,4200.00,120000000,43.25,7.00,N/A
WHA,2022-04-29,19.39,2.98,0.17,0.0735,1.64,N/A,50221.36,14946834679,3.78,.98,4185600
WHART,2022-04-29,0,6.40,0.00,0.1195,0.98,N/A,33412.82,3065395883,14.08,0.80,N/A
WHAUP,2022-04-29,21.32,6.16,0.19,0.16,1.27,N/A,15682.50,3825000000,4.94,.98,5112200
WICE,2022-04-29,23.13,1.21,0.82,0.23,9.54,N/A,12386.09,651899500,25.25,.65,-1081100
WIIK,2022-04-29,19.79,4.17,0.14,0.09,0.87,N/A,1809.40,837683062,3.08,.92,-4000
WORK,2022-04-29,42.56,1.86,0.73,0.38,2.99,N/A,13798.77,441560485,32.50,8.30,-290000
YUASA,2022-04-29,16.20,1.98,0.91,0.291,1.68,N/A,1582.09,107625000,20.70,4.60,N/A
