name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOP,SET50 / SETCLMV / SETTHSI,49.5,62.25,42.5,6.16,0.79,999.99,100981.38,3197791.97,3.52,564,2022-06-17,2022-06-17
TPIPL,SET,1.5,1.95,1.41,4.5,0.57,999.99,28689.75,16017.98,0.1,568,2022-06-17,2022-06-17
TPIPP,SET,3.7,4.48,3.5,7.8,0.98,999.99,31080.0,16167.96,0.1,569,2022-06-17,2022-06-17
TQM,SET100 / SETTHSI,48.5,61.75,39.5,32.25,10.27,999.99,29100.0,185294.31,0.36,657,2022-06-17,2022-06-17
TR,SET,47.5,62.0,30.0,2.73,0.32,999.99,9576.0,85.48,17.38,573,2022-06-17,2022-06-17
TRUE,SET50 / SETTHSI,4.64,5.7,3.0,0.0,1.94,999.99,154828.43,1329849.93,-0.05,580,2022-06-17,2022-06-17
TSE,sSET,2.1,3.7,2.04,7.07,0.7,999.99,4447.2,10423.71,0.16,582,2022-06-17,2022-06-17
TSTH,sSET / SETCLMV / SETTHSI,1.26,1.96,1.26,4.08,0.84,999.99,10611.14,10754.61,0.31,587,2022-06-17,2022-06-17
TTA,SET100 / SETWB,9.5,18.2,8.5,3.72,0.78,999.99,17313.41,135330.1,0.54,588,2022-06-17,2022-06-17
TTB,SET50 / SETHD / SETTHSI,1.26,1.5,0.95,11.18,0.57,999.99,121744.82,369773.21,0.03,549,2022-06-17,2022-06-17
TTLPF,SET,22.6,24.0,20.5,0.0,1.94,999.99,4068.0,14.0,0.0,676,2022-06-17,2022-06-17
TTW,SETTHSI,10.5,12.3,10.5,13.89,2.83,999.99,41895.0,181552.04,0.15,590,2022-06-17,2022-06-17
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.6,23.0,16.0,10.3,1.33,999.99,83983.95,667780.29,0.36,591,2022-06-17,2022-06-17
TVI,SET,18.4,33.75,6.0,12.93,2.94,999.99,5575.2,44921.68,0.37,593,2022-06-17,2022-06-17
TVO,SET100 / SETHD / SETTHSI / SETWB,31.5,35.0,29.5,13.8,2.5,999.99,25471.25,73204.16,0.82,594,2022-06-17,2022-06-17
TYCN,SET,3.52,4.86,3.16,8.87,0.47,999.99,2100.56,1752.91,0.21,714,2022-06-17,2022-06-17
UTP,sSET / SETCLMV,16.7,21.7,15.4,12.02,2.62,999.99,10855.0,10451.45,0.42,613,2022-06-17,2022-06-17
VGI,SET100 / SETTHSI,5.1,6.96,4.64,0.0,1.96,999.99,57092.03,177682.03,-0.01,618,2022-06-17,2022-06-17
VIBHA,SETWB,2.34,2.82,2.1,15.36,2.42,999.99,31767.53,48030.58,0.03,619,2022-06-17,2022-06-17
VNG,sSET / SETCLMV,7.35,10.1,6.45,8.61,1.66,999.99,12754.0,8769.1,0.18,703,2022-06-17,2022-06-17
WHA,SET100 / SETHD / SETTHSI,3.06,3.78,2.98,14.7,1.48,999.99,45737.31,132311.8,0.04,628,2022-06-17,2022-06-17
WHAIR,SET,7.75,9.3,7.65,0.0,0.84,999.99,6511.04,14818.36,0.0,217,2022-06-17,2022-06-17
WHART,SET,9.7,14.08,9.65,0.0,0.87,999.99,29734.34,38810.83,0.0,630,2022-06-17,2022-06-17
WHAUP,sSET / SETTHSI,3.84,4.46,3.76,21.5,1.15,999.99,14688.0,8793.58,0.02,631,2022-06-17,2022-06-17
WICE,sSET,13.9,25.25,9.3,14.81,6.24,999.99,9061.4,84005.77,0.24,632,2022-06-17,2022-06-17
WORK,SET,22.4,32.5,18.4,41.44,2.12,999.99,9890.95,40734.13,0.07,636,2022-06-17,2022-06-17
