Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,30.00,49.00,26.50,2.83,2.15,1431.63,85897.84,253.93,0.03
SUC,SET    ,33.75,39.00,31.75,11.16,0.46,3000.00,10125.00,2.23,0.41
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,199.94,0.80
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,3.56,0.26
SUSCO,sSET    ,3.90,4.16,2.80,12.43,1.10,1100.01,4290.02,25.56,0.62
SVH,SET    ,398.00,426.00,391.00,27.99,4.20,1000.00,39800.00,0.54,0.19
SVI,SET    ,7.10,9.55,4.54,16.33,3.30,2170.62,15411.38,53.75,0.78
SVOA,SET    ,3.18,4.74,1.23,17.55,1.29,707.00,2248.26,295.74,1.41
SYNEX,SET100 / SETTHSI    ,28.50,37.00,16.50,31.61,6.69,847.36,24149.79,125.94,1.83
TACC,mai    ,7.20,9.00,5.90,21.08,6.39,152.00,4377.60,9.19,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.30,22.30,17.70,11.73,1.92,1578.36,28884.02,59.67,0.61
TCAP,SET100 / SETHD    ,40.75,41.75,31.75,10.17,0.67,11651.17,47478.51,250.80,0.84
TCCC,SET    ,33.75,39.00,27.75,12.74,1.78,1754.14,19734.10,0.53,0.25
TFFIF,SET    ,7.40,9.65,7.20,999.99,0.64,45503.03,33818.00,21.13,0.35
TFG,SET    ,4.96,5.70,4.10,33.02,2.53,5643.95,27994.01,62.84,0.88
TFMAMA,SET    ,212.00,215.00,189.00,19.09,2.56,329.70,69897.25,2.09,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.54,5.30,3.96,14.82,2.31,5663.03,25710.15,159.98,0.97
THE,SET    ,2.40,3.64,1.46,2.98,1.17,551.03,2644.95,4.36,0.87
THG,SETCLMV / SETWB    ,42.00,42.00,24.20,48.65,4.22,847.47,35661.36,65.10,0.08
THREL,SET    ,5.30,5.60,2.66,23.60,2.22,600.00,3180.00,114.40,0.80
TIDLOR,SET50    ,36.25,55.50,33.25,28.05,3.89,8580.24,84063.19,326.80,1.35
TIPH,SET    ,66.50,90.00,31.75,18.42,4.29,594.29,39520.44,620.00,0.30
TIPCO,sSET    ,9.45,11.50,7.75,10.58,1.05,482.58,4560.38,7.55,0.32
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,534.92,0.59
TK,sSET    ,12.30,13.10,8.30,13.31,1.11,500.00,6150.00,18.80,0.87
TKN,sSET    ,8.00,11.90,6.40,143.71,5.77,345.00,11040.00,62.81,1.50
TKS,sSET    ,18.40,18.40,6.75,7.41,2.23,462.23,8504.97,180.49,2.00
TMT,sSET / SETTHSI    ,10.30,15.00,6.95,5.81,2.50,870.76,8968.81,3.17,0.83
TMW,mai    ,40.25,45.00,30.00,10.91,0.64,199.50,1605.97,0.18,0.20
TNITY,SET    ,14.60,18.10,4.14,10.06,1.86,1072.02,3130.31,128.27,0.72
TNPC,SET    ,2.34,4.74,0.77,5.19,1.51,319.52,747.67,2.13,0.55
TNR,sSET    ,8.55,15.30,8.40,15.77,1.97,300.00,2565.00,0.64,0.41
TOA,SETTHSI    ,30.25,39.75,29.00,31.07,5.16,2029.00,61377.25,41.19,0.60
TOG,sSET    ,10.30,12.80,3.52,16.45,2.60,474.32,4885.48,30.77,1.38
TOP,SET50 / SETCLMV / SETTHSI    ,53.75,66.00,42.50,7.41,0.95,20400.28,109651.50,647.51,1.28
TPIPL,SET    ,1.80,2.22,1.64,8.67,0.73,19126.50,34427.70,58.31,0.94
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,16.85,0.24
TQM,SET100 / SETTHSI    ,46.50,68.00,44.50,32.58,12.03,300.00,27900.00,94.29,0.56
TQR,mai    ,14.10,24.80,13.70,31.50,7.08,115.00,3243.00,8.16,0.62
TR,SET    ,53.75,62.00,25.50,3.61,0.37,201.60,10836.00,10.11,0.60
TRUE,SET50 / SETTHSI    ,4.80,5.05,3.00,999.99,1.97,133472.78,160167.34,1203.02,0.94
TSE,sSET    ,2.52,3.70,2.34,7.68,0.80,2117.72,5336.65,25.29,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.43,2.44,0.63,4.36,0.98,8421.54,12042.80,33.57,1.61
TTA,SET100 / SETWB    ,9.75,19.50,6.05,7.27,0.89,1822.46,17769.03,293.51,1.01
TTB,SET50 / SETHD / SETTHSI    ,1.33,1.50,0.95,14.42,0.62,91791.73,128508.42,797.93,1.38
TTCL,SET    ,5.65,6.75,3.66,26.65,1.32,616.00,3480.40,68.99,1.72
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.14,0.11
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,40.30,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.20,23.00,13.40,13.09,1.73,1192.95,101162.49,588.18,0.35
TVI,SET    ,22.20,33.75,4.00,13.35,3.96,303.00,6726.60,64.88,0.45
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,49.76,0.47
TYCN,SET    ,3.56,4.86,2.10,4.86,0.47,5967.49,2124.43,0.98,0.25
U,SET    ,1.95,2.34,0.73,999.99,1.59,17963.90,10946.75,230.77,1.19
UAC,sSET    ,5.55,7.05,4.46,12.36,2.27,333.80,3705.21,12.34,0.96
UPOIC,SET    ,7.15,7.75,4.50,8.49,1.83,324.05,2316.96,1.68,0.39
UTP,sSET / SETCLMV    ,16.90,23.30,15.90,11.24,2.79,650.00,10985.00,30.57,0.82
UVAN,sSET    ,6.75,9.00,4.94,8.90,1.82,470.00,6345.00,15.30,0.93
VGI,SET100 / SETTHSI    ,5.81,7.20,5.18,48.57,3.37,861.12,52097.55,210.06,1.22
VIBHA,SETWB    ,2.38,2.74,1.62,22.49,3.15,1357.59,32310.56,29.98,0.02
VIH,sSET    ,10.70,15.20,7.50,4.84,2.42,570.67,6106.12,12.66,-0.06
VNG,sSET / SETCLMV    ,8.15,10.10,3.20,18.08,2.01,1735.24,14142.19,15.25,0.77
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,31.93,0.28
WACOAL,SET    ,37.25,45.50,37.00,999.99,0.85,120.00,4470.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.46,3.78,2.98,25.74,1.79,1494.68,51716.05,283.00,1.14
WHART,SET    ,11.60,14.08,10.68,999.99,1.05,27662.44,35558.59,15.04,0.36
WHAUP,sSET / SETTHSI    ,4.16,4.94,3.94,18.80,1.27,3825.00,15912.00,23.07,0.84
WICE,sSET    ,20.10,25.25,5.85,31.61,11.70,325.95,13103.18,213.43,0.98
WIIK,SET    ,2.32,3.08,2.20,17.51,0.94,837.68,1943.42,4.56,1.20
WORK,SET    ,23.60,26.50,15.50,27.67,2.25,441.56,10420.83,59.21,1.01
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.23,0.34
