Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
SUC,SET    ,32.50,39.00,31.75,10.74,0.44,3000.00,9750.00,0.76,0.41
SUPER,SET100 / SETCLMV    ,0.94,1.08,0.88,12.59,1.32,2734.95,25708.50,348.01,0.84
SUPEREIF,SET    ,11.70,12.00,10.10,999.99,1.10,5129.40,6025.50,4.32,0.23
SUSCO,sSET    ,3.26,3.50,2.80,10.39,0.92,1100.01,3586.02,3.15,0.50
SVH,SET    ,406.00,426.00,391.00,28.56,4.28,1000.00,40600.00,0.39,0.20
SVI,SET    ,7.80,9.55,4.54,17.95,3.62,2170.62,16930.81,76.62,0.72
SVOA,SET    ,3.96,3.96,1.23,21.85,1.61,707.00,2799.72,400.49,1.31
SYNEX,SET100 / SETTHSI    ,32.00,36.50,15.80,35.49,7.51,847.36,27115.56,129.30,1.70
TACC,mai    ,7.55,9.00,5.90,22.11,6.71,152.00,4590.40,11.44,0.76
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.30,22.30,17.70,11.73,1.92,1578.36,28884.02,57.38,0.55
TCAP,SET100 / SETHD    ,40.25,40.25,31.50,10.04,0.67,11651.17,46895.95,313.69,0.88
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.51,0.21
TFFIF,SET    ,7.35,9.65,7.25,999.99,0.63,45503.03,33589.50,21.75,0.33
TFG,SET    ,5.20,5.85,4.10,34.62,2.65,5643.95,29348.56,114.90,0.95
TFMAMA,SET    ,212.00,212.00,189.00,19.09,2.56,329.70,69897.25,1.36,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.54,5.30,3.92,14.82,2.31,5663.03,25710.15,208.11,0.93
THE,SET    ,2.62,3.64,1.39,3.25,1.28,551.03,2887.40,7.80,0.90
THG,SETCLMV / SETWB    ,37.75,37.75,24.20,43.52,3.78,849.08,32052.77,58.56,0.07
THREL,SET    ,5.00,5.30,2.66,22.26,2.09,600.00,3000.00,171.07,0.85
TIDLOR,SET50    ,36.50,55.50,33.25,28.24,3.92,8580.24,84642.94,485.19,1.29
TIPH,SET    ,69.00,90.00,31.75,19.11,4.45,594.29,41006.17,1021.18,0.31
TIPCO,sSET    ,9.45,11.50,7.30,10.58,1.05,482.58,4560.38,10.39,0.16
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,683.87,0.61
TK,sSET    ,9.65,11.60,7.65,10.45,0.87,500.00,4825.00,3.76,0.87
TKN,sSET    ,7.60,12.20,6.40,136.52,5.48,345.00,10488.00,72.17,1.31
TKS,sSET    ,16.00,17.40,6.00,6.44,1.94,462.23,7395.62,137.58,1.80
TMT,sSET / SETTHSI    ,10.30,15.00,6.70,5.81,2.50,870.76,8968.81,2.98,0.75
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.22,0.18
TNITY,SET    ,15.70,17.70,4.10,10.81,2.00,1072.02,3366.16,223.84,0.60
TNPC,SET    ,2.46,4.74,0.76,5.45,1.58,319.52,786.01,6.64,0.47
TNR,sSET    ,9.00,15.30,8.60,16.60,2.08,300.00,2700.00,1.18,0.42
TOA,SETTHSI    ,31.00,39.75,30.25,31.84,5.29,2029.00,62899.00,35.72,0.66
TOG,sSET    ,11.90,12.30,3.50,19.01,3.00,474.32,5644.38,50.32,1.25
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,66.00,42.50,7.17,0.92,20400.28,106081.45,629.32,1.33
TPIPL,SET    ,1.92,2.22,1.62,9.34,0.78,19126.50,36722.88,90.26,0.89
TPIPP,SET    ,4.20,4.62,4.10,8.11,1.18,8400.00,35280.00,13.20,0.23
TQM,SET100 / SETTHSI    ,93.50,136.00,92.50,32.76,12.10,300.00,28050.00,131.85,0.56
TQR,mai    ,16.10,24.80,13.80,35.97,8.09,115.00,3703.00,21.61,0.61
TR,SET    ,57.00,62.00,25.50,3.83,0.39,201.60,11491.20,11.39,0.73
TRUE,SET50 / SETTHSI    ,4.68,4.92,3.00,999.99,1.92,133472.78,156163.15,697.57,1.00
TSE,sSET    ,2.64,3.70,2.34,8.05,0.83,2117.72,5590.77,17.47,0.71
TSTH,sSET / SETCLMV / SETTHSI    ,1.60,2.44,0.62,6.09,1.16,8421.54,13474.47,34.83,1.44
TTA,SET100 / SETWB    ,10.30,19.50,5.40,7.68,0.94,1822.46,18771.39,429.76,1.08
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.50,0.95,15.62,0.67,91791.73,139136.94,837.36,1.36
TTCL,SET    ,4.82,8.10,3.66,22.74,1.12,616.00,2969.12,48.13,1.59
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.11,0.08
TTW,SETTHSI    ,11.30,12.40,11.20,14.18,3.34,3990.00,45087.00,42.29,0.21
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.70,23.00,13.40,12.78,1.69,1192.95,98776.58,692.74,0.39
TVI,SET    ,27.25,33.75,4.00,16.39,4.86,303.00,8256.75,132.85,0.42
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,59.85,0.50
TYCN,SET    ,3.62,4.86,2.10,4.94,0.48,5967.49,2160.23,0.44,0.16
U,SET    ,1.98,2.34,0.73,999.99,1.61,17963.90,11115.16,191.24,1.24
UAC,sSET    ,6.25,6.80,3.88,13.92,2.55,333.80,4172.54,11.47,0.86
UPOIC,SET    ,6.80,7.35,4.50,8.07,1.74,324.05,2203.54,0.64,0.40
UTP,sSET / SETCLMV    ,17.40,23.30,14.10,11.57,2.87,650.00,11310.00,48.66,0.45
UVAN,sSET    ,6.90,9.00,4.94,9.09,1.86,470.00,6486.00,14.83,0.94
VGI,SET100 / SETTHSI    ,6.50,7.60,5.45,52.19,3.62,861.12,55972.58,142.92,1.26
VIBHA,SETWB    ,2.64,2.74,1.62,24.95,3.50,1357.59,35840.29,45.39,0.07
VIH,sSET    ,11.20,15.20,7.00,5.07,2.53,570.67,6391.45,27.09,-0.02
VNG,sSET / SETCLMV    ,7.70,10.10,3.20,17.08,1.90,1735.24,13361.33,8.70,0.78
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,23.15,0.47
WACOAL,SET    ,37.75,47.50,37.75,999.99,0.86,120.00,4530.00,0.02,0.10
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,25.29,1.76,1494.68,50819.24,243.43,1.09
WHART,SET    ,12.10,14.08,10.68,999.99,1.10,27662.44,37091.29,18.25,0.40
WHAUP,sSET / SETTHSI    ,4.08,4.94,3.94,18.44,1.24,3825.00,15606.00,27.42,0.81
WICE,sSET    ,21.20,22.40,5.70,33.34,12.34,325.95,13820.27,300.55,0.90
WIIK,SET    ,2.36,3.08,2.20,17.82,0.96,837.68,1976.90,8.21,1.11
WORK,SET    ,23.50,26.50,15.50,27.55,2.24,441.56,10376.67,90.39,0.97
YUASA,mai    ,16.00,20.70,14.70,12.99,1.89,107.62,1722.00,0.59,0.40
