name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOA,SETTHSI,28.75,38.25,25.75,34.42,4.6,999.99,58333.75,15035.68,0.2,562,2022-05-31,2022-05-31
TOP,SET50 / SETCLMV / SETTHSI,58.0,61.5,42.5,7.21,0.93,999.99,118321.62,1372861.32,3.52,564,2022-05-31,2022-05-31
TPIPL,SET,1.61,2.06,1.41,4.83,0.61,999.99,30793.66,25212.65,0.1,568,2022-05-31,2022-05-31
TPIPP,SET,3.72,4.56,3.5,7.84,0.99,999.99,31248.0,6590.3,0.1,569,2022-05-31,2022-05-31
TQM,SET100 / SETTHSI,47.75,61.75,39.5,31.75,10.12,999.99,28650.0,162912.52,0.36,657,2022-05-31,2022-05-31
TR,SET,50.5,62.0,30.0,2.91,0.34,999.99,10180.8,8654.08,17.38,573,2022-05-31,2022-05-31
TRUE,SET50 / SETTHSI,4.4,5.7,3.0,0.0,1.84,999.99,146820.06,330938.71,-0.05,580,2022-05-31,2022-05-31
TSE,sSET,2.3,3.7,2.04,7.74,0.76,999.99,4870.75,2502.39,0.16,582,2022-05-31,2022-05-31
TSTH,sSET / SETCLMV / SETTHSI,1.38,2.18,1.27,4.47,0.92,999.99,11621.73,9897.4,0.31,587,2022-05-31,2022-05-31
TTA,SET100 / SETWB,10.1,19.5,8.5,3.96,0.83,999.99,18406.89,326576.1,0.54,588,2022-05-31,2022-05-31
TTB,SET50 / SETHD / SETTHSI,1.27,1.5,0.95,11.27,0.58,999.99,122711.05,213638.32,0.03,549,2022-05-31,2022-05-31
TTLPF,SET,22.7,24.5,20.5,0.0,1.95,999.99,4086.0,92.19,0.0,676,2022-05-31,2022-05-31
TTW,SETTHSI,11.0,12.3,10.7,14.56,2.96,999.99,43890.0,12200.92,0.15,590,2022-05-31,2022-05-31
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.2,23.0,16.0,10.06,1.3,999.99,82075.23,631129.97,0.36,591,2022-05-31,2022-05-31
TVI,SET,16.7,33.75,5.95,11.73,2.67,999.99,5060.1,10342.73,0.37,593,2022-05-31,2022-05-31
TVO,SET100 / SETHD / SETTHSI / SETWB,32.5,35.25,29.5,14.23,2.58,999.99,26279.86,66271.61,0.82,594,2022-05-31,2022-05-31
TYCN,SET,3.86,4.86,3.16,9.73,0.52,999.99,2303.45,35398.55,0.21,714,2022-05-31,2022-05-31
UTP,sSET / SETCLMV,16.9,22.7,15.4,12.16,2.66,999.99,10985.0,8492.85,0.42,613,2022-05-31,2022-05-31
VGI,SET100 / SETTHSI,5.35,6.96,4.64,0.0,2.06,999.99,59890.66,299202.29,-0.01,618,2022-05-31,2022-05-31
VIBHA,SETWB,2.58,2.82,2.1,16.94,2.66,999.99,35025.73,264058.25,0.03,619,2022-05-31,2022-05-31
VNG,sSET / SETCLMV,8.5,10.1,6.45,9.95,1.92,999.99,14749.52,60254.63,0.18,703,2022-05-31,2022-05-31
WHA,SET100 / SETHD / SETTHSI,3.2,3.78,2.98,15.37,1.55,999.99,47829.87,128046.49,0.04,628,2022-05-31,2022-05-31
WHART,SET,10.4,14.08,10.3,0.0,0.93,999.99,31880.12,6155.11,0.0,630,2022-05-31,2022-05-31
WHAUP,sSET / SETTHSI,3.92,4.7,3.76,21.95,1.17,999.99,14994.0,21598.58,0.02,631,2022-05-31,2022-05-31
WICE,sSET,15.9,25.25,9.3,16.95,7.14,999.99,10365.2,106663.51,0.24,632,2022-05-31,2022-05-31
WORK,SET,23.8,32.5,18.4,44.03,2.25,999.99,10509.14,38369.88,0.07,636,2022-05-31,2022-05-31
