Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.75,49.00,26.50,2.71,2.06,1431.63,82318.77,324.90,0.04
SUC,SET    ,33.25,39.00,31.75,10.99,0.45,3000.00,9975.00,1.39,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,249.57,0.82
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,4.70,0.23
SUSCO,sSET    ,3.62,3.72,2.80,11.54,1.02,1100.01,3982.02,15.88,0.56
SVH,SET    ,398.00,426.00,391.00,27.99,4.20,1000.00,39800.00,0.51,0.19
SVI,SET    ,7.55,9.55,4.54,17.37,3.51,2170.62,16388.15,82.82,0.80
SVOA,SET    ,3.90,4.74,1.23,21.52,1.58,707.00,2757.30,499.73,1.42
SYNEX,SET100 / SETTHSI    ,31.00,37.00,16.10,34.38,7.27,847.36,26268.20,160.56,1.81
TACC,mai    ,7.35,9.00,5.90,21.52,6.53,152.00,4468.80,12.83,0.74
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,78.38,0.63
TCAP,SET100 / SETHD    ,40.25,41.75,31.50,10.04,0.67,11651.17,46895.95,318.63,0.86
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.55,0.22
TFFIF,SET    ,7.30,9.65,7.25,999.99,0.63,45503.03,33361.00,20.53,0.33
TFG,SET    ,5.05,5.80,4.10,33.62,2.57,5643.95,28501.97,98.99,0.96
TFMAMA,SET    ,213.00,213.00,189.00,19.18,2.57,329.70,70226.95,1.20,0.11
THANI,SET100 / SETHD / SETTHSI    ,4.34,5.30,3.92,14.16,2.21,5663.03,24577.54,200.37,0.93
THE,SET    ,2.50,3.64,1.39,3.10,1.22,551.03,2755.15,7.03,0.92
THG,SETCLMV / SETWB    ,40.00,40.00,24.20,46.25,4.01,849.08,33963.20,64.36,0.04
THREL,SET    ,4.94,5.30,2.66,21.99,2.07,600.00,2964.00,125.16,0.82
TIDLOR,SET50    ,36.00,55.50,33.25,27.86,3.86,8580.24,83483.44,423.64,1.31
TIPH,SET    ,71.75,90.00,31.75,19.87,4.63,594.29,42640.48,769.56,0.40
TIPCO,sSET    ,9.15,11.50,7.35,10.24,1.02,482.58,4415.60,9.48,0.19
TISCO,SET50 / SETHD / SETTHSI    ,97.25,102.50,85.00,11.75,1.98,8006.46,77862.79,618.99,0.61
TK,sSET    ,9.55,11.60,7.65,10.34,0.86,500.00,4775.00,2.84,0.85
TKN,sSET    ,7.15,12.20,6.40,128.44,5.16,345.00,9867.00,67.19,1.33
TKS,sSET    ,15.90,17.90,6.10,6.40,1.93,462.23,7349.40,206.18,1.84
TMT,sSET / SETTHSI    ,10.30,15.00,6.70,5.81,2.50,870.76,8968.81,3.19,0.76
TMW,mai    ,39.75,45.00,30.00,10.77,0.63,199.50,1586.03,0.18,0.18
TNITY,SET    ,16.50,17.70,4.10,11.36,2.10,1072.02,3537.68,180.49,0.66
TNPC,SET    ,2.36,4.74,0.76,5.23,1.52,319.52,754.06,3.99,0.48
TNR,sSET    ,8.75,15.30,8.50,16.14,2.02,300.00,2625.00,0.94,0.43
TOA,SETTHSI    ,30.75,39.75,30.25,31.58,5.24,2029.00,62391.75,47.61,0.66
TOG,sSET    ,10.60,12.80,3.50,16.93,2.67,474.32,5027.77,52.19,1.28
TOP,SET50 / SETCLMV / SETTHSI    ,52.50,66.00,42.50,7.24,0.93,20400.28,107101.46,631.62,1.31
TPIPL,SET    ,1.92,2.22,1.62,9.31,0.78,19126.50,36722.88,92.84,0.90
TPIPP,SET    ,4.20,4.62,4.10,8.11,1.18,8400.00,35280.00,14.30,0.23
TQM,SET100 / SETTHSI    ,47.00,68.00,46.25,32.93,12.16,300.00,28200.00,122.12,0.61
TQR,mai    ,14.70,24.80,13.80,32.84,7.38,115.00,3381.00,14.99,0.62
TR,SET    ,53.75,62.00,25.50,3.61,0.37,201.60,10836.00,10.42,0.66
TRUE,SET50 / SETTHSI    ,4.88,4.92,3.00,999.99,2.00,133472.78,162836.79,918.35,0.99
TSE,sSET    ,2.64,3.70,2.34,8.05,0.83,2117.72,5590.77,17.14,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.62,2.44,0.62,6.17,1.17,8421.54,13642.90,35.97,1.46
TTA,SET100 / SETWB    ,9.20,19.50,5.40,6.86,0.84,1822.46,16766.67,379.79,1.07
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.50,0.95,15.40,0.66,91791.73,137204.48,745.79,1.37
TTCL,SET    ,4.80,8.10,3.66,22.64,1.12,616.00,2956.80,41.20,1.64
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.94,1782.00,4086.00,0.14,0.11
TTW,SETTHSI    ,11.50,12.30,11.20,14.43,3.40,3990.00,45885.00,40.25,0.21
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.50,23.00,13.40,12.04,1.59,1192.95,93050.40,610.03,0.43
TVI,SET    ,23.10,33.75,4.00,13.89,4.12,303.00,6999.30,100.59,0.44
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,53.02,0.50
TYCN,SET    ,3.54,4.86,2.10,4.83,0.47,5967.49,2112.49,0.86,0.13
U,SET    ,2.08,2.34,0.73,999.99,1.69,17963.90,11676.53,334.03,1.18
UAC,sSET    ,6.90,7.05,3.92,15.36,2.82,333.80,4606.48,14.13,0.87
UPOIC,SET    ,6.70,7.35,4.50,7.95,1.71,324.05,2171.14,1.32,0.41
UTP,sSET / SETCLMV    ,17.20,23.30,15.30,11.44,2.84,650.00,11180.00,43.38,0.51
UVAN,sSET    ,6.60,9.00,4.94,8.70,1.78,470.00,6204.00,14.02,0.96
VGI,SET100 / SETTHSI    ,6.40,7.50,5.45,51.38,3.56,861.12,55111.46,133.11,1.28
VIBHA,SETWB    ,2.50,2.74,1.62,23.62,3.31,1357.59,33939.66,42.46,0.09
VIH,sSET    ,11.00,15.20,7.10,4.98,2.49,570.67,6277.32,18.12,-0.05
VNG,sSET / SETCLMV    ,7.60,10.10,3.20,16.86,1.88,1735.24,13187.80,6.88,0.82
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,20.77,0.45
WACOAL,SET    ,37.50,46.25,37.25,999.99,0.86,120.00,4500.00,0.02,0.08
WHA,SET100 / SETHD / SETTHSI    ,3.36,3.78,2.98,25.00,1.74,1494.68,50221.36,275.97,1.09
WHART,SET    ,12.30,14.08,10.68,999.99,1.12,27662.44,37704.37,15.68,0.37
WHAUP,sSET / SETTHSI    ,4.04,4.94,3.94,18.26,1.23,3825.00,15453.00,22.12,0.83
WICE,sSET    ,23.00,25.25,5.70,36.17,13.39,325.95,14993.69,304.21,0.97
WIIK,SET    ,2.36,3.08,2.20,17.82,0.96,837.68,1976.93,5.20,1.14
WORK,SET    ,22.60,26.50,15.50,26.50,2.16,441.56,9979.27,67.17,1.02
YUASA,mai    ,15.70,20.70,15.20,12.75,1.85,107.62,1689.71,0.36,0.38
