Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
SUC,SET    ,32.50,39.00,31.75,10.74,0.44,3000.00,9750.00,0.94,0.38
SUPER,SET100 / SETCLMV    ,0.96,1.08,0.88,12.86,1.35,2734.95,26255.49,446.45,0.85
SUPEREIF,SET    ,11.70,12.00,10.10,999.99,1.10,5129.40,6025.50,4.32,0.22
SUSCO,sSET    ,3.26,3.50,2.80,10.39,0.92,1100.01,3586.02,3.61,0.48
SVH,SET    ,402.00,426.00,391.00,28.27,4.24,1000.00,40200.00,0.33,0.19
SVI,SET    ,7.75,9.55,4.54,17.83,3.60,2170.62,16822.28,58.75,0.72
SVOA,SET    ,3.04,3.32,1.21,16.77,1.23,707.00,2149.28,157.86,1.16
SYNEX,SET100 / SETTHSI    ,32.25,36.50,15.60,35.77,7.57,847.36,27327.40,167.86,1.74
TACC,mai    ,7.60,9.00,5.90,22.25,6.75,152.00,4620.80,12.71,0.78
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.10,22.30,17.70,11.60,1.90,1578.36,28568.34,64.27,0.55
TCAP,SET100 / SETHD    ,38.75,39.25,31.50,9.67,0.64,11651.17,45148.27,321.25,0.87
TCCC,SET    ,33.25,39.00,27.50,12.55,1.76,1754.14,19441.74,0.37,0.22
TFFIF,SET    ,7.30,9.65,7.25,999.99,0.63,45503.03,33361.00,20.95,0.30
TFG,SET    ,4.94,5.85,4.10,32.89,2.52,5643.95,27881.14,101.25,0.93
TFMAMA,SET    ,212.00,212.00,189.00,19.09,2.56,329.70,69897.25,1.25,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.46,5.30,3.92,14.55,2.27,5663.03,25257.11,230.62,0.91
THE,SET    ,2.52,3.64,1.39,3.12,1.23,551.03,2777.19,10.22,0.84
THG,SETCLMV / SETWB    ,37.75,37.75,24.20,43.48,3.77,849.08,32052.77,52.93,0.09
THREL,SET    ,4.28,4.36,2.66,19.06,1.79,600.00,2568.00,135.12,0.92
TIDLOR,SET50    ,37.00,55.50,33.25,28.63,3.97,8580.24,85802.43,580.07,1.32
TIPH,SET    ,87.50,90.00,31.75,24.24,5.64,594.29,52000.58,631.41,0.26
TIPCO,sSET    ,9.20,11.50,7.30,10.30,1.03,482.58,4439.73,6.44,0.17
TISCO,SET50 / SETHD / SETTHSI    ,97.50,102.50,85.00,11.78,1.98,8006.46,78062.95,870.79,0.60
TK,sSET    ,9.20,11.60,7.65,9.96,0.83,500.00,4600.00,2.68,0.88
TKN,sSET    ,7.70,12.20,6.40,138.32,5.56,345.00,10626.00,95.30,1.27
TKS,sSET    ,15.80,17.40,5.90,6.36,1.92,462.23,7303.18,162.03,1.73
TMT,sSET / SETTHSI    ,10.20,15.00,6.70,5.76,2.47,870.76,8881.73,3.53,0.72
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.16,0.17
TNITY,SET    ,11.50,11.80,4.10,7.92,1.46,1072.02,2465.66,147.81,0.56
TNPC,SET    ,2.50,4.74,0.76,5.54,1.61,319.52,798.79,9.43,0.45
TNR,sSET    ,8.60,15.30,8.60,15.86,1.99,300.00,2580.00,1.26,0.40
TOA,SETTHSI    ,31.50,39.75,30.25,32.35,5.37,2029.00,63913.50,23.58,0.64
TOG,sSET    ,11.30,12.00,3.50,18.05,2.85,474.32,5359.79,51.20,1.16
TOP,SET50 / SETCLMV / SETTHSI    ,52.25,66.00,42.50,7.20,0.92,20400.28,106591.46,717.05,1.30
TPIPL,SET    ,1.81,2.22,1.62,8.81,0.74,19126.50,34618.96,75.79,0.84
TPIPP,SET    ,4.16,4.62,4.10,8.03,1.17,8400.00,34944.00,14.97,0.23
TQM,SET100 / SETTHSI    ,94.00,136.00,92.50,32.93,12.16,300.00,28200.00,124.31,0.55
TQR,mai    ,15.80,24.80,13.80,35.30,7.94,115.00,3634.00,25.22,0.62
TR,SET    ,54.25,62.00,25.50,3.64,0.37,201.60,10936.80,9.26,0.75
TRUE,SET50 / SETTHSI    ,4.62,4.92,3.00,999.99,1.89,133472.78,154161.06,663.71,1.00
TSE,sSET    ,2.62,3.70,2.34,7.99,0.83,2117.72,5548.42,18.92,0.70
TSTH,sSET / SETCLMV / SETTHSI    ,1.48,2.44,0.62,5.63,1.07,8421.54,12463.88,20.67,1.38
TTA,SET100 / SETWB    ,10.10,19.50,5.40,7.53,0.92,1822.46,18406.89,455.95,1.02
TTB,SET50 / SETHD / SETTHSI    ,1.45,1.50,0.95,15.72,0.67,91791.73,140103.17,1001.78,1.38
TTCL,SET    ,4.62,8.10,3.66,21.79,1.08,616.00,2845.92,40.46,1.58
TTLPF,SET    ,23.00,29.75,20.50,999.99,1.97,1782.00,4140.00,0.08,0.07
TTW,SETTHSI    ,11.40,12.50,11.20,14.31,3.37,3990.00,45486.00,47.92,0.21
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.50,23.00,13.40,12.66,1.68,1192.95,97822.22,700.02,0.39
TVI,SET    ,31.75,33.75,4.00,19.09,5.67,303.00,9620.25,122.16,0.47
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,10.38,2.69,808.61,25269.09,35.49,0.46
TYCN,SET    ,3.60,4.86,2.10,4.91,0.48,5967.49,2148.30,0.53,0.12
U,SET    ,1.97,2.34,0.73,999.99,1.60,17963.90,11059.02,203.20,1.21
UAC,sSET    ,6.00,6.80,3.88,13.36,2.45,333.80,4005.64,14.79,0.79
UPOIC,SET    ,6.60,7.35,4.50,7.83,1.69,324.05,2138.73,0.43,0.43
UTP,sSET / SETCLMV    ,17.90,23.30,14.10,11.90,2.95,650.00,11635.00,49.64,0.48
UVAN,sSET    ,6.60,9.00,4.94,8.70,1.78,470.00,6204.00,14.74,0.88
VGI,SET100 / SETTHSI    ,6.55,7.60,5.45,52.59,3.65,861.12,56403.14,154.63,1.26
VIBHA,SETWB    ,2.66,2.74,1.62,25.14,3.52,1357.59,36111.80,40.07,0.30
VIH,sSET    ,11.50,15.20,7.00,5.21,2.60,570.67,6562.65,34.33,0.04
VNG,sSET / SETCLMV    ,7.85,10.10,3.20,17.41,1.94,1735.24,13621.61,10.10,0.75
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,24.44,0.40
WACOAL,SET    ,38.75,47.50,38.00,999.99,0.89,120.00,4650.00,0.01,0.12
WHA,SET100 / SETHD / SETTHSI    ,3.44,3.78,2.98,25.59,1.78,1494.68,51417.11,206.50,1.08
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,21.21,0.40
WHAUP,sSET / SETTHSI    ,4.08,4.94,3.94,18.44,1.24,3825.00,15606.00,32.32,0.78
WICE,sSET    ,21.20,22.40,5.50,33.34,12.34,325.95,13820.27,377.91,0.83
WIIK,SET    ,2.44,3.08,2.20,18.42,0.99,837.68,2043.91,6.72,1.01
WORK,SET    ,23.20,26.50,15.50,27.20,2.21,441.56,10244.20,94.06,0.95
YUASA,mai    ,16.00,20.70,14.70,12.99,1.89,107.62,1722.00,0.82,0.41
