name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOA,SETTHSI,28.0,39.75,25.75,33.52,4.48,999.99,56812.0,6535.59,0.2,562,2022-05-24,2022-05-24
TOP,SET50 / SETCLMV / SETTHSI,57.0,61.5,42.5,7.09,0.91,999.99,116281.59,423691.58,3.52,564,2022-05-24,2022-05-24
TPIPL,SET,1.53,2.06,1.41,4.59,0.58,999.99,29263.54,17911.33,0.1,568,2022-05-24,2022-05-24
TPIPP,SET,3.68,4.56,3.5,7.76,0.97,999.99,30912.0,7975.7,0.1,569,2022-05-24,2022-05-24
TQM,SET100 / SETTHSI,45.0,61.75,39.5,29.92,9.53,999.99,27000.0,166578.32,0.36,657,2022-05-24,2022-05-24
TR,SET,48.5,62.0,30.0,2.7,0.33,999.99,9777.6,209.6,13.95,573,2022-05-24,2022-05-24
TRUE,SET50 / SETTHSI,4.5,5.7,3.0,0.0,1.88,999.99,150156.88,134222.98,-0.05,580,2022-05-24,2022-05-24
TSE,sSET,2.24,3.7,2.04,7.54,0.74,999.99,4743.68,9176.65,0.16,582,2022-05-24,2022-05-24
TSTH,sSET / SETCLMV / SETTHSI,1.3,2.22,1.27,4.21,0.87,999.99,10948.0,3456.51,0.31,587,2022-05-24,2022-05-24
TTA,SET100 / SETWB,10.5,19.5,8.5,4.12,0.87,999.99,19135.88,165128.14,0.54,588,2022-05-24,2022-05-24
TTB,SET50 / SETHD / SETTHSI,1.24,1.5,0.95,11.01,0.56,999.99,119812.36,194047.54,0.03,549,2022-05-24,2022-05-24
TTLPF,SET,22.8,24.5,20.5,0.0,1.95,999.99,4104.0,622.52,0.0,676,2022-05-24,2022-05-24
TTW,SETTHSI,10.9,12.3,10.7,14.42,2.94,999.99,43491.0,22764.81,0.15,590,2022-05-24,2022-05-24
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,16.4,23.0,16.0,9.6,1.24,999.99,78257.77,247347.53,0.36,591,2022-05-24,2022-05-24
TVI,SET,16.6,33.75,5.9,11.66,2.65,999.99,5029.8,10458.41,0.37,593,2022-05-24,2022-05-24
TVO,SET100 / SETHD / SETTHSI / SETWB,32.0,35.25,29.5,14.01,2.54,999.99,25875.55,13168.26,0.82,594,2022-05-24,2022-05-24
TYCN,SET,3.36,4.86,3.16,8.47,0.45,999.99,2005.08,118.48,0.21,714,2022-05-24,2022-05-24
UTP,sSET / SETCLMV,16.1,23.3,15.4,11.59,2.53,999.99,10465.0,2230.48,0.42,613,2022-05-24,2022-05-24
VGI,SET100 / SETTHSI,4.74,6.96,4.64,186.85,3.26,999.99,53062.0,119207.33,-0.01,618,2022-05-24,2022-05-24
VIBHA,SETWB,2.6,2.82,2.1,17.07,2.68,999.99,35297.25,22877.7,0.03,619,2022-05-24,2022-05-24
VNG,sSET / SETCLMV,8.35,10.1,6.45,9.78,1.88,999.99,14489.23,35318.42,0.18,703,2022-05-24,2022-05-24
WHA,SET100 / SETHD / SETTHSI,3.1,3.78,2.98,14.89,1.5,999.99,46335.19,154044.09,0.04,628,2022-05-24,2022-05-24
WHART,SET,10.5,14.08,10.3,0.0,0.94,999.99,32186.66,26446.08,0.0,630,2022-05-24,2022-05-24
WHAUP,sSET / SETTHSI,3.94,4.7,3.76,22.06,1.18,999.99,15070.5,8887.89,0.02,631,2022-05-24,2022-05-24
WICE,sSET,16.2,25.25,7.65,17.27,7.27,999.99,10560.77,104757.53,0.24,632,2022-05-24,2022-05-24
WORK,SET,23.3,32.5,18.4,43.1,2.2,999.99,10288.36,50956.86,0.07,636,2022-05-24,2022-05-24
