Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.75,49.00,22.80,3.11,1.93,1431.63,73728.98,311.44,0.18
SUC,SET    ,33.50,39.00,31.75,16.72,0.46,3000.00,10050.00,1.78,0.46
SUPER,SET100 / SETCLMV    ,0.89,1.06,0.86,10.11,1.24,2734.95,24341.03,156.99,0.79
SUPEREIF,SET    ,12.10,12.10,10.40,999.99,1.14,5129.40,6231.50,4.08,0.16
SUSCO,sSET    ,3.38,4.16,2.96,14.47,0.96,1100.01,3718.02,16.76,0.71
SVH,SET    ,400.00,424.00,390.00,26.82,4.26,1000.00,40000.00,0.74,0.18
SVI,SET    ,8.25,11.70,4.60,12.62,3.41,2170.62,17907.58,143.78,0.93
SVOA,SET    ,3.38,4.74,1.61,20.02,1.34,707.00,2389.66,180.40,1.91
SYNEX,SET100 / SETTHSI    ,26.25,37.00,22.90,25.86,5.67,847.36,22243.23,118.13,1.37
TACC,mai    ,7.55,8.25,5.90,21.43,6.18,152.00,4590.40,14.16,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.40,15.50,11.80,1.70,1578.36,26200.80,115.39,0.77
TCAP,SET100 / SETHD    ,42.00,45.00,31.75,8.33,0.68,11456.50,48117.29,293.10,0.95
TCCC,SET    ,34.75,39.00,28.00,12.87,1.81,1754.14,20318.81,1.51,0.23
TFFIF,SET    ,7.65,9.10,7.00,999.99,0.66,45503.03,34960.50,24.26,0.24
TFG,SET    ,4.10,5.70,3.68,41.20,2.00,5643.95,23140.21,43.27,0.94
TFMAMA,SET    ,213.00,215.00,189.00,19.65,2.49,329.70,70226.95,2.81,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.16,5.30,3.96,13.78,2.04,5663.03,23558.20,132.87,1.02
THE,SET    ,2.70,3.64,1.97,2.63,1.18,551.03,2975.57,9.20,1.11
THG,SETCLMV / SETWB    ,75.50,78.25,24.20,47.84,6.99,847.47,63983.79,152.22,0.14
THREL,SET    ,5.10,5.60,2.66,31.07,2.08,600.00,3060.00,77.61,1.00
TIDLOR,SET50    ,38.75,55.50,33.25,28.36,4.01,8580.24,89860.65,494.00,1.27
TIPH,SET    ,56.75,90.00,31.75,18.62,3.52,594.29,33726.09,433.67,0.72
TIPCO,sSET    ,10.00,11.50,8.55,11.26,1.10,482.58,4825.80,16.94,0.78
TISCO,SET50 / SETHD / SETTHSI    ,99.00,102.50,85.00,11.68,1.92,8006.46,79263.92,625.62,0.53
TK,sSET    ,10.90,13.10,8.65,11.55,0.97,500.00,5450.00,18.22,0.88
TKN,sSET    ,8.05,10.60,6.40,61.00,5.56,345.00,11109.00,77.37,1.69
TKS,sSET    ,13.60,17.36,7.68,5.81,1.35,462.23,6286.28,145.46,1.95
TMT,sSET / SETTHSI    ,11.70,15.00,8.60,6.66,2.71,870.76,10187.87,12.71,0.98
TMW,mai    ,35.75,45.00,30.00,10.35,0.56,199.50,1426.42,0.30,0.25
TNITY,SET    ,13.40,18.10,5.15,11.49,1.64,1072.02,2873.02,72.28,1.21
TNPC,SET    ,2.88,4.74,1.16,10.66,1.77,319.52,920.21,16.12,0.88
TNR,sSET    ,7.75,15.30,7.50,999.99,3.23,300.00,2325.00,0.55,0.44
TOA,SETTHSI    ,28.50,39.75,25.75,29.58,4.71,2029.00,57826.50,46.79,0.55
TOG,sSET    ,9.70,12.80,4.20,14.84,2.35,474.32,4600.88,20.49,1.53
TOP,SET50 / SETCLMV / SETTHSI    ,53.75,62.25,42.50,8.72,0.91,20400.28,109651.50,836.10,1.20
TPIPL,SET    ,1.65,2.22,1.61,5.51,0.65,19126.50,31558.72,63.17,0.98
TPIPP,SET    ,3.90,4.62,3.74,7.82,1.06,8400.00,32760.00,24.01,0.25
TQM,SET100 / SETTHSI    ,41.75,66.75,40.50,28.13,9.36,300.00,25050.00,102.92,0.77
TQR,mai    ,11.90,24.00,10.80,28.08,5.98,115.00,2737.00,4.75,0.69
TR,SET    ,49.50,62.00,28.00,2.75,0.34,201.60,9979.20,16.01,0.32
TRUE,SET50 / SETTHSI    ,5.00,5.70,3.00,999.99,2.05,133472.78,166840.98,1293.20,1.05
TSE,sSET    ,2.32,3.70,2.26,9.97,0.77,2117.72,4913.10,27.78,0.75
TSTH,sSET / SETCLMV / SETTHSI    ,1.50,2.44,0.86,4.57,1.03,8421.54,12632.31,45.03,1.70
TTA,SET100 / SETWB    ,10.10,19.50,8.50,4.77,0.87,1822.46,18406.89,363.64,1.53
TTB,SET50 / SETHD / SETTHSI    ,1.30,1.50,0.95,11.99,0.60,91791.73,125609.74,829.55,1.38
TTCL,SET    ,4.88,6.75,3.66,10.40,1.09,616.00,3006.08,66.50,1.90
TTLPF,SET    ,22.60,29.75,20.50,999.99,1.94,1782.00,4068.00,0.20,0.09
TTW,SETTHSI    ,11.20,12.30,11.00,14.40,3.16,3990.00,44688.00,48.61,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.00,23.00,14.20,11.04,1.49,1192.95,90664.49,567.29,0.49
TVI,SET    ,18.30,33.75,4.50,11.74,3.10,303.00,5544.90,42.45,0.55
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,78.32,0.47
TYCN,SET    ,3.78,4.86,2.40,5.98,0.52,5967.49,2255.71,1.39,0.47
U,SET    ,1.66,2.34,0.74,599.15,1.30,17963.90,9318.77,157.45,1.44
UAC,sSET    ,6.05,8.55,4.46,16.36,2.46,333.80,4039.02,40.88,1.00
UPOIC,SET    ,7.40,8.35,4.78,7.82,1.74,324.05,2397.97,1.47,0.44
UTP,sSET / SETCLMV    ,16.40,23.30,15.40,11.62,2.76,650.00,10660.00,19.76,0.76
UVAN,sSET    ,7.35,9.00,5.15,8.23,1.91,470.00,6909.00,17.70,0.87
VGI,SET100 / SETTHSI    ,5.10,7.20,5.00,201.05,3.50,861.12,43916.95,183.31,1.26
VIBHA,SETWB    ,2.56,2.78,1.75,19.25,2.85,1357.59,34754.22,46.23,0
VIH,sSET    ,9.95,15.20,7.95,4.52,2.19,570.67,5678.12,15.50,-0.06
VNG,sSET / SETCLMV    ,7.35,10.10,5.90,9.86,1.73,1735.24,12754.00,20.91,0.81
WACOAL,SET    ,35.00,44.50,27.00,999.99,0.78,120.00,4200.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.36,3.78,2.98,19.39,1.64,1494.68,50221.36,298.44,1.23
WHART,SET    ,11.20,14.08,11.10,999.99,1.01,27662.44,34332.43,24.28,0.18
WHAUP,sSET / SETTHSI    ,4.08,4.94,3.98,21.22,1.26,3825.00,15606.00,18.83,0.83
WICE,sSET    ,18.00,25.25,5.85,21.91,9.04,325.95,11734.19,190.37,1.24
WIIK,SET    ,2.12,3.08,1.92,19.43,0.85,837.68,1775.89,3.16,1.31
WORK,SET    ,27.50,28.75,16.20,37.45,2.63,441.56,12142.91,93.15,1.23
YUASA,mai    ,15.50,20.70,14.80,17.08,1.77,107.62,1668.19,1.01,0.38
