Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.50,49.00,26.50,2.69,2.05,1431.63,81602.95,273.70,0.06
SUC,SET    ,33.50,39.00,31.75,11.08,0.46,3000.00,10050.00,2.43,0.39
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,213.74,0.83
SUPEREIF,SET    ,11.70,12.00,10.10,999.99,1.10,5129.40,6025.50,3.65,0.24
SUSCO,sSET    ,3.34,3.76,2.80,10.65,0.94,1100.01,3674.02,17.65,0.58
SVH,SET    ,395.00,426.00,391.00,27.78,4.16,1000.00,39500.00,0.55,0.20
SVI,SET    ,7.00,9.55,4.54,16.10,3.25,2170.62,15194.31,68.75,0.84
SVOA,SET    ,3.20,4.74,1.23,17.66,1.30,707.00,2262.40,387.62,1.36
SYNEX,SET100 / SETTHSI    ,30.75,37.00,16.50,34.10,7.22,847.36,26056.36,138.88,1.79
TACC,mai    ,7.10,9.00,5.90,20.79,6.31,152.00,4316.80,11.18,0.70
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.10,22.30,17.70,11.60,1.90,1578.36,28568.34,70.63,0.66
TCAP,SET100 / SETHD    ,40.50,41.75,31.50,10.10,0.67,11651.17,47187.23,278.07,0.88
TCCC,SET    ,33.75,39.00,27.75,12.74,1.78,1754.14,19734.10,0.65,0.23
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,22.37,0.33
TFG,SET    ,4.92,5.70,4.10,32.75,2.51,5643.95,27768.26,76.94,0.89
TFMAMA,SET    ,212.00,213.00,189.00,19.09,2.56,329.70,69897.25,1.41,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.16,5.30,3.92,13.58,2.12,5663.03,23558.20,164.39,0.93
THE,SET    ,2.34,3.64,1.39,2.90,1.14,551.03,2578.82,5.56,0.92
THG,SETCLMV / SETWB    ,40.50,41.50,24.20,46.83,4.06,849.08,34387.74,69.89,0.05
THREL,SET    ,4.82,5.30,2.66,21.46,2.02,600.00,2892.00,103.01,0.81
TIDLOR,SET50    ,34.25,55.50,33.25,26.50,3.67,8580.24,79425.22,372.63,1.34
TIPH,SET    ,70.75,90.00,31.75,19.60,4.56,594.29,42046.18,669.35,0.43
TIPCO,sSET    ,9.10,11.50,7.35,10.19,1.01,482.58,4391.47,7.68,0.19
TISCO,SET50 / SETHD / SETTHSI    ,98.75,102.50,85.00,11.93,2.01,8006.46,79063.76,597.82,0.62
TK,sSET    ,10.70,11.60,7.65,11.58,0.97,500.00,5350.00,8.76,0.81
TKN,sSET    ,7.20,11.90,6.40,129.33,5.19,345.00,9936.00,61.31,1.36
TKS,sSET    ,14.50,17.90,6.10,5.84,1.76,462.23,6702.28,179.36,1.88
TMT,sSET / SETTHSI    ,10.10,15.00,6.70,5.70,2.45,870.76,8794.66,3.56,0.79
TMW,mai    ,38.75,45.00,30.00,10.50,0.61,199.50,1546.12,0.20,0.20
TNITY,SET    ,14.50,18.10,4.10,9.99,1.85,1072.02,3108.87,165.96,0.69
TNPC,SET    ,2.22,4.74,0.76,4.92,1.43,319.52,709.33,2.84,0.50
TNR,sSET    ,8.45,15.30,8.45,15.59,1.95,300.00,2535.00,0.75,0.44
TOA,SETTHSI    ,30.25,39.75,29.75,31.07,5.16,2029.00,61377.25,38.17,0.63
TOG,sSET    ,10.10,12.80,3.50,16.13,2.55,474.32,4790.61,40.88,1.35
TOP,SET50 / SETCLMV / SETTHSI    ,52.50,66.00,42.50,7.24,0.93,20400.28,107101.46,636.19,1.28
TPIPL,SET    ,1.75,2.22,1.62,8.43,0.71,19126.50,33471.38,76.67,0.92
TPIPP,SET    ,4.14,4.62,4.10,7.99,1.16,8400.00,34776.00,17.35,0.24
TQM,SET100 / SETTHSI    ,45.25,68.00,44.50,31.71,11.71,300.00,27150.00,107.82,0.58
TQR,mai    ,14.00,24.80,13.70,31.28,7.03,115.00,3220.00,11.03,0.62
TR,SET    ,51.75,62.00,25.50,3.47,0.36,201.60,10432.80,10.08,0.63
TRUE,SET50 / SETTHSI    ,5.00,5.05,3.00,999.99,2.05,133472.78,166840.98,1239.95,0.94
TSE,sSET    ,2.50,3.70,2.34,7.62,0.79,2117.72,5294.29,27.64,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.36,2.44,0.62,4.15,0.93,8421.54,11453.30,42.84,1.53
TTA,SET100 / SETWB    ,8.55,19.50,5.40,6.38,0.78,1822.46,15582.07,330.39,1.12
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,0.95,14.86,0.64,91791.73,132373.34,855.87,1.39
TTCL,SET    ,4.54,6.75,3.66,21.41,1.06,616.00,2796.64,47.88,1.64
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.94,1782.00,4086.00,0.16,0.10
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,41.36,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.60,23.00,13.40,12.72,1.68,1192.95,98299.40,604.82,0.41
TVI,SET    ,21.20,33.75,4.00,12.75,3.78,303.00,6423.60,81.08,0.46
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,52.69,0.47
TYCN,SET    ,3.40,4.86,2.10,4.64,0.45,5967.49,2028.95,1.24,0.20
U,SET    ,1.94,2.34,0.73,999.99,1.58,17963.90,10890.61,273.53,1.22
UAC,sSET    ,5.05,7.05,4.00,11.24,2.06,333.80,3371.41,15.28,0.96
UPOIC,SET    ,6.80,7.35,4.50,8.07,1.74,324.05,2203.54,1.71,0.39
UTP,sSET / SETCLMV    ,16.50,23.30,15.90,10.97,2.72,650.00,10725.00,36.12,0.53
UVAN,sSET    ,6.90,9.00,4.94,9.09,1.86,470.00,6486.00,17.43,0.92
VGI,SET100 / SETTHSI    ,5.55,7.50,5.45,44.56,3.09,861.12,47791.97,191.09,1.27
VIBHA,SETWB    ,2.44,2.74,1.62,23.06,3.23,1357.59,33125.11,37.65,0.09
VIH,sSET    ,10.30,15.20,7.10,4.66,2.33,570.67,5877.85,15.15,-0.01
VNG,sSET / SETCLMV    ,8.60,10.10,3.20,19.08,2.12,1735.24,14923.04,12.83,0.77
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,31.80,0.39
WACOAL,SET    ,38.00,46.25,37.00,999.99,0.87,120.00,4560.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,25.15,1.75,1494.68,50520.30,296.48,1.12
WHART,SET    ,12.00,14.08,10.68,999.99,1.09,27662.44,36784.75,14.00,0.35
WHAUP,sSET / SETTHSI    ,4.04,4.94,3.94,18.26,1.23,3825.00,15453.00,19.20,0.83
WICE,sSET    ,19.70,25.25,5.80,30.98,11.47,325.95,12842.42,254.15,0.97
WIIK,SET    ,2.22,3.08,2.20,16.76,0.90,837.68,1859.66,4.64,1.13
WORK,SET    ,22.50,26.50,15.50,26.38,2.15,441.56,9935.11,58.21,1.01
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.28,0.36
