Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,24.60,49.00,24.10,2.97,1.84,1431.63,70436.23,320.36,0.07
SUC,SET    ,33.75,39.00,31.75,16.84,0.46,3000.00,10125.00,1.86,0.43
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,10.57,1.30,2734.95,25435.01,168.76,0.72
SUPEREIF,SET    ,11.80,12.10,10.40,999.99,1.11,5129.40,6077.00,3.73,0.18
SUSCO,sSET    ,3.50,4.16,2.94,14.99,0.99,1100.01,3850.02,19.97,0.74
SVH,SET    ,394.00,424.00,390.00,26.42,4.20,1000.00,39400.00,0.85,0.15
SVI,SET    ,8.05,11.70,4.60,12.31,3.33,2170.62,17473.46,165.64,0.77
SVOA,SET    ,2.92,4.74,1.42,17.29,1.16,707.00,2064.44,201.22,1.58
SYNEX,SET100 / SETTHSI    ,25.75,37.00,22.00,25.37,5.56,847.36,21819.55,122.76,1.28
TACC,mai    ,7.10,8.30,5.90,20.15,5.81,152.00,4316.80,10.76,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.40,17.10,12.16,1.76,1578.36,26989.98,104.09,0.57
TCAP,SET100 / SETHD    ,43.00,45.00,31.75,8.53,0.69,11651.17,50100.02,278.57,0.95
TCCC,SET    ,33.50,39.00,27.75,12.41,1.75,1754.14,19587.92,0.81,0.32
TFFIF,SET    ,7.20,9.65,7.20,999.99,0.62,45503.03,32904.00,20.09,0.26
TFG,SET    ,4.18,5.70,4.10,42.00,2.04,5643.95,23591.73,47.30,0.84
TFMAMA,SET    ,214.00,215.00,189.00,19.74,2.50,329.70,70556.66,2.53,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.16,5.30,3.96,13.78,2.04,5663.03,23558.20,142.33,1.03
THE,SET    ,2.60,3.64,1.74,2.53,1.14,551.03,2865.36,7.13,0.99
THG,SETCLMV / SETWB    ,52.25,52.50,24.20,33.11,4.84,847.47,44280.17,72.14,0.09
THREL,SET    ,4.56,5.60,2.66,27.78,1.86,600.00,2736.00,93.05,0.85
TIDLOR,SET50    ,38.75,55.50,33.25,28.36,4.01,8580.24,89860.65,404.01,1.31
TIPH,SET    ,59.25,90.00,31.75,19.44,3.67,594.29,35211.82,476.46,0.63
TIPCO,sSET    ,9.45,11.50,8.55,10.64,1.04,482.58,4560.38,10.88,0.72
TISCO,SET50 / SETHD / SETTHSI    ,98.50,102.50,85.00,11.62,1.91,8006.46,78863.59,593.01,0.56
TK,sSET    ,11.20,13.10,8.30,11.87,0.99,500.00,5600.00,19.20,0.77
TKN,sSET    ,7.75,10.60,6.40,58.72,5.35,345.00,10695.00,81.37,1.54
TKS,sSET    ,15.20,19.10,8.35,5.90,1.37,462.23,7025.84,167.21,1.81
TMT,sSET / SETTHSI    ,11.50,15.00,7.65,6.54,2.67,870.76,10013.72,8.52,0.97
TMW,mai    ,35.50,45.00,30.00,10.28,0.56,199.50,1416.45,0.32,0.26
TNITY,SET    ,13.30,18.10,5.15,11.40,1.62,1072.02,2851.58,87.88,1.09
TNPC,SET    ,2.40,4.74,1.11,8.88,1.47,319.52,766.84,4.93,0.57
TNR,sSET    ,7.85,15.30,7.70,999.99,3.27,300.00,2355.00,0.62,0.51
TOA,SETTHSI    ,28.50,39.75,27.75,29.58,4.71,2029.00,57826.50,43.85,0.53
TOG,sSET    ,10.00,12.80,4.20,15.29,2.42,474.32,4743.18,25.24,1.50
TOP,SET50 / SETCLMV / SETTHSI    ,50.00,66.00,42.50,8.11,0.84,20400.28,102001.39,780.70,1.19
TPIPL,SET    ,1.73,2.22,1.64,5.78,0.68,19126.50,33088.85,54.03,0.99
TPIPP,SET    ,3.98,4.62,3.96,7.98,1.08,8400.00,33432.00,23.98,0.24
TQM,SET100 / SETTHSI    ,45.00,66.75,43.75,30.32,10.09,300.00,27000.00,97.12,0.63
TQR,mai    ,12.90,24.00,12.80,30.44,6.48,115.00,2967.00,5.58,0.68
TR,SET    ,49.50,62.00,27.00,2.75,0.34,201.60,9979.20,17.84,0.45
TRUE,SET50 / SETTHSI    ,4.98,5.70,3.00,999.99,2.04,133472.78,166173.61,1418.19,1.11
TSE,sSET    ,2.46,3.70,2.42,10.57,0.82,2117.72,5209.58,32.60,0.65
TSTH,sSET / SETCLMV / SETTHSI    ,1.46,2.44,0.75,4.45,1.00,8421.54,12295.45,28.21,1.56
TTA,SET100 / SETWB    ,10.00,19.50,8.05,4.72,0.86,1822.46,18224.65,262.52,1.37
TTB,SET50 / SETHD / SETTHSI    ,1.33,1.50,0.95,12.27,0.61,91791.73,128508.42,870.24,1.40
TTCL,SET    ,4.76,6.75,3.66,10.14,1.11,616.00,2932.16,67.52,1.93
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.25,0.13
TTW,SETTHSI    ,11.50,12.30,11.20,14.78,3.24,3990.00,45885.00,39.32,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.70,23.00,13.80,11.44,1.55,1192.95,94004.77,603.85,0.49
TVI,SET    ,16.70,33.75,4.38,10.72,2.83,303.00,5060.10,51.20,0.41
TVO,SET100 / SETHD / SETTHSI / SETWB    ,33.00,37.50,29.50,12.91,2.81,808.61,26684.16,73.92,0.47
TYCN,SET    ,3.52,4.86,2.16,5.57,0.47,5967.49,2100.56,0.95,0.37
U,SET    ,1.71,2.34,0.74,617.20,1.33,17963.90,9599.46,174.49,1.39
UAC,sSET    ,6.65,8.55,4.46,17.99,2.71,333.80,4439.58,49.13,0.91
UPOIC,SET    ,8.05,8.35,4.72,8.50,1.89,324.05,2608.60,1.60,0.41
UTP,sSET / SETCLMV    ,16.80,23.30,15.90,11.90,2.83,650.00,10920.00,21.42,0.69
UVAN,sSET    ,8.00,9.00,4.98,8.96,2.08,470.00,7520.00,18.10,0.87
VGI,SET100 / SETTHSI    ,5.35,7.20,5.18,210.90,3.68,861.12,46069.74,195.22,1.29
VIBHA,SETWB    ,2.34,2.74,1.75,17.60,2.61,1357.59,31767.53,26.24,0.03
VIH,sSET    ,10.60,15.20,7.95,4.82,2.34,570.67,6049.05,14.84,-0.15
VNG,sSET / SETCLMV    ,8.30,10.10,4.04,11.13,1.96,1735.24,14402.47,18.79,0.86
VNT,SET    ,32.75,39.00,32.00,5.45,1.37,7111.16,38815.09,51.02,0.24
WACOAL,SET    ,35.75,45.00,27.00,999.99,0.80,120.00,4290.00,0.02,0.05
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,305.11,1.21
WHART,SET    ,12.40,14.08,11.40,999.99,1.12,27662.44,38010.91,18.29,0.24
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.98,21.32,1.27,3825.00,15682.50,19.66,0.88
WICE,sSET    ,20.10,25.25,5.85,24.47,10.10,325.95,13103.18,208.96,1.14
WIIK,SET    ,2.14,3.08,2.14,19.61,0.86,837.68,1792.64,3.52,1.30
WORK,SET    ,23.90,28.75,15.60,32.55,2.28,441.56,10553.30,99.31,1.07
YUASA,mai    ,15.40,20.70,15.20,16.97,1.76,107.62,1657.42,0.21,0.32
