Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.50,49.00,26.50,2.69,2.05,1431.63,81602.95,266.81,0.07
SUC,SET    ,33.75,39.00,31.75,11.16,0.46,3000.00,10125.00,2.31,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,204.11,0.83
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,3.51,0.25
SUSCO,sSET    ,3.40,3.76,2.80,10.84,0.96,1100.01,3740.02,16.87,0.61
SVH,SET    ,398.00,426.00,391.00,27.99,4.20,1000.00,39800.00,0.53,0.20
SVI,SET    ,7.10,9.55,4.54,16.33,3.30,2170.62,15411.38,66.57,0.82
SVOA,SET    ,3.16,4.74,1.23,17.44,1.28,707.00,2234.12,370.68,1.35
SYNEX,SET100 / SETTHSI    ,30.00,37.00,16.50,33.27,7.04,847.36,25420.84,134.09,1.79
TACC,mai    ,7.15,9.00,5.90,20.94,6.35,152.00,4347.20,11.03,0.70
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.10,22.30,17.70,11.60,1.90,1578.36,28568.34,68.43,0.66
TCAP,SET100 / SETHD    ,40.50,41.75,31.50,10.10,0.67,11651.17,47187.23,278.27,0.88
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.62,0.24
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,22.51,0.33
TFG,SET    ,4.96,5.70,4.10,33.02,2.53,5643.95,27994.01,73.69,0.96
TFMAMA,SET    ,212.00,213.00,189.00,19.09,2.56,329.70,69897.25,1.57,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.18,5.30,3.92,13.64,2.13,5663.03,23671.46,159.86,0.92
THE,SET    ,2.32,3.64,1.39,2.88,1.14,551.03,2556.78,5.35,0.92
THG,SETCLMV / SETWB    ,41.00,41.50,24.20,47.40,4.11,849.08,34812.28,68.24,0.05
THREL,SET    ,4.84,5.30,2.66,21.55,2.03,600.00,2904.00,100.69,0.81
TIDLOR,SET50    ,34.50,55.50,33.25,26.70,3.70,8580.24,80004.97,363.20,1.34
TIPH,SET    ,71.75,90.00,31.75,19.87,4.63,594.29,42640.48,652.91,0.44
TIPCO,sSET    ,9.15,11.50,7.50,10.24,1.02,482.58,4415.60,7.48,0.18
TISCO,SET50 / SETHD / SETTHSI    ,98.00,102.50,85.00,11.84,1.99,8006.46,78463.27,594.01,0.61
TK,sSET    ,10.80,11.60,7.65,11.69,0.98,500.00,5400.00,8.59,0.82
TKN,sSET    ,7.25,11.90,6.40,130.23,5.23,345.00,10005.00,59.94,1.36
TKS,sSET    ,14.20,17.90,6.15,5.72,1.72,462.23,6563.62,173.45,1.89
TMT,sSET / SETTHSI    ,10.10,15.00,6.70,5.70,2.45,870.76,8794.66,3.39,0.80
TMW,mai    ,39.00,45.00,30.00,10.57,0.62,199.50,1556.10,0.19,0.20
TNITY,SET    ,13.70,18.10,4.10,9.44,1.74,1072.02,2937.35,160.34,0.68
TNPC,SET    ,2.22,4.74,0.76,4.92,1.43,319.52,709.33,2.71,0.48
TNR,sSET    ,8.60,15.30,8.45,15.86,1.99,300.00,2580.00,0.73,0.45
TOA,SETTHSI    ,30.50,39.75,29.00,31.33,5.20,2029.00,61884.50,46.64,0.63
TOG,sSET    ,10.10,12.80,3.50,16.13,2.55,474.32,4790.61,38.95,1.36
TOP,SET50 / SETCLMV / SETTHSI    ,52.50,66.00,42.50,7.24,0.93,20400.28,107101.46,618.09,1.28
TPIPL,SET    ,1.77,2.22,1.62,8.53,0.72,19126.50,33853.90,73.70,0.93
TPIPP,SET    ,4.14,4.62,4.10,7.99,1.16,8400.00,34776.00,17.51,0.25
TQM,SET100 / SETTHSI    ,46.00,68.00,44.50,32.23,11.90,300.00,27600.00,104.09,0.57
TQR,mai    ,14.10,24.80,13.70,31.50,7.08,115.00,3243.00,10.49,0.62
TR,SET    ,52.25,62.00,25.50,3.51,0.36,201.60,10533.60,9.70,0.66
TRUE,SET50 / SETTHSI    ,4.94,5.05,3.00,999.99,2.02,133472.78,164838.88,1298.37,0.93
TSE,sSET    ,2.52,3.70,2.34,7.68,0.80,2117.72,5336.65,27.22,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.38,2.44,0.62,4.21,0.95,8421.54,11621.73,41.00,1.53
TTA,SET100 / SETWB    ,8.75,19.50,5.40,6.52,0.80,1822.46,15946.56,318.24,1.09
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,0.95,14.75,0.63,91791.73,131407.11,833.29,1.39
TTCL,SET    ,4.64,6.75,3.66,21.89,1.08,616.00,2858.24,47.11,1.64
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.16,0.10
TTW,SETTHSI    ,11.70,12.30,11.20,14.68,3.46,3990.00,46683.00,40.33,0.19
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.10,23.00,13.40,13.03,1.73,1192.95,100685.31,633.69,0.42
TVI,SET    ,20.60,33.75,4.00,12.39,3.68,303.00,6241.80,77.97,0.43
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,10.38,2.69,808.61,25269.09,54.06,0.49
TYCN,SET    ,3.46,4.86,2.10,4.72,0.46,5967.49,2064.75,1.18,0.20
U,SET    ,1.95,2.34,0.73,999.99,1.59,17963.90,10946.75,265.06,1.21
UAC,sSET    ,5.05,7.05,4.00,11.24,2.06,333.80,3371.41,14.58,0.99
UPOIC,SET    ,7.15,7.35,4.50,8.49,1.83,324.05,2316.96,1.72,0.42
UTP,sSET / SETCLMV    ,16.70,23.30,15.90,11.11,2.75,650.00,10855.00,35.64,0.65
UVAN,sSET    ,6.90,9.00,4.94,9.09,1.86,470.00,6486.00,17.30,0.91
VGI,SET100 / SETTHSI    ,5.50,7.50,5.40,44.16,3.06,861.12,47361.41,192.95,1.28
VIBHA,SETWB    ,2.46,2.74,1.62,23.25,3.26,1357.59,33396.63,36.21,0.08
VIH,sSET    ,10.40,15.20,7.10,4.71,2.35,570.67,5934.92,14.63,-0.02
VNG,sSET / SETCLMV    ,8.25,10.10,3.20,18.30,2.04,1735.24,14315.71,14.82,0.75
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,33.69,0.37
WACOAL,SET    ,37.75,46.25,37.00,999.99,0.86,120.00,4530.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,25.15,1.75,1494.68,50520.30,285.14,1.15
WHART,SET    ,11.70,14.08,10.68,999.99,1.06,27662.44,35865.13,15.32,0.36
WHAUP,sSET / SETTHSI    ,4.12,4.94,3.94,18.62,1.26,3825.00,15759.00,20.77,0.84
WICE,sSET    ,20.50,25.25,5.80,32.24,11.93,325.95,13363.94,252.31,0.99
WIIK,SET    ,2.24,3.08,2.20,16.91,0.91,837.68,1876.41,4.45,1.13
WORK,SET    ,22.50,26.50,15.50,26.38,2.15,441.56,9935.11,55.85,1.01
YUASA,mai    ,15.60,20.70,15.20,12.67,1.84,107.62,1678.95,0.26,0.36
