Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.50,49.00,22.80,3.08,1.91,1431.63,73013.17,319.92,0.17
SUC,SET    ,33.25,39.00,31.75,16.59,0.45,3000.00,9975.00,1.80,0.46
SUPER,SET100 / SETCLMV    ,0.90,1.06,0.86,10.22,1.26,2734.95,24614.53,163.98,0.79
SUPEREIF,SET    ,11.90,12.10,10.40,999.99,1.12,5129.40,6128.50,4.09,0.16
SUSCO,sSET    ,3.34,4.16,2.96,14.30,0.95,1100.01,3674.02,17.80,0.70
SVH,SET    ,398.00,424.00,390.00,26.69,4.24,1000.00,39800.00,0.77,0.18
SVI,SET    ,8.00,11.70,4.60,12.24,3.31,2170.62,17364.93,149.65,0.93
SVOA,SET    ,3.12,4.74,1.58,18.48,1.24,707.00,2205.84,177.65,1.90
SYNEX,SET100 / SETTHSI    ,27.00,37.00,22.90,26.60,5.83,847.36,22878.75,113.30,1.34
TACC,mai    ,7.50,8.30,5.90,21.28,6.14,152.00,4560.00,12.89,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.40,15.50,12.16,1.76,1578.36,26989.98,116.36,0.77
TCAP,SET100 / SETHD    ,42.50,45.00,31.75,8.43,0.68,11456.50,48690.11,290.97,0.95
TCCC,SET    ,34.50,39.00,27.75,12.78,1.80,1754.14,20172.64,1.49,0.22
TFFIF,SET    ,7.25,9.10,7.00,999.99,0.62,45503.03,33132.50,21.62,0.24
TFG,SET    ,4.04,5.70,3.68,40.59,1.97,5643.95,22801.58,45.27,0.94
TFMAMA,SET    ,215.00,215.00,189.00,19.83,2.52,329.70,70886.36,3.02,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.24,5.30,3.96,14.05,2.08,5663.03,24011.24,138.88,1.01
THE,SET    ,2.70,3.64,1.91,2.63,1.18,551.03,2975.57,8.91,1.11
THG,SETCLMV / SETWB    ,67.50,68.25,24.20,42.77,6.25,847.47,57204.05,114.23,0.13
THREL,SET    ,4.66,5.60,2.66,28.39,1.90,600.00,2796.00,79.96,0.99
TIDLOR,SET50    ,39.75,55.50,33.25,29.09,4.11,8580.24,92179.64,496.90,1.28
TIPH,SET    ,57.00,90.00,31.75,18.70,3.54,594.29,33874.66,427.27,0.72
TIPCO,sSET    ,10.00,11.50,8.55,11.26,1.10,482.58,4825.80,16.69,0.79
TISCO,SET50 / SETHD / SETTHSI    ,100.00,102.50,85.00,11.80,1.94,8006.46,80064.56,637.49,0.53
TK,sSET    ,11.70,13.10,8.65,12.40,1.04,500.00,5850.00,18.80,0.88
TKN,sSET    ,8.05,10.60,6.40,61.00,5.56,345.00,11109.00,81.31,1.69
TKS,sSET    ,13.60,17.36,7.68,5.81,1.35,462.23,6286.28,152.80,1.95
TMT,sSET / SETTHSI    ,11.20,15.00,8.20,6.37,2.60,870.76,9752.49,11.18,0.96
TMW,mai    ,35.00,45.00,30.00,10.13,0.55,199.50,1396.50,0.30,0.25
TNITY,SET    ,13.10,18.10,5.15,11.23,1.60,1072.02,2808.70,76.21,1.21
TNPC,SET    ,2.96,4.74,1.14,10.95,1.82,319.52,945.77,14.24,0.88
TNR,sSET    ,7.80,15.30,7.50,999.99,3.25,300.00,2340.00,0.55,0.44
TOA,SETTHSI    ,28.25,39.75,25.75,29.32,4.67,2029.00,57319.25,48.69,0.54
TOG,sSET    ,9.65,12.80,4.20,14.76,2.34,474.32,4577.17,21.84,1.52
TOP,SET50 / SETCLMV / SETTHSI    ,51.25,63.50,42.50,8.31,0.86,20400.28,104551.43,837.85,1.21
TPIPL,SET    ,1.65,2.22,1.61,5.51,0.65,19126.50,31558.72,51.81,0.98
TPIPP,SET    ,3.92,4.62,3.74,7.86,1.07,8400.00,32928.00,24.35,0.25
TQM,SET100 / SETTHSI    ,41.75,66.75,40.50,28.13,9.36,300.00,25050.00,97.84,0.76
TQR,mai    ,12.20,24.00,10.80,28.78,6.13,115.00,2806.00,5.00,0.75
TR,SET    ,49.50,62.00,28.00,2.75,0.34,201.60,9979.20,17.09,0.32
TRUE,SET50 / SETTHSI    ,4.94,5.70,3.00,999.99,2.02,133472.78,164838.88,1309.36,1.05
TSE,sSET    ,2.38,3.70,2.26,10.23,0.79,2117.72,5040.16,28.83,0.75
TSTH,sSET / SETCLMV / SETTHSI    ,1.53,2.44,0.86,4.67,1.05,8421.54,12884.96,45.43,1.71
TTA,SET100 / SETWB    ,10.10,19.50,8.50,4.77,0.87,1822.46,18406.89,367.43,1.55
TTB,SET50 / SETHD / SETTHSI    ,1.33,1.50,0.95,12.27,0.61,91791.73,128508.42,850.98,1.38
TTCL,SET    ,4.82,6.75,3.66,10.27,1.08,616.00,2969.12,68.38,1.91
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.21,0.09
TTW,SETTHSI    ,11.20,12.30,11.00,14.40,3.16,3990.00,44688.00,47.01,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.00,23.00,14.10,11.04,1.49,1192.95,90664.49,592.91,0.49
TVI,SET    ,16.90,33.75,4.48,10.84,2.86,303.00,5120.70,44.08,0.55
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,77.16,0.46
TYCN,SET    ,3.68,4.86,2.34,5.83,0.50,5967.49,2196.04,1.46,0.48
U,SET    ,1.72,2.34,0.74,620.81,1.34,17963.90,9655.59,163.38,1.45
UAC,sSET    ,6.50,8.55,4.46,17.58,2.65,333.80,4339.44,42.96,0.99
UPOIC,SET    ,7.45,8.35,4.78,7.87,1.75,324.05,2414.17,1.57,0.44
UTP,sSET / SETCLMV    ,16.80,23.30,15.40,11.90,2.83,650.00,10920.00,20.65,0.77
UVAN,sSET    ,7.50,9.00,5.15,8.40,1.95,470.00,7050.00,18.27,0.86
VGI,SET100 / SETTHSI    ,5.30,7.20,5.00,208.93,3.64,861.12,45639.18,180.54,1.26
VIBHA,SETWB    ,2.52,2.74,1.75,18.95,2.81,1357.59,34211.18,30.51,0
VIH,sSET    ,9.90,15.20,7.95,4.50,2.18,570.67,5649.59,15.59,-0.06
VNG,sSET / SETCLMV    ,7.40,10.10,5.75,9.93,1.75,1735.24,12840.76,21.60,0.80
WACOAL,SET    ,35.00,44.75,27.00,999.99,0.78,120.00,4200.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.34,3.78,2.98,19.27,1.63,1494.68,49922.43,308.38,1.23
WHART,SET    ,11.70,14.08,11.40,999.99,1.06,27662.44,35865.13,17.34,0.17
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.98,21.32,1.27,3825.00,15682.50,19.63,0.83
WICE,sSET    ,19.30,25.25,5.85,23.49,9.69,325.95,12581.66,198.57,1.22
WIIK,SET    ,2.14,3.08,1.92,19.61,0.86,837.68,1792.64,3.36,1.30
WORK,SET    ,27.50,28.75,16.10,37.45,2.63,441.56,12142.91,96.64,1.23
YUASA,mai    ,16.00,20.70,14.80,17.63,1.83,107.62,1722.00,0.25,0.33
