name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TPIPL,SET,1.56,1.95,1.41,4.68,0.59,999.99,29837.34,23908.16,0.1,568,2022-06-27,2022-06-27
TPIPP,SET,3.58,4.44,3.5,7.55,0.95,999.99,30072.0,34624.98,0.1,569,2022-06-27,2022-06-27
TQM,SET100 / SETTHSI,48.5,61.75,39.5,32.25,10.27,999.99,29100.0,108343.67,0.36,657,2022-06-27,2022-06-27
TR,SET,47.75,62.0,30.0,2.75,0.32,999.99,9626.4,109.32,17.38,573,2022-06-27,2022-06-27
TRUE,SET50 / SETTHSI,4.74,5.7,3.0,0.0,1.98,999.99,158165.25,236675.34,-0.05,580,2022-06-27,2022-06-27
TSE,sSET,2.18,3.7,2.04,7.34,0.72,999.99,4616.62,7082.33,0.16,582,2022-06-27,2022-06-27
TSTH,sSET / SETCLMV / SETTHSI,1.22,1.96,1.21,3.95,0.82,999.99,10274.28,3429.9,0.31,587,2022-06-27,2022-06-27
TTA,SET100 / SETWB,8.9,17.9,8.5,3.49,0.73,999.99,16219.93,72242.23,0.54,588,2022-06-27,2022-06-27
TTB,SET50 / SETHD / SETTHSI,1.24,1.5,0.95,11.01,0.56,999.99,119812.36,296784.64,0.03,549,2022-06-27,2022-06-27
TTLPF,SET,,,,,,999.99,,,,676,2022-06-27,2022-06-27
TTW,SETTHSI,10.6,12.1,10.5,14.03,2.86,999.99,42294.0,16102.39,0.15,590,2022-06-27,2022-06-27
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.5,23.0,16.0,10.24,1.32,999.99,83506.77,221069.91,0.36,591,2022-06-27,2022-06-27
TVI,SET,19.5,33.75,6.0,13.7,3.12,999.99,5908.5,71653.74,0.37,593,2022-06-27,2022-06-27
TVO,SET100 / SETHD / SETTHSI / SETWB,31.25,35.0,29.5,13.69,2.48,999.99,25269.09,15415.82,0.82,594,2022-06-27,2022-06-27
TYCN,SET,3.24,4.86,3.16,8.17,0.43,999.99,1933.47,415.28,0.21,714,2022-06-27,2022-06-27
UTP,sSET / SETCLMV,16.4,21.7,15.4,11.8,2.58,999.99,10660.0,2705.3,0.42,613,2022-06-27,2022-06-27
VGI,SET100 / SETTHSI,5.1,6.96,4.64,0.0,1.96,999.99,57092.03,42526.54,-0.01,618,2022-06-27,2022-06-27
VIBHA,SETWB,2.36,2.82,2.1,15.49,2.44,999.99,32039.04,4649.22,0.03,619,2022-06-27,2022-06-27
VNG,sSET / SETCLMV,7.85,10.1,6.45,9.19,1.77,999.99,13621.61,17020.36,0.18,703,2022-06-27,2022-06-27
WHA,SET100 / SETHD / SETTHSI,3.04,3.78,2.98,14.6,1.47,999.99,45438.38,167337.24,0.04,628,2022-06-27,2022-06-27
WHAIR,SET,7.2,9.3,7.1,0.0,0.78,999.99,6048.97,10772.21,0.0,217,2022-06-27,2022-06-27
WHART,SET,10.1,13.98,9.65,0.0,0.91,999.99,30960.5,22582.63,0.0,630,2022-06-27,2022-06-27
WHAUP,sSET / SETTHSI,3.88,4.44,3.76,21.73,1.16,999.99,14841.0,7366.67,0.02,631,2022-06-27,2022-06-27
WICE,sSET,13.6,25.25,9.3,14.49,6.1,999.99,8865.83,42862.89,0.24,632,2022-06-27,2022-06-27
WORK,SET,22.6,32.5,18.4,41.81,2.14,999.99,9979.27,18687.44,0.07,636,2022-06-27,2022-06-27
