Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.25,49.00,22.80,3.05,1.89,1431.63,72297.35,293.66,0.19
SUC,SET    ,31.75,38.00,31.75,15.84,0.43,3000.00,9525.00,1.88,0.46
SUPER,SET100 / SETCLMV    ,0.89,1.06,0.86,10.11,1.24,2734.95,24341.03,151.26,0.78
SUPEREIF,SET    ,12.20,12.30,10.40,999.99,1.15,5129.40,6283.00,4.78,0.17
SUSCO,sSET    ,3.30,4.16,2.96,14.13,0.94,1100.01,3630.02,15.54,0.71
SVH,SET    ,399.00,424.00,390.00,26.76,4.25,1000.00,39900.00,0.69,0.18
SVI,SET    ,8.35,11.70,4.60,12.77,3.45,2170.62,18124.65,138.46,0.93
SVOA,SET    ,3.34,4.74,1.61,19.78,1.32,707.00,2361.38,175.55,1.87
SYNEX,SET100 / SETTHSI    ,26.50,37.00,23.00,26.10,5.72,847.36,22455.07,111.99,1.38
TACC,mai    ,7.45,8.25,5.90,21.14,6.10,152.00,4529.60,14.18,0.55
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.20,15.50,11.80,1.70,1578.36,26200.80,107.59,0.75
TCAP,SET100 / SETHD    ,43.00,45.00,31.75,8.53,0.69,11456.50,49262.94,279.77,0.94
TCCC,SET    ,37.25,39.00,28.25,13.80,1.94,1754.14,21780.60,1.75,0.23
TFFIF,SET    ,8.00,9.05,7.00,999.99,0.69,45503.03,36560.00,29.45,0.25
TFG,SET    ,4.14,5.55,3.68,41.60,2.02,5643.95,23365.97,41.23,0.92
TFMAMA,SET    ,208.00,215.00,189.00,19.18,2.43,329.70,68578.43,2.56,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.16,5.30,3.96,13.78,2.04,5663.03,23558.20,123.89,0.99
THE,SET    ,2.66,3.64,2.02,2.59,1.16,551.03,2931.48,9.68,1.10
THG,SETCLMV / SETWB    ,83.25,84.00,24.20,52.75,7.71,847.47,70551.66,180.86,0.14
THREL,SET    ,5.40,5.90,2.66,32.89,2.21,600.00,3240.00,82.00,0.98
TIDLOR,SET50    ,38.50,55.50,33.25,28.17,3.98,8580.24,89280.91,486.58,1.27
TIPH,SET    ,57.25,90.00,31.75,18.78,3.55,594.29,34023.24,415.38,0.72
TIPCO,sSET    ,9.85,11.50,8.55,11.09,1.08,482.58,4753.41,17.69,0.79
TISCO,SET50 / SETHD / SETTHSI    ,100.50,102.50,85.00,11.86,1.95,8006.46,80464.89,591.40,0.53
TK,sSET    ,10.80,13.10,8.65,11.45,0.96,500.00,5400.00,17.21,0.86
TKN,sSET    ,8.05,10.50,6.40,61.00,5.56,345.00,11109.00,77.39,1.66
TKS,sSET    ,13.20,17.36,7.68,5.64,1.31,462.23,6101.39,143.12,1.98
TMT,sSET / SETTHSI    ,11.50,15.00,8.90,6.54,2.67,870.76,10013.72,13.40,0.99
TMW,mai    ,35.50,45.00,30.00,10.28,0.56,199.50,1416.45,0.29,0.24
TNITY,SET    ,11.90,18.10,5.15,10.20,1.45,1072.02,2551.42,67.62,1.22
TNPC,SET    ,2.84,4.74,1.30,10.51,1.74,319.52,907.43,15.51,0.79
TNR,sSET    ,8.10,15.30,7.50,999.99,3.37,300.00,2430.00,0.70,0.43
TOA,SETTHSI    ,29.75,39.75,25.75,30.88,4.91,2029.00,60362.75,45.82,0.54
TOG,sSET    ,9.65,12.80,4.20,14.76,2.34,474.32,4577.17,18.79,1.53
TOP,SET50 / SETCLMV / SETTHSI    ,51.75,61.50,42.50,8.39,0.87,20400.28,105571.44,844.70,1.20
TPIPL,SET    ,1.63,2.22,1.61,5.44,0.64,19126.50,31176.19,60.23,0.97
TPIPP,SET    ,3.90,4.62,3.74,7.82,1.06,8400.00,32760.00,22.61,0.26
TQM,SET100 / SETTHSI    ,40.00,66.75,39.75,26.95,8.97,300.00,24000.00,102.32,0.77
TQR,mai    ,12.10,22.60,10.80,28.55,6.08,115.00,2783.00,4.36,0.67
TR,SET    ,48.75,62.00,28.00,2.71,0.34,201.60,9828.00,14.50,0.32
TRUE,SET50 / SETTHSI    ,5.15,5.70,3.00,999.99,2.11,133472.78,171846.21,1246.49,1.05
TSE,sSET    ,2.36,3.70,2.26,10.14,0.79,2117.72,4997.81,25.87,0.76
TSTH,sSET / SETCLMV / SETTHSI    ,1.50,2.44,0.95,4.57,1.03,8421.54,12632.31,41.89,1.70
TTA,SET100 / SETWB    ,9.45,19.50,8.50,4.46,0.81,1822.46,17222.29,345.00,1.52
TTB,SET50 / SETHD / SETTHSI    ,1.32,1.50,0.95,12.18,0.60,91791.73,127542.19,772.83,1.37
TTCL,SET    ,5.25,6.75,3.66,11.19,1.17,616.00,3234.00,68.99,1.92
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.95,1782.00,4086.00,0.18,0.08
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,47.77,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,18.90,23.00,14.20,10.98,1.48,1192.95,90187.31,542.86,0.48
TVI,SET    ,17.80,33.75,4.94,11.42,3.02,303.00,5393.40,39.71,0.51
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,75.02,0.47
TYCN,SET    ,3.68,4.86,2.52,5.83,0.50,5967.49,2196.04,2.39,0.43
U,SET    ,1.87,2.34,0.74,674.95,1.46,17963.90,10497.65,172.11,1.41
UAC,sSET    ,5.95,8.55,4.46,16.09,2.42,333.80,3972.26,37.88,0.99
UPOIC,SET    ,7.30,8.35,4.80,7.71,1.72,324.05,2365.57,1.39,0.43
UTP,sSET / SETCLMV    ,16.40,23.30,15.40,11.62,2.76,650.00,10660.00,18.45,0.72
UVAN,sSET    ,7.15,9.00,5.15,8.01,1.86,470.00,6721.00,16.83,0.86
VGI,SET100 / SETTHSI    ,5.10,7.06,5.00,201.05,3.50,861.12,43916.95,173.45,1.24
VIBHA,SETWB    ,2.46,2.78,1.75,18.50,2.74,1357.59,33396.63,45.68,0
VIH,sSET    ,9.90,15.20,7.95,4.50,2.18,570.67,5649.59,14.47,-0.07
VNG,sSET / SETCLMV    ,7.40,10.10,5.90,9.93,1.75,1735.24,12840.76,19.66,0.79
WACOAL,SET    ,35.25,44.50,27.00,999.99,0.79,120.00,4230.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,277.32,1.24
WHART,SET    ,11.10,14.08,10.80,999.99,1.00,27662.44,34025.89,26.88,0.16
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.98,21.32,1.27,3825.00,15682.50,17.84,0.82
WICE,sSET    ,17.20,25.25,5.85,20.94,8.64,325.95,11212.67,186.37,1.27
WIIK,SET    ,2.16,3.08,1.92,19.79,0.87,837.68,1809.40,3.21,1.30
WORK,SET    ,28.75,29.25,17.80,39.16,2.75,441.56,12694.86,89.67,1.21
YUASA,mai    ,15.50,20.70,14.80,17.08,1.77,107.62,1668.19,0.95,0.36
