Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.00,49.00,26.50,2.73,2.08,1431.63,83034.58,256.05,0.03
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.27,0.42
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,193.87,0.79
SUPEREIF,SET    ,12.00,12.00,10.10,999.99,1.13,5129.40,6180.00,3.30,0.25
SUSCO,sSET    ,3.80,4.16,2.80,12.11,1.07,1100.01,4180.02,23.93,0.62
SVH,SET    ,396.00,426.00,391.00,27.85,4.17,1000.00,39600.00,0.65,0.18
SVI,SET    ,6.60,9.55,4.54,15.18,3.07,2170.62,14326.07,49.80,0.77
SVOA,SET    ,3.02,4.74,1.23,16.66,1.23,707.00,2135.14,260.53,1.42
SYNEX,SET100 / SETTHSI    ,24.80,37.00,16.50,27.50,5.82,847.36,21014.56,128.20,1.84
TACC,mai    ,7.05,9.00,5.90,20.64,6.26,152.00,4286.40,9.41,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.00,22.30,17.70,11.54,1.89,1578.36,28410.51,69.20,0.59
TCAP,SET100 / SETHD    ,41.50,42.75,31.75,10.35,0.69,11651.17,48352.34,263.88,0.87
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.53,0.24
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,20.46,0.36
TFG,SET    ,4.60,5.70,4.10,30.62,2.34,5643.95,25962.19,58.13,0.86
TFMAMA,SET    ,212.00,215.00,189.00,19.09,2.56,329.70,69897.25,1.95,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.38,5.30,3.96,14.29,2.23,5663.03,24804.06,153.96,0.96
THE,SET    ,2.34,3.64,1.46,2.90,1.14,551.03,2578.82,4.07,0.91
THG,SETCLMV / SETWB    ,42.00,42.25,24.20,48.65,4.22,847.47,35661.36,63.08,0.09
THREL,SET    ,4.98,5.60,2.66,22.17,2.08,600.00,2988.00,119.07,0.77
TIDLOR,SET50    ,35.50,55.50,33.25,27.47,3.81,8580.24,82323.95,347.60,1.34
TIPH,SET    ,60.50,90.00,31.75,16.76,3.90,594.29,35954.69,582.02,0.26
TIPCO,sSET    ,9.40,11.50,7.75,10.52,1.05,482.58,4536.25,7.82,0.33
TISCO,SET50 / SETHD / SETTHSI    ,98.75,102.50,85.00,11.93,2.01,8006.46,79063.76,577.78,0.58
TK,sSET    ,10.60,13.10,8.30,11.47,0.96,500.00,5300.00,19.96,0.84
TKN,sSET    ,7.55,11.90,6.40,135.62,5.45,345.00,10419.00,61.48,1.50
TKS,sSET    ,15.00,19.10,6.75,6.04,1.82,462.23,6933.40,198.67,2.02
TMT,sSET / SETTHSI    ,10.30,15.00,6.95,5.81,2.50,870.76,8968.81,3.23,0.84
TMW,mai    ,36.75,45.00,30.00,9.96,0.58,199.50,1466.33,0.25,0.22
TNITY,SET    ,13.20,18.10,4.14,9.09,1.68,1072.02,2830.14,116.35,0.79
TNPC,SET    ,2.26,4.74,0.79,5.01,1.45,319.52,722.11,1.92,0.50
TNR,sSET    ,8.50,15.30,8.40,15.68,1.96,300.00,2550.00,0.59,0.36
TOA,SETTHSI    ,29.50,39.75,29.00,30.30,5.03,2029.00,59855.50,39.98,0.60
TOG,sSET    ,9.65,12.80,3.52,15.41,2.43,474.32,4577.17,28.92,1.31
TOP,SET50 / SETCLMV / SETTHSI    ,53.50,66.00,42.50,7.37,0.94,20400.28,109141.49,644.30,1.26
TPIPL,SET    ,1.79,2.22,1.64,8.62,0.72,19126.50,34236.43,53.82,0.94
TPIPP,SET    ,4.14,4.62,4.10,7.99,1.16,8400.00,34776.00,17.43,0.24
TQM,SET100 / SETTHSI    ,46.00,68.00,44.50,32.23,11.90,300.00,27600.00,92.35,0.58
TQR,mai    ,14.00,24.80,13.70,31.28,7.03,115.00,3220.00,7.07,0.61
TR,SET    ,52.25,62.00,25.50,3.51,0.36,201.60,10533.60,18.30,0.60
TRUE,SET50 / SETTHSI    ,4.94,5.05,3.00,999.99,2.02,133472.78,164838.88,1200.33,0.95
TSE,sSET    ,2.48,3.70,2.34,7.56,0.78,2117.72,5251.94,22.54,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.41,2.44,0.63,4.30,0.97,8421.54,11874.37,29.39,1.61
TTA,SET100 / SETWB    ,10.00,19.50,6.40,7.46,0.91,1822.46,18224.65,284.75,1.02
TTB,SET50 / SETHD / SETTHSI    ,1.40,1.50,0.95,15.18,0.65,91791.73,135272.02,869.29,1.38
TTCL,SET    ,4.78,6.75,3.66,22.55,1.11,616.00,2944.48,78.37,1.74
TTLPF,SET    ,22.50,29.75,20.50,999.99,1.92,1782.00,4050.00,0.29,0.11
TTW,SETTHSI    ,11.70,12.30,11.20,14.68,3.46,3990.00,46683.00,39.99,0.19
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.00,23.00,13.40,12.97,1.72,1192.95,100208.13,565.71,0.36
TVI,SET    ,20.70,33.75,4.00,12.45,3.69,303.00,6272.10,55.84,0.44
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,50.03,0.46
TYCN,SET    ,3.56,4.86,2.10,4.86,0.47,5967.49,2124.43,0.99,0.25
U,SET    ,1.78,2.34,0.73,999.99,1.45,17963.90,9992.42,216.39,1.21
UAC,sSET    ,5.90,7.05,4.46,13.14,2.41,333.80,3938.88,14.06,1.02
UPOIC,SET    ,6.85,7.75,4.50,8.13,1.75,324.05,2219.74,1.54,0.37
UTP,sSET / SETCLMV    ,16.80,23.30,15.90,11.17,2.77,650.00,10920.00,27.02,0.83
UVAN,sSET    ,6.55,9.00,4.94,8.63,1.76,470.00,6157.00,14.19,0.85
VGI,SET100 / SETTHSI    ,5.30,7.20,5.18,55.32,3.84,861.12,45639.18,204.92,1.18
VIBHA,SETWB    ,2.32,2.74,1.62,21.92,3.07,1357.59,31496.01,26.93,0.02
VIH,sSET    ,10.60,15.20,7.55,4.80,2.40,570.67,6049.05,11.62,-0.03
VNG,sSET / SETCLMV    ,7.70,10.10,3.28,17.08,1.90,1735.24,13361.33,14.58,0.76
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,60.20,0.25
WACOAL,SET    ,36.75,45.25,36.25,999.99,0.84,120.00,4410.00,0.02,0.04
WHA,SET100 / SETHD / SETTHSI    ,3.48,3.78,2.98,25.89,1.80,1494.68,52014.98,287.49,1.10
WHART,SET    ,11.90,14.08,10.68,999.99,1.08,27662.44,36478.21,21.13,0.37
WHAUP,sSET / SETTHSI    ,4.12,4.94,3.94,18.62,1.26,3825.00,15759.00,21.46,0.82
WICE,sSET    ,17.20,25.25,5.85,27.05,10.01,325.95,11212.67,215.77,0.95
WIIK,SET    ,2.28,3.08,2.20,17.21,0.93,837.68,1909.92,4.13,1.21
WORK,SET    ,26.25,27.00,15.50,30.78,2.50,441.56,11590.96,80.57,1.06
YUASA,mai    ,15.30,20.70,15.20,12.43,1.81,107.62,1646.66,0.22,0.34
