name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TPIPL,SET,1.51,1.95,1.41,4.53,0.57,999.99,28881.02,5328.71,0.1,568,2022-06-20,2022-06-20
TPIPP,SET,3.66,4.48,3.5,7.72,0.97,999.99,30744.0,6086.95,0.1,569,2022-06-20,2022-06-20
TQM,SET100 / SETTHSI,48.25,61.75,39.5,32.08,10.22,999.99,28950.0,84776.54,0.36,657,2022-06-20,2022-06-20
TR,SET,47.25,62.0,30.0,2.72,0.32,999.99,9525.6,9.45,17.38,573,2022-06-20,2022-06-20
TRUE,SET50 / SETTHSI,4.64,5.7,3.0,0.0,1.94,999.99,154828.43,389177.87,-0.05,580,2022-06-20,2022-06-20
TSE,sSET,2.1,3.7,2.04,7.07,0.7,999.99,4447.2,3142.19,0.16,582,2022-06-20,2022-06-20
TSTH,sSET / SETCLMV / SETTHSI,1.23,1.96,1.21,3.98,0.82,999.99,10358.5,10567.76,0.31,587,2022-06-20,2022-06-20
TTA,SET100 / SETWB,9.35,17.9,8.5,3.67,0.77,999.99,17040.04,59256.84,0.54,588,2022-06-20,2022-06-20
TTB,SET50 / SETHD / SETTHSI,1.25,1.5,0.95,11.09,0.57,999.99,120778.59,448532.96,0.03,549,2022-06-20,2022-06-20
TTLPF,SET,22.6,24.0,20.5,0.0,1.94,999.99,4068.0,80.66,0.0,676,2022-06-20,2022-06-20
TTW,SETTHSI,10.6,12.2,10.5,14.03,2.86,999.99,42294.0,10336.79,0.15,590,2022-06-20,2022-06-20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.4,23.0,16.0,10.18,1.31,999.99,83029.59,328546.27,0.36,591,2022-06-20,2022-06-20
TVI,SET,19.2,33.75,6.0,13.49,3.07,999.99,5817.6,37951.37,0.37,593,2022-06-20,2022-06-20
TVO,SET100 / SETHD / SETTHSI / SETWB,31.5,35.0,29.5,13.8,2.5,999.99,25471.25,15100.08,0.82,594,2022-06-20,2022-06-20
TYCN,SET,3.5,4.86,3.16,8.82,0.47,999.99,2088.62,419.22,0.21,714,2022-06-20,2022-06-20
UTP,sSET / SETCLMV,16.5,21.7,15.4,11.87,2.59,999.99,10725.0,6770.65,0.42,613,2022-06-20,2022-06-20
VGI,SET100 / SETTHSI,5.15,6.96,4.64,0.0,1.98,999.99,57651.75,104490.22,-0.01,618,2022-06-20,2022-06-20
VIBHA,SETWB,2.36,2.82,2.1,15.49,2.44,999.99,32039.04,33331.54,0.03,619,2022-06-20,2022-06-20
VNG,sSET / SETCLMV,7.3,10.1,6.45,8.55,1.65,999.99,12667.23,7775.82,0.18,703,2022-06-20,2022-06-20
WHA,SET100 / SETHD / SETTHSI,3.06,3.78,2.98,14.7,1.48,999.99,45737.31,83621.83,0.04,628,2022-06-20,2022-06-20
WHAIR,SET,7.55,9.3,7.5,0.0,0.82,999.99,6343.01,12981.3,0.0,217,2022-06-20,2022-06-20
WHART,SET,9.7,14.08,9.65,0.0,0.87,999.99,29734.34,8744.72,0.0,630,2022-06-20,2022-06-20
WHAUP,sSET / SETTHSI,3.84,4.44,3.76,21.5,1.15,999.99,14688.0,4164.33,0.02,631,2022-06-20,2022-06-20
WICE,sSET,13.9,25.25,9.3,14.81,6.24,999.99,9061.4,26129.33,0.24,632,2022-06-20,2022-06-20
WORK,SET,22.2,32.5,18.4,41.07,2.1,999.99,9802.64,17225.21,0.07,636,2022-06-20,2022-06-20
