Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.00,49.00,22.80,3.02,1.87,1431.63,71581.54,281.58,0.29
SUC,SET    ,30.75,38.00,30.50,15.34,0.42,3000.00,9225.00,1.90,0.46
SUPER,SET100 / SETCLMV    ,0.87,1.06,0.86,9.88,1.22,2734.95,23794.04,142.86,0.73
SUPEREIF,SET    ,12.30,12.30,10.50,999.99,1.16,5129.40,6334.50,4.58,0.16
SUSCO,sSET    ,3.22,4.16,2.96,13.79,0.91,1100.01,3542.02,15.53,0.68
SVH,SET    ,400.00,424.00,390.00,26.82,4.26,1000.00,40000.00,0.67,0.16
SVI,SET    ,8.25,11.70,4.60,12.62,3.41,2170.62,17907.58,134.68,1.01
SVOA,SET    ,3.82,4.74,1.61,22.62,1.51,707.00,2700.74,249.16,1.90
SYNEX,SET100 / SETTHSI    ,25.00,37.00,23.00,24.63,5.40,847.36,21184.03,104.98,1.42
TACC,mai    ,7.20,8.25,5.90,20.43,5.90,152.00,4377.60,13.38,0.52
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.20,21.20,15.50,11.52,1.66,1578.36,25569.46,98.83,0.73
TCAP,SET100 / SETHD    ,40.50,45.00,31.75,8.03,0.65,11456.50,46398.81,271.52,0.96
TCCC,SET    ,35.00,39.00,28.50,12.96,1.82,1754.14,20464.99,1.67,0.18
TFFIF,SET    ,7.90,8.95,7.00,999.99,0.68,45503.03,36103.00,28.16,0.25
TFG,SET    ,4.18,5.35,3.68,42.00,2.04,5643.95,23591.73,36.92,0.90
TFMAMA,SET    ,201.00,215.00,189.00,18.54,2.35,329.70,66270.51,2.32,0.07
THANI,SET100 / SETHD / SETTHSI    ,4.36,5.30,3.96,14.45,2.13,5663.03,24690.80,116.03,0.96
THE,SET    ,2.62,3.64,2.26,2.55,1.14,551.03,2887.40,8.91,1.20
THG,SETCLMV / SETWB    ,96.25,96.75,24.20,60.99,8.92,847.47,81568.74,230.29,0.13
THREL,SET    ,5.55,5.90,2.66,33.81,2.27,600.00,3330.00,77.76,0.92
TIDLOR,SET50    ,37.25,55.50,33.25,27.26,3.86,8580.24,86382.18,466.46,1.26
TIPH,SET    ,52.75,90.00,31.75,17.31,3.27,594.29,31348.92,381.26,0.71
TIPCO,sSET    ,9.10,11.10,8.55,10.25,1.00,482.58,4391.47,18.42,0.78
TISCO,SET50 / SETHD / SETTHSI    ,100.00,102.50,85.00,11.80,1.94,8006.46,80064.56,560.06,0.56
TK,sSET    ,11.40,13.10,8.65,12.08,1.01,500.00,5700.00,16.00,0.76
TKN,sSET    ,8.05,9.80,6.40,61.00,5.56,345.00,11109.00,69.75,1.65
TKS,sSET    ,13.10,17.36,7.77,5.59,1.30,462.23,6055.17,131.91,1.97
TMT,sSET / SETTHSI    ,10.40,15.00,9.70,5.92,2.41,870.76,9055.88,13.50,1.05
TMW,mai    ,35.00,45.00,30.00,10.13,0.55,199.50,1396.50,0.28,0.23
TNITY,SET    ,10.70,18.10,5.60,9.17,1.31,1072.02,2294.13,61.01,1.18
TNPC,SET    ,3.70,4.74,1.30,13.69,2.27,319.52,1182.21,25.63,0.78
TNR,sSET    ,7.85,15.30,7.50,999.99,3.27,300.00,2355.00,0.68,0.36
TOA,SETTHSI    ,28.25,39.75,25.75,29.32,4.67,2029.00,57319.25,41.44,0.56
TOG,sSET    ,9.20,12.80,4.44,14.07,2.23,474.32,4363.73,17.00,1.57
TOP,SET50 / SETCLMV / SETTHSI    ,53.75,61.50,42.50,8.72,0.91,20400.28,109651.50,809.62,1.18
TPIPL,SET    ,1.56,2.22,1.53,5.21,0.61,19126.50,29837.34,57.42,0.95
TPIPP,SET    ,3.84,4.62,3.74,7.70,1.05,8400.00,32256.00,21.52,0.25
TQM,SET100 / SETTHSI    ,44.00,64.25,39.50,29.65,9.86,300.00,26400.00,103.34,0.87
TQR,mai    ,12.60,21.30,10.80,29.73,6.33,115.00,2898.00,4.03,0.70
TR,SET    ,48.25,62.00,28.00,2.68,0.33,201.60,9727.20,12.77,0.27
TRUE,SET50 / SETTHSI    ,4.94,5.70,3.00,999.99,2.03,133472.78,164838.88,1171.35,1.04
TSE,sSET    ,2.28,3.70,2.26,9.80,0.76,2117.72,4828.39,23.24,0.77
TSTH,sSET / SETCLMV / SETTHSI    ,1.55,2.44,1.09,4.73,1.07,8421.54,13053.39,38.49,1.72
TTA,SET100 / SETWB    ,9.35,19.50,8.50,4.42,0.80,1822.46,17040.04,327.42,1.43
TTB,SET50 / SETHD / SETTHSI    ,1.29,1.50,0.95,11.90,0.59,91791.73,124643.51,718.77,1.39
TTCL,SET    ,4.94,6.35,3.66,10.52,1.10,616.00,3043.04,65.70,1.87
TTLPF,SET    ,22.70,24.50,20.50,999.99,1.95,1782.00,4086.00,0.17,0.06
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,45.69,0.11
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,16.70,23.00,14.60,9.70,1.31,1192.95,79689.32,562.00,0.54
TVI,SET    ,17.30,33.75,4.96,11.10,2.93,303.00,5241.90,35.35,0.50
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,69.14,0.46
TYCN,SET    ,3.54,4.86,2.90,5.60,0.49,5967.49,2112.49,2.14,0.40
U,SET    ,1.80,2.34,0.74,649.68,1.41,17963.90,10104.69,165.26,1.36
UAC,sSET    ,6.00,8.55,4.46,16.23,2.44,333.80,4005.64,33.80,0.94
UPOIC,SET    ,7.60,8.35,4.88,8.03,1.79,324.05,2462.78,1.30,0.40
UTP,sSET / SETCLMV    ,16.30,23.30,15.40,11.55,2.74,650.00,10595.00,17.02,0.71
UVAN,sSET    ,8.05,9.00,5.30,9.02,2.09,470.00,7567.00,16.24,0.86
VGI,SET100 / SETTHSI    ,5.00,6.96,4.70,197.10,3.44,1119.45,55972.58,172.61,1.23
VIBHA,SETWB    ,2.68,2.82,1.87,20.16,2.99,1357.59,36383.32,54.20,-0.02
VIH,sSET    ,10.00,15.20,7.95,4.55,2.20,570.67,5706.65,15.15,-0.15
VNG,sSET / SETCLMV    ,7.25,10.10,6.00,9.72,1.71,1735.24,12580.47,17.80,0.78
WACOAL,SET    ,35.25,44.50,27.00,999.99,0.79,120.00,4230.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.36,3.78,2.98,19.39,1.64,1494.68,50221.36,252.76,1.25
WHART,SET    ,11.30,14.08,10.80,999.99,1.02,27662.44,34638.97,24.85,0.22
WHAUP,sSET / SETTHSI    ,4.14,4.94,3.98,21.53,1.28,3825.00,15835.50,16.90,0.82
WICE,sSET    ,16.50,25.25,6.20,20.09,8.29,325.95,10756.34,178.52,1.29
WIIK,SET    ,2.16,3.08,1.92,19.79,0.87,837.68,1809.40,3.08,1.18
WORK,SET    ,32.25,32.50,18.00,43.92,3.08,441.56,14240.33,84.41,1.14
YUASA,mai    ,15.00,20.70,14.70,16.53,1.72,107.62,1614.38,0.86,0.36
