Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.75,49.00,26.50,2.80,2.14,1431.63,85182.03,265.17,0.02
SUC,SET    ,33.25,39.00,31.75,10.99,0.45,3000.00,9975.00,2.41,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,205.24,0.79
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,3.51,0.25
SUSCO,sSET    ,4.00,4.16,2.80,12.75,1.13,1100.01,4400.02,22.76,0.63
SVH,SET    ,400.00,426.00,391.00,28.13,4.22,1000.00,40000.00,0.56,0.20
SVI,SET    ,7.20,9.55,4.54,16.56,3.34,2170.62,15628.44,58.40,0.78
SVOA,SET    ,3.28,4.74,1.23,18.10,1.33,707.00,2318.96,329.47,1.40
SYNEX,SET100 / SETTHSI    ,29.50,37.00,16.50,32.72,6.92,847.36,24997.16,130.35,1.82
TACC,mai    ,7.30,9.00,5.90,21.37,6.48,152.00,4438.40,9.78,0.73
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,62.12,0.61
TCAP,SET100 / SETHD    ,40.75,41.75,31.75,10.17,0.67,11651.17,47478.51,261.09,0.85
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.57,0.25
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,21.18,0.34
TFG,SET    ,4.92,5.70,4.10,32.75,2.51,5643.95,27768.26,68.85,0.88
TFMAMA,SET    ,213.00,215.00,189.00,19.18,2.57,329.70,70226.95,2.30,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.40,5.30,3.96,14.36,2.24,5663.03,24917.32,159.04,0.97
THE,SET    ,2.42,3.64,1.40,3.00,1.18,551.03,2666.99,4.79,0.89
THG,SETCLMV / SETWB    ,41.50,41.75,24.20,47.98,4.16,849.08,35236.82,68.74,0.08
THREL,SET    ,4.82,5.30,2.66,21.46,2.02,600.00,2892.00,97.37,0.80
TIDLOR,SET50    ,35.75,55.50,33.25,27.66,3.83,8580.24,82903.70,327.76,1.35
TIPH,SET    ,70.50,90.00,31.75,19.53,4.55,594.29,41897.61,673.42,0.36
TIPCO,sSET    ,9.50,11.50,7.70,10.64,1.06,482.58,4584.51,7.68,0.35
TISCO,SET50 / SETHD / SETTHSI    ,98.00,102.50,85.00,11.84,1.99,8006.46,78463.27,548.37,0.59
TK,sSET    ,11.80,13.10,8.10,12.77,1.07,500.00,5900.00,18.25,0.92
TKN,sSET    ,7.60,11.90,6.40,136.52,5.48,345.00,10488.00,59.04,1.49
TKS,sSET    ,16.60,17.90,6.75,6.69,2.02,462.23,7672.96,173.59,1.99
TMT,sSET / SETTHSI    ,10.20,15.00,6.90,5.76,2.47,870.76,8881.73,3.23,0.82
TMW,mai    ,40.00,45.00,30.00,10.84,0.63,199.50,1596.00,0.18,0.20
TNITY,SET    ,14.10,18.10,4.14,9.71,1.80,1072.02,3023.11,138.94,0.70
TNPC,SET    ,2.32,4.74,0.76,5.14,1.49,319.52,741.28,2.36,0.52
TNR,sSET    ,8.75,15.30,8.45,16.14,2.02,300.00,2625.00,0.65,0.46
TOA,SETTHSI    ,30.50,39.75,29.00,31.33,5.20,2029.00,61884.50,45.02,0.61
TOG,sSET    ,10.50,12.80,3.50,16.77,2.65,474.32,4980.34,33.94,1.37
TOP,SET50 / SETCLMV / SETTHSI    ,51.75,66.00,42.50,7.13,0.91,20400.28,105571.44,589.52,1.27
TPIPL,SET    ,1.80,2.22,1.64,8.67,0.73,19126.50,34427.70,63.02,0.94
TPIPP,SET    ,4.16,4.62,4.10,8.03,1.17,8400.00,34944.00,16.73,0.23
TQM,SET100 / SETTHSI    ,46.75,68.00,44.50,32.76,12.10,300.00,28050.00,95.90,0.55
TQR,mai    ,14.30,24.80,13.70,31.95,7.18,115.00,3289.00,8.82,0.62
TR,SET    ,53.50,62.00,25.50,3.59,0.37,201.60,10785.60,8.92,0.63
TRUE,SET50 / SETTHSI    ,4.88,5.05,3.00,999.99,2.00,133472.78,162836.79,1247.06,0.93
TSE,sSET    ,2.56,3.70,2.34,7.81,0.81,2117.72,5421.35,24.17,0.74
TSTH,sSET / SETCLMV / SETTHSI    ,1.42,2.44,0.62,4.33,0.98,8421.54,11958.59,35.46,1.57
TTA,SET100 / SETWB    ,9.65,19.50,5.70,7.20,0.88,1822.46,17586.78,303.01,1.05
TTB,SET50 / SETHD / SETTHSI    ,1.34,1.50,0.95,14.53,0.62,91791.73,129474.65,798.05,1.39
TTCL,SET    ,4.98,6.75,3.66,23.49,1.16,616.00,3067.68,49.31,1.70
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.14,0.11
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,38.81,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.00,23.00,13.40,12.97,1.72,1192.95,100208.13,600.03,0.36
TVI,SET    ,21.70,33.75,4.00,13.05,3.87,303.00,6575.10,69.15,0.44
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,51.35,0.48
TYCN,SET    ,3.50,4.86,2.10,4.78,0.46,5967.49,2088.62,1.01,0.22
U,SET    ,2.00,2.34,0.73,999.99,1.63,17963.90,11227.44,240.81,1.22
UAC,sSET    ,5.55,7.05,4.46,12.36,2.27,333.80,3705.21,12.94,0.96
UPOIC,SET    ,7.55,7.75,4.50,8.96,1.93,324.05,2446.58,1.75,0.40
UTP,sSET / SETCLMV    ,16.90,23.30,15.90,11.24,2.79,650.00,10985.00,31.90,0.82
UVAN,sSET    ,6.80,9.00,4.94,8.96,1.83,470.00,6392.00,16.23,0.92
VGI,SET100 / SETTHSI    ,5.75,7.50,5.40,46.17,3.20,861.12,49514.20,187.77,1.26
VIBHA,SETWB    ,2.40,2.74,1.62,22.68,3.18,1357.59,32582.08,31.65,0.01
VIH,sSET    ,10.70,15.20,7.30,4.84,2.42,570.67,6106.12,13.33,-0.03
VNG,sSET / SETCLMV    ,8.15,10.10,3.20,18.08,2.01,1735.24,14142.19,15.15,0.76
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,30.43,0.28
WACOAL,SET    ,37.75,45.50,37.00,999.99,0.86,120.00,4530.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.52,3.78,2.98,26.19,1.82,1494.68,52612.86,292.27,1.13
WHART,SET    ,11.50,14.08,10.68,999.99,1.05,27662.44,35252.05,15.70,0.35
WHAUP,sSET / SETTHSI    ,4.18,4.94,3.94,18.89,1.27,3825.00,15988.50,23.05,0.84
WICE,sSET    ,21.60,25.25,5.85,33.97,12.57,325.95,14081.03,221.66,0.99
WIIK,SET    ,2.32,3.08,2.20,17.51,0.94,837.68,1943.42,4.69,1.19
WORK,SET    ,23.00,26.50,15.50,26.97,2.19,441.56,10155.89,58.08,1.01
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.25,0.34
