Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.50,49.00,22.80,3.08,1.91,1431.63,73013.17,293.90,0.19
SUC,SET    ,32.00,38.00,31.75,15.97,0.43,3000.00,9600.00,1.87,0.46
SUPER,SET100 / SETCLMV    ,0.88,1.06,0.86,10.00,1.23,2734.95,24067.54,149.87,0.78
SUPEREIF,SET    ,12.20,12.30,10.40,999.99,1.15,5129.40,6283.00,4.77,0.17
SUSCO,sSET    ,3.28,4.16,2.96,14.05,0.93,1100.01,3608.02,15.35,0.71
SVH,SET    ,400.00,424.00,390.00,26.82,4.26,1000.00,40000.00,0.68,0.18
SVI,SET    ,8.45,11.70,4.60,12.93,3.50,2170.62,18341.71,136.88,0.93
SVOA,SET    ,3.80,4.74,1.61,22.50,1.50,707.00,2686.60,209.43,1.92
SYNEX,SET100 / SETTHSI    ,26.50,37.00,23.00,26.10,5.72,847.36,22455.07,110.78,1.38
TACC,mai    ,7.40,8.25,5.90,21.00,6.06,152.00,4499.20,14.08,0.55
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.20,15.50,11.87,1.72,1578.36,26358.64,106.39,0.75
TCAP,SET100 / SETHD    ,43.25,45.00,31.75,8.58,0.70,11456.50,49549.35,277.28,0.94
TCCC,SET    ,37.25,39.00,28.25,13.80,1.94,1754.14,21780.60,1.80,0.23
TFFIF,SET    ,7.95,9.05,7.00,999.99,0.68,45503.03,36331.50,29.67,0.25
TFG,SET    ,4.16,5.50,3.68,41.80,2.03,5643.95,23478.85,40.67,0.92
TFMAMA,SET    ,208.00,215.00,189.00,19.18,2.43,329.70,68578.43,2.52,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.14,5.30,3.96,13.72,2.03,5663.03,23444.94,122.57,0.98
THE,SET    ,2.68,3.64,2.02,2.61,1.17,551.03,2953.52,9.55,1.11
THG,SETCLMV / SETWB    ,87.00,87.00,24.20,55.13,8.06,847.47,73729.66,186.93,0.15
THREL,SET    ,5.30,5.90,2.66,32.29,2.16,600.00,3180.00,81.17,0.98
TIDLOR,SET50    ,38.00,55.50,33.25,27.81,3.93,8580.24,88121.41,488.33,1.26
TIPH,SET    ,57.50,90.00,31.75,18.86,3.57,594.29,34171.81,410.09,0.71
TIPCO,sSET    ,10.00,11.50,8.55,11.26,1.10,482.58,4825.80,17.81,0.80
TISCO,SET50 / SETHD / SETTHSI    ,100.50,102.50,85.00,11.86,1.95,8006.46,80464.89,584.16,0.53
TK,sSET    ,11.00,13.10,8.65,11.66,0.98,500.00,5500.00,17.11,0.87
TKN,sSET    ,8.10,10.30,6.40,61.38,5.60,345.00,11178.00,76.53,1.66
TKS,sSET    ,13.40,17.36,7.68,5.72,1.33,462.23,6193.83,142.34,1.99
TMT,sSET / SETTHSI    ,11.50,15.00,9.10,6.54,2.67,870.76,10013.72,13.31,1.00
TMW,mai    ,35.75,45.00,30.00,10.35,0.56,199.50,1426.42,0.29,0.24
TNITY,SET    ,11.80,18.10,5.15,10.11,1.44,1072.02,2529.98,66.80,1.22
TNPC,SET    ,2.78,4.74,1.30,10.29,1.71,319.52,888.26,15.30,0.79
TNR,sSET    ,7.80,15.30,7.50,999.99,3.25,300.00,2340.00,0.72,0.43
TOA,SETTHSI    ,29.00,39.75,25.75,30.10,4.79,2029.00,58841.00,45.35,0.53
TOG,sSET    ,9.70,12.80,4.20,14.84,2.35,474.32,4600.88,18.51,1.53
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,61.50,42.50,8.43,0.88,20400.28,106081.45,840.97,1.20
TPIPL,SET    ,1.62,2.22,1.61,5.41,0.63,19126.50,30984.93,59.82,0.97
TPIPP,SET    ,3.92,4.62,3.74,7.86,1.07,8400.00,32928.00,22.36,0.26
TQM,SET100 / SETTHSI    ,40.00,66.75,39.50,26.95,8.97,300.00,24000.00,101.42,0.77
TQR,mai    ,12.10,22.60,10.80,28.55,6.08,115.00,2783.00,4.30,0.67
TR,SET    ,48.25,62.00,28.00,2.68,0.33,201.60,9727.20,14.28,0.31
TRUE,SET50 / SETTHSI    ,5.15,5.70,3.00,999.99,2.11,133472.78,171846.21,1247.74,1.05
TSE,sSET    ,2.34,3.70,2.26,10.06,0.78,2117.72,4955.46,25.50,0.76
TSTH,sSET / SETCLMV / SETTHSI    ,1.50,2.44,0.96,4.57,1.03,8421.54,12632.31,41.35,1.72
TTA,SET100 / SETWB    ,9.55,19.50,8.50,4.51,0.82,1822.46,17404.54,342.22,1.51
TTB,SET50 / SETHD / SETTHSI    ,1.32,1.50,0.95,12.18,0.60,91791.73,127542.19,769.02,1.37
TTCL,SET    ,5.35,6.75,3.66,11.40,1.20,616.00,3295.60,68.77,1.92
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.95,1782.00,4086.00,0.18,0.08
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,47.59,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.00,23.00,14.20,11.04,1.49,1192.95,90664.49,537.45,0.48
TVI,SET    ,18.00,33.75,4.94,11.55,3.05,303.00,5454.00,39.17,0.51
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,74.16,0.47
TYCN,SET    ,3.68,4.86,2.52,5.83,0.50,5967.49,2196.04,2.36,0.43
U,SET    ,1.85,2.34,0.74,667.73,1.44,17963.90,10385.38,171.82,1.40
UAC,sSET    ,5.85,8.55,4.46,15.82,2.38,333.80,3905.50,37.32,0.98
UPOIC,SET    ,7.35,8.35,4.80,7.76,1.73,324.05,2381.77,1.38,0.43
UTP,sSET / SETCLMV    ,16.60,23.30,15.40,11.76,2.79,650.00,10790.00,18.44,0.72
UVAN,sSET    ,7.25,9.00,5.15,8.12,1.89,470.00,6815.00,16.63,0.86
VGI,SET100 / SETTHSI    ,5.15,7.01,5.00,203.02,3.54,861.12,44347.50,171.40,1.24
VIBHA,SETWB    ,2.46,2.78,1.75,18.50,2.74,1357.59,33396.63,45.15,-0.01
VIH,sSET    ,9.90,15.20,7.95,4.50,2.18,570.67,5649.59,14.29,-0.07
VNG,sSET / SETCLMV    ,7.30,10.10,5.95,9.79,1.72,1735.24,12667.23,19.44,0.78
WACOAL,SET    ,35.00,44.50,27.00,999.99,0.78,120.00,4200.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,274.24,1.24
WHART,SET    ,11.10,14.08,10.80,999.99,1.00,27662.44,34025.89,26.51,0.16
WHAUP,sSET / SETTHSI    ,4.20,4.94,3.98,21.84,1.30,3825.00,16065.00,17.98,0.83
WICE,sSET    ,17.00,25.25,5.85,20.69,8.54,325.95,11082.29,185.85,1.27
WIIK,SET    ,2.16,3.08,1.92,19.79,0.87,837.68,1809.40,3.18,1.30
WORK,SET    ,28.75,29.25,17.80,39.16,2.75,441.56,12694.86,88.61,1.21
YUASA,mai    ,15.40,20.70,14.80,16.97,1.76,107.62,1657.42,0.95,0.36
