Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,26.00,49.00,22.80,3.14,1.95,1431.63,74444.80,291.26,0.19
SUC,SET    ,32.00,38.00,31.50,15.97,0.43,3000.00,9600.00,1.84,0.47
SUPER,SET100 / SETCLMV    ,0.89,1.06,0.86,10.11,1.24,2734.95,24341.03,146.73,0.78
SUPEREIF,SET    ,12.20,12.30,10.40,999.99,1.15,5129.40,6283.00,4.71,0.17
SUSCO,sSET    ,3.34,4.16,2.96,14.30,0.95,1100.01,3674.02,16.28,0.71
SVH,SET    ,400.00,424.00,390.00,26.82,4.26,1000.00,40000.00,0.67,0.18
SVI,SET    ,8.90,11.70,4.60,13.61,3.68,2170.62,19318.49,136.80,0.93
SVOA,SET    ,3.74,4.74,1.61,22.15,1.48,707.00,2644.18,249.32,1.95
SYNEX,SET100 / SETTHSI    ,26.00,37.00,23.00,25.61,5.61,847.36,22031.39,108.90,1.39
TACC,mai    ,7.50,8.25,5.90,21.28,6.14,152.00,4560.00,14.05,0.54
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.20,15.50,11.87,1.72,1578.36,26358.64,104.08,0.76
TCAP,SET100 / SETHD    ,43.50,45.00,31.75,8.63,0.70,11456.50,49835.76,272.25,0.94
TCCC,SET    ,35.00,39.00,28.25,12.96,1.82,1754.14,20464.99,1.79,0.22
TFFIF,SET    ,7.90,8.95,7.00,999.99,0.68,45503.03,36103.00,29.06,0.25
TFG,SET    ,4.12,5.35,3.68,41.40,2.01,5643.95,23253.09,39.60,0.92
TFMAMA,SET    ,208.00,215.00,189.00,19.18,2.43,329.70,68578.43,2.45,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.20,5.30,3.96,13.92,2.06,5663.03,23784.72,120.03,0.99
THE,SET    ,2.54,3.64,2.02,2.47,1.11,551.03,2799.24,9.42,1.11
THG,SETCLMV / SETWB    ,87.25,87.75,24.20,55.29,8.08,847.47,73941.53,189.47,0.16
THREL,SET    ,5.55,5.90,2.66,33.81,2.27,600.00,3330.00,80.23,0.97
TIDLOR,SET50    ,37.75,55.50,33.25,27.63,3.91,8580.24,87541.67,480.96,1.26
TIPH,SET    ,58.00,90.00,31.75,19.03,3.60,594.29,34468.96,401.75,0.71
TIPCO,sSET    ,9.95,11.10,8.55,11.20,1.09,482.58,4801.67,17.99,0.80
TISCO,SET50 / SETHD / SETTHSI    ,100.50,102.50,85.00,11.86,1.95,8006.46,80464.89,573.78,0.53
TK,sSET    ,10.90,13.10,8.65,11.55,0.97,500.00,5450.00,16.70,0.86
TKN,sSET    ,8.10,10.10,6.40,61.38,5.60,345.00,11178.00,74.49,1.65
TKS,sSET    ,13.40,17.36,7.68,5.72,1.33,462.23,6193.83,139.98,2.00
TMT,sSET / SETTHSI    ,11.40,15.00,9.35,6.49,2.64,870.76,9926.64,13.33,0.99
TMW,mai    ,34.75,45.00,30.00,10.06,0.54,199.50,1386.53,0.29,0.25
TNITY,SET    ,11.30,18.10,5.15,9.69,1.38,1072.02,2422.77,65.09,1.23
TNPC,SET    ,2.92,4.74,1.30,10.80,1.79,319.52,932.99,16.16,0.80
TNR,sSET    ,8.00,15.30,7.50,999.99,3.33,300.00,2400.00,0.71,0.44
TOA,SETTHSI    ,29.00,39.75,25.75,30.10,4.79,2029.00,58841.00,44.22,0.53
TOG,sSET    ,9.60,12.80,4.20,14.68,2.33,474.32,4553.45,18.02,1.52
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,61.50,42.50,8.43,0.88,20400.28,106081.45,833.13,1.21
TPIPL,SET    ,1.61,2.22,1.60,5.38,0.63,19126.50,30793.67,59.38,0.97
TPIPP,SET    ,3.90,4.62,3.74,7.82,1.06,8400.00,32760.00,22.05,0.26
TQM,SET100 / SETTHSI    ,40.75,66.75,39.50,27.46,9.14,300.00,24450.00,99.55,0.78
TQR,mai    ,11.90,22.60,10.80,28.08,5.98,115.00,2737.00,4.19,0.67
TR,SET    ,48.50,62.00,28.00,2.70,0.33,201.60,9777.60,13.87,0.32
TRUE,SET50 / SETTHSI    ,5.05,5.70,3.00,999.99,2.07,133472.78,168509.39,1227.70,1.05
TSE,sSET    ,2.36,3.70,2.26,10.14,0.79,2117.72,4997.81,24.92,0.76
TSTH,sSET / SETCLMV / SETTHSI    ,1.48,2.44,0.96,4.51,1.02,8421.54,12463.88,40.55,1.73
TTA,SET100 / SETWB    ,9.00,19.50,8.50,4.25,0.77,1822.46,16402.18,340.99,1.51
TTB,SET50 / SETHD / SETTHSI    ,1.33,1.50,0.95,12.27,0.61,91791.73,128508.42,755.91,1.37
TTCL,SET    ,5.00,6.35,3.66,10.65,1.12,616.00,3080.00,68.77,1.92
TTLPF,SET    ,22.70,24.50,20.50,999.99,1.95,1782.00,4086.00,0.18,0.08
TTW,SETTHSI    ,11.20,12.30,11.00,14.40,3.16,3990.00,44688.00,46.56,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,18.30,23.00,14.20,10.63,1.44,1192.95,87324.22,551.98,0.49
TVI,SET    ,17.70,33.75,4.94,11.36,3.00,303.00,5363.10,38.14,0.51
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,12.32,2.68,808.61,25471.25,72.80,0.47
TYCN,SET    ,3.58,4.86,2.52,5.67,0.49,5967.49,2136.36,2.31,0.44
U,SET    ,1.79,2.34,0.74,646.07,1.40,17963.90,10048.55,171.51,1.40
UAC,sSET    ,5.80,8.55,4.46,15.69,2.36,333.80,3872.12,36.29,0.98
UPOIC,SET    ,7.50,8.35,4.80,7.92,1.76,324.05,2430.38,1.36,0.43
UTP,sSET / SETCLMV    ,16.50,23.30,15.40,11.69,2.78,650.00,10725.00,18.11,0.73
UVAN,sSET    ,7.70,9.00,5.15,8.62,2.00,470.00,7238.00,16.46,0.86
VGI,SET100 / SETTHSI    ,5.15,6.96,5.00,203.02,3.54,861.12,44347.50,167.00,1.24
VIBHA,SETWB    ,2.44,2.78,1.75,18.35,2.72,1357.59,33125.11,44.49,-0.01
VIH,sSET    ,9.90,15.20,7.95,4.50,2.18,570.67,5649.59,14.10,-0.07
VNG,sSET / SETCLMV    ,7.25,10.10,5.95,9.72,1.71,1735.24,12580.47,18.94,0.79
WACOAL,SET    ,35.25,44.50,27.00,999.99,0.79,120.00,4230.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,267.77,1.24
WHART,SET    ,11.50,14.08,10.80,999.99,1.04,27662.44,35252.05,26.01,0.16
WHAUP,sSET / SETTHSI    ,4.14,4.94,3.98,21.53,1.28,3825.00,15835.50,17.61,0.84
WICE,sSET    ,16.40,25.25,5.85,19.96,8.24,325.95,10691.15,184.27,1.28
WIIK,SET    ,2.16,3.08,1.92,19.79,0.87,837.68,1809.40,3.13,1.30
WORK,SET    ,28.50,29.25,17.80,38.82,2.72,441.56,12584.47,86.55,1.21
YUASA,mai    ,15.30,20.70,14.80,16.86,1.75,107.62,1646.66,0.92,0.36
