Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.50,49.00,22.80,3.08,1.91,1431.63,73013.17,282.70,0.29
SUC,SET    ,31.00,38.00,30.50,15.47,0.42,3000.00,9300.00,1.92,0.47
SUPER,SET100 / SETCLMV    ,0.88,1.06,0.86,10.00,1.23,2734.95,24067.54,143.68,0.73
SUPEREIF,SET    ,12.20,12.30,10.50,999.99,1.15,5129.40,6283.00,4.53,0.16
SUSCO,sSET    ,3.22,4.16,2.96,13.79,0.91,1100.01,3542.02,15.68,0.68
SVH,SET    ,402.00,424.00,390.00,26.96,4.28,1000.00,40200.00,0.66,0.16
SVI,SET    ,8.45,11.70,4.60,12.93,3.50,2170.62,18341.71,134.39,1.02
SVOA,SET    ,3.82,4.74,1.61,22.62,1.51,707.00,2700.74,246.57,1.91
SYNEX,SET100 / SETTHSI    ,25.25,37.00,23.00,24.87,5.45,847.36,21395.87,105.80,1.42
TACC,mai    ,7.15,8.25,5.90,20.29,5.86,152.00,4347.20,13.52,0.52
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.20,21.20,15.50,11.52,1.66,1578.36,25569.46,99.62,0.73
TCAP,SET100 / SETHD    ,42.75,45.00,31.75,8.48,0.69,11456.50,48976.52,270.14,0.97
TCCC,SET    ,35.00,39.00,28.50,12.96,1.82,1754.14,20464.99,1.69,0.18
TFFIF,SET    ,7.90,8.95,7.00,999.99,0.68,45503.03,36103.00,28.36,0.25
TFG,SET    ,4.16,5.35,3.68,41.80,2.03,5643.95,23478.85,37.35,0.90
TFMAMA,SET    ,205.00,215.00,189.00,18.91,2.40,329.70,67589.32,2.29,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.20,5.30,3.96,13.92,2.06,5663.03,23784.72,114.78,0.95
THE,SET    ,2.56,3.64,2.26,2.49,1.12,551.03,2821.28,8.98,1.19
THG,SETCLMV / SETWB    ,96.50,96.50,24.20,61.15,8.94,847.47,81780.60,227.68,0.13
THREL,SET    ,5.60,5.90,2.66,34.11,2.29,600.00,3360.00,78.38,0.92
TIDLOR,SET50    ,36.75,55.50,33.25,26.89,3.80,8580.24,85222.68,470.03,1.26
TIPH,SET    ,55.00,90.00,31.75,18.04,3.41,594.29,32686.08,383.05,0.75
TIPCO,sSET    ,9.80,11.10,8.55,11.03,1.07,482.58,4729.28,18.20,0.79
TISCO,SET50 / SETHD / SETTHSI    ,100.00,102.50,85.00,11.80,1.94,8006.46,80064.56,560.47,0.56
TK,sSET    ,11.50,13.10,8.65,12.19,1.02,500.00,5750.00,16.11,0.76
TKN,sSET    ,8.00,9.80,6.40,60.62,5.53,345.00,11040.00,70.50,1.65
TKS,sSET    ,12.80,17.36,7.77,5.47,1.27,462.23,5916.50,133.24,1.96
TMT,sSET / SETTHSI    ,10.20,15.00,9.40,5.80,2.37,870.76,8881.73,13.54,1.04
TMW,mai    ,35.00,45.00,30.00,10.13,0.55,199.50,1396.50,0.28,0.23
TNITY,SET    ,10.80,18.10,5.45,9.26,1.32,1072.02,2315.57,61.78,1.18
TNPC,SET    ,3.14,4.74,1.30,11.62,1.93,319.52,1003.28,22.51,0.72
TNR,sSET    ,7.80,15.30,7.50,999.99,3.25,300.00,2340.00,0.69,0.36
TOA,SETTHSI    ,28.00,39.75,25.75,29.06,4.62,2029.00,56812.00,41.96,0.56
TOG,sSET    ,9.30,12.80,4.44,14.22,2.25,474.32,4411.16,17.19,1.57
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,61.50,42.50,8.43,0.88,20400.28,106081.45,798.66,1.17
TPIPL,SET    ,1.54,2.22,1.53,5.14,0.60,19126.50,29454.81,57.55,0.95
TPIPP,SET    ,3.84,4.62,3.74,7.70,1.05,8400.00,32256.00,21.74,0.25
TQM,SET100 / SETTHSI    ,40.75,64.25,39.50,27.46,9.14,300.00,24450.00,98.86,0.84
TQR,mai    ,11.90,21.30,10.80,28.08,5.98,115.00,2737.00,3.98,0.69
TR,SET    ,48.25,62.00,28.00,2.68,0.33,201.60,9727.20,12.95,0.27
TRUE,SET50 / SETTHSI    ,4.88,5.70,3.00,999.99,2.00,133472.78,162836.79,1184.33,1.04
TSE,sSET    ,2.28,3.70,2.26,9.80,0.76,2117.72,4828.39,23.51,0.77
TSTH,sSET / SETCLMV / SETTHSI    ,1.52,2.44,1.05,4.64,1.04,8421.54,12800.74,38.54,1.72
TTA,SET100 / SETWB    ,9.25,19.50,8.50,4.37,0.79,1822.46,16857.80,328.84,1.43
TTB,SET50 / SETHD / SETTHSI    ,1.29,1.50,0.95,11.90,0.59,91791.73,124643.51,722.79,1.39
TTCL,SET    ,4.78,6.35,3.66,10.18,1.07,616.00,2944.48,66.15,1.86
TTLPF,SET    ,22.60,24.50,20.50,999.99,1.94,1782.00,4068.00,0.17,0.06
TTW,SETTHSI    ,11.20,12.30,11.00,14.40,3.16,3990.00,44688.00,46.26,0.12
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,16.70,23.00,14.60,9.70,1.31,1192.95,79689.32,564.63,0.54
TVI,SET    ,17.10,33.75,4.96,10.97,2.90,303.00,5181.30,35.78,0.50
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,69.69,0.46
TYCN,SET    ,3.56,4.86,2.70,5.64,0.49,5967.49,2124.43,2.16,0.41
U,SET    ,1.72,2.34,0.74,620.81,1.34,17963.90,9655.59,165.09,1.35
UAC,sSET    ,6.00,8.55,4.46,16.23,2.44,333.80,4005.64,34.19,0.94
UPOIC,SET    ,7.80,8.35,4.88,8.24,1.84,324.05,2527.59,1.30,0.41
UTP,sSET / SETCLMV    ,16.10,23.30,15.40,11.41,2.71,650.00,10465.00,17.19,0.70
UVAN,sSET    ,7.85,9.00,5.30,8.79,2.04,470.00,7379.00,16.01,0.86
VGI,SET100 / SETTHSI    ,4.90,6.96,4.70,193.16,3.37,1119.45,54853.13,170.67,1.23
VIBHA,SETWB    ,2.74,2.80,1.87,20.61,3.05,1357.59,37197.87,51.47,-0.01
VIH,sSET    ,10.20,15.20,7.95,4.64,2.25,570.67,5820.79,14.80,-0.14
VNG,sSET / SETCLMV    ,7.20,10.10,6.00,9.66,1.70,1735.24,12493.71,17.90,0.78
WACOAL,SET    ,35.25,44.50,27.00,999.99,0.79,120.00,4230.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.36,3.78,2.98,19.39,1.64,1494.68,50221.36,255.10,1.25
WHART,SET    ,11.30,14.08,10.80,999.99,1.02,27662.44,34638.97,25.17,0.22
WHAUP,sSET / SETTHSI    ,4.12,4.94,3.98,21.43,1.27,3825.00,15759.00,17.06,0.82
WICE,sSET    ,16.30,25.25,6.05,19.84,8.19,325.95,10625.96,179.28,1.29
WIIK,SET    ,2.14,3.08,1.92,19.61,0.86,837.68,1792.64,3.03,1.18
WORK,SET    ,28.75,29.25,18.00,39.16,2.75,441.56,12694.86,82.77,1.10
YUASA,mai    ,15.00,20.70,14.70,16.53,1.72,107.62,1614.38,0.87,0.35
