Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.75,49.00,25.50,3.11,1.93,1431.63,73728.98,310.76,0.09
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.00,0.41
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,176.64,0.74
SUPEREIF,SET    ,12.00,12.10,10.10,999.99,1.13,5129.40,6180.00,3.63,0.22
SUSCO,sSET    ,3.62,4.16,2.88,15.50,1.03,1100.01,3982.02,21.09,0.66
SVH,SET    ,396.00,426.00,391.00,26.55,4.22,1000.00,39600.00,0.72,0.18
SVI,SET    ,8.85,11.70,4.54,13.54,3.66,2170.62,19209.95,177.60,0.73
SVOA,SET    ,3.02,4.74,1.30,16.66,1.23,707.00,2135.14,224.13,1.51
SYNEX,SET100 / SETTHSI    ,26.75,37.00,16.90,26.35,6.28,847.36,22666.91,128.42,1.83
TACC,mai    ,7.20,8.30,5.90,20.43,5.90,152.00,4377.60,9.61,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.40,21.40,17.70,13.08,1.89,1578.36,29041.85,93.40,0.55
TCAP,SET100 / SETHD    ,40.50,42.75,31.75,10.10,0.67,11651.17,47187.23,252.65,0.90
TCCC,SET    ,33.25,39.00,27.75,12.32,1.73,1754.14,19441.74,0.54,0.31
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,21.39,0.34
TFG,SET    ,4.32,5.70,4.10,43.41,2.20,5643.95,24381.88,50.10,0.82
TFMAMA,SET    ,214.00,215.00,189.00,19.74,2.50,329.70,70556.66,2.38,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.36,5.30,3.96,14.45,2.13,5663.03,24690.80,146.82,1.00
THE,SET    ,2.52,3.64,1.51,3.12,1.23,551.03,2777.19,3.84,1.06
THG,SETCLMV / SETWB    ,50.00,50.50,24.20,31.68,4.63,847.47,42373.37,70.14,0.05
THREL,SET    ,4.68,5.60,2.66,28.51,1.91,600.00,2808.00,103.27,0.75
TIDLOR,SET50    ,37.50,55.50,33.25,27.44,3.88,8580.24,86961.92,383.26,1.29
TIPH,SET    ,60.75,90.00,31.75,19.93,3.77,594.29,36103.26,506.67,0.47
TIPCO,sSET    ,9.40,11.50,8.55,10.58,1.03,482.58,4536.25,10.90,0.64
TISCO,SET50 / SETHD / SETTHSI    ,97.50,102.50,85.00,11.51,1.89,8006.46,78062.95,594.29,0.57
TK,sSET    ,11.00,13.10,8.30,11.66,0.98,500.00,5500.00,19.28,0.71
TKN,sSET    ,8.25,10.60,6.40,62.51,5.70,345.00,11385.00,77.85,1.43
TKS,sSET    ,15.60,19.10,6.75,6.28,1.89,462.23,7210.73,182.56,2.05
TMT,sSET / SETTHSI    ,10.90,15.00,7.45,6.20,2.53,870.76,9491.26,5.61,0.93
TMW,mai    ,36.25,45.00,30.00,10.49,0.57,199.50,1446.38,0.31,0.26
TNITY,SET    ,12.60,18.10,5.00,8.68,1.60,1072.02,2701.50,96.78,1.01
TNPC,SET    ,2.52,4.74,0.80,5.59,1.62,319.52,805.18,4.83,0.55
TNR,sSET    ,7.90,15.30,7.70,999.99,1.82,300.00,2370.00,0.67,0.50
TOA,SETTHSI    ,29.00,39.75,28.50,30.10,4.94,2029.00,58841.00,42.05,0.59
TOG,sSET    ,10.30,12.80,4.20,15.75,2.50,474.32,4885.48,27.11,1.43
TOP,SET50 / SETCLMV / SETTHSI    ,53.50,66.00,42.50,8.68,0.90,20400.28,109141.49,711.48,1.14
TPIPL,SET    ,1.75,2.22,1.64,5.84,0.69,19126.50,33471.38,54.12,0.96
TPIPP,SET    ,4.10,4.62,4.06,8.22,1.12,8400.00,34440.00,22.99,0.26
TQM,SET100 / SETTHSI    ,45.75,66.75,44.50,32.06,11.84,300.00,27450.00,87.63,0.60
TQR,mai    ,13.40,24.00,12.80,31.62,6.73,115.00,3082.00,6.18,0.67
TR,SET    ,49.25,62.00,27.00,2.74,0.34,201.60,9928.80,19.08,0.48
TRUE,SET50 / SETTHSI    ,5.00,5.70,3.00,999.99,2.05,133472.78,166840.98,1492.47,1.13
TSE,sSET    ,2.50,3.70,2.34,10.75,0.83,2117.72,5294.29,34.83,0.62
TSTH,sSET / SETCLMV / SETTHSI    ,1.41,2.44,0.63,4.30,0.97,8421.54,11874.37,26.36,1.61
TTA,SET100 / SETWB    ,10.10,19.50,6.95,7.53,0.92,1822.46,18406.89,270.31,1.24
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,0.95,12.64,0.63,91791.73,132373.34,901.66,1.40
TTCL,SET    ,4.78,6.75,3.66,22.55,1.11,616.00,2944.48,68.63,1.83
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.95,1782.00,4086.00,0.26,0.12
TTW,SETTHSI    ,11.60,12.30,11.20,14.91,3.27,3990.00,46284.00,38.53,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.30,23.00,13.80,11.79,1.59,1192.95,96867.85,607.71,0.47
TVI,SET    ,17.60,33.75,4.14,11.29,2.98,303.00,5332.80,55.13,0.38
TVO,SET100 / SETHD / SETTHSI / SETWB    ,33.00,37.50,29.50,10.96,2.84,808.61,26684.16,62.83,0.44
TYCN,SET    ,3.62,4.86,2.14,4.94,0.48,5967.49,2160.23,0.90,0.40
U,SET    ,1.76,2.34,0.73,635.25,1.37,17963.90,9880.14,192.07,1.23
UAC,sSET    ,6.75,8.55,4.46,15.03,2.76,333.80,4506.34,52.80,0.89
UPOIC,SET    ,7.35,7.75,4.72,7.76,1.88,324.05,2381.77,1.47,0.38
UTP,sSET / SETCLMV    ,16.70,23.30,15.90,11.83,2.81,650.00,10855.00,23.23,0.75
UVAN,sSET    ,7.20,9.00,4.94,9.49,1.94,470.00,6768.00,14.99,0.88
VGI,SET100 / SETTHSI    ,5.50,7.20,5.18,216.81,3.78,861.12,47361.41,200.32,1.21
VIBHA,SETWB    ,2.32,2.74,1.71,21.92,3.07,1357.59,31496.01,27.48,0.07
VIH,sSET    ,10.30,15.20,7.80,4.68,2.27,570.67,5877.85,14.71,-0.08
VNG,sSET / SETCLMV    ,8.25,10.10,3.62,11.07,1.95,1735.24,14315.71,16.39,0.86
VNT,SET    ,35.25,39.00,33.50,5.86,1.47,7111.16,41778.07,56.50,0.25
WACOAL,SET    ,36.00,45.00,35.75,999.99,0.82,120.00,4320.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,19.62,1.66,1494.68,50819.24,317.09,1.13
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,19.18,0.36
WHAUP,sSET / SETTHSI    ,4.12,4.94,3.96,21.43,1.27,3825.00,15759.00,20.18,0.87
WICE,sSET    ,19.20,25.25,5.85,23.37,9.64,325.95,12516.47,213.08,1.01
WIIK,SET    ,2.24,3.08,2.16,20.53,0.90,837.68,1876.41,3.70,1.20
WORK,SET    ,23.60,28.75,15.50,32.14,2.25,441.56,10420.83,101.50,0.98
YUASA,mai    ,15.50,20.70,15.20,17.08,1.77,107.62,1668.19,0.23,0.33
