Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,27.00,49.00,26.50,3.26,2.02,1431.63,77308.06,296.99,0.06
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.06,0.43
SUPER,SET100 / SETCLMV    ,0.92,1.06,0.88,12.33,1.29,2734.95,25161.52,180.30,0.78
SUPEREIF,SET    ,12.00,12.00,10.10,999.99,1.13,5129.40,6180.00,3.22,0.22
SUSCO,sSET    ,3.76,4.16,2.80,11.99,1.06,1100.01,4136.02,21.95,0.60
SVH,SET    ,394.00,426.00,391.00,26.42,4.20,1000.00,39400.00,0.66,0.20
SVI,SET    ,9.95,11.70,4.54,15.22,4.12,2170.62,21597.63,161.21,0.81
SVOA,SET    ,3.24,4.74,1.23,17.88,1.32,707.00,2290.68,238.57,1.40
SYNEX,SET100 / SETTHSI    ,27.00,37.00,16.50,29.94,6.34,847.36,22878.75,124.13,1.80
TACC,mai    ,7.15,8.30,5.90,20.94,6.35,152.00,4347.20,9.44,0.69
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.10,21.40,17.70,12.87,1.86,1578.36,28568.34,82.52,0.60
TCAP,SET100 / SETHD    ,41.00,42.75,31.75,10.23,0.68,11651.17,47769.78,250.42,0.88
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.51,0.27
TFFIF,SET    ,7.35,9.65,7.20,999.99,0.63,45503.03,33589.50,21.41,0.35
TFG,SET    ,4.68,5.70,4.10,31.16,2.39,5643.95,26413.71,51.38,0.87
TFMAMA,SET    ,213.00,215.00,189.00,19.18,2.57,329.70,70226.95,2.35,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.42,5.30,3.96,14.64,2.25,5663.03,25030.58,151.55,0.91
THE,SET    ,2.40,3.64,1.46,2.98,1.17,551.03,2644.95,3.73,0.93
THG,SETCLMV / SETWB    ,47.00,47.00,24.20,29.78,4.35,847.47,39830.97,63.73,0.04
THREL,SET    ,4.78,5.60,2.66,21.28,2.00,600.00,2868.00,109.75,0.77
TIDLOR,SET50    ,36.75,55.50,33.25,26.89,3.80,8580.24,85222.68,358.64,1.27
TIPH,SET    ,61.75,90.00,31.75,17.10,3.98,594.29,36697.55,525.39,0.26
TIPCO,sSET    ,9.45,11.50,8.55,10.64,1.05,482.58,4560.38,10.35,0.37
TISCO,SET50 / SETHD / SETTHSI    ,97.25,102.50,85.00,11.48,1.89,8006.46,77862.79,601.92,0.58
TK,sSET    ,10.50,13.10,8.30,11.37,0.95,500.00,5250.00,18.57,0.77
TKN,sSET    ,8.20,10.60,6.40,147.30,5.92,345.00,11316.00,62.09,1.53
TKS,sSET    ,15.40,19.10,6.75,6.20,1.87,462.23,7118.29,189.06,2.05
TMT,sSET / SETTHSI    ,10.80,15.00,7.25,6.15,2.62,870.76,9404.19,4.69,0.81
TMW,mai    ,36.00,45.00,30.00,10.42,0.56,199.50,1436.40,0.29,0.22
TNITY,SET    ,13.80,18.10,4.40,9.50,1.76,1072.02,2958.79,103.01,0.84
TNPC,SET    ,2.92,4.74,0.79,6.47,1.88,319.52,932.99,2.81,0.42
TNR,sSET    ,8.55,15.30,8.40,15.77,1.97,300.00,2565.00,0.56,0.37
TOA,SETTHSI    ,29.75,39.75,29.00,30.55,5.07,2029.00,60362.75,39.18,0.64
TOG,sSET    ,10.50,12.80,4.18,16.06,2.55,474.32,4980.34,28.33,1.36
TOP,SET50 / SETCLMV / SETTHSI    ,53.00,66.00,42.50,8.60,0.89,20400.28,108121.48,703.88,1.23
TPIPL,SET    ,1.74,2.22,1.64,8.38,0.70,19126.50,33280.11,50.41,0.93
TPIPP,SET    ,4.14,4.62,4.10,8.30,1.13,8400.00,34776.00,18.74,0.22
TQM,SET100 / SETTHSI    ,45.50,66.75,44.50,31.88,11.78,300.00,27300.00,86.86,0.58
TQR,mai    ,14.00,24.00,13.70,33.03,7.03,115.00,3220.00,6.31,0.58
TR,SET    ,49.25,62.00,25.50,2.74,0.34,201.60,9928.80,17.86,0.52
TRUE,SET50 / SETTHSI    ,5.10,5.70,3.00,999.99,2.09,133472.78,170177.80,1443.95,1.07
TSE,sSET    ,2.60,3.70,2.34,7.93,0.82,2117.72,5506.06,31.34,0.67
TSTH,sSET / SETCLMV / SETTHSI    ,1.45,2.44,0.63,4.42,1.00,8421.54,12211.23,26.88,1.59
TTA,SET100 / SETWB    ,9.95,19.50,6.95,7.42,0.91,1822.46,18133.52,265.70,1.05
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,0.95,14.86,0.64,91791.73,132373.34,921.34,1.41
TTCL,SET    ,4.76,6.75,3.66,22.45,1.11,616.00,2932.16,72.70,1.78
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.28,0.12
TTW,SETTHSI    ,11.70,12.30,11.20,14.68,3.46,3990.00,46683.00,37.06,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.70,23.00,13.80,12.78,1.69,1192.95,98776.58,540.61,0.36
TVI,SET    ,22.40,33.75,4.12,13.47,4.00,303.00,6787.20,53.53,0.50
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.25,37.50,29.50,10.71,2.77,808.61,26077.70,55.49,0.47
TYCN,SET    ,3.60,4.86,2.14,4.91,0.48,5967.49,2148.30,0.92,0.28
U,SET    ,1.81,2.34,0.73,653.29,1.41,17963.90,10160.83,201.14,1.14
UAC,sSET    ,7.20,8.55,4.46,16.03,2.94,333.80,4806.76,50.40,1.12
UPOIC,SET    ,6.80,7.75,4.50,8.07,1.74,324.05,2203.54,1.37,0.37
UTP,sSET / SETCLMV    ,16.90,23.30,15.90,11.24,2.79,650.00,10985.00,24.03,0.78
UVAN,sSET    ,6.85,9.00,4.94,9.03,1.84,470.00,6439.00,13.72,0.85
VGI,SET100 / SETTHSI    ,5.55,7.20,5.18,218.79,3.81,861.12,47791.97,206.55,1.19
VIBHA,SETWB    ,2.36,2.74,1.71,22.30,3.13,1357.59,32039.04,27.51,0.05
VIH,sSET    ,11.60,15.20,7.55,5.25,2.62,570.67,6619.72,11.99,-0.06
VNG,sSET / SETCLMV    ,7.85,10.10,3.28,17.41,1.94,1735.24,13621.61,14.80,0.76
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,60.79,0.26
WACOAL,SET    ,36.75,45.00,35.75,999.99,0.84,120.00,4410.00,0.02,0.05
WHA,SET100 / SETHD / SETTHSI    ,3.48,3.78,2.98,25.89,1.80,1494.68,52014.98,311.51,1.13
WHART,SET    ,12.30,14.08,10.68,999.99,1.12,27662.44,37704.37,19.60,0.40
WHAUP,sSET / SETTHSI    ,4.16,4.94,3.94,18.80,1.27,3825.00,15912.00,20.11,0.83
WICE,sSET    ,18.40,25.25,5.85,28.93,10.71,325.95,11994.95,205.19,0.93
WIIK,SET    ,2.26,3.08,2.22,17.06,0.92,837.68,1893.16,3.71,1.19
WORK,SET    ,25.00,28.75,15.50,29.31,2.38,441.56,11039.01,92.40,1.11
YUASA,mai    ,15.50,20.70,15.20,17.08,1.83,107.62,1668.19,0.24,0.33
