SUPEREIF,SET    ,11.70,12.00,10.10,999.99,1.10,5129.40,6025.50,4.20,0.21
SUSCO,sSET    ,3.28,3.50,2.80,10.46,0.93,1100.01,3608.02,3.77,0.50
SVH,SET    ,400.00,426.00,391.00,28.13,4.22,1000.00,40000.00,0.19,0.18
SVI,SET    ,7.70,9.55,4.42,17.72,3.58,2170.62,16713.75,66.87,0.79
SVOA,SET    ,3.14,3.32,1.18,17.33,1.27,707.00,2219.98,175.69,1.04
SYNEX,SET100 / SETTHSI    ,34.00,36.50,14.60,37.71,7.98,847.36,28810.28,171.18,1.60
TACC,mai    ,7.80,9.00,5.90,22.84,6.93,152.00,4742.40,9.90,0.80
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,55.26,0.49
TCAP,SET100 / SETHD    ,39.25,39.25,31.50,9.79,0.65,11651.17,45730.83,363.76,0.81
TCCC,SET    ,33.00,39.00,26.75,12.46,1.74,1754.14,19295.56,0.35,0.24
TFFIF,SET    ,7.40,9.65,7.25,999.99,0.64,45503.03,33818.00,13.37,0.26
TFG,SET    ,5.10,5.85,4.10,33.95,2.60,5643.95,28784.17,153.21,0.90
TFMAMA,SET    ,211.00,212.00,189.00,19.00,2.55,329.70,69567.55,1.58,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.54,5.30,3.92,14.82,2.31,5663.03,25710.15,231.93,0.90
THE,SET    ,2.34,3.64,1.39,2.90,1.14,551.03,2578.82,1.68,0.90
THG,SETCLMV / SETWB    ,37.50,37.50,24.20,43.19,3.75,849.08,31840.50,53.50,0.09
THREL,SET    ,3.90,4.34,2.66,17.36,1.63,600.00,2340.00,63.19,1.06
TIDLOR,SET50    ,38.25,55.50,33.25,29.60,4.10,8580.24,88701.16,716.40,1.33
TIPH,SET    ,86.50,90.00,31.75,23.96,5.58,594.29,51406.29,932.39,0.28
TIPCO,sSET    ,9.20,11.50,7.15,10.30,1.03,482.58,4439.73,4.22,0.17
TISCO,SET50 / SETHD / SETTHSI    ,98.75,102.50,85.00,11.93,2.01,8006.46,79063.76,860.87,0.54
TK,sSET    ,9.20,11.60,7.65,9.96,0.83,500.00,4600.00,3.19,0.90
TKN,sSET    ,7.95,12.20,6.40,142.81,5.74,345.00,10971.00,108.25,1.21
TKS,sSET    ,16.40,17.40,5.90,6.61,1.99,462.23,7580.51,201.39,1.60
TMT,sSET / SETTHSI    ,10.40,15.00,6.70,5.87,2.52,870.76,9055.88,3.67,0.64
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.16,0.17
TNITY,SET    ,10.20,10.50,4.08,7.03,1.30,1072.02,2186.93,23.29,0.58
TNPC,SET    ,2.44,4.74,0.76,5.41,1.57,319.52,779.62,2.81,0.52
TNR,sSET    ,8.80,15.30,8.80,16.23,2.03,300.00,2640.00,1.26,0.41
TOA,SETTHSI    ,31.75,39.75,30.25,32.61,5.41,2029.00,64420.75,22.23,0.64
TOG,sSET    ,11.30,12.00,3.50,18.05,2.85,474.32,5359.79,84.91,1.12
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,66.00,42.50,7.17,0.92,20400.28,106081.45,823.03,1.28
TPIPL,SET    ,1.76,2.22,1.62,8.56,0.72,19126.50,33662.64,36.20,0.83
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,17.20,0.31
TQM,SET100 / SETTHSI    ,95.00,136.00,94.50,33.28,12.29,300.00,28500.00,137.48,0.53
TQR,mai    ,15.00,24.80,13.80,33.51,7.53,115.00,3450.00,7.64,0.67
TR,SET    ,53.25,62.00,25.50,3.57,0.37,201.60,10735.20,10.33,0.68
TRUE,SET50 / SETTHSI    ,4.70,4.92,3.00,999.99,1.93,133472.78,156830.52,794.19,0.99
TSE,sSET    ,2.64,3.70,2.34,8.05,0.83,2117.72,5590.77,18.73,0.69
TSTH,sSET / SETCLMV / SETTHSI    ,1.49,2.44,0.62,5.67,1.08,8421.54,12548.10,8.53,1.31
TTA,SET100 / SETWB    ,10.10,19.50,5.40,7.53,0.92,1822.46,18406.89,585.08,0.86
TTB,SET50 / SETHD / SETTHSI    ,1.45,1.50,0.95,15.72,0.67,91791.73,140103.17,894.29,1.37
TTCL,SET    ,4.70,8.10,3.66,22.17,1.10,616.00,2895.20,20.62,1.80
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.15,0.06
TTW,SETTHSI    ,11.30,12.50,11.20,14.18,3.34,3990.00,45087.00,66.01,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.10,23.00,13.40,12.41,1.64,1192.95,95913.49,642.99,0.46
TVI,SET    ,31.25,33.75,4.00,18.79,5.58,303.00,9468.75,186.20,0.46
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,10.30,2.66,808.61,25066.94,35.06,0.37
TYCN,SET    ,3.58,4.86,2.10,4.88,0.47,5967.49,2136.36,0.48,0.12
U,SET    ,2.04,2.34,0.73,999.99,1.66,17963.90,11451.98,163.78,1.13
UAC,sSET    ,6.45,6.80,3.88,14.36,2.63,333.80,4306.06,14.06,0.77
UPOIC,SET    ,6.65,7.35,4.48,7.89,1.70,324.05,2154.93,0.64,0.47
UTP,sSET / SETCLMV    ,17.80,23.30,13.20,11.84,2.94,650.00,11570.00,53.31,0.50
UVAN,sSET    ,6.65,9.00,4.94,8.77,1.79,470.00,6251.00,24.13,0.82
VGI,SET100 / SETTHSI    ,6.65,7.60,5.45,53.39,3.70,861.12,57264.25,132.21,1.36
VIBHA,SETWB    ,2.60,2.74,1.48,24.57,3.44,1357.59,35297.25,43.56,0.31
VIH,sSET    ,11.20,15.20,7.00,5.07,2.53,570.67,6391.45,11.05,0.10
VNG,sSET / SETCLMV    ,8.05,10.10,3.20,17.86,1.99,1735.24,13968.66,14.41,0.75
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,23.49,0.36
WACOAL,SET    ,38.75,47.50,38.00,999.99,0.89,120.00,4650.00,0.02,0.12
WHA,SET100 / SETHD / SETTHSI    ,3.54,3.78,2.98,26.34,1.83,1494.68,52911.79,194.21,1.12
WHART,SET    ,12.50,14.08,10.68,999.99,1.14,27662.44,38317.45,10.07,0.37
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.94,18.53,1.25,3825.00,15682.50,33.11,0.80
WICE,sSET    ,22.00,22.40,5.50,34.59,12.81,325.95,14341.79,407.22,0.87
WIIK,SET    ,2.42,3.08,2.20,18.27,0.98,837.68,2027.16,6.60,0.96
WORK,SET    ,23.70,26.50,15.50,27.79,2.26,441.56,10464.98,102.00,1.04
YUASA,mai    ,16.10,20.70,14.70,13.08,1.90,107.62,1732.76,0.72,0.47
