Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.00,49.00,22.80,3.02,1.87,1431.63,71581.54,279.32,0.33
SUC,SET    ,31.00,38.00,30.50,15.47,0.42,3000.00,9300.00,1.88,0.43
SUPER,SET100 / SETCLMV    ,0.88,1.06,0.86,10.00,1.23,2734.95,24067.54,141.72,0.72
SUPEREIF,SET    ,12.20,12.30,10.50,999.99,1.15,5129.40,6283.00,4.62,0.16
SUSCO,sSET    ,3.22,4.16,2.96,13.79,0.91,1100.01,3542.02,15.34,0.61
SVH,SET    ,402.00,424.00,390.00,26.96,4.28,1000.00,40200.00,0.67,0.16
SVI,SET    ,8.25,11.70,4.60,12.62,3.41,2170.62,17907.58,133.52,1.02
SVOA,SET    ,4.14,4.74,1.61,24.52,1.64,707.00,2926.98,252.07,1.83
SYNEX,SET100 / SETTHSI    ,25.00,37.00,23.00,24.63,5.40,847.36,21184.03,104.02,1.30
TACC,mai    ,7.25,8.25,5.90,20.58,5.94,152.00,4408.00,13.24,0.51
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.30,21.20,15.50,11.59,1.67,1578.36,25727.29,97.86,0.74
TCAP,SET100 / SETHD    ,40.50,45.00,31.75,8.03,0.65,11456.50,46398.81,270.82,0.95
TCCC,SET    ,35.25,39.00,28.50,13.06,1.84,1754.14,20611.17,1.65,0.19
TFFIF,SET    ,8.00,8.95,7.00,999.99,0.69,45503.03,36560.00,28.95,0.25
TFG,SET    ,4.16,5.35,3.68,41.80,2.03,5643.95,23478.85,36.81,0.88
TFMAMA,SET    ,204.00,215.00,189.00,18.82,2.39,329.70,67259.62,2.33,0.07
THANI,SET100 / SETHD / SETTHSI    ,4.38,5.30,3.96,14.51,2.14,5663.03,24804.06,116.36,0.93
THE,SET    ,2.54,3.64,2.26,2.47,1.11,551.03,2799.24,8.83,1.17
THG,SETCLMV / SETWB    ,96.25,96.75,24.20,60.99,8.92,847.47,81568.74,236.08,0.11
THREL,SET    ,5.90,6.10,2.66,35.94,2.41,600.00,3540.00,79.17,0.95
TIDLOR,SET50    ,37.25,55.50,33.25,27.26,3.86,8580.24,86382.18,461.65,1.26
TIPH,SET    ,52.00,90.00,31.75,17.06,3.22,594.29,30903.20,378.85,0.70
TIPCO,sSET    ,9.05,10.60,8.55,10.19,0.99,482.58,4367.35,18.39,0.76
TISCO,SET50 / SETHD / SETTHSI    ,100.50,102.50,85.00,11.86,1.95,8006.46,80464.89,559.60,0.56
TK,sSET    ,11.70,13.10,8.65,12.40,1.04,500.00,5850.00,15.93,0.73
TKN,sSET    ,8.05,9.75,6.40,61.00,5.56,345.00,11109.00,68.93,1.63
TKS,sSET    ,13.00,17.36,7.77,5.55,1.29,462.23,6008.94,130.27,1.97
TMT,sSET / SETTHSI    ,10.20,15.00,9.70,5.80,2.37,870.76,8881.73,13.42,1.01
TMW,mai    ,35.25,45.00,30.00,10.20,0.55,199.50,1406.47,0.27,0.22
TNITY,SET    ,10.50,18.10,5.70,9.00,1.28,1072.02,2251.25,60.35,1.15
TNPC,SET    ,3.56,4.74,1.30,13.17,2.18,319.52,1137.48,27.02,0.80
TNR,sSET    ,7.85,15.30,7.50,999.99,3.27,300.00,2355.00,0.67,0.35
TOA,SETTHSI    ,28.50,39.75,25.75,29.58,4.71,2029.00,57826.50,40.98,0.54
TOG,sSET    ,9.15,12.80,4.44,13.99,2.22,474.32,4340.01,16.77,1.62
TOP,SET50 / SETCLMV / SETTHSI    ,54.50,61.50,42.50,8.84,0.92,20400.28,111181.52,817.41,1.22
TPIPL,SET    ,1.54,2.22,1.53,5.14,0.60,19126.50,29454.81,56.82,0.94
TPIPP,SET    ,3.82,4.62,3.74,7.66,1.04,8400.00,32088.00,21.35,0.23
TQM,SET100 / SETTHSI    ,44.00,64.25,39.50,29.65,9.86,300.00,26400.00,108.64,0.89
TQR,mai    ,12.80,20.90,10.80,30.20,6.43,115.00,2944.00,4.01,0.71
TR,SET    ,48.25,62.00,28.00,2.68,0.33,201.60,9727.20,12.60,0.32
TRUE,SET50 / SETTHSI    ,4.88,5.70,3.00,999.99,2.00,133472.78,162836.79,1157.51,1.05
TSE,sSET    ,2.28,3.70,2.26,9.80,0.76,2117.72,4828.39,22.98,0.75
TSTH,sSET / SETCLMV / SETTHSI    ,1.53,2.44,1.27,4.67,1.05,8421.54,12884.96,38.23,1.68
TTA,SET100 / SETWB    ,9.30,19.50,8.50,4.39,0.80,1822.46,16948.92,324.36,1.40
TTB,SET50 / SETHD / SETTHSI    ,1.33,1.50,0.95,12.27,0.61,91791.73,128508.42,719.63,1.41
TTCL,SET    ,4.86,6.35,3.66,10.35,1.09,616.00,2993.76,66.19,1.84
TTLPF,SET    ,22.70,24.50,20.50,999.99,1.95,1782.00,4086.00,0.17,0.06
TTW,SETTHSI    ,11.00,12.30,11.00,14.14,3.10,3990.00,43890.00,45.57,0.11
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.80,23.00,14.60,9.76,1.32,1192.95,80166.50,558.56,0.54
TVI,SET    ,17.30,33.75,4.96,11.10,2.93,303.00,5241.90,34.91,0.53
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,69.00,0.44
TYCN,SET    ,3.52,4.86,3.00,5.57,0.48,5967.49,2100.56,2.11,0.27
U,SET    ,1.77,2.34,0.74,638.86,1.38,17963.90,9936.28,164.44,1.34
UAC,sSET    ,6.15,8.55,4.46,16.64,2.50,333.80,4105.78,33.47,0.94
UPOIC,SET    ,7.70,8.35,4.88,8.13,1.81,324.05,2495.18,1.29,0.42
UTP,sSET / SETCLMV    ,16.20,23.30,15.40,11.48,2.73,650.00,10530.00,16.82,0.65
UVAN,sSET    ,8.40,9.00,5.35,9.41,2.18,470.00,7896.00,16.67,0.92
VGI,SET100 / SETTHSI    ,4.98,6.96,4.70,196.32,3.42,1119.45,55748.69,172.27,1.21
VIBHA,SETWB    ,2.74,2.82,1.87,20.61,3.05,1357.59,37197.87,54.74,-0.04
VIH,sSET    ,10.30,15.20,7.95,4.68,2.27,570.67,5877.85,15.32,-0.14
VNG,sSET / SETCLMV    ,7.55,10.10,6.00,10.13,1.78,1735.24,13101.04,18.13,0.80
WACOAL,SET    ,35.75,44.50,27.00,999.99,0.80,120.00,4290.00,0.02,0.03
WHA,SET100 / SETHD / SETTHSI    ,3.34,3.78,2.98,19.27,1.63,1494.68,49922.43,251.08,1.24
WHART,SET    ,11.40,14.08,10.80,999.99,1.03,27662.44,34945.51,24.53,0.23
WHAUP,sSET / SETTHSI    ,4.16,4.94,3.98,21.63,1.28,3825.00,15912.00,16.75,0.80
WICE,sSET    ,15.90,25.25,6.20,19.36,7.99,325.95,10365.20,177.48,1.25
WIIK,SET    ,2.14,3.08,1.92,19.61,0.86,837.68,1792.64,3.09,1.14
WORK,SET    ,30.25,32.50,18.00,41.20,2.89,441.56,13357.20,84.95,1.10
YUASA,mai    ,15.00,20.70,14.70,16.53,1.72,107.62,1614.38,0.85,0.29
