Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
SUC,SET    ,32.75,39.00,31.75,10.83,0.45,3000.00,9825.00,0.81,0.41
SUPER,SET100 / SETCLMV    ,0.94,1.08,0.88,12.59,1.32,2734.95,25708.50,292.19,0.84
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,4.64,0.24
SUSCO,sSET    ,3.44,3.50,2.80,10.97,0.97,1100.01,3784.02,5.70,0.51
SVH,SET    ,404.00,426.00,391.00,28.41,4.26,1000.00,40400.00,0.47,0.19
SVI,SET    ,8.10,9.55,4.54,18.64,3.76,2170.62,17581.99,82.09,0.73
SVOA,SET    ,4.56,4.70,1.23,25.16,1.85,707.00,3223.92,586.59,1.32
SYNEX,SET100 / SETTHSI    ,37.00,37.00,16.10,41.03,8.68,847.36,31352.36,146.32,1.70
TACC,mai    ,7.65,9.00,5.90,22.40,6.79,152.00,4651.20,10.84,0.74
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,61.16,0.55
TCAP,SET100 / SETHD    ,40.50,41.25,31.50,10.10,0.67,11651.17,47187.23,303.22,0.87
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.48,0.21
TFFIF,SET    ,7.35,9.65,7.25,999.99,0.63,45503.03,33589.50,21.36,0.33
TFG,SET    ,5.00,5.85,4.10,33.29,2.55,5643.95,28219.77,101.58,0.92
TFMAMA,SET    ,212.00,213.00,189.00,19.09,2.56,329.70,69897.25,1.40,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.54,5.30,3.92,14.82,2.31,5663.03,25710.15,226.27,0.92
THE,SET    ,2.54,3.64,1.39,3.15,1.24,551.03,2799.24,7.28,0.89
THG,SETCLMV / SETWB    ,38.00,38.25,24.20,43.83,3.80,849.08,32265.04,60.95,0.08
THREL,SET    ,4.94,5.30,2.66,21.99,2.07,600.00,2964.00,144.69,0.85
TIDLOR,SET50    ,37.75,55.50,33.25,29.21,4.05,8580.24,87541.67,492.07,1.30
TIPH,SET    ,71.75,90.00,31.75,19.87,4.63,594.29,42640.48,981.88,0.35
TIPCO,sSET    ,9.35,11.50,7.30,10.47,1.04,482.58,4512.12,10.15,0.16
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,609.00,0.60
TK,sSET    ,9.65,11.60,7.65,10.45,0.87,500.00,4825.00,3.50,0.87
TKN,sSET    ,7.55,12.20,6.40,135.62,5.45,345.00,10419.00,67.81,1.30
TKS,sSET    ,17.00,17.40,6.05,6.85,2.06,462.23,7857.85,171.67,1.79
TMT,sSET / SETTHSI    ,10.30,15.00,6.70,5.81,2.50,870.76,8968.81,2.94,0.75
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.17,0.17
TNITY,SET    ,16.80,17.70,4.10,11.57,2.14,1072.02,3602.00,214.71,0.63
TNPC,SET    ,2.46,4.74,0.76,5.45,1.58,319.52,786.01,5.43,0.46
TNR,sSET    ,8.95,15.30,8.60,16.51,2.07,300.00,2685.00,1.17,0.41
TOA,SETTHSI    ,31.25,39.75,30.25,32.10,5.33,2029.00,63406.25,49.32,0.66
TOG,sSET    ,12.40,12.80,3.50,19.81,3.13,474.32,5881.54,50.80,1.24
TOP,SET50 / SETCLMV / SETTHSI    ,52.25,66.00,42.50,7.20,0.92,20400.28,106591.46,622.89,1.32
TPIPL,SET    ,1.90,2.22,1.62,9.23,0.77,19126.50,36340.35,84.16,0.88
TPIPP,SET    ,4.22,4.62,4.10,8.14,1.19,8400.00,35448.00,14.53,0.23
TQM,SET100 / SETTHSI    ,49.00,68.00,46.25,34.33,12.68,300.00,29400.00,155.48,0.58
TQR,mai    ,16.10,24.80,13.80,35.97,8.09,115.00,3703.00,18.42,0.59
TR,SET    ,55.25,62.00,25.50,3.71,0.38,201.60,11138.40,11.16,0.72
TRUE,SET50 / SETTHSI    ,4.64,4.92,3.00,999.99,1.90,133472.78,154828.43,683.18,1.00
TSE,sSET    ,2.66,3.70,2.34,8.11,0.84,2117.72,5633.13,14.47,0.71
TSTH,sSET / SETCLMV / SETTHSI    ,1.60,2.44,0.62,6.09,1.16,8421.54,13474.47,37.51,1.42
TTA,SET100 / SETWB    ,10.40,19.50,5.40,7.76,0.95,1822.46,18953.63,392.92,1.07
TTB,SET50 / SETHD / SETTHSI    ,1.46,1.50,0.95,15.83,0.68,91791.73,141069.40,817.44,1.36
TTCL,SET    ,4.88,8.10,3.66,23.02,1.14,616.00,3006.08,40.40,1.59
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.08,0.08
TTW,SETTHSI    ,11.50,12.30,11.20,14.43,3.40,3990.00,45885.00,38.69,0.22
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.30,23.00,13.40,12.53,1.66,1192.95,96867.85,702.23,0.38
TVI,SET    ,27.75,33.75,4.00,16.69,4.95,303.00,8408.25,113.48,0.41
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.00,37.50,29.50,10.63,2.75,808.61,25875.55,58.17,0.50
TYCN,SET    ,3.68,4.86,2.10,5.02,0.49,5967.49,2196.04,0.57,0.16
U,SET    ,1.96,2.34,0.73,999.99,1.60,17963.90,11002.89,183.99,1.24
UAC,sSET    ,6.25,6.80,3.88,13.92,2.55,333.80,4172.54,10.89,0.85
UPOIC,SET    ,6.85,7.35,4.50,8.13,1.75,324.05,2219.74,0.95,0.40
UTP,sSET / SETCLMV    ,18.00,23.30,14.30,11.97,2.97,650.00,11700.00,51.83,0.46
UVAN,sSET    ,6.85,9.00,4.94,9.03,1.84,470.00,6439.00,14.26,0.93
VGI,SET100 / SETTHSI    ,6.70,7.50,5.45,53.79,3.73,861.12,57694.81,156.87,1.27
VIBHA,SETWB    ,2.66,2.74,1.62,25.14,3.52,1357.59,36111.80,39.82,0.07
VIH,sSET    ,11.40,15.20,7.00,5.16,2.58,570.67,6505.59,21.89,-0.02
VNG,sSET / SETCLMV    ,7.95,10.10,3.20,17.63,1.96,1735.24,13795.14,8.04,0.78
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,23.18,0.47
WACOAL,SET    ,37.50,46.25,37.50,999.99,0.86,120.00,4500.00,0.02,0.10
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,25.29,1.76,1494.68,50819.24,278.85,1.09
WHART,SET    ,12.10,14.08,10.68,999.99,1.10,27662.44,37091.29,19.14,0.39
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.94,18.53,1.25,3825.00,15682.50,22.49,0.81
WICE,sSET    ,24.20,25.25,5.70,38.05,14.09,325.95,15775.97,340.54,0.95
WIIK,SET    ,2.36,3.08,2.20,17.82,0.96,837.68,1976.90,6.40,1.11
WORK,SET    ,23.50,26.50,15.50,27.55,2.24,441.56,10376.67,81.81,0.96
YUASA,mai    ,16.10,20.70,15.20,13.08,1.90,107.62,1732.76,0.47,0.38
