Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,27.50,49.00,26.50,3.32,2.06,1431.63,78739.69,292.78,0.06
SUC,SET    ,33.50,39.00,31.75,11.08,0.46,3000.00,10050.00,2.07,0.43
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,182.46,0.78
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,3.27,0.22
SUSCO,sSET    ,3.80,4.16,2.80,12.11,1.07,1100.01,4180.02,22.34,0.60
SVH,SET    ,394.00,426.00,391.00,27.71,4.15,1000.00,39400.00,0.64,0.20
SVI,SET    ,9.30,11.70,4.54,14.23,3.85,2170.62,20186.73,130.38,0.82
SVOA,SET    ,3.12,4.74,1.23,17.22,1.27,707.00,2205.84,243.23,1.41
SYNEX,SET100 / SETTHSI    ,27.50,37.00,16.50,30.50,6.45,847.36,23302.43,125.82,1.79
TACC,mai    ,7.20,8.70,5.90,21.08,6.39,152.00,4377.60,9.60,0.69
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,21.40,17.70,12.94,1.87,1578.36,28726.18,80.61,0.60
TCAP,SET100 / SETHD    ,41.00,42.75,31.75,10.23,0.68,11651.17,47769.78,253.30,0.88
TCCC,SET    ,33.00,39.00,27.75,12.46,1.74,1754.14,19295.56,0.51,0.28
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,21.32,0.35
TFG,SET    ,4.62,5.70,4.10,30.76,2.35,5643.95,26075.07,52.64,0.87
TFMAMA,SET    ,213.00,215.00,189.00,19.18,2.57,329.70,70226.95,2.31,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.36,5.30,3.96,14.45,2.22,5663.03,24690.80,151.31,0.91
THE,SET    ,2.36,3.64,1.46,2.93,1.15,551.03,2600.86,3.80,0.94
THG,SETCLMV / SETWB    ,44.00,44.00,24.20,27.88,4.08,847.47,37288.57,61.32,0.05
THREL,SET    ,4.54,5.60,2.66,20.21,1.90,600.00,2724.00,110.48,0.78
TIDLOR,SET50    ,34.50,55.50,33.25,26.70,3.70,8580.24,80004.97,336.18,1.29
TIPH,SET    ,61.50,90.00,31.75,17.04,3.96,594.29,36548.98,536.17,0.26
TIPCO,sSET    ,9.50,11.50,8.55,10.70,1.06,482.58,4584.51,10.24,0.37
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,593.38,0.58
TK,sSET    ,10.60,13.10,8.30,11.47,0.96,500.00,5300.00,18.92,0.77
TKN,sSET    ,7.60,11.30,6.40,136.52,5.48,345.00,10488.00,56.25,1.55
TKS,sSET    ,15.50,19.10,6.75,6.24,1.88,462.23,7164.51,192.97,2.05
TMT,sSET / SETTHSI    ,10.80,15.00,7.20,6.15,2.62,870.76,9404.19,4.35,0.81
TMW,mai    ,36.25,45.00,30.00,10.49,0.57,199.50,1446.38,0.29,0.22
TNITY,SET    ,12.90,18.10,4.40,8.88,1.64,1072.02,2765.82,104.91,0.85
TNPC,SET    ,2.26,4.74,0.79,5.01,1.45,319.52,722.11,1.75,0.47
TNR,sSET    ,8.50,15.30,8.40,15.68,1.96,300.00,2550.00,0.57,0.37
TOA,SETTHSI    ,30.00,39.75,29.00,30.81,5.11,2029.00,60870.00,39.80,0.64
TOG,sSET    ,10.50,12.80,4.16,16.06,2.55,474.32,4980.34,28.87,1.36
TOP,SET50 / SETCLMV / SETTHSI    ,52.75,66.00,42.50,8.56,0.89,20400.28,107611.47,709.32,1.23
TPIPL,SET    ,1.75,2.22,1.64,8.43,0.71,19126.50,33471.38,51.18,0.93
TPIPP,SET    ,4.14,4.62,4.10,8.30,1.13,8400.00,34776.00,18.32,0.22
TQM,SET100 / SETTHSI    ,45.25,66.75,44.50,31.71,11.71,300.00,27150.00,87.79,0.58
TQR,mai    ,14.00,24.00,13.70,31.28,7.03,115.00,3220.00,6.45,0.58
TR,SET    ,49.25,62.00,25.50,2.74,0.34,201.60,9928.80,17.77,0.52
TRUE,SET50 / SETTHSI    ,5.10,5.70,3.00,999.99,2.09,133472.78,170177.80,1440.54,1.07
TSE,sSET    ,2.52,3.70,2.34,7.68,0.80,2117.72,5336.65,21.03,0.68
TSTH,sSET / SETCLMV / SETTHSI    ,1.46,2.44,0.63,4.45,1.00,8421.54,12295.45,27.38,1.59
TTA,SET100 / SETWB    ,9.90,19.50,6.75,7.38,0.90,1822.46,18042.40,265.66,1.05
TTB,SET50 / SETHD / SETTHSI    ,1.38,1.50,0.95,14.97,0.64,91791.73,133339.57,923.17,1.41
TTCL,SET    ,4.76,6.75,3.66,22.45,1.11,616.00,2932.16,74.00,1.78
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.28,0.12
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,37.91,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.90,23.00,13.60,12.90,1.71,1192.95,99730.94,542.96,0.35
TVI,SET    ,22.80,33.75,4.08,13.71,4.07,303.00,6908.40,54.71,0.50
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.00,37.50,29.50,10.63,2.75,808.61,25875.55,55.55,0.47
TYCN,SET    ,3.64,4.86,2.14,4.97,0.48,5967.49,2172.17,0.94,0.27
U,SET    ,1.81,2.34,0.73,653.29,1.41,17963.90,10160.83,205.43,1.14
UAC,sSET    ,7.25,8.55,4.46,16.14,2.96,333.80,4840.14,46.18,1.12
UPOIC,SET    ,6.80,7.75,4.50,8.07,1.74,324.05,2203.54,1.40,0.37
UTP,sSET / SETCLMV    ,16.90,23.30,15.90,11.24,2.79,650.00,10985.00,24.57,0.78
UVAN,sSET    ,6.90,9.00,4.94,9.09,1.86,470.00,6486.00,14.02,0.85
VGI,SET100 / SETTHSI    ,5.50,7.20,5.18,216.81,3.78,861.12,47361.41,207.75,1.19
VIBHA,SETWB    ,2.30,2.74,1.71,21.73,3.05,1357.59,31224.49,25.52,0.05
VIH,sSET    ,11.30,15.20,7.55,5.12,2.55,570.67,6448.52,11.60,-0.05
VNG,sSET / SETCLMV    ,7.70,10.10,3.28,17.08,1.90,1735.24,13361.33,13.48,0.76
VNT,SET    ,39.00,39.00,31.00,7.71,1.74,7111.16,46222.54,61.83,0.25
WACOAL,SET    ,36.25,45.00,35.75,999.99,0.83,120.00,4350.00,0.02,0.05
WHA,SET100 / SETHD / SETTHSI    ,3.52,3.78,2.98,26.19,1.82,1494.68,52612.86,307.62,1.13
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,19.85,0.40
WHAUP,sSET / SETTHSI    ,4.14,4.94,3.94,18.71,1.26,3825.00,15835.50,20.46,0.83
WICE,sSET    ,18.00,25.25,5.85,28.30,10.48,325.95,11734.19,208.45,0.93
WIIK,SET    ,2.24,3.08,2.20,16.91,0.91,837.68,1876.41,3.79,1.19
WORK,SET    ,25.25,28.75,15.50,29.60,2.41,441.56,11149.40,91.04,1.11
YUASA,mai    ,15.50,20.70,15.20,17.08,1.83,107.62,1668.19,0.24,0.33
