Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
SUC,SET    ,32.50,39.00,31.75,10.74,0.44,3000.00,9750.00,0.87,0.41
SUPER,SET100 / SETCLMV    ,0.94,1.08,0.88,12.59,1.32,2734.95,25708.50,317.65,0.84
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,4.88,0.24
SUSCO,sSET    ,3.34,3.50,2.80,10.65,0.94,1100.01,3674.02,3.77,0.51
SVH,SET    ,404.00,426.00,391.00,28.41,4.26,1000.00,40400.00,0.39,0.19
SVI,SET    ,8.00,9.55,4.54,18.41,3.72,2170.62,17364.93,84.60,0.73
SVOA,SET    ,4.06,4.46,1.23,22.40,1.65,707.00,2870.42,554.20,1.32
SYNEX,SET100 / SETTHSI    ,32.25,36.50,15.90,35.77,7.57,847.36,27327.40,117.02,1.70
TACC,mai    ,7.60,9.00,5.90,22.25,6.75,152.00,4620.80,11.39,0.74
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.30,22.30,17.70,11.73,1.92,1578.36,28884.02,64.76,0.55
TCAP,SET100 / SETHD    ,40.25,40.50,31.50,10.04,0.67,11651.17,46895.95,291.01,0.87
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.47,0.21
TFFIF,SET    ,7.35,9.65,7.25,999.99,0.63,45503.03,33589.50,21.36,0.33
TFG,SET    ,5.10,5.85,4.10,33.95,2.60,5643.95,28784.17,109.51,0.93
TFMAMA,SET    ,213.00,213.00,189.00,19.18,2.57,329.70,70226.95,1.55,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.54,5.30,3.92,14.82,2.31,5663.03,25710.15,198.12,0.92
THE,SET    ,2.60,3.64,1.39,3.22,1.27,551.03,2865.36,7.30,0.89
THG,SETCLMV / SETWB    ,38.00,38.00,24.20,43.82,3.80,849.08,32265.04,58.62,0.08
THREL,SET    ,4.98,5.30,2.66,22.17,2.08,600.00,2988.00,155.29,0.85
TIDLOR,SET50    ,37.00,55.50,33.25,28.63,3.97,8580.24,85802.43,471.79,1.30
TIPH,SET    ,71.25,90.00,31.75,19.74,4.59,594.29,42343.33,974.01,0.35
TIPCO,sSET    ,9.45,11.50,7.30,10.58,1.05,482.58,4560.38,10.45,0.16
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,628.55,0.60
TK,sSET    ,9.70,11.60,7.65,10.50,0.88,500.00,4850.00,3.77,0.87
TKN,sSET    ,7.45,12.20,6.40,133.83,5.38,345.00,10281.00,69.02,1.30
TKS,sSET    ,15.80,17.40,6.00,6.36,1.92,462.23,7303.18,137.24,1.78
TMT,sSET / SETTHSI    ,10.30,15.00,6.70,5.81,2.50,870.76,8968.81,2.90,0.75
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.19,0.17
TNITY,SET    ,17.00,17.70,4.10,11.71,2.16,1072.02,3644.88,223.38,0.63
TNPC,SET    ,2.44,4.74,0.76,5.41,1.57,319.52,779.62,5.83,0.46
TNR,sSET    ,8.90,15.30,8.60,16.42,2.06,300.00,2670.00,1.27,0.41
TOA,SETTHSI    ,31.25,39.75,30.25,32.10,5.33,2029.00,63406.25,51.86,0.66
TOG,sSET    ,11.90,12.30,3.50,19.01,3.00,474.32,5644.38,49.34,1.24
TOP,SET50 / SETCLMV / SETTHSI    ,52.75,66.00,42.50,7.27,0.93,20400.28,107611.47,622.08,1.33
TPIPL,SET    ,1.92,2.22,1.62,9.34,0.78,19126.50,36722.88,87.47,0.88
TPIPP,SET    ,4.22,4.62,4.10,8.14,1.19,8400.00,35448.00,15.28,0.23
TQM,SET100 / SETTHSI    ,49.00,68.00,46.25,34.33,12.68,300.00,29400.00,162.16,0.58
TQR,mai    ,16.10,24.80,13.80,35.97,8.09,115.00,3703.00,19.95,0.59
TR,SET    ,56.75,62.00,25.50,3.81,0.39,201.60,11440.80,11.20,0.73
TRUE,SET50 / SETTHSI    ,4.68,4.92,3.00,999.99,1.92,133472.78,156163.15,671.38,1.00
TSE,sSET    ,2.66,3.70,2.34,8.11,0.84,2117.72,5633.13,15.57,0.71
TSTH,sSET / SETCLMV / SETTHSI    ,1.58,2.44,0.62,6.01,1.14,8421.54,13306.03,37.84,1.42
TTA,SET100 / SETWB    ,10.20,19.50,5.40,7.61,0.93,1822.46,18589.14,391.98,1.08
TTB,SET50 / SETHD / SETTHSI    ,1.45,1.50,0.95,15.72,0.67,91791.73,140103.17,798.91,1.36
TTCL,SET    ,4.84,8.10,3.66,22.83,1.13,616.00,2981.44,44.31,1.59
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.09,0.08
TTW,SETTHSI    ,11.50,12.40,11.20,14.43,3.40,3990.00,45885.00,41.52,0.22
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.70,23.00,13.40,12.78,1.69,1192.95,98776.58,725.74,0.39
TVI,SET    ,26.75,33.75,4.00,16.09,4.77,303.00,8105.25,119.82,0.41
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,58.35,0.50
TYCN,SET    ,3.62,4.86,2.10,4.94,0.48,5967.49,2160.23,0.46,0.16
U,SET    ,1.99,2.34,0.73,999.99,1.62,17963.90,11171.30,183.42,1.24
UAC,sSET    ,6.20,6.80,3.88,13.80,2.53,333.80,4139.16,11.00,0.85
UPOIC,SET    ,6.80,7.35,4.50,8.07,1.74,324.05,2203.54,0.99,0.40
UTP,sSET / SETCLMV    ,17.70,23.30,14.10,11.77,2.92,650.00,11505.00,45.36,0.45
UVAN,sSET    ,6.85,9.00,4.94,9.03,1.84,470.00,6439.00,15.30,0.93
VGI,SET100 / SETTHSI    ,6.70,7.60,5.45,53.79,3.73,861.12,57694.81,150.89,1.27
VIBHA,SETWB    ,2.62,2.74,1.62,24.76,3.47,1357.59,35568.77,41.92,0.06
VIH,sSET    ,11.30,15.20,7.00,5.12,2.55,570.67,6448.52,23.98,-0.02
VNG,sSET / SETCLMV    ,7.80,10.10,3.20,17.30,1.93,1735.24,13534.85,8.09,0.78
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,20.64,0.47
WACOAL,SET    ,37.75,46.25,37.75,999.99,0.86,120.00,4530.00,0.02,0.10
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,25.29,1.76,1494.68,50819.24,277.30,1.09
WHART,SET    ,12.10,14.08,10.68,999.99,1.10,27662.44,37091.29,19.06,0.39
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.94,18.53,1.25,3825.00,15682.50,24.72,0.81
WICE,sSET    ,23.50,23.50,5.70,36.95,13.68,325.95,15319.64,332.09,0.95
WIIK,SET    ,2.36,3.08,2.20,17.82,0.96,837.68,1976.90,7.16,1.11
WORK,SET    ,23.50,26.50,15.50,27.55,2.24,441.56,10376.67,89.30,0.97
YUASA,mai    ,16.10,20.70,14.70,13.08,1.90,107.62,1732.76,0.53,0.39
