Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.25,49.00,26.50,2.76,2.10,1431.63,83750.40,328.06,0.03
SUC,SET    ,33.25,39.00,31.75,10.99,0.45,3000.00,9975.00,1.46,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,245.91,0.83
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,4.24,0.23
SUSCO,sSET    ,3.68,3.72,2.80,11.73,1.04,1100.01,4048.02,15.27,0.53
SVH,SET    ,400.00,426.00,391.00,28.13,4.22,1000.00,40000.00,0.42,0.19
SVI,SET    ,7.60,9.55,4.54,17.49,3.53,2170.62,16496.68,84.93,0.80
SVOA,SET    ,3.98,4.74,1.23,21.96,1.62,707.00,2813.86,532.96,1.40
SYNEX,SET100 / SETTHSI    ,32.00,37.00,16.10,35.49,7.51,847.36,27115.56,162.49,1.78
TACC,mai    ,7.60,9.00,5.90,22.25,6.75,152.00,4620.80,11.55,0.73
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,78.92,0.59
TCAP,SET100 / SETHD    ,40.75,41.75,31.50,10.17,0.67,11651.17,47478.51,320.17,0.86
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.50,0.22
TFFIF,SET    ,7.30,9.65,7.25,999.99,0.63,45503.03,33361.00,19.85,0.33
TFG,SET    ,5.00,5.85,4.10,33.29,2.55,5643.95,28219.77,104.33,0.96
TFMAMA,SET    ,212.00,213.00,189.00,19.09,2.56,329.70,69897.25,1.14,0.11
THANI,SET100 / SETHD / SETTHSI    ,4.40,5.30,3.92,14.36,2.24,5663.03,24917.32,197.42,0.94
THE,SET    ,2.52,3.64,1.39,3.12,1.23,551.03,2777.19,7.40,0.90
THG,SETCLMV / SETWB    ,39.75,40.00,24.20,45.96,3.99,849.08,33750.93,66.48,0.04
THREL,SET    ,4.50,5.30,2.66,20.04,1.88,600.00,2700.00,124.52,0.84
TIDLOR,SET50    ,36.25,55.50,33.25,28.05,3.89,8580.24,84063.19,440.92,1.31
TIPH,SET    ,69.75,90.00,31.75,19.32,4.50,594.29,41451.89,799.35,0.41
TIPCO,sSET    ,9.10,11.50,7.35,10.19,1.01,482.58,4391.47,9.92,0.17
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,604.37,0.62
TK,sSET    ,9.65,11.60,7.65,10.45,0.87,500.00,4825.00,2.91,0.86
TKN,sSET    ,7.25,12.20,6.40,130.23,5.23,345.00,10005.00,67.57,1.31
TKS,sSET    ,16.30,17.90,6.10,6.56,1.98,462.23,7534.29,211.16,1.83
TMT,sSET / SETTHSI    ,10.20,15.00,6.70,5.76,2.47,870.76,8881.73,2.89,0.76
TMW,mai    ,39.75,45.00,30.00,10.77,0.63,199.50,1586.03,0.19,0.18
TNITY,SET    ,15.60,17.70,4.10,10.74,1.99,1072.02,3344.72,184.45,0.66
TNPC,SET    ,2.40,4.74,0.76,5.32,1.54,319.52,766.84,4.21,0.49
TNR,sSET    ,8.75,15.30,8.60,16.14,2.02,300.00,2625.00,0.93,0.44
TOA,SETTHSI    ,30.75,39.75,30.25,31.58,5.24,2029.00,62391.75,45.25,0.66
TOG,sSET    ,10.40,12.80,3.50,16.61,2.62,474.32,4932.91,53.30,1.28
TOP,SET50 / SETCLMV / SETTHSI    ,51.75,66.00,42.50,7.13,0.91,20400.28,105571.44,557.33,1.32
TPIPL,SET    ,1.92,2.22,1.62,9.31,0.78,19126.50,36722.88,90.90,0.90
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,14.18,0.23
TQM,SET100 / SETTHSI    ,47.25,68.00,46.25,33.11,12.23,300.00,28350.00,129.50,0.59
TQR,mai    ,15.00,24.80,13.80,33.51,7.53,115.00,3450.00,15.93,0.61
TR,SET    ,53.25,62.00,25.50,3.57,0.37,201.60,10735.20,10.81,0.66
TRUE,SET50 / SETTHSI    ,4.62,4.92,3.00,999.99,1.89,133472.78,154161.06,649.35,1.00
TSE,sSET    ,2.64,3.70,2.34,8.05,0.83,2117.72,5590.77,16.89,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.61,2.44,0.62,6.13,1.16,8421.54,13558.68,37.84,1.44
TTA,SET100 / SETWB    ,9.45,19.50,5.40,7.05,0.86,1822.46,17222.29,385.56,1.06
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.50,0.95,15.62,0.67,91791.73,139136.94,739.59,1.38
TTCL,SET    ,4.90,8.10,3.66,23.11,1.14,616.00,3018.40,42.07,1.62
TTLPF,SET    ,23.00,29.75,20.50,999.99,1.97,1782.00,4140.00,0.15,0.09
TTW,SETTHSI    ,11.50,12.30,11.20,14.43,3.40,3990.00,45885.00,40.56,0.21
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.70,23.00,13.40,12.16,1.61,1192.95,94004.77,619.13,0.44
TVI,SET    ,23.20,33.75,4.00,13.95,4.14,303.00,7029.60,104.41,0.44
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,54.28,0.49
TYCN,SET    ,3.62,4.86,2.10,4.94,0.48,5967.49,2160.23,0.80,0.14
U,SET    ,2.20,2.34,0.73,999.99,1.79,17963.90,12350.18,300.75,1.16
UAC,sSET    ,6.75,6.95,3.90,15.03,2.76,333.80,4506.34,13.73,0.88
UPOIC,SET    ,6.70,7.35,4.50,7.95,1.71,324.05,2171.14,1.39,0.41
UTP,sSET / SETCLMV    ,17.40,23.30,14.80,11.57,2.87,650.00,11310.00,45.38,0.51
UVAN,sSET    ,6.85,9.00,4.94,9.03,1.84,470.00,6439.00,12.94,0.97
VGI,SET100 / SETTHSI    ,6.50,7.50,5.45,52.19,3.62,861.12,55972.58,132.49,1.28
VIBHA,SETWB    ,2.62,2.74,1.62,24.76,3.47,1357.59,35568.77,38.73,0.07
VIH,sSET    ,11.10,15.20,7.10,5.03,2.51,570.67,6334.39,18.92,-0.05
VNG,sSET / SETCLMV    ,7.65,10.10,3.20,16.97,1.89,1735.24,13274.57,6.98,0.82
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,22.01,0.43
WACOAL,SET    ,37.75,46.25,37.25,999.99,0.86,120.00,4530.00,0.02,0.08
WHA,SET100 / SETHD / SETTHSI    ,3.36,3.78,2.98,25.00,1.74,1494.68,50221.36,274.09,1.08
WHART,SET    ,12.30,14.08,10.68,999.99,1.12,27662.44,37704.37,16.58,0.36
WHAUP,sSET / SETTHSI    ,4.02,4.94,3.94,18.17,1.23,3825.00,15376.50,22.83,0.83
WICE,sSET    ,22.00,25.25,5.70,34.59,12.81,325.95,14341.79,306.90,0.96
WIIK,SET    ,2.38,3.08,2.20,17.97,0.97,837.68,1993.69,5.20,1.13
WORK,SET    ,22.80,26.50,15.50,26.73,2.17,441.56,10067.58,70.46,1.02
YUASA,mai    ,15.90,20.70,15.20,12.91,1.88,107.62,1711.24,0.38,0.38
