Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.75,49.00,26.50,2.71,2.06,1431.63,82318.77,287.91,0.07
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.59,0.39
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,220.91,0.83
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,3.96,0.24
SUSCO,sSET    ,3.36,3.76,2.80,10.71,0.95,1100.01,3696.02,18.71,0.57
SVH,SET    ,400.00,426.00,391.00,28.13,4.22,1000.00,40000.00,0.55,0.20
SVI,SET    ,7.05,9.55,4.54,16.22,3.27,2170.62,15302.85,71.81,0.84
SVOA,SET    ,3.58,4.74,1.23,19.75,1.45,707.00,2531.06,404.21,1.40
SYNEX,SET100 / SETTHSI    ,31.25,37.00,16.50,34.66,7.33,847.36,26480.04,142.30,1.80
TACC,mai    ,7.15,9.00,5.90,20.94,6.35,152.00,4347.20,11.92,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.10,22.30,17.70,11.60,1.90,1578.36,28568.34,73.34,0.66
TCAP,SET100 / SETHD    ,40.25,41.75,31.50,10.04,0.67,11651.17,46895.95,288.62,0.87
TCCC,SET    ,33.00,39.00,27.75,12.46,1.74,1754.14,19295.56,0.67,0.22
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,21.30,0.33
TFG,SET    ,4.86,5.70,4.10,32.35,2.48,5643.95,27429.62,85.00,0.91
TFMAMA,SET    ,213.00,213.00,189.00,19.18,2.57,329.70,70226.95,1.15,0.11
THANI,SET100 / SETHD / SETTHSI    ,4.18,5.30,3.92,13.64,2.13,5663.03,23671.46,174.40,0.93
THE,SET    ,2.38,3.64,1.39,2.95,1.16,551.03,2622.91,5.85,0.91
THG,SETCLMV / SETWB    ,40.75,41.25,24.20,47.11,4.09,849.08,34600.01,65.15,0.04
THREL,SET    ,4.70,5.30,2.66,20.93,1.97,600.00,2820.00,108.48,0.84
TIDLOR,SET50    ,34.75,55.50,33.25,26.89,3.73,8580.24,80584.71,388.22,1.32
TIPH,SET    ,68.50,90.00,31.75,18.97,4.42,594.29,40709.03,657.44,0.47
TIPCO,sSET    ,9.15,11.50,7.35,10.24,1.02,482.58,4415.60,8.25,0.19
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,582.40,0.62
TK,sSET    ,10.90,11.60,7.65,11.80,0.99,500.00,5450.00,8.48,0.81
TKN,sSET    ,6.80,11.90,6.40,122.15,4.91,345.00,9384.00,61.98,1.35
TKS,sSET    ,14.40,17.90,6.10,5.80,1.75,462.23,6656.06,193.61,1.88
TMT,sSET / SETTHSI    ,10.10,15.00,6.70,5.70,2.45,870.76,8794.66,3.53,0.78
TMW,mai    ,39.50,45.00,30.00,10.70,0.63,199.50,1576.05,0.16,0.19
TNITY,SET    ,16.20,18.10,4.10,11.16,2.06,1072.02,3473.36,166.03,0.68
TNPC,SET    ,2.24,4.74,0.76,4.97,1.44,319.52,715.72,3.16,0.49
TNR,sSET    ,8.60,15.30,8.50,15.86,1.99,300.00,2580.00,0.75,0.44
TOA,SETTHSI    ,30.25,39.75,30.25,31.07,5.16,2029.00,61377.25,38.89,0.64
TOG,sSET    ,10.20,12.80,3.50,16.29,2.57,474.32,4838.04,44.35,1.34
TOP,SET50 / SETCLMV / SETTHSI    ,50.75,66.00,42.50,6.99,0.90,20400.28,103531.41,640.91,1.28
TPIPL,SET    ,1.78,2.22,1.62,8.57,0.72,19126.50,34045.17,84.04,0.92
TPIPP,SET    ,4.16,4.62,4.10,8.03,1.17,8400.00,34944.00,15.94,0.24
TQM,SET100 / SETTHSI    ,47.50,68.00,44.75,33.28,12.29,300.00,28500.00,112.36,0.59
TQR,mai    ,14.20,24.80,13.80,31.72,7.13,115.00,3266.00,11.97,0.63
TR,SET    ,51.00,62.00,25.50,3.42,0.35,201.60,10281.60,10.98,0.62
TRUE,SET50 / SETTHSI    ,4.84,4.92,3.00,999.99,1.98,133472.78,161502.07,1064.04,0.96
TSE,sSET    ,2.58,3.70,2.34,7.87,0.81,2117.72,5463.71,23.26,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.37,2.44,0.62,4.18,0.94,8421.54,11537.51,46.97,1.52
TTA,SET100 / SETWB    ,8.70,19.50,5.40,6.49,0.79,1822.46,15855.44,352.43,1.11
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,0.95,14.86,0.64,91791.73,132373.34,851.76,1.38
TTCL,SET    ,4.68,6.75,3.66,22.08,1.09,616.00,2882.88,40.73,1.62
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.94,1782.00,4086.00,0.14,0.10
TTW,SETTHSI    ,11.50,12.30,11.20,14.43,3.40,3990.00,45885.00,42.35,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.40,23.00,13.40,12.59,1.67,1192.95,97345.04,610.87,0.41
TVI,SET    ,21.10,33.75,4.00,12.69,3.77,303.00,6393.30,85.27,0.49
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,54.81,0.46
TYCN,SET    ,3.44,4.86,2.10,4.69,0.45,5967.49,2052.82,1.21,0.20
U,SET    ,2.00,2.34,0.73,999.99,1.63,17963.90,11227.44,287.63,1.21
UAC,sSET    ,5.00,7.05,4.00,11.13,2.04,333.80,3338.03,16.30,0.96
UPOIC,SET    ,6.95,7.35,4.50,8.25,1.78,324.05,2252.15,1.84,0.39
UTP,sSET / SETCLMV    ,17.00,23.30,15.50,11.31,2.80,650.00,11050.00,37.95,0.51
UVAN,sSET    ,6.80,9.00,4.94,8.96,1.83,470.00,6392.00,18.46,0.93
VGI,SET100 / SETTHSI    ,6.10,7.50,5.45,48.98,3.40,861.12,52528.11,151.95,1.30
VIBHA,SETWB    ,2.42,2.74,1.62,22.87,3.21,1357.59,32853.59,39.55,0.09
VIH,sSET    ,10.30,15.20,7.10,4.66,2.33,570.67,5877.85,16.51,-0.03
VNG,sSET / SETCLMV    ,8.00,10.10,3.20,17.75,1.98,1735.24,13881.90,8.10,0.79
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,18.57,0.39
WACOAL,SET    ,38.25,46.25,37.00,999.99,0.88,120.00,4590.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,25.15,1.75,1494.68,50520.30,305.19,1.10
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,15.30,0.36
WHAUP,sSET / SETTHSI    ,4.04,4.94,3.94,18.26,1.23,3825.00,15453.00,19.55,0.84
WICE,sSET    ,20.90,25.25,5.75,32.87,12.17,325.95,13624.70,260.10,0.99
WIIK,SET    ,2.26,3.08,2.20,17.06,0.92,837.68,1893.16,4.91,1.14
WORK,SET    ,22.50,26.50,15.50,26.38,2.15,441.56,9935.11,60.79,1.03
YUASA,mai    ,15.80,20.70,15.20,12.83,1.86,107.62,1700.47,0.29,0.37
