Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,26.00,49.00,22.80,3.14,1.95,1431.63,74444.80,293.57,0.19
SUC,SET    ,31.75,38.00,31.75,15.84,0.43,3000.00,9525.00,1.86,0.47
SUPER,SET100 / SETCLMV    ,0.89,1.06,0.86,10.11,1.24,2734.95,24341.03,148.41,0.78
SUPEREIF,SET    ,12.20,12.30,10.40,999.99,1.15,5129.40,6283.00,4.71,0.17
SUSCO,sSET    ,3.40,4.16,2.96,14.56,0.96,1100.01,3740.02,16.06,0.71
SVH,SET    ,402.00,424.00,390.00,26.96,4.28,1000.00,40200.00,0.68,0.18
SVI,SET    ,8.25,11.70,4.60,12.62,3.41,2170.62,17907.58,135.48,0.94
SVOA,SET    ,4.16,4.74,1.61,24.64,1.65,707.00,2941.12,242.01,1.94
SYNEX,SET100 / SETTHSI    ,26.00,37.00,23.00,25.61,5.61,847.36,22031.39,109.53,1.39
TACC,mai    ,7.35,8.25,5.90,20.86,6.02,152.00,4468.80,14.08,0.55
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.80,21.20,15.50,11.95,1.73,1578.36,26516.47,105.09,0.76
TCAP,SET100 / SETHD    ,43.50,45.00,31.75,8.63,0.70,11456.50,49835.76,274.72,0.94
TCCC,SET    ,35.25,39.00,28.25,13.06,1.84,1754.14,20611.17,1.81,0.22
TFFIF,SET    ,7.90,9.05,7.00,999.99,0.68,45503.03,36103.00,29.41,0.25
TFG,SET    ,4.18,5.40,3.68,42.00,2.04,5643.95,23591.73,40.14,0.92
TFMAMA,SET    ,207.00,215.00,189.00,19.09,2.42,329.70,68248.73,2.49,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.18,5.30,3.96,13.85,2.05,5663.03,23671.46,121.32,0.99
THE,SET    ,2.58,3.64,2.02,2.51,1.13,551.03,2843.32,9.52,1.11
THG,SETCLMV / SETWB    ,87.25,87.75,24.20,55.29,8.08,847.47,73941.53,189.76,0.16
THREL,SET    ,5.15,5.90,2.66,31.37,2.10,600.00,3090.00,80.30,0.98
TIDLOR,SET50    ,38.00,55.50,33.25,27.81,3.93,8580.24,88121.41,485.01,1.26
TIPH,SET    ,57.75,90.00,31.75,18.95,3.58,594.29,34320.38,406.20,0.71
TIPCO,sSET    ,10.00,11.50,8.55,11.26,1.10,482.58,4825.80,18.06,0.79
TISCO,SET50 / SETHD / SETTHSI    ,100.50,102.50,85.00,11.86,1.95,8006.46,80464.89,578.67,0.53
TK,sSET    ,10.90,13.10,8.65,11.55,0.97,500.00,5450.00,16.90,0.86
TKN,sSET    ,8.05,10.20,6.40,61.00,5.56,345.00,11109.00,75.50,1.65
TKS,sSET    ,13.60,17.36,7.68,5.81,1.35,462.23,6286.28,141.50,2.00
TMT,sSET / SETTHSI    ,11.60,15.00,9.25,6.60,2.69,870.76,10100.79,13.26,0.99
TMW,mai    ,35.25,45.00,30.00,10.20,0.55,199.50,1406.47,0.29,0.25
TNITY,SET    ,11.70,18.10,5.15,10.03,1.43,1072.02,2508.54,65.92,1.22
TNPC,SET    ,2.82,4.74,1.30,10.43,1.73,319.52,901.04,15.12,0.80
TNR,sSET    ,8.00,15.30,7.50,999.99,3.33,300.00,2400.00,0.72,0.44
TOA,SETTHSI    ,29.00,39.75,25.75,30.10,4.79,2029.00,58841.00,44.72,0.53
TOG,sSET    ,9.60,12.80,4.20,14.68,2.33,474.32,4553.45,18.27,1.52
TOP,SET50 / SETCLMV / SETTHSI    ,52.25,61.50,42.50,8.47,0.88,20400.28,106591.46,839.10,1.21
TPIPL,SET    ,1.61,2.22,1.61,5.38,0.63,19126.50,30793.67,59.65,0.97
TPIPP,SET    ,3.90,4.62,3.74,7.82,1.06,8400.00,32760.00,22.27,0.26
TQM,SET100 / SETTHSI    ,40.75,66.75,39.50,27.46,9.14,300.00,24450.00,100.72,0.78
TQR,mai    ,12.10,22.60,10.80,28.55,6.08,115.00,2783.00,4.24,0.66
TR,SET    ,48.50,62.00,28.00,2.70,0.33,201.60,9777.60,14.08,0.32
TRUE,SET50 / SETTHSI    ,5.15,5.70,3.00,999.99,2.11,133472.78,171846.21,1239.24,1.05
TSE,sSET    ,2.36,3.70,2.26,10.14,0.79,2117.72,4997.81,25.21,0.76
TSTH,sSET / SETCLMV / SETTHSI    ,1.50,2.44,0.96,4.57,1.03,8421.54,12632.31,40.92,1.73
TTA,SET100 / SETWB    ,9.20,19.50,8.50,4.35,0.79,1822.46,16766.67,342.36,1.51
TTB,SET50 / SETHD / SETTHSI    ,1.32,1.50,0.95,12.18,0.60,91791.73,127542.19,763.58,1.37
TTCL,SET    ,5.25,6.75,3.66,11.19,1.17,616.00,3234.00,68.46,1.92
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.95,1782.00,4086.00,0.18,0.08
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,47.17,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,18.40,23.00,14.20,10.69,1.44,1192.95,87801.41,550.49,0.49
TVI,SET    ,17.80,33.75,4.94,11.42,3.02,303.00,5393.40,38.61,0.51
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,73.15,0.47
TYCN,SET    ,3.64,4.86,2.52,5.76,0.50,5967.49,2172.17,2.33,0.44
U,SET    ,1.79,2.34,0.74,646.07,1.40,17963.90,10048.55,171.98,1.40
UAC,sSET    ,5.85,8.55,4.46,15.82,2.38,333.80,3905.50,36.79,0.98
UPOIC,SET    ,7.40,8.35,4.80,7.82,1.74,324.05,2397.97,1.37,0.43
UTP,sSET / SETCLMV    ,16.50,23.30,15.40,11.69,2.78,650.00,10725.00,18.30,0.73
UVAN,sSET    ,7.40,9.00,5.15,8.29,1.92,470.00,6956.00,16.43,0.86
VGI,SET100 / SETTHSI    ,5.15,6.96,5.00,203.02,3.54,861.12,44347.50,169.12,1.24
VIBHA,SETWB    ,2.48,2.78,1.75,18.65,2.76,1357.59,33668.15,44.83,-0.01
VIH,sSET    ,9.90,15.20,7.95,4.50,2.18,570.67,5649.59,14.16,-0.07
VNG,sSET / SETCLMV    ,7.30,10.10,5.95,9.79,1.72,1735.24,12667.23,19.17,0.79
WACOAL,SET    ,35.75,44.50,27.00,999.99,0.80,120.00,4290.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,270.92,1.24
WHART,SET    ,11.10,14.08,10.80,999.99,1.00,27662.44,34025.89,26.16,0.16
WHAUP,sSET / SETTHSI    ,4.16,4.94,3.98,21.63,1.28,3825.00,15912.00,17.80,0.84
WICE,sSET    ,16.70,25.25,5.85,20.33,8.39,325.95,10886.72,184.57,1.27
WIIK,SET    ,2.18,3.08,1.92,19.98,0.88,837.68,1826.15,3.15,1.30
WORK,SET    ,28.75,29.25,17.80,39.16,2.75,441.56,12694.86,87.57,1.21
YUASA,mai    ,15.30,20.70,14.80,16.86,1.75,107.62,1646.66,0.93,0.36
