Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,26.25,49.00,22.80,3.17,1.97,1431.63,75160.61,319.81,0.17
SUC,SET    ,33.75,39.00,31.75,16.84,0.46,3000.00,10125.00,1.78,0.45
SUPER,SET100 / SETCLMV    ,0.90,1.06,0.86,10.22,1.26,2734.95,24614.53,161.79,0.79
SUPEREIF,SET    ,12.00,12.10,10.40,999.99,1.13,5129.40,6180.00,4.09,0.16
SUSCO,sSET    ,3.36,4.16,2.96,14.39,0.95,1100.01,3696.02,17.55,0.70
SVH,SET    ,399.00,424.00,390.00,26.76,4.25,1000.00,39900.00,0.76,0.18
SVI,SET    ,7.85,11.70,4.60,12.01,3.25,2170.62,17039.34,147.28,0.93
SVOA,SET    ,3.18,4.74,1.58,18.83,1.26,707.00,2248.26,178.00,1.90
SYNEX,SET100 / SETTHSI    ,27.75,37.00,22.90,27.34,5.99,847.36,23514.27,113.44,1.34
TACC,mai    ,7.45,8.30,5.90,21.14,6.10,152.00,4529.60,13.12,0.55
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.80,21.40,15.50,11.95,1.73,1578.36,26516.47,116.85,0.77
TCAP,SET100 / SETHD    ,42.75,45.00,31.75,8.48,0.69,11456.50,48976.52,299.44,0.94
TCCC,SET    ,34.50,39.00,28.00,12.78,1.80,1754.14,20172.64,1.48,0.23
TFFIF,SET    ,7.30,9.10,7.00,999.99,0.63,45503.03,33361.00,22.22,0.24
TFG,SET    ,4.14,5.70,3.68,41.60,2.02,5643.95,23365.97,44.85,0.93
TFMAMA,SET    ,214.00,215.00,189.00,19.74,2.50,329.70,70556.66,2.97,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.22,5.30,3.96,13.98,2.07,5663.03,23897.98,137.38,1.02
THE,SET    ,2.74,3.64,1.93,2.67,1.20,551.03,3019.65,8.86,1.11
THG,SETCLMV / SETWB    ,76.50,76.50,24.20,48.47,7.09,847.47,64831.26,126.39,0.11
THREL,SET    ,4.62,5.60,2.66,28.14,1.89,600.00,2772.00,78.57,0.99
TIDLOR,SET50    ,39.50,55.50,33.25,28.91,4.09,8580.24,91599.89,498.13,1.28
TIPH,SET    ,57.75,90.00,31.75,18.95,3.58,594.29,34320.38,435.36,0.72
TIPCO,sSET    ,9.90,11.50,8.55,11.15,1.09,482.58,4777.54,16.72,0.79
TISCO,SET50 / SETHD / SETTHSI    ,99.50,102.50,85.00,11.74,1.93,8006.46,79664.24,639.97,0.53
TK,sSET    ,11.40,13.10,8.65,12.08,1.01,500.00,5700.00,18.64,0.88
TKN,sSET    ,8.15,10.60,6.40,61.75,5.63,345.00,11247.00,80.60,1.68
TKS,sSET    ,13.80,17.36,7.68,5.89,1.37,462.23,6378.73,151.23,1.95
TMT,sSET / SETTHSI    ,11.20,15.00,8.20,6.37,2.60,870.76,9752.49,11.04,0.97
TMW,mai    ,35.50,45.00,30.00,10.28,0.56,199.50,1416.45,0.31,0.26
TNITY,SET    ,13.50,18.10,5.15,11.57,1.65,1072.02,2894.47,75.04,1.21
TNPC,SET    ,3.02,4.74,1.16,11.17,1.85,319.52,964.94,15.37,0.87
TNR,sSET    ,8.00,15.30,7.50,999.99,3.33,300.00,2400.00,0.55,0.44
TOA,SETTHSI    ,28.00,39.75,25.75,29.06,4.62,2029.00,56812.00,48.53,0.54
TOG,sSET    ,9.60,12.80,4.20,14.68,2.33,474.32,4553.45,21.45,1.52
TOP,SET50 / SETCLMV / SETTHSI    ,51.00,62.50,42.50,8.27,0.86,20400.28,104041.42,831.31,1.21
TPIPL,SET    ,1.67,2.22,1.61,5.58,0.65,19126.50,31941.26,63.00,0.98
TPIPP,SET    ,3.96,4.62,3.74,7.94,1.08,8400.00,33264.00,24.25,0.25
TQM,SET100 / SETTHSI    ,41.00,66.75,40.50,27.63,9.19,300.00,24600.00,100.12,0.77
TQR,mai    ,12.20,24.00,10.80,28.78,6.13,115.00,2806.00,4.91,0.74
TR,SET    ,49.75,62.00,28.00,2.76,0.34,201.60,10029.60,16.83,0.32
TRUE,SET50 / SETTHSI    ,4.90,5.70,3.00,999.99,2.01,133472.78,163504.16,1299.98,1.05
TSE,sSET    ,2.36,3.70,2.26,10.14,0.79,2117.72,4997.81,28.47,0.75
TSTH,sSET / SETCLMV / SETTHSI    ,1.52,2.44,0.86,4.64,1.04,8421.54,12800.74,44.87,1.71
TTA,SET100 / SETWB    ,10.20,19.50,8.50,4.82,0.87,1822.46,18589.14,368.91,1.55
TTB,SET50 / SETHD / SETTHSI    ,1.32,1.50,0.95,12.18,0.60,91791.73,127542.19,845.06,1.38
TTCL,SET    ,4.88,6.75,3.66,10.40,1.09,616.00,3006.08,68.44,1.91
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.20,0.09
TTW,SETTHSI    ,11.20,12.30,11.00,14.40,3.16,3990.00,44688.00,47.32,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,18.80,23.00,14.10,10.92,1.48,1192.95,89710.13,587.83,0.49
TVI,SET    ,17.20,33.75,4.48,11.04,2.91,303.00,5211.60,43.43,0.55
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,77.96,0.46
TYCN,SET    ,3.68,4.86,2.34,5.83,0.50,5967.49,2196.04,1.43,0.48
U,SET    ,1.69,2.34,0.74,609.98,1.32,17963.90,9487.18,162.13,1.45
UAC,sSET    ,6.40,8.55,4.46,17.31,2.61,333.80,4272.68,42.25,1.00
UPOIC,SET    ,7.40,8.35,4.78,7.82,1.74,324.05,2397.97,1.54,0.44
UTP,sSET / SETCLMV    ,16.50,23.30,15.40,11.69,2.78,650.00,10725.00,20.41,0.77
UVAN,sSET    ,7.40,9.00,5.15,8.29,1.92,470.00,6956.00,17.99,0.86
VGI,SET100 / SETTHSI    ,5.10,7.20,5.00,201.05,3.50,861.12,43916.95,181.99,1.27
VIBHA,SETWB    ,2.70,2.74,1.75,20.31,3.01,1357.59,36654.84,40.58,-0.01
VIH,sSET    ,10.10,15.20,7.95,4.59,2.23,570.67,5763.72,15.83,-0.06
VNG,sSET / SETCLMV    ,7.35,10.10,5.75,9.86,1.73,1735.24,12754.00,21.40,0.80
WACOAL,SET    ,35.00,44.75,27.00,999.99,0.78,120.00,4200.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.32,3.78,2.98,19.16,1.62,1494.68,49623.49,308.86,1.23
WHART,SET    ,11.10,14.08,11.10,999.99,1.00,27662.44,34025.89,23.15,0.18
WHAUP,sSET / SETTHSI    ,4.08,4.94,3.98,21.22,1.26,3825.00,15606.00,19.53,0.83
WICE,sSET    ,18.90,25.25,5.85,23.01,9.49,325.95,12320.90,196.70,1.22
WIIK,SET    ,2.14,3.08,1.92,19.61,0.86,837.68,1792.64,3.32,1.30
WORK,SET    ,27.00,28.75,16.10,36.77,2.58,441.56,11922.13,95.93,1.23
YUASA,mai    ,17.50,20.70,14.80,19.28,2.00,107.62,1883.44,0.43,0.36
