Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.00,49.00,26.50,2.73,2.08,1431.63,83034.58,260.39,0.04
SUC,SET    ,34.25,39.00,31.75,11.32,0.47,3000.00,10275.00,2.30,0.42
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,198.81,0.79
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,3.37,0.26
SUSCO,sSET    ,3.90,4.16,2.80,12.43,1.10,1100.01,4290.02,24.20,0.61
SVH,SET    ,396.00,426.00,391.00,27.85,4.17,1000.00,39600.00,0.63,0.18
SVI,SET    ,6.90,9.55,4.54,15.87,3.21,2170.62,14977.25,50.13,0.73
SVOA,SET    ,3.14,4.74,1.23,17.33,1.27,707.00,2219.98,268.19,1.40
SYNEX,SET100 / SETTHSI    ,26.25,37.00,16.50,29.11,6.16,847.36,22243.23,126.46,1.81
TACC,mai    ,7.10,9.00,5.90,20.79,6.31,152.00,4316.80,9.53,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.00,22.30,17.70,11.54,1.89,1578.36,28410.51,67.38,0.59
TCAP,SET100 / SETHD    ,42.00,42.75,31.75,10.48,0.69,11651.17,48934.90,265.01,0.87
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.54,0.24
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,20.84,0.35
TFG,SET    ,4.74,5.70,4.10,31.56,2.42,5643.95,26752.34,58.98,0.84
TFMAMA,SET    ,212.00,215.00,189.00,19.09,2.56,329.70,69897.25,2.00,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.42,5.30,3.96,14.42,2.25,5663.03,25030.58,156.26,0.94
THE,SET    ,2.34,3.64,1.46,2.90,1.14,551.03,2578.82,4.16,0.92
THG,SETCLMV / SETWB    ,42.25,42.25,24.20,48.94,4.25,847.47,35873.63,63.69,0.08
THREL,SET    ,5.15,5.60,2.66,22.93,2.16,600.00,3090.00,119.21,0.75
TIDLOR,SET50    ,36.00,55.50,33.25,27.86,3.86,8580.24,83483.44,344.92,1.34
TIPH,SET    ,61.50,90.00,31.75,17.04,3.96,594.29,36548.98,594.48,0.21
TIPCO,sSET    ,9.35,11.50,7.75,10.47,1.04,482.58,4512.12,7.81,0.33
TISCO,SET50 / SETHD / SETTHSI    ,99.00,102.50,85.00,11.96,2.01,8006.46,79263.92,583.91,0.59
TK,sSET    ,10.40,13.10,8.30,11.26,0.94,500.00,5200.00,19.98,0.86
TKN,sSET    ,7.75,11.90,6.40,139.21,5.59,345.00,10695.00,63.00,1.48
TKS,sSET    ,15.50,19.10,6.75,6.24,1.88,462.23,7164.51,200.24,1.99
TMT,sSET / SETTHSI    ,10.20,15.00,6.95,5.76,2.47,870.76,8881.73,3.23,0.84
TMW,mai    ,40.00,45.00,30.00,10.84,0.63,199.50,1596.00,0.17,0.20
TNITY,SET    ,14.00,18.10,4.14,9.64,1.78,1072.02,3001.67,119.29,0.75
TNPC,SET    ,2.24,4.74,0.79,4.97,1.44,319.52,715.72,1.95,0.50
TNR,sSET    ,8.45,15.30,8.40,15.59,1.95,300.00,2535.00,0.61,0.34
TOA,SETTHSI    ,30.00,39.75,29.00,30.81,5.11,2029.00,60870.00,39.91,0.60
TOG,sSET    ,9.70,12.80,3.52,15.49,2.45,474.32,4600.88,29.75,1.31
TOP,SET50 / SETCLMV / SETTHSI    ,53.00,66.00,42.50,7.30,0.94,20400.28,108121.48,638.53,1.28
TPIPL,SET    ,1.80,2.22,1.64,8.67,0.73,19126.50,34427.70,54.82,0.94
TPIPP,SET    ,4.16,4.62,4.10,8.03,1.17,8400.00,34944.00,17.75,0.24
TQM,SET100 / SETTHSI    ,46.25,68.00,44.50,32.41,11.97,300.00,27750.00,93.06,0.58
TQR,mai    ,14.00,24.80,13.70,31.28,7.03,115.00,3220.00,7.22,0.61
TR,SET    ,52.75,62.00,25.50,3.54,0.36,201.60,10634.40,18.82,0.59
TRUE,SET50 / SETTHSI    ,5.00,5.05,3.00,999.99,2.05,133472.78,166840.98,1200.81,0.95
TSE,sSET    ,2.48,3.70,2.34,7.56,0.78,2117.72,5251.94,23.04,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.42,2.44,0.63,4.33,0.98,8421.54,11958.59,30.14,1.61
TTA,SET100 / SETWB    ,10.20,19.50,6.40,7.61,0.93,1822.46,18589.14,287.38,0.99
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.50,0.95,15.40,0.66,91791.73,137204.48,875.93,1.38
TTCL,SET    ,5.15,6.75,3.66,24.29,1.20,616.00,3172.40,74.83,1.69
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.21,0.10
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,41.01,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.00,23.00,13.40,12.97,1.72,1192.95,100208.13,574.50,0.36
TVI,SET    ,21.20,33.75,4.00,12.75,3.78,303.00,6423.60,57.37,0.42
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.00,37.50,29.50,10.63,2.75,808.61,25875.55,50.24,0.47
TYCN,SET    ,3.58,4.86,2.10,4.88,0.47,5967.49,2136.36,0.98,0.24
U,SET    ,1.89,2.34,0.73,999.99,1.54,17963.90,10609.93,214.59,1.17
UAC,sSET    ,6.05,7.05,4.46,13.47,2.47,333.80,4039.02,14.05,1.01
UPOIC,SET    ,6.80,7.75,4.50,8.07,1.74,324.05,2203.54,1.59,0.38
UTP,sSET / SETCLMV    ,16.80,23.30,15.90,11.17,2.77,650.00,10920.00,27.77,0.84
UVAN,sSET    ,6.40,9.00,4.94,8.44,1.72,470.00,6016.00,14.48,0.87
VGI,SET100 / SETTHSI    ,5.35,7.20,5.18,55.84,3.87,861.12,46069.74,209.90,1.18
VIBHA,SETWB    ,2.38,2.74,1.62,22.49,3.15,1357.59,32310.56,27.30,0.01
VIH,sSET    ,10.70,15.20,7.55,4.84,2.42,570.67,6106.12,11.79,-0.03
VNG,sSET / SETCLMV    ,7.80,10.10,3.28,17.30,1.93,1735.24,13534.85,14.90,0.75
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,52.44,0.25
WACOAL,SET    ,36.50,45.25,36.25,999.99,0.84,120.00,4380.00,0.02,0.05
WHA,SET100 / SETHD / SETTHSI    ,3.52,3.78,2.98,26.19,1.82,1494.68,52612.86,290.61,1.11
WHART,SET    ,12.00,14.08,10.68,999.99,1.09,27662.44,36784.75,13.87,0.37
WHAUP,sSET / SETTHSI    ,4.16,4.94,3.94,18.80,1.27,3825.00,15912.00,21.61,0.82
WICE,sSET    ,17.40,25.25,5.85,27.36,10.13,325.95,11343.05,217.96,0.95
WIIK,SET    ,2.26,3.08,2.20,17.06,0.92,837.68,1893.16,4.23,1.21
WORK,SET    ,27.00,27.00,15.50,31.66,2.57,441.56,11922.13,79.33,1.05
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.22,0.34
