Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,30.25,49.00,26.50,2.85,2.17,1431.63,86613.66,326.33,0.01
SUC,SET    ,33.00,39.00,31.75,10.91,0.45,3000.00,9900.00,0.81,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.07,0.88,12.59,1.32,2734.95,25708.50,279.23,0.83
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,4.65,0.24
SUSCO,sSET    ,3.40,3.50,2.80,10.84,0.96,1100.01,3740.02,5.96,0.51
SVH,SET    ,400.00,426.00,391.00,28.13,4.22,1000.00,40000.00,0.46,0.20
SVI,SET    ,7.85,9.55,4.54,18.06,3.65,2170.62,17039.34,80.47,0.74
SVOA,SET    ,4.22,4.74,1.23,23.28,1.71,707.00,2983.54,614.76,1.35
SYNEX,SET100 / SETTHSI    ,34.00,37.00,16.10,37.71,7.98,847.36,28810.28,172.74,1.73
TACC,mai    ,7.60,9.00,5.90,22.25,6.75,152.00,4620.80,10.83,0.74
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.30,22.30,17.70,11.73,1.92,1578.36,28884.02,79.66,0.55
TCAP,SET100 / SETHD    ,41.25,41.75,31.50,10.29,0.68,11651.17,48061.06,325.64,0.87
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.44,0.21
TFFIF,SET    ,7.30,9.65,7.25,999.99,0.63,45503.03,33361.00,20.95,0.34
TFG,SET    ,5.05,5.85,4.10,33.62,2.57,5643.95,28501.97,92.36,0.92
TFMAMA,SET    ,213.00,213.00,189.00,19.18,2.57,329.70,70226.95,1.32,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.48,5.30,3.92,14.62,2.28,5663.03,25370.37,214.04,0.93
THE,SET    ,2.60,3.64,1.39,3.22,1.27,551.03,2865.36,6.93,0.88
THG,SETCLMV / SETWB    ,38.75,38.75,24.20,44.72,3.88,849.08,32901.85,65.68,0.07
THREL,SET    ,4.88,5.30,2.66,21.73,2.04,600.00,2928.00,134.38,0.86
TIDLOR,SET50    ,37.25,55.50,33.25,28.83,4.00,8580.24,86382.18,467.45,1.30
TIPH,SET    ,71.00,90.00,31.75,19.67,4.58,594.29,42194.76,921.39,0.37
TIPCO,sSET    ,9.40,11.50,7.35,10.52,1.05,482.58,4536.25,10.37,0.16
TISCO,SET50 / SETHD / SETTHSI    ,99.00,102.50,85.00,11.96,2.01,8006.46,79263.92,649.52,0.60
TK,sSET    ,9.55,11.60,7.65,10.34,0.86,500.00,4775.00,3.23,0.87
TKN,sSET    ,7.45,12.20,6.40,133.83,5.38,345.00,10281.00,65.20,1.30
TKS,sSET    ,17.30,17.90,6.05,6.97,2.10,462.23,7996.52,215.35,1.79
TMT,sSET / SETTHSI    ,10.30,15.00,6.70,5.81,2.50,870.76,8968.81,2.88,0.75
TMW,mai    ,39.50,45.00,30.00,10.70,0.63,199.50,1576.05,0.19,0.17
TNITY,SET    ,15.20,17.70,4.10,10.47,1.94,1072.02,3258.95,203.40,0.67
TNPC,SET    ,2.44,4.74,0.76,5.41,1.57,319.52,779.62,4.92,0.47
TNR,sSET    ,8.90,15.30,8.60,16.42,2.06,300.00,2670.00,1.06,0.41
TOA,SETTHSI    ,31.25,39.75,30.25,32.10,5.33,2029.00,63406.25,46.32,0.65
TOG,sSET    ,12.00,12.80,3.50,19.17,3.03,474.32,5691.82,49.38,1.26
TOP,SET50 / SETCLMV / SETTHSI    ,52.25,66.00,42.50,7.20,0.92,20400.28,106591.46,602.54,1.32
TPIPL,SET    ,1.92,2.22,1.62,9.33,0.78,19126.50,36722.88,83.58,0.88
TPIPP,SET    ,4.22,4.62,4.10,8.14,1.19,8400.00,35448.00,14.05,0.23
TQM,SET100 / SETTHSI    ,48.25,68.00,46.25,33.81,12.49,300.00,28950.00,145.51,0.59
TQR,mai    ,15.90,24.80,13.80,35.52,7.99,115.00,3657.00,16.99,0.58
TR,SET    ,55.25,62.00,25.50,3.71,0.38,201.60,11138.40,11.25,0.70
TRUE,SET50 / SETTHSI    ,4.68,4.92,3.00,999.99,1.92,133472.78,156163.15,713.24,1.00
TSE,sSET    ,2.66,3.70,2.34,8.11,0.84,2117.72,5633.13,15.78,0.71
TSTH,sSET / SETCLMV / SETTHSI    ,1.59,2.44,0.62,6.05,1.15,8421.54,13390.25,35.03,1.44
TTA,SET100 / SETWB    ,9.95,19.50,5.40,7.42,0.91,1822.46,18133.52,394.77,1.10
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.50,0.95,15.62,0.67,91791.73,139136.94,787.41,1.36
TTCL,SET    ,4.88,8.10,3.66,23.02,1.14,616.00,3006.08,42.66,1.59
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.94,1782.00,4086.00,0.10,0.09
TTW,SETTHSI    ,11.50,12.30,11.20,14.43,3.40,3990.00,45885.00,36.40,0.22
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.20,23.00,13.40,12.47,1.65,1192.95,96390.67,654.49,0.39
TVI,SET    ,26.50,33.75,4.00,15.94,4.73,303.00,8029.50,104.59,0.44
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,58.47,0.49
TYCN,SET    ,3.66,4.86,2.10,4.99,0.48,5967.49,2184.10,0.62,0.16
U,SET    ,2.04,2.34,0.73,999.99,1.66,17963.90,11451.98,204.93,1.22
UAC,sSET    ,6.25,6.80,3.88,13.92,2.55,333.80,4172.54,9.96,0.85
UPOIC,SET    ,6.80,7.35,4.50,8.07,1.74,324.05,2203.54,0.91,0.40
UTP,sSET / SETCLMV    ,17.80,23.30,14.50,11.84,2.94,650.00,11570.00,50.38,0.46
UVAN,sSET    ,6.80,9.00,4.94,8.96,1.83,470.00,6392.00,13.10,0.93
VGI,SET100 / SETTHSI    ,6.60,7.50,5.45,52.99,3.68,861.12,56833.69,146.83,1.28
VIBHA,SETWB    ,2.64,2.74,1.62,24.95,3.50,1357.59,35840.29,38.65,0.07
VIH,sSET    ,11.30,15.20,7.00,5.12,2.55,570.67,6448.52,20.73,-0.01
VNG,sSET / SETCLMV    ,7.75,10.10,3.20,17.19,1.91,1735.24,13448.09,7.92,0.79
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,21.22,0.46
WACOAL,SET    ,37.75,46.25,37.50,999.99,0.86,120.00,4530.00,0.02,0.10
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,25.15,1.75,1494.68,50520.30,264.26,1.09
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,18.02,0.39
WHAUP,sSET / SETTHSI    ,4.06,4.94,3.94,18.35,1.24,3825.00,15529.50,22.40,0.82
WICE,sSET    ,23.30,25.25,5.70,36.64,13.56,325.95,15189.26,332.42,0.96
WIIK,SET    ,2.36,3.08,2.20,17.82,0.96,837.68,1976.90,5.88,1.11
WORK,SET    ,23.40,26.50,15.50,27.44,2.23,441.56,10332.52,79.01,0.97
YUASA,mai    ,16.10,20.70,15.20,13.08,1.90,107.62,1732.76,0.42,0.38
