name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TPIPL,SET,1.57,1.95,1.41,4.71,0.6,999.99,30028.6,10024.61,0.1,568,2022-06-28,2022-06-28
TPIPP,SET,3.6,4.44,3.5,7.59,0.95,999.99,30240.0,14294.8,0.1,569,2022-06-28,2022-06-28
TQM,SET100 / SETTHSI,48.0,61.75,39.5,31.91,10.17,999.99,28800.0,97030.36,0.36,657,2022-06-28,2022-06-28
TR,SET,48.25,62.0,30.0,2.78,0.32,999.99,9727.2,1899.58,17.38,573,2022-06-28,2022-06-28
TRUE,SET50 / SETTHSI,4.76,5.7,3.0,0.0,1.99,999.99,158832.61,178723.76,-0.05,580,2022-06-28,2022-06-28
TSE,sSET,2.2,3.7,2.04,7.41,0.73,999.99,4658.98,5310.05,0.16,582,2022-06-28,2022-06-28
TSTH,sSET / SETCLMV / SETTHSI,1.21,1.96,1.21,3.92,0.81,999.99,10190.06,8762.08,0.31,587,2022-06-28,2022-06-28
TTA,SET100 / SETWB,9.25,17.9,8.5,3.63,0.76,999.99,16857.8,141638.71,0.54,588,2022-06-28,2022-06-28
TTB,SET50 / SETHD / SETTHSI,1.25,1.5,0.95,11.09,0.57,999.99,120778.59,349983.54,0.03,549,2022-06-28,2022-06-28
TTLPF,SET,22.7,24.0,20.5,0.0,1.95,999.99,4086.0,38.51,0.0,676,2022-06-28,2022-06-28
TTW,SETTHSI,10.6,12.1,10.5,14.03,2.86,999.99,42294.0,42618.6,0.15,590,2022-06-28,2022-06-28
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.5,23.0,16.0,10.24,1.32,999.99,83506.77,291126.65,0.36,591,2022-06-28,2022-06-28
TVI,SET,19.7,33.75,6.0,13.84,3.15,999.99,5969.1,41269.79,0.37,593,2022-06-28,2022-06-28
TVO,SET100 / SETHD / SETTHSI / SETWB,31.25,35.0,29.5,13.69,2.48,999.99,25269.09,17463.57,0.82,594,2022-06-28,2022-06-28
TYCN,SET,3.32,4.86,3.16,8.37,0.45,999.99,1981.21,1553.65,0.21,714,2022-06-28,2022-06-28
UTP,sSET / SETCLMV,16.5,21.7,15.4,11.87,2.59,999.99,10725.0,9039.33,0.42,613,2022-06-28,2022-06-28
VGI,SET100 / SETTHSI,5.05,6.96,4.64,0.0,1.94,999.99,56532.3,218507.25,-0.01,618,2022-06-28,2022-06-28
VIBHA,SETWB,2.36,2.82,2.1,15.49,2.44,999.99,32039.04,3720.46,0.03,619,2022-06-28,2022-06-28
VNG,sSET / SETCLMV,7.9,10.1,6.45,9.25,1.78,999.99,13708.38,3026.46,0.18,703,2022-06-28,2022-06-28
WHA,SET100 / SETHD / SETTHSI,3.1,3.78,2.98,14.89,1.5,999.99,46335.19,75389.98,0.04,628,2022-06-28,2022-06-28
WHAIR,SET,7.3,9.3,7.1,0.0,0.79,999.99,6132.98,3686.57,0.0,217,2022-06-28,2022-06-28
WHART,SET,10.2,13.98,9.65,0.0,0.91,999.99,31267.04,3681.75,0.0,630,2022-06-28,2022-06-28
WHAUP,sSET / SETTHSI,3.86,4.44,3.76,21.61,1.15,999.99,14764.5,20048.52,0.02,631,2022-06-28,2022-06-28
WICE,sSET,13.6,25.25,9.3,14.49,6.1,999.99,8865.83,27226.79,0.24,632,2022-06-28,2022-06-28
WORK,SET,22.7,32.5,18.4,41.99,2.15,999.99,10023.42,2666.46,0.07,636,2022-06-28,2022-06-28
