name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOP,SET50 / SETCLMV / SETTHSI,53.5,62.25,42.5,6.65,0.86,999.99,109141.49,3132462.9,3.52,564,2022-06-13,2022-06-13
TPIPL,SET,1.55,2.0,1.41,4.65,0.59,999.99,29646.08,23704.56,0.1,568,2022-06-13,2022-06-13
TPIPP,SET,3.64,4.54,3.5,7.67,0.96,999.99,30576.0,22299.6,0.1,569,2022-06-13,2022-06-13
TQM,SET100 / SETTHSI,49.0,61.75,39.5,32.58,10.38,999.99,29400.0,293787.2,0.36,657,2022-06-13,2022-06-13
TR,SET,47.0,62.0,30.0,2.7,0.32,999.99,9475.2,1587.04,17.38,573,2022-06-13,2022-06-13
TRUE,SET50 / SETTHSI,4.54,5.7,3.0,0.0,1.9,999.99,151491.61,670447.33,-0.05,580,2022-06-13,2022-06-13
TSE,sSET,2.2,3.7,2.04,7.41,0.73,999.99,4658.98,10427.57,0.16,582,2022-06-13,2022-06-13
TSTH,sSET / SETCLMV / SETTHSI,1.28,2.02,1.27,4.14,0.86,999.99,10779.57,7976.84,0.31,587,2022-06-13,2022-06-13
TTA,SET100 / SETWB,9.3,18.8,8.5,3.65,0.77,999.99,16948.92,206066.94,0.54,588,2022-06-13,2022-06-13
TTB,SET50 / SETHD / SETTHSI,1.25,1.5,0.95,11.09,0.57,999.99,120778.59,230081.04,0.03,549,2022-06-13,2022-06-13
TTLPF,SET,22.6,24.0,20.5,0.0,1.94,999.99,4068.0,348.07,0.0,676,2022-06-13,2022-06-13
TTW,SETTHSI,10.8,12.3,10.7,14.29,2.91,999.99,43092.0,22626.08,0.15,590,2022-06-13,2022-06-13
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.0,23.0,16.0,9.95,1.28,999.99,81120.86,553202.3,0.36,591,2022-06-13,2022-06-13
TVI,SET,20.1,33.75,6.0,14.12,3.21,999.99,6090.3,326753.82,0.37,593,2022-06-13,2022-06-13
TVO,SET100 / SETHD / SETTHSI / SETWB,31.25,35.0,29.5,13.69,2.48,999.99,25269.09,44145.06,0.82,594,2022-06-13,2022-06-13
TYCN,SET,3.54,4.86,3.16,8.92,0.47,999.99,2112.49,4771.32,0.21,714,2022-06-13,2022-06-13
UTP,sSET / SETCLMV,16.7,21.7,15.4,12.02,2.62,999.99,10855.0,24984.06,0.42,613,2022-06-13,2022-06-13
VGI,SET100 / SETTHSI,5.05,6.96,4.64,0.0,1.94,999.99,56532.3,101858.18,-0.01,618,2022-06-13,2022-06-13
VIBHA,SETWB,2.48,2.82,2.1,16.28,2.56,999.99,33668.15,22653.47,0.03,619,2022-06-13,2022-06-13
VNG,sSET / SETCLMV,7.5,10.1,6.45,8.78,1.69,999.99,13014.28,16211.85,0.18,703,2022-06-13,2022-06-13
WHA,SET100 / SETHD / SETTHSI,3.1,3.78,2.98,14.89,1.5,999.99,46335.19,246208.74,0.04,628,2022-06-13,2022-06-13
WHAIR,SET,8.2,9.3,8.15,0.0,0.89,999.99,6889.1,5084.66,0.0,217,2022-06-13,2022-06-13
WHART,SET,10.0,14.08,9.95,0.0,0.9,999.99,30653.96,10737.15,0.0,630,2022-06-13,2022-06-13
WHAUP,sSET / SETTHSI,3.88,4.56,3.76,21.73,1.16,999.99,14841.0,8139.98,0.02,631,2022-06-13,2022-06-13
WICE,sSET,15.0,25.25,9.3,15.99,6.73,999.99,9778.49,91108.04,0.24,632,2022-06-13,2022-06-13
WORK,SET,22.5,32.5,18.4,41.62,2.13,999.99,9935.11,25773.17,0.07,636,2022-06-13,2022-06-13
