name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TPIPL,SET,1.51,1.95,1.41,4.53,0.57,999.99,28881.02,5995.86,0.1,568,2022-06-24,2022-06-24
TPIPP,SET,3.58,4.44,3.5,7.55,0.95,999.99,30072.0,5967.31,0.1,569,2022-06-24,2022-06-24
TQM,SET100 / SETTHSI,49.25,61.75,39.5,32.75,10.43,999.99,29550.0,90584.04,0.36,657,2022-06-24,2022-06-24
TR,SET,47.25,62.0,30.0,2.72,0.32,999.99,9525.6,2417.82,17.38,573,2022-06-24,2022-06-24
TRUE,SET50 / SETTHSI,4.74,5.7,3.0,0.0,1.98,999.99,158165.25,431279.04,-0.05,580,2022-06-24,2022-06-24
TSE,sSET,2.12,3.7,2.04,7.14,0.7,999.99,4489.56,3064.62,0.16,582,2022-06-24,2022-06-24
TSTH,sSET / SETCLMV / SETTHSI,1.22,1.96,1.21,3.95,0.82,999.99,10274.28,4057.75,0.31,587,2022-06-24,2022-06-24
TTA,SET100 / SETWB,8.75,17.9,8.5,3.43,0.72,999.99,15946.56,102772.53,0.54,588,2022-06-24,2022-06-24
TTB,SET50 / SETHD / SETTHSI,1.23,1.5,0.95,10.92,0.56,999.99,118846.14,187471.64,0.03,549,2022-06-24,2022-06-24
TTLPF,SET,22.7,24.0,20.5,0.0,1.95,999.99,4086.0,20.85,0.0,676,2022-06-24,2022-06-24
TTW,SETTHSI,10.7,12.1,10.5,14.16,2.88,999.99,42693.0,16125.58,0.15,590,2022-06-24,2022-06-24
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.5,23.0,16.0,10.24,1.32,999.99,83506.77,312797.94,0.36,591,2022-06-24,2022-06-24
TVI,SET,19.6,33.75,6.0,13.77,3.13,999.99,5938.8,19042.37,0.37,593,2022-06-24,2022-06-24
TVO,SET100 / SETHD / SETTHSI / SETWB,31.25,35.0,29.5,13.69,2.48,999.99,25269.09,24554.5,0.82,594,2022-06-24,2022-06-24
TYCN,SET,3.24,4.86,3.16,8.17,0.43,999.99,1933.47,1604.64,0.21,714,2022-06-24,2022-06-24
UTP,sSET / SETCLMV,16.3,21.7,15.4,11.73,2.56,999.99,10595.0,3350.85,0.42,613,2022-06-24,2022-06-24
VGI,SET100 / SETTHSI,5.15,6.96,4.64,0.0,1.98,999.99,57651.75,104303.83,-0.01,618,2022-06-24,2022-06-24
VIBHA,SETWB,2.34,2.82,2.1,15.36,2.42,999.99,31767.53,18547.53,0.03,619,2022-06-24,2022-06-24
VNG,sSET / SETCLMV,7.85,10.1,6.45,9.19,1.77,999.99,13621.61,20412.86,0.18,703,2022-06-24,2022-06-24
WHA,SET100 / SETHD / SETTHSI,3.06,3.78,2.98,14.7,1.48,999.99,45737.31,51596.95,0.04,628,2022-06-24,2022-06-24
WHAIR,SET,7.4,9.3,7.25,0.0,0.8,999.99,6216.99,9827.1,0.0,217,2022-06-24,2022-06-24
WHART,SET,10.1,13.98,9.65,0.0,0.91,999.99,30960.5,19808.72,0.0,630,2022-06-24,2022-06-24
WHAUP,sSET / SETTHSI,3.9,4.44,3.76,21.84,1.16,999.99,14917.5,7531.45,0.02,631,2022-06-24,2022-06-24
WICE,sSET,13.3,25.25,9.3,14.17,5.97,999.99,8670.26,41531.87,0.24,632,2022-06-24,2022-06-24
WORK,SET,22.5,32.5,18.4,41.62,2.13,999.99,9935.11,16828.66,0.07,636,2022-06-24,2022-06-24
