Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.25,49.00,22.80,3.05,1.89,1431.63,72297.35,285.00,0.30
SUC,SET    ,31.25,38.00,31.00,15.59,0.42,3000.00,9375.00,1.92,0.47
SUPER,SET100 / SETCLMV    ,0.87,1.06,0.86,9.88,1.22,2734.95,23794.04,145.11,0.75
SUPEREIF,SET    ,12.10,12.30,10.40,999.99,1.14,5129.40,6231.50,4.64,0.17
SUSCO,sSET    ,3.20,4.16,2.96,13.70,0.91,1100.01,3520.02,15.98,0.70
SVH,SET    ,400.00,424.00,390.00,26.82,4.26,1000.00,40000.00,0.66,0.16
SVI,SET    ,8.25,11.70,4.60,12.62,3.41,2170.62,17907.58,137.07,1.04
SVOA,SET    ,3.50,4.74,1.61,20.73,1.39,707.00,2474.50,249.31,1.96
SYNEX,SET100 / SETTHSI    ,25.25,37.00,23.00,24.87,5.45,847.36,21395.87,107.35,1.45
TACC,mai    ,7.25,8.25,5.90,20.58,5.94,152.00,4408.00,13.80,0.52
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,21.20,15.50,11.73,1.69,1578.36,26042.97,100.89,0.74
TCAP,SET100 / SETHD    ,43.25,45.00,31.75,8.58,0.70,11456.50,49549.35,267.28,0.94
TCCC,SET    ,35.00,39.00,28.25,12.96,1.82,1754.14,20464.99,1.73,0.21
TFFIF,SET    ,7.90,8.95,7.00,999.99,0.68,45503.03,36103.00,28.71,0.24
TFG,SET    ,4.08,5.35,3.68,41.00,1.99,5643.95,23027.33,38.31,0.93
TFMAMA,SET    ,205.00,215.00,189.00,18.91,2.40,329.70,67589.32,2.35,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.20,5.30,3.96,13.92,2.06,5663.03,23784.72,116.72,0.95
THE,SET    ,2.46,3.64,2.26,2.40,1.07,551.03,2711.07,9.15,1.12
THG,SETCLMV / SETWB    ,95.50,96.25,24.20,60.51,8.85,847.47,80933.14,222.81,0.14
THREL,SET    ,5.35,5.90,2.66,32.59,2.19,600.00,3210.00,79.92,1.01
TIDLOR,SET50    ,36.50,55.50,33.25,26.71,3.78,8580.24,84642.94,471.22,1.27
TIPH,SET    ,56.50,90.00,31.75,18.54,3.50,594.29,33577.52,390.82,0.73
TIPCO,sSET    ,9.80,11.10,8.55,11.03,1.07,482.58,4729.28,18.01,0.81
TISCO,SET50 / SETHD / SETTHSI    ,100.00,102.50,85.00,11.80,1.94,8006.46,80064.56,564.66,0.54
TK,sSET    ,11.10,13.10,8.65,11.76,0.98,500.00,5550.00,16.32,0.84
TKN,sSET    ,7.90,9.85,6.40,59.86,5.46,345.00,10902.00,71.98,1.66
TKS,sSET    ,12.70,17.36,7.77,5.42,1.26,462.23,5870.28,135.71,1.97
TMT,sSET / SETTHSI    ,11.50,15.00,9.40,6.54,2.67,870.76,10013.72,13.26,1.04
TMW,mai    ,35.00,45.00,30.00,10.13,0.55,199.50,1396.50,0.29,0.23
TNITY,SET    ,10.60,18.10,5.15,9.09,1.29,1072.02,2272.69,62.76,1.18
TNPC,SET    ,2.82,4.74,1.30,10.43,1.73,319.52,901.04,22.43,0.74
TNR,sSET    ,7.85,15.30,7.50,999.99,3.27,300.00,2355.00,0.69,0.40
TOA,SETTHSI    ,28.50,39.75,25.75,29.58,4.71,2029.00,57826.50,42.99,0.54
TOG,sSET    ,9.40,12.80,4.20,14.38,2.28,474.32,4458.59,17.38,1.55
TOP,SET50 / SETCLMV / SETTHSI    ,51.75,61.50,42.50,8.39,0.87,20400.28,105571.44,811.85,1.20
TPIPL,SET    ,1.54,2.22,1.53,5.14,0.60,19126.50,29454.81,58.65,0.99
TPIPP,SET    ,3.82,4.62,3.74,7.66,1.04,8400.00,32088.00,21.98,0.25
TQM,SET100 / SETTHSI    ,40.75,66.75,39.50,27.46,9.14,300.00,24450.00,99.98,0.80
TQR,mai    ,11.80,22.60,10.80,27.84,5.93,115.00,2714.00,4.03,0.65
TR,SET    ,46.75,62.00,28.00,2.60,0.32,201.60,9424.80,13.31,0.31
TRUE,SET50 / SETTHSI    ,4.88,5.70,3.00,999.99,2.00,133472.78,162836.79,1205.92,1.03
TSE,sSET    ,2.28,3.70,2.26,9.80,0.76,2117.72,4828.39,24.11,0.80
TSTH,sSET / SETCLMV / SETTHSI    ,1.47,2.44,0.96,4.48,1.01,8421.54,12379.67,39.20,1.75
TTA,SET100 / SETWB    ,8.80,19.50,8.50,4.16,0.75,1822.46,16037.69,333.16,1.49
TTB,SET50 / SETHD / SETTHSI    ,1.30,1.50,0.95,11.99,0.60,91791.73,125609.74,737.61,1.36
TTCL,SET    ,4.76,6.35,3.66,10.14,1.06,616.00,2932.16,67.28,1.87
TTLPF,SET    ,22.70,24.50,20.50,999.99,1.95,1782.00,4086.00,0.17,0.07
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,46.58,0.13
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,17.10,23.00,14.20,9.93,1.34,1192.95,81598.04,564.98,0.55
TVI,SET    ,17.00,33.75,4.94,10.91,2.88,303.00,5151.00,36.74,0.52
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,70.99,0.46
TYCN,SET    ,3.54,4.86,2.52,5.60,0.49,5967.49,2112.49,2.22,0.42
U,SET    ,1.68,2.34,0.74,606.37,1.31,17963.90,9431.05,167.24,1.36
UAC,sSET    ,5.75,8.55,4.46,15.55,2.34,333.80,3838.74,34.98,0.94
UPOIC,SET    ,7.65,8.35,4.84,8.08,1.80,324.05,2478.98,1.32,0.43
UTP,sSET / SETCLMV    ,16.20,23.30,15.40,11.48,2.73,650.00,10530.00,17.51,0.74
UVAN,sSET    ,7.50,9.00,5.15,8.40,1.95,470.00,7050.00,16.12,0.85
VGI,SET100 / SETTHSI    ,5.00,6.96,4.98,197.10,3.44,1119.45,43055.83,162.87,1.22
VIBHA,SETWB    ,2.60,2.78,1.87,19.55,2.90,1357.59,35297.25,45.85,-0.14
VIH,sSET    ,10.20,15.20,7.95,4.64,2.25,570.67,5820.79,14.34,-0.13
VNG,sSET / SETCLMV    ,7.20,10.10,5.95,9.66,1.70,1735.24,12493.71,18.30,0.79
WACOAL,SET    ,35.50,44.50,27.00,999.99,0.79,120.00,4260.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.30,3.78,2.98,19.04,1.61,1494.68,49324.55,259.44,1.26
WHART,SET    ,11.40,14.08,10.80,999.99,1.03,27662.44,34945.51,25.53,0.17
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.98,21.32,1.27,3825.00,15682.50,17.26,0.82
WICE,sSET    ,16.00,25.25,5.85,19.48,8.04,325.95,10430.39,179.94,1.29
WIIK,SET    ,2.12,3.08,1.92,19.43,0.85,837.68,1775.89,3.10,1.22
WORK,SET    ,28.25,29.25,17.80,38.48,2.70,441.56,12474.08,84.71,1.19
YUASA,mai    ,15.00,20.70,14.70,16.53,1.72,107.62,1614.38,0.89,0.37
