name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOP,SET50 / SETCLMV / SETTHSI,56.75,62.25,42.5,7.06,0.91,999.99,115771.58,3166012.86,3.52,564,2022-06-10,2022-06-10
TPIPL,SET,1.58,2.0,1.41,4.74,0.6,999.99,30219.87,16105.09,0.1,568,2022-06-10,2022-06-10
TPIPP,SET,3.72,4.54,3.5,7.84,0.99,999.99,31248.0,5773.05,0.1,569,2022-06-10,2022-06-10
TQM,SET100 / SETTHSI,50.25,61.75,39.5,33.41,10.64,999.99,30150.0,313584.77,0.36,657,2022-06-10,2022-06-10
TR,SET,48.0,62.0,30.0,2.76,0.32,999.99,9676.8,589.12,17.38,573,2022-06-10,2022-06-10
TRUE,SET50 / SETTHSI,4.62,5.7,3.0,0.0,1.93,999.99,154161.06,287631.31,-0.05,580,2022-06-10,2022-06-10
TSE,sSET,2.3,3.7,2.04,7.74,0.76,999.99,4870.75,7264.28,0.16,582,2022-06-10,2022-06-10
TSTH,sSET / SETCLMV / SETTHSI,1.31,2.04,1.27,4.24,0.88,999.99,11032.22,15368.39,0.31,587,2022-06-10,2022-06-10
TTA,SET100 / SETWB,9.6,19.5,8.5,3.76,0.79,999.99,17495.66,98269.03,0.54,588,2022-06-10,2022-06-10
TTB,SET50 / SETHD / SETTHSI,1.27,1.5,0.95,11.27,0.58,999.99,122711.05,484031.92,0.03,549,2022-06-10,2022-06-10
TTLPF,SET,22.7,24.0,20.5,0.0,1.95,999.99,4086.0,81.46,0.0,676,2022-06-10,2022-06-10
TTW,SETTHSI,10.9,12.3,10.7,14.42,2.94,999.99,43491.0,10205.2,0.15,590,2022-06-10,2022-06-10
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.1,23.0,16.0,10.01,1.29,999.99,81598.04,334275.33,0.36,591,2022-06-10,2022-06-10
TVI,SET,18.8,33.75,6.0,13.21,3.01,999.99,5696.4,276303.73,0.37,593,2022-06-10,2022-06-10
TVO,SET100 / SETHD / SETTHSI / SETWB,31.5,35.0,29.5,13.8,2.5,999.99,25471.25,13525.47,0.82,594,2022-06-10,2022-06-10
TYCN,SET,3.54,4.86,3.16,8.92,0.47,999.99,2112.49,8869.06,0.21,714,2022-06-10,2022-06-10
UTP,sSET / SETCLMV,17.1,21.7,15.4,12.31,2.69,999.99,11115.0,50778.03,0.42,613,2022-06-10,2022-06-10
VGI,SET100 / SETTHSI,5.15,6.96,4.64,0.0,1.98,999.99,57651.75,176351.15,-0.01,618,2022-06-10,2022-06-10
VIBHA,SETWB,2.48,2.82,2.1,16.28,2.56,999.99,33668.15,15772.51,0.03,619,2022-06-10,2022-06-10
VNG,sSET / SETCLMV,7.6,10.1,6.45,8.9,1.71,999.99,13187.8,18412.96,0.18,703,2022-06-10,2022-06-10
WHA,SET100 / SETHD / SETTHSI,3.2,3.78,2.98,15.37,1.55,999.99,47829.87,129907.56,0.04,628,2022-06-10,2022-06-10
WHAIR,SET,8.2,9.3,8.2,0.0,0.89,999.99,6889.1,4269.97,0.0,217,2022-06-10,2022-06-10
WHART,SET,10.1,14.08,9.95,0.0,0.91,999.99,30960.5,9206.94,0.0,630,2022-06-10,2022-06-10
WHAUP,sSET / SETTHSI,3.94,4.56,3.76,22.06,1.18,999.99,15070.5,3549.23,0.02,631,2022-06-10,2022-06-10
WICE,sSET,15.5,25.25,9.3,16.52,6.96,999.99,10104.44,92017.9,0.24,632,2022-06-10,2022-06-10
WORK,SET,23.0,32.5,18.4,42.55,2.17,999.99,10155.89,9421.64,0.07,636,2022-06-10,2022-06-10
