Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.75,49.00,22.80,3.11,1.93,1431.63,73728.98,307.99,0.18
SUC,SET    ,33.75,38.75,31.75,16.84,0.46,3000.00,10125.00,1.77,0.46
SUPER,SET100 / SETCLMV    ,0.89,1.06,0.86,10.11,1.24,2734.95,24341.03,156.25,0.80
SUPEREIF,SET    ,12.10,12.20,10.40,999.99,1.14,5129.40,6231.50,4.06,0.16
SUSCO,sSET    ,3.36,4.16,2.96,14.39,0.95,1100.01,3696.02,16.53,0.71
SVH,SET    ,396.00,424.00,390.00,26.55,4.22,1000.00,39600.00,0.73,0.18
SVI,SET    ,8.10,11.70,4.60,12.39,3.35,2170.62,17581.99,143.50,0.92
SVOA,SET    ,3.22,4.74,1.61,19.07,1.28,707.00,2276.54,180.11,1.90
SYNEX,SET100 / SETTHSI    ,26.00,37.00,22.90,25.61,5.61,847.36,22031.39,116.63,1.36
TACC,mai    ,7.50,8.25,5.90,21.28,6.14,152.00,4560.00,14.22,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.40,15.50,11.80,1.70,1578.36,26200.80,114.04,0.77
TCAP,SET100 / SETHD    ,42.25,45.00,31.75,8.38,0.68,11456.50,48403.70,288.41,0.95
TCCC,SET    ,34.75,39.00,28.25,12.87,1.81,1754.14,20318.81,1.50,0.23
TFFIF,SET    ,7.70,9.10,7.00,999.99,0.66,45503.03,35189.00,24.62,0.24
TFG,SET    ,4.06,5.70,3.68,40.79,1.98,5643.95,22914.46,42.67,0.93
TFMAMA,SET    ,213.00,215.00,189.00,19.65,2.49,329.70,70226.95,2.76,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.12,5.30,3.96,13.65,2.02,5663.03,23331.68,131.93,1.02
THE,SET    ,2.72,3.64,1.97,2.65,1.19,551.03,2997.61,9.82,1.11
THG,SETCLMV / SETWB    ,75.50,78.25,24.20,47.84,6.99,847.47,63983.79,155.78,0.13
THREL,SET    ,5.00,5.60,2.66,30.46,2.04,600.00,3000.00,76.91,1.00
TIDLOR,SET50    ,38.75,55.50,33.25,28.36,4.01,8580.24,89860.65,490.04,1.27
TIPH,SET    ,56.75,90.00,31.75,18.62,3.52,594.29,33726.09,428.73,0.72
TIPCO,sSET    ,9.75,11.50,8.55,10.98,1.07,482.58,4705.15,17.47,0.78
TISCO,SET50 / SETHD / SETTHSI    ,99.50,102.50,85.00,11.74,1.93,8006.46,79664.24,619.64,0.53
TK,sSET    ,10.80,13.10,8.65,11.45,0.96,500.00,5400.00,18.00,0.89
TKN,sSET    ,8.00,10.60,6.40,60.62,5.53,345.00,11040.00,76.34,1.69
TKS,sSET    ,13.50,17.36,7.68,5.77,1.34,462.23,6240.06,143.36,1.95
TMT,sSET / SETTHSI    ,11.70,15.00,8.60,6.66,2.71,870.76,10187.87,13.35,0.98
TMW,mai    ,35.25,45.00,30.00,10.20,0.55,199.50,1406.47,0.30,0.25
TNITY,SET    ,13.70,18.10,5.15,11.74,1.67,1072.02,2937.35,71.87,1.21
TNPC,SET    ,2.80,4.74,1.17,10.36,1.72,319.52,894.65,15.95,0.87
TNR,sSET    ,7.65,15.30,7.50,999.99,3.19,300.00,2295.00,0.56,0.43
TOA,SETTHSI    ,28.25,39.75,25.75,29.32,4.67,2029.00,57319.25,46.25,0.54
TOG,sSET    ,9.70,12.80,4.20,14.84,2.35,474.32,4600.88,20.17,1.52
TOP,SET50 / SETCLMV / SETTHSI    ,53.25,62.25,42.50,8.64,0.90,20400.28,108631.48,827.05,1.20
TPIPL,SET    ,1.64,2.22,1.61,5.48,0.64,19126.50,31367.46,62.88,0.98
TPIPP,SET    ,3.92,4.62,3.74,7.86,1.07,8400.00,32928.00,23.70,0.25
TQM,SET100 / SETTHSI    ,42.00,66.75,40.50,28.30,9.42,300.00,25200.00,104.03,0.77
TQR,mai    ,11.90,23.70,10.80,28.08,5.98,115.00,2737.00,4.69,0.67
TR,SET    ,49.25,62.00,28.00,2.74,0.34,201.60,9928.80,15.73,0.32
TRUE,SET50 / SETTHSI    ,5.00,5.70,3.00,999.99,2.05,133472.78,166840.98,1283.47,1.04
TSE,sSET    ,2.32,3.70,2.26,9.97,0.77,2117.72,4913.10,27.37,0.75
TSTH,sSET / SETCLMV / SETTHSI    ,1.49,2.44,0.86,4.54,1.02,8421.54,12548.10,44.66,1.70
TTA,SET100 / SETWB    ,9.95,19.50,8.50,4.70,0.85,1822.46,18133.52,360.03,1.53
TTB,SET50 / SETHD / SETTHSI    ,1.29,1.50,0.95,11.90,0.59,91791.73,124643.51,820.61,1.37
TTCL,SET    ,4.84,6.75,3.66,10.31,1.08,616.00,2981.44,65.85,1.91
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.95,1782.00,4086.00,0.19,0.09
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,48.18,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,18.90,23.00,14.20,10.98,1.48,1192.95,90187.31,561.83,0.49
TVI,SET    ,17.60,33.75,4.56,11.29,2.98,303.00,5332.80,42.04,0.55
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,77.64,0.47
TYCN,SET    ,3.76,4.86,2.40,5.95,0.52,5967.49,2243.78,1.40,0.47
U,SET    ,1.65,2.34,0.74,595.54,1.29,17963.90,9262.63,155.27,1.45
UAC,sSET    ,5.90,8.55,4.46,15.96,2.40,333.80,3938.88,40.33,0.99
UPOIC,SET    ,7.60,8.35,4.80,8.03,1.79,324.05,2462.78,1.46,0.44
UTP,sSET / SETCLMV    ,16.30,23.30,15.40,11.55,2.74,650.00,10595.00,19.48,0.76
UVAN,sSET    ,7.50,9.00,5.15,8.40,1.95,470.00,7050.00,17.68,0.87
VGI,SET100 / SETTHSI    ,5.05,7.20,5.00,199.08,3.47,861.12,43486.39,181.10,1.26
VIBHA,SETWB    ,2.54,2.78,1.75,19.10,2.83,1357.59,34482.70,46.56,0
VIH,sSET    ,9.95,15.20,7.95,4.52,2.19,570.67,5678.12,15.29,-0.06
VNG,sSET / SETCLMV    ,7.30,10.10,5.90,9.79,1.72,1735.24,12667.23,20.66,0.80
WACOAL,SET    ,34.75,44.50,27.00,999.99,0.78,120.00,4170.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,293.88,1.23
WHART,SET    ,11.20,14.08,11.10,999.99,1.01,27662.44,34332.43,24.18,0.18
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.98,21.32,1.27,3825.00,15682.50,18.67,0.83
WICE,sSET    ,17.80,25.25,5.85,21.67,8.94,325.95,11603.81,188.96,1.24
WIIK,SET    ,2.14,3.08,1.92,19.61,0.86,837.68,1792.64,3.35,1.31
WORK,SET    ,27.75,28.75,17.80,37.79,2.65,441.56,12253.30,92.58,1.23
YUASA,mai    ,15.30,20.70,14.80,16.86,1.75,107.62,1646.66,1.00,0.37
