Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.75,49.00,25.50,3.11,1.93,1431.63,73728.98,307.54,0.09
SUC,SET    ,33.75,39.00,31.75,11.16,0.46,3000.00,10125.00,1.97,0.41
SUPER,SET100 / SETCLMV    ,0.92,1.06,0.88,10.45,1.29,2734.95,25161.52,177.49,0.73
SUPEREIF,SET    ,12.00,12.10,10.10,999.99,1.13,5129.40,6180.00,3.60,0.22
SUSCO,sSET    ,3.56,4.16,2.88,15.24,1.01,1100.01,3916.02,20.73,0.65
SVH,SET    ,398.00,426.00,391.00,26.69,4.24,1000.00,39800.00,0.70,0.17
SVI,SET    ,8.50,11.70,4.54,13.00,3.52,2170.62,18450.24,175.37,0.72
SVOA,SET    ,2.98,4.74,1.30,17.65,1.21,707.00,2106.86,218.97,1.50
SYNEX,SET100 / SETTHSI    ,26.50,37.00,16.90,26.10,6.22,847.36,22455.07,125.99,1.82
TACC,mai    ,7.15,8.30,5.90,20.29,5.86,152.00,4347.20,9.46,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.30,21.40,17.70,13.01,1.88,1578.36,28884.02,95.51,0.55
TCAP,SET100 / SETHD    ,41.75,42.75,31.75,8.28,0.69,11651.17,48643.62,260.65,0.91
TCCC,SET    ,33.25,39.00,27.75,12.32,1.73,1754.14,19441.74,0.55,0.32
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,21.12,0.34
TFG,SET    ,4.24,5.70,4.10,42.60,2.16,5643.95,23930.37,49.55,0.82
TFMAMA,SET    ,213.00,215.00,189.00,19.65,2.49,329.70,70226.95,2.45,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.36,5.30,3.96,14.45,2.13,5663.03,24690.80,144.53,0.99
THE,SET    ,2.50,3.64,1.51,3.10,1.22,551.03,2755.15,3.87,1.02
THG,SETCLMV / SETWB    ,49.75,50.50,24.20,31.52,4.61,847.47,42161.50,70.98,0.04
THREL,SET    ,4.72,5.60,2.66,28.75,1.93,600.00,2832.00,100.91,0.75
TIDLOR,SET50    ,37.50,55.50,33.25,27.44,3.88,8580.24,86961.92,380.66,1.29
TIPH,SET    ,59.75,90.00,31.75,19.60,3.71,594.29,35508.97,497.18,0.45
TIPCO,sSET    ,9.40,11.50,8.55,10.58,1.03,482.58,4536.25,10.83,0.64
TISCO,SET50 / SETHD / SETTHSI    ,97.75,102.50,85.00,11.54,1.90,8006.46,78263.11,593.82,0.56
TK,sSET    ,11.70,13.10,8.30,12.40,1.04,500.00,5850.00,19.36,0.73
TKN,sSET    ,8.00,10.60,6.40,60.62,5.53,345.00,11040.00,77.04,1.43
TKS,sSET    ,15.40,19.10,6.75,5.98,1.87,462.23,7118.29,179.52,2.04
TMT,sSET / SETTHSI    ,11.00,15.00,7.45,6.26,2.55,870.76,9578.34,6.03,0.93
TMW,mai    ,36.00,45.00,30.00,10.42,0.56,199.50,1436.40,0.31,0.26
TNITY,SET    ,13.10,18.10,5.00,9.02,1.67,1072.02,2808.70,94.68,1.03
TNPC,SET    ,2.48,4.74,0.80,5.50,1.60,319.52,792.40,4.86,0.55
TNR,sSET    ,7.85,15.30,7.70,999.99,1.81,300.00,2355.00,0.66,0.51
TOA,SETTHSI    ,29.00,39.75,28.50,30.10,4.79,2029.00,58841.00,41.91,0.59
TOG,sSET    ,10.00,12.80,4.20,15.29,2.42,474.32,4743.18,26.65,1.42
TOP,SET50 / SETCLMV / SETTHSI    ,53.75,66.00,42.50,8.72,0.91,20400.28,109651.50,712.06,1.14
TPIPL,SET    ,1.73,2.22,1.64,5.78,0.68,19126.50,33088.85,54.57,0.96
TPIPP,SET    ,4.08,4.62,4.06,8.18,1.11,8400.00,34272.00,23.21,0.25
TQM,SET100 / SETTHSI    ,45.25,66.75,44.50,30.49,10.14,300.00,27150.00,87.60,0.60
TQR,mai    ,13.50,24.00,12.80,31.85,6.78,115.00,3105.00,6.03,0.67
TR,SET    ,49.25,62.00,27.00,2.74,0.34,201.60,9928.80,19.08,0.48
TRUE,SET50 / SETTHSI    ,5.00,5.70,3.00,999.99,2.05,133472.78,166840.98,1468.83,1.13
TSE,sSET    ,2.52,3.70,2.34,10.83,0.84,2117.72,5336.65,34.35,0.63
TSTH,sSET / SETCLMV / SETTHSI    ,1.42,2.44,0.63,4.33,0.98,8421.54,11958.59,25.82,1.60
TTA,SET100 / SETWB    ,9.95,19.50,6.95,7.42,0.91,1822.46,18133.52,266.44,1.25
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,0.95,12.64,0.63,91791.73,132373.34,897.64,1.40
TTCL,SET    ,4.84,6.75,3.66,22.83,1.13,616.00,2981.44,67.46,1.81
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.26,0.12
TTW,SETTHSI    ,11.50,12.30,11.20,14.78,3.24,3990.00,45885.00,38.41,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.40,23.00,13.80,11.85,1.60,1192.95,97345.04,609.09,0.47
TVI,SET    ,16.80,33.75,4.14,10.78,2.85,303.00,5090.40,54.48,0.36
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.50,37.50,29.50,12.71,2.79,808.61,26279.86,65.46,0.44
TYCN,SET    ,3.56,4.86,2.14,4.86,0.47,5967.49,2124.43,0.89,0.38
U,SET    ,1.73,2.34,0.73,624.42,1.35,17963.90,9711.73,188.37,1.24
UAC,sSET    ,7.10,8.55,4.46,19.20,2.90,333.80,4740.00,52.37,0.93
UPOIC,SET    ,7.55,7.75,4.72,7.97,1.78,324.05,2446.58,1.52,0.38
UTP,sSET / SETCLMV    ,16.70,23.30,15.90,11.83,2.81,650.00,10855.00,22.78,0.76
UVAN,sSET    ,7.35,9.00,4.94,8.23,1.91,470.00,6909.00,15.27,0.89
VGI,SET100 / SETTHSI    ,5.80,7.20,5.18,228.64,3.98,861.12,49944.76,200.33,1.22
VIBHA,SETWB    ,2.34,2.74,1.71,17.60,3.10,1357.59,31767.53,27.30,0.08
VIH,sSET    ,10.30,15.20,7.80,4.68,2.27,570.67,5877.85,14.68,-0.08
VNG,sSET / SETCLMV    ,8.30,10.10,3.62,11.13,1.96,1735.24,14402.47,17.09,0.85
VNT,SET    ,35.50,39.00,33.50,5.90,1.48,7111.16,42074.37,55.15,0.25
WACOAL,SET    ,36.00,45.00,35.75,999.99,0.81,120.00,4320.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,19.62,1.66,1494.68,50819.24,313.19,1.13
WHART,SET    ,12.30,14.08,10.68,999.99,1.12,27662.44,37704.37,18.93,0.37
WHAUP,sSET / SETTHSI    ,4.08,4.94,3.96,21.22,1.26,3825.00,15606.00,20.08,0.87
WICE,sSET    ,19.30,25.25,5.85,23.49,9.69,325.95,12581.66,210.46,1.03
WIIK,SET    ,2.18,3.08,2.16,19.98,0.88,837.68,1826.15,3.68,1.19
WORK,SET    ,22.70,28.75,15.50,30.92,2.17,441.56,10023.42,101.20,0.98
YUASA,mai    ,15.40,20.70,15.20,16.97,1.76,107.62,1657.42,0.22,0.33
