Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.75,49.00,26.50,2.80,2.14,1431.63,85182.03,258.53,0.03
SUC,SET    ,33.75,39.00,31.75,11.16,0.46,3000.00,10125.00,2.15,0.41
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,184.77,0.79
SUPEREIF,SET    ,12.00,12.00,10.10,999.99,1.13,5129.40,6180.00,3.16,0.24
SUSCO,sSET    ,3.86,4.16,2.80,12.30,1.09,1100.01,4246.02,23.01,0.61
SVH,SET    ,396.00,426.00,391.00,27.85,4.17,1000.00,39600.00,0.63,0.18
SVI,SET    ,7.20,9.55,4.54,16.56,3.34,2170.62,15628.44,48.23,0.82
SVOA,SET    ,3.08,4.74,1.23,16.99,1.25,707.00,2177.56,250.49,1.44
SYNEX,SET100 / SETTHSI    ,26.50,37.00,16.50,29.39,6.22,847.36,22455.07,128.33,1.85
TACC,mai    ,7.00,9.00,5.90,20.50,6.22,152.00,4256.00,9.46,0.70
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,69.88,0.59
TCAP,SET100 / SETHD    ,42.00,42.75,31.75,10.48,0.69,11651.17,48934.90,259.00,0.88
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.52,0.24
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,20.95,0.36
TFG,SET    ,4.70,5.70,4.10,31.29,2.40,5643.95,26526.59,55.11,0.88
TFMAMA,SET    ,211.00,215.00,189.00,19.00,2.55,329.70,69567.55,1.97,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.48,5.30,3.96,14.62,2.28,5663.03,25370.37,155.79,0.96
THE,SET    ,2.34,3.64,1.46,2.90,1.14,551.03,2578.82,3.89,0.90
THG,SETCLMV / SETWB    ,42.00,42.50,24.20,26.61,3.89,847.47,35593.63,62.03,0.09
THREL,SET    ,4.80,5.60,2.66,21.37,2.01,600.00,2880.00,114.88,0.75
TIDLOR,SET50    ,35.00,55.50,33.25,27.08,3.75,8580.24,81164.46,349.88,1.30
TIPH,SET    ,61.50,90.00,31.75,17.04,3.96,594.29,36548.98,552.02,0.29
TIPCO,sSET    ,9.60,11.50,8.55,10.75,1.07,482.58,4632.76,9.04,0.33
TISCO,SET50 / SETHD / SETTHSI    ,98.75,102.50,85.00,11.93,2.01,8006.46,79063.76,594.37,0.59
TK,sSET    ,10.20,13.10,8.30,11.04,0.92,500.00,5100.00,19.58,0.81
TKN,sSET    ,7.70,11.80,6.40,138.32,5.56,345.00,10626.00,58.63,1.53
TKS,sSET    ,15.90,19.10,6.75,6.40,1.93,462.23,7349.40,199.04,2.06
TMT,sSET / SETTHSI    ,10.40,15.00,6.95,5.87,2.52,870.76,9055.88,3.23,0.85
TMW,mai    ,36.50,45.00,30.00,10.57,0.58,199.50,1456.35,0.27,0.21
TNITY,SET    ,13.40,18.10,4.40,9.23,1.71,1072.02,2873.02,109.94,0.79
TNPC,SET    ,2.26,4.74,0.79,5.01,1.45,319.52,722.11,1.82,0.50
TNR,sSET    ,8.50,15.30,8.40,15.68,1.96,300.00,2550.00,0.57,0.38
TOA,SETTHSI    ,30.00,39.75,29.00,30.81,5.11,2029.00,60870.00,39.23,0.63
TOG,sSET    ,10.40,12.80,4.00,16.61,2.62,474.32,4932.91,29.46,1.34
TOP,SET50 / SETCLMV / SETTHSI    ,53.25,66.00,42.50,8.64,0.90,20400.28,108631.48,679.95,1.24
TPIPL,SET    ,1.78,2.22,1.64,8.57,0.72,19126.50,34045.17,52.33,0.94
TPIPP,SET    ,4.14,4.62,4.10,7.99,1.16,8400.00,34776.00,17.43,0.23
TQM,SET100 / SETTHSI    ,45.50,67.50,44.50,31.88,11.78,300.00,27300.00,89.67,0.56
TQR,mai    ,13.80,24.80,13.70,30.83,6.93,115.00,3174.00,6.77,0.60
TR,SET    ,49.00,62.00,25.50,2.72,0.34,201.60,9878.40,18.27,0.57
TRUE,SET50 / SETTHSI    ,5.15,5.15,3.00,999.99,2.11,133472.78,171846.21,1236.19,0.97
TSE,sSET    ,2.50,3.70,2.34,7.62,0.79,2117.72,5294.29,21.44,0.70
TSTH,sSET / SETCLMV / SETTHSI    ,1.42,2.44,0.63,4.33,0.98,8421.54,11958.59,27.95,1.62
TTA,SET100 / SETWB    ,10.10,19.50,6.60,7.53,0.92,1822.46,18406.89,273.31,1.01
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.50,0.95,15.62,0.67,91791.73,139136.94,920.08,1.40
TTCL,SET    ,4.92,6.75,3.66,23.21,1.15,616.00,3030.72,77.50,1.76
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.94,1782.00,4086.00,0.29,0.12
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,39.24,0.19
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.10,23.00,13.40,13.03,1.73,1192.95,100685.31,557.09,0.36
TVI,SET    ,23.40,33.75,4.08,14.07,4.18,303.00,7090.20,56.48,0.51
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.50,37.50,29.50,10.79,2.79,808.61,26279.86,55.68,0.46
TYCN,SET    ,3.52,4.86,2.14,4.80,0.47,5967.49,2100.56,0.94,0.24
U,SET    ,1.89,2.34,0.73,682.17,1.48,17963.90,10609.93,214.24,1.25
UAC,sSET    ,7.80,7.80,4.46,17.37,3.18,333.80,5207.33,24.68,1.16
UPOIC,SET    ,6.95,7.75,4.50,8.25,1.78,324.05,2252.15,1.46,0.38
UTP,sSET / SETCLMV    ,17.00,23.30,15.90,11.31,2.80,650.00,11050.00,25.74,0.81
UVAN,sSET    ,6.95,9.00,4.94,9.16,1.87,470.00,6533.00,14.20,0.88
VGI,SET100 / SETTHSI    ,5.40,7.20,5.18,212.87,3.71,861.12,46500.29,202.34,1.18
VIBHA,SETWB    ,2.36,2.74,1.62,22.30,3.13,1357.59,32039.04,26.40,0.04
VIH,sSET    ,10.60,15.20,7.55,4.80,2.40,570.67,6049.05,11.31,-0.02
VNG,sSET / SETCLMV    ,7.85,10.10,3.28,17.41,1.94,1735.24,13621.61,14.06,0.76
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,63.61,0.26
WACOAL,SET    ,36.25,45.00,36.25,999.99,0.83,120.00,4350.00,0.02,0.05
WHA,SET100 / SETHD / SETTHSI    ,3.66,3.78,2.98,27.23,1.89,1494.68,54705.41,304.04,1.12
WHART,SET    ,12.40,14.08,10.68,999.99,1.13,27662.44,38010.91,20.36,0.39
WHAUP,sSET / SETTHSI    ,4.18,4.94,3.94,18.89,1.27,3825.00,15988.50,20.94,0.83
WICE,sSET    ,17.50,25.25,5.85,27.52,10.19,325.95,11408.24,214.66,0.98
WIIK,SET    ,2.26,3.08,2.20,17.06,0.92,837.68,1893.16,3.95,1.20
WORK,SET    ,26.75,28.75,15.50,31.36,2.55,441.56,11811.74,90.05,1.09
YUASA,mai    ,15.30,20.70,15.20,12.43,1.81,107.62,1646.66,0.22,0.34
