name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TMW,mai,34.25,45.0,30.0,9.92,0.54,999.99,1366.58,112.1,2.9,554,2022-05-18,2022-05-18
TOA,SETTHSI,26.75,39.75,25.75,32.02,4.28,999.99,54275.75,43044.01,0.2,562,2022-05-18,2022-05-18
TOP,SET50 / SETCLMV / SETTHSI,58.75,61.5,42.5,7.31,0.94,999.99,119851.64,666345.85,3.52,564,2022-05-18,2022-05-18
TPIPL,SET,1.52,2.06,1.41,4.56,0.58,999.99,29072.28,13066.81,0.1,568,2022-05-18,2022-05-18
TPIPP,SET,3.64,4.56,3.5,7.67,0.96,999.99,30576.0,11759.32,0.1,569,2022-05-18,2022-05-18
TQM,SET100 / SETTHSI,43.5,61.75,39.5,28.92,9.21,999.99,26100.0,218157.53,0.36,657,2022-05-18,2022-05-18
TR,SET,47.75,62.0,30.0,2.65,0.33,999.99,9626.4,564.38,13.95,573,2022-05-18,2022-05-18
TRUE,SET50 / SETTHSI,4.52,5.7,3.0,,1.85,999.99,150824.24,445540.84,-0.05,580,2022-05-18,2022-05-18
TSE,sSET,2.22,3.7,2.04,7.47,0.74,999.99,4701.33,5903.98,0.16,582,2022-05-18,2022-05-18
TSTH,sSET / SETCLMV / SETTHSI,1.35,2.22,1.27,4.37,0.9,999.99,11369.08,10644.57,0.31,587,2022-05-18,2022-05-18
TTA,SET100 / SETWB,10.4,19.5,8.5,4.08,0.86,999.99,18953.63,242489.41,0.54,588,2022-05-18,2022-05-18
TTB,SET50 / SETHD / SETTHSI,1.24,1.5,0.95,11.01,0.56,999.99,119812.36,316646.3,0.03,549,2022-05-18,2022-05-18
TTLPF,SET,22.7,24.5,20.5,0.0,1.95,999.99,4086.0,4.53,0.0,676,2022-05-18,2022-05-18
TTW,SETTHSI,10.8,12.3,10.7,14.29,2.91,999.99,43092.0,57904.63,0.15,590,2022-05-18,2022-05-18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,16.7,23.0,16.0,9.77,1.26,999.99,79689.32,429819.15,0.36,591,2022-05-18,2022-05-18
TVI,SET,16.7,33.75,5.9,11.73,2.83,999.99,5060.1,6330.5,1.56,593,2022-05-18,2022-05-18
TVO,SET100 / SETHD / SETTHSI / SETWB,32.0,36.25,29.5,14.01,2.72,999.99,25875.55,41407.82,2.56,594,2022-05-18,2022-05-18
TYCN,SET,3.42,4.86,3.16,8.62,0.46,999.99,2040.88,71.93,0.21,714,2022-05-18,2022-05-18
UTP,sSET / SETCLMV,16.3,23.3,15.4,11.73,2.56,999.99,10595.0,3397.11,0.42,613,2022-05-18,2022-05-18
VGI,SET100 / SETTHSI,4.98,6.96,4.64,196.32,3.42,999.99,55748.69,109950.9,-0.01,618,2022-05-18,2022-05-18
VIBHA,SETWB,2.52,2.82,2.1,16.54,2.6,999.99,34211.18,30382.59,0.03,619,2022-05-18,2022-05-18
VNG,sSET / SETCLMV,8.15,10.1,6.45,9.54,1.84,999.99,14142.19,15812.35,0.18,703,2022-05-18,2022-05-18
WHA,SET100 / SETHD / SETTHSI,3.18,3.78,2.98,15.28,1.54,999.99,47530.93,177680.36,0.04,628,2022-05-18,2022-05-18
WHART,SET,10.7,14.08,10.3,0.0,0.96,999.99,32799.74,5297.5,0.0,630,2022-05-18,2022-05-18
WHAUP,sSET / SETTHSI,3.9,4.7,3.76,21.84,1.16,999.99,14917.5,21909.99,0.02,631,2022-05-18,2022-05-18
WICE,sSET,16.6,25.25,7.55,17.69,7.45,999.99,10821.53,180994.01,0.24,632,2022-05-18,2022-05-18
WORK,SET,23.2,32.5,18.4,42.92,2.19,999.99,10244.2,108731.55,0.07,636,2022-05-18,2022-05-18
