Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.50,49.00,25.00,3.08,1.91,1431.63,73013.17,311.06,0.09
SUC,SET    ,33.50,39.00,31.75,16.72,0.46,3000.00,10050.00,1.92,0.41
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,10.57,1.30,2734.95,25435.01,173.46,0.74
SUPEREIF,SET    ,11.90,12.10,10.30,999.99,1.12,5129.40,6128.50,3.78,0.23
SUSCO,sSET    ,3.54,4.16,2.92,15.16,1.00,1100.01,3894.02,20.22,0.65
SVH,SET    ,398.00,424.00,391.00,26.69,4.24,1000.00,39800.00,0.74,0.18
SVI,SET    ,8.30,11.70,4.60,12.70,3.43,2170.62,18016.12,170.33,0.72
SVOA,SET    ,3.02,4.74,1.38,17.89,1.20,707.00,2135.14,209.98,1.48
SYNEX,SET100 / SETTHSI    ,27.00,37.00,19.00,26.60,6.34,847.36,22878.75,125.02,1.84
TACC,mai    ,7.00,8.30,5.90,19.87,5.73,152.00,4256.00,9.71,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,17.50,21.40,17.30,12.44,1.80,1578.36,27621.33,101.34,0.54
TCAP,SET100 / SETHD    ,43.50,44.00,31.75,8.63,0.70,11651.17,50682.58,265.56,0.90
TCCC,SET    ,33.25,39.00,27.75,12.32,1.73,1754.14,19441.74,0.61,0.32
TFFIF,SET    ,7.30,9.65,7.20,999.99,0.63,45503.03,33361.00,20.43,0.34
TFG,SET    ,4.28,5.70,4.10,43.01,2.18,5643.95,24156.13,48.47,0.82
TFMAMA,SET    ,214.00,215.00,189.00,19.74,2.50,329.70,70556.66,2.52,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.16,5.30,3.96,13.78,2.04,5663.03,23558.20,145.15,0.99
THE,SET    ,2.40,3.64,1.61,2.34,1.05,551.03,2644.95,3.89,1.00
THG,SETCLMV / SETWB    ,51.50,51.50,24.20,32.63,4.77,847.47,43644.57,71.45,0.04
THREL,SET    ,4.62,5.60,2.66,28.14,1.89,600.00,2772.00,96.83,0.76
TIDLOR,SET50    ,37.50,55.50,33.25,27.44,3.88,8580.24,86961.92,376.02,1.29
TIPH,SET    ,59.00,90.00,31.75,19.36,3.66,594.29,35063.25,486.76,0.50
TIPCO,sSET    ,9.50,11.50,8.55,10.70,1.04,482.58,4584.51,10.87,0.64
TISCO,SET50 / SETHD / SETTHSI    ,98.00,102.50,85.00,11.57,1.90,8006.46,78463.27,598.73,0.56
TK,sSET    ,11.90,13.10,8.30,12.61,1.06,500.00,5950.00,19.54,0.72
TKN,sSET    ,8.25,10.60,6.40,62.51,5.70,345.00,11385.00,77.93,1.43
TKS,sSET    ,15.40,19.10,7.35,5.98,1.87,462.23,7118.29,173.90,2.05
TMT,sSET / SETTHSI    ,11.00,15.00,7.60,6.26,2.55,870.76,9578.34,6.41,0.93
TMW,mai    ,35.50,45.00,30.00,10.28,0.56,199.50,1416.45,0.33,0.26
TNITY,SET    ,13.20,18.10,5.00,11.31,1.61,1072.02,2830.14,91.54,1.02
TNPC,SET    ,2.52,4.74,0.97,9.32,1.55,319.52,805.18,4.99,0.56
TNR,sSET    ,8.00,15.30,7.70,999.99,3.33,300.00,2400.00,0.64,0.52
TOA,SETTHSI    ,28.25,39.75,28.25,29.32,4.67,2029.00,57319.25,43.51,0.60
TOG,sSET    ,9.95,12.80,4.20,15.22,2.41,474.32,4719.46,26.13,1.42
TOP,SET50 / SETCLMV / SETTHSI    ,54.25,66.00,42.50,8.80,0.92,20400.28,110671.51,746.32,1.13
TPIPL,SET    ,1.75,2.22,1.64,5.84,0.69,19126.50,33471.38,54.66,0.96
TPIPP,SET    ,4.00,4.62,4.00,8.02,1.09,8400.00,33600.00,24.10,0.26
TQM,SET100 / SETTHSI    ,43.75,66.75,43.75,29.48,9.81,300.00,26250.00,91.69,0.63
TQR,mai    ,13.20,24.00,12.80,31.14,6.63,115.00,3036.00,5.78,0.68
TR,SET    ,49.50,62.00,27.00,2.75,0.34,201.60,9979.20,18.59,0.48
TRUE,SET50 / SETTHSI    ,5.15,5.70,3.00,999.99,2.11,133472.78,171846.21,1450.72,1.13
TSE,sSET    ,2.52,3.70,2.40,10.83,0.84,2117.72,5336.65,33.40,0.63
TSTH,sSET / SETCLMV / SETTHSI    ,1.41,2.44,0.65,4.30,0.97,8421.54,11874.37,24.82,1.60
TTA,SET100 / SETWB    ,10.20,19.50,7.40,4.82,0.87,1822.46,18589.14,262.39,1.24
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,0.95,12.55,0.62,91791.73,131407.11,879.72,1.39
TTCL,SET    ,4.90,6.75,3.66,10.44,1.14,616.00,3018.40,67.95,1.83
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.95,1782.00,4086.00,0.25,0.13
TTW,SETTHSI    ,11.60,12.30,11.20,14.91,3.27,3990.00,46284.00,38.58,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.10,23.00,13.80,11.68,1.58,1192.95,95913.49,609.54,0.46
TVI,SET    ,17.00,33.75,4.28,10.91,2.88,303.00,5151.00,52.91,0.38
TVO,SET100 / SETHD / SETTHSI / SETWB    ,33.00,37.50,29.50,12.91,2.81,808.61,26684.16,71.12,0.44
TYCN,SET    ,3.56,4.86,2.14,5.64,0.47,5967.49,2124.43,0.90,0.38
U,SET    ,1.73,2.34,0.74,624.42,1.35,17963.90,9711.73,181.07,1.26
UAC,sSET    ,6.85,8.55,4.46,18.53,2.79,333.80,4573.10,50.82,0.93
UPOIC,SET    ,8.05,8.10,4.72,8.50,1.89,324.05,2608.60,1.54,0.38
UTP,sSET / SETCLMV    ,16.80,23.30,15.90,11.90,2.83,650.00,10920.00,22.06,0.77
UVAN,sSET    ,8.05,9.00,4.98,9.02,2.09,470.00,7567.00,16.93,0.87
VGI,SET100 / SETTHSI    ,5.65,7.20,5.18,222.73,3.88,861.12,48653.09,194.97,1.22
VIBHA,SETWB    ,2.34,2.74,1.74,17.60,2.61,1357.59,31767.53,26.91,0.07
VIH,sSET    ,10.60,15.20,7.95,4.82,2.34,570.67,6049.05,14.66,-0.09
VNG,sSET / SETCLMV    ,8.45,10.10,4.04,11.33,1.99,1735.24,14662.76,17.50,0.79
VNT,SET    ,36.00,39.00,34.00,5.99,1.50,7111.16,42666.96,52.71,0.25
WACOAL,SET    ,35.50,45.00,27.00,999.99,0.79,120.00,4260.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,309.38,1.13
WHART,SET    ,12.40,14.08,10.88,999.99,1.12,27662.44,38010.91,18.23,0.37
WHAUP,sSET / SETTHSI    ,4.06,4.94,3.98,21.11,1.25,3825.00,15529.50,20.00,0.87
WICE,sSET    ,20.20,25.25,5.85,24.59,10.15,325.95,13168.37,212.88,1.06
WIIK,SET    ,2.20,3.08,2.16,20.16,0.89,837.68,1842.90,3.53,1.18
WORK,SET    ,23.30,28.75,15.60,31.73,2.23,441.56,10288.36,99.70,0.99
YUASA,mai    ,15.30,20.70,15.20,16.86,1.75,107.62,1646.66,0.22,0.32
