Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.50,49.00,22.80,3.08,1.91,1431.63,73013.17,301.15,0.19
SUC,SET    ,34.00,38.75,31.75,16.96,0.46,3000.00,10200.00,1.85,0.45
SUPER,SET100 / SETCLMV    ,0.88,1.06,0.86,10.00,1.23,2734.95,24067.54,153.33,0.79
SUPEREIF,SET    ,12.30,12.30,10.40,999.99,1.16,5129.40,6334.50,4.00,0.17
SUSCO,sSET    ,3.34,4.16,2.96,14.30,0.95,1100.01,3674.02,16.07,0.71
SVH,SET    ,398.00,424.00,390.00,26.69,4.24,1000.00,39800.00,0.72,0.18
SVI,SET    ,8.25,11.70,4.60,12.62,3.41,2170.62,17907.58,139.58,0.91
SVOA,SET    ,3.28,4.74,1.61,19.42,1.30,707.00,2318.96,176.48,1.90
SYNEX,SET100 / SETTHSI    ,26.00,37.00,22.90,25.61,5.61,847.36,22031.39,114.16,1.36
TACC,mai    ,7.65,8.25,5.90,21.71,6.26,152.00,4651.20,14.49,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.20,15.50,11.87,1.72,1578.36,26358.64,110.94,0.76
TCAP,SET100 / SETHD    ,42.75,45.00,31.75,8.48,0.69,11456.50,48976.52,285.13,0.95
TCCC,SET    ,36.25,39.00,28.25,13.43,1.89,1754.14,21195.88,1.56,0.23
TFFIF,SET    ,7.75,9.10,7.00,999.99,0.66,45503.03,35417.50,25.11,0.24
TFG,SET    ,4.06,5.70,3.68,40.79,1.98,5643.95,22914.46,41.56,0.93
TFMAMA,SET    ,210.00,215.00,189.00,19.37,2.46,329.70,69237.84,2.68,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.14,5.30,3.96,13.72,2.03,5663.03,23444.94,128.58,1.01
THE,SET    ,2.68,3.64,1.98,2.61,1.17,551.03,2953.52,9.91,1.11
THG,SETCLMV / SETWB    ,76.50,81.00,24.20,48.47,7.09,847.47,64831.26,168.21,0.13
THREL,SET    ,5.20,5.60,2.66,31.68,2.12,600.00,3120.00,76.04,1.00
TIDLOR,SET50    ,38.75,55.50,33.25,28.36,4.01,8580.24,89860.65,482.65,1.27
TIPH,SET    ,57.50,90.00,31.75,18.86,3.57,594.29,34171.81,423.26,0.73
TIPCO,sSET    ,9.90,11.50,8.55,11.15,1.09,482.58,4777.54,17.28,0.78
TISCO,SET50 / SETHD / SETTHSI    ,99.75,102.50,85.00,11.77,1.94,8006.46,79864.40,607.01,0.53
TK,sSET    ,10.50,13.10,8.65,11.13,0.93,500.00,5250.00,17.77,0.86
TKN,sSET    ,8.30,10.50,6.40,62.89,5.73,345.00,11454.00,75.31,1.67
TKS,sSET    ,13.30,17.36,7.68,5.68,1.32,462.23,6147.61,139.08,1.95
TMT,sSET / SETTHSI    ,11.40,15.00,8.60,6.49,2.64,870.76,9926.64,13.65,0.99
TMW,mai    ,34.75,45.00,30.00,10.06,0.54,199.50,1386.53,0.29,0.24
TNITY,SET    ,12.20,18.10,5.15,10.46,1.49,1072.02,2615.74,70.43,1.22
TNPC,SET    ,2.60,4.74,1.17,9.62,1.60,319.52,830.74,15.65,0.89
TNR,sSET    ,7.70,15.30,7.50,999.99,3.21,300.00,2310.00,0.57,0.43
TOA,SETTHSI    ,28.75,39.75,25.75,29.84,4.75,2029.00,58333.75,45.21,0.55
TOG,sSET    ,9.55,12.80,4.20,14.61,2.31,474.32,4529.74,19.57,1.52
TOP,SET50 / SETCLMV / SETTHSI    ,54.50,62.25,42.50,8.84,0.92,20400.28,111181.52,845.29,1.21
TPIPL,SET    ,1.64,2.22,1.61,5.48,0.64,19126.50,31367.46,61.89,0.98
TPIPP,SET    ,3.92,4.62,3.74,7.86,1.07,8400.00,32928.00,23.21,0.26
TQM,SET100 / SETTHSI    ,41.50,66.75,40.50,27.96,9.30,300.00,24900.00,102.26,0.77
TQR,mai    ,11.90,22.60,10.80,28.08,5.98,115.00,2737.00,4.55,0.66
TR,SET    ,48.75,62.00,28.00,2.71,0.34,201.60,9828.00,15.20,0.31
TRUE,SET50 / SETTHSI    ,5.00,5.70,3.00,999.99,2.05,133472.78,166840.98,1260.47,1.04
TSE,sSET    ,2.32,3.70,2.26,9.97,0.77,2117.72,4913.10,26.68,0.76
TSTH,sSET / SETCLMV / SETTHSI    ,1.50,2.44,0.87,4.57,1.03,8421.54,12632.31,43.59,1.70
TTA,SET100 / SETWB    ,9.55,19.50,8.50,4.51,0.82,1822.46,17404.54,355.50,1.53
TTB,SET50 / SETHD / SETTHSI    ,1.30,1.50,0.95,11.99,0.60,91791.73,125609.74,800.47,1.37
TTCL,SET    ,5.40,6.75,3.66,11.50,1.21,616.00,3326.40,67.82,1.94
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.19,0.08
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,48.70,0.14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,19.30,23.00,14.20,11.21,1.51,1192.95,92096.04,554.21,0.49
TVI,SET    ,18.10,33.75,4.68,11.61,3.07,303.00,5484.30,41.06,0.56
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,76.59,0.47
TYCN,SET    ,3.84,4.86,2.50,6.08,0.53,5967.49,2291.52,2.44,0.47
U,SET    ,1.74,2.34,0.74,628.03,1.36,17963.90,9767.87,160.98,1.41
UAC,sSET    ,5.75,8.55,4.46,15.55,2.34,333.80,3838.74,39.39,0.99
UPOIC,SET    ,7.55,8.35,4.80,7.97,1.78,324.05,2446.58,1.43,0.44
UTP,sSET / SETCLMV    ,16.30,23.30,15.40,11.55,2.74,650.00,10595.00,19.06,0.76
UVAN,sSET    ,7.40,9.00,5.15,8.29,1.92,470.00,6956.00,17.28,0.86
VGI,SET100 / SETTHSI    ,5.05,7.20,5.00,199.08,3.47,861.12,43486.39,178.29,1.25
VIBHA,SETWB    ,2.48,2.78,1.75,18.65,2.76,1357.59,33668.15,46.68,0
VIH,sSET    ,9.90,15.20,7.95,4.50,2.18,570.67,5649.59,14.90,-0.07
VNG,sSET / SETCLMV    ,7.35,10.10,5.90,9.86,1.73,1735.24,12754.00,20.21,0.79
WACOAL,SET    ,35.25,44.50,27.00,999.99,0.79,120.00,4230.00,0.02,0.11
WHA,SET100 / SETHD / SETTHSI    ,3.38,3.78,2.98,19.51,1.65,1494.68,50520.30,286.01,1.23
WHART,SET    ,11.20,14.08,11.10,999.99,1.01,27662.44,34332.43,24.00,0.16
WHAUP,sSET / SETTHSI    ,4.12,4.94,3.98,21.43,1.27,3825.00,15759.00,18.37,0.83
WICE,sSET    ,16.90,25.25,5.85,20.57,8.49,325.95,11017.10,187.19,1.25
WIIK,SET    ,2.12,3.08,1.92,19.43,0.85,837.68,1775.89,3.29,1.31
WORK,SET    ,28.75,29.00,17.80,39.16,2.75,441.56,12694.86,92.27,1.21
YUASA,mai    ,15.40,20.70,14.80,16.97,1.76,107.62,1657.42,0.98,0.36
