name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TPIPL,SET,1.5,1.95,1.41,4.5,0.57,999.99,28689.75,9373.37,0.1,568,2022-06-23,2022-06-23
TPIPP,SET,3.58,4.44,3.5,7.55,0.95,999.99,30072.0,11315.15,0.1,569,2022-06-23,2022-06-23
TQM,SET100 / SETTHSI,49.75,61.75,39.5,33.08,10.54,999.99,29850.0,253578.83,0.36,657,2022-06-23,2022-06-23
TR,SET,46.75,62.0,30.0,2.69,0.31,999.99,9424.8,1064.47,17.38,573,2022-06-23,2022-06-23
TRUE,SET50 / SETTHSI,4.72,5.7,3.0,0.0,1.98,999.99,157497.88,339376.73,-0.05,580,2022-06-23,2022-06-23
TSE,sSET,2.1,3.7,2.04,7.07,0.7,999.99,4447.2,3699.7,0.16,582,2022-06-23,2022-06-23
TSTH,sSET / SETCLMV / SETTHSI,1.22,1.96,1.21,3.95,0.82,999.99,10274.28,4506.45,0.31,587,2022-06-23,2022-06-23
TTA,SET100 / SETWB,8.65,17.9,8.5,3.39,0.71,999.99,15764.32,307868.34,0.54,588,2022-06-23,2022-06-23
TTB,SET50 / SETHD / SETTHSI,1.23,1.5,0.95,10.92,0.56,999.99,118846.14,369288.9,0.03,549,2022-06-23,2022-06-23
TTLPF,SET,22.6,24.0,20.5,0.0,1.94,999.99,4068.0,24.04,0.0,676,2022-06-23,2022-06-23
TTW,SETTHSI,10.7,12.1,10.5,14.16,2.88,999.99,42693.0,17099.05,0.15,590,2022-06-23,2022-06-23
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.5,23.0,16.0,10.24,1.32,999.99,83506.77,410840.74,0.36,591,2022-06-23,2022-06-23
TVI,SET,19.4,33.75,6.0,13.63,3.1,999.99,5878.2,69639.85,0.37,593,2022-06-23,2022-06-23
TVO,SET100 / SETHD / SETTHSI / SETWB,31.5,35.0,29.5,13.8,2.5,999.99,25471.25,29271.18,0.82,594,2022-06-23,2022-06-23
TYCN,SET,3.32,4.86,3.16,8.37,0.45,999.99,1981.21,1475.55,0.21,714,2022-06-23,2022-06-23
UTP,sSET / SETCLMV,16.3,21.7,15.4,11.73,2.56,999.99,10595.0,3976.08,0.42,613,2022-06-23,2022-06-23
VGI,SET100 / SETTHSI,5.1,6.96,4.64,0.0,1.96,999.99,57092.03,8525.93,-0.01,618,2022-06-23,2022-06-23
VIBHA,SETWB,2.36,2.82,2.1,15.49,2.44,999.99,32039.04,4613.21,0.03,619,2022-06-23,2022-06-23
VNG,sSET / SETCLMV,7.7,10.1,6.45,9.02,1.74,999.99,13361.33,17481.81,0.18,703,2022-06-23,2022-06-23
WHA,SET100 / SETHD / SETTHSI,3.02,3.78,2.98,14.51,1.46,999.99,45139.44,123240.2,0.04,628,2022-06-23,2022-06-23
WHAIR,SET,7.5,9.3,7.4,0.0,0.81,999.99,6301.01,1757.37,0.0,217,2022-06-23,2022-06-23
WHART,SET,9.7,13.98,9.65,0.0,0.87,999.99,29734.34,24255.15,0.0,630,2022-06-23,2022-06-23
WHAUP,sSET / SETTHSI,3.88,4.44,3.76,21.73,1.16,999.99,14841.0,9043.52,0.02,631,2022-06-23,2022-06-23
WICE,sSET,13.2,25.25,9.3,14.07,5.92,999.99,8605.07,67661.08,0.24,632,2022-06-23,2022-06-23
WORK,SET,22.1,32.5,18.4,40.88,2.09,999.99,9758.49,5402.13,0.07,636,2022-06-23,2022-06-23
