name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TPIPL,SET,1.59,2.04,1.41,4.77,0.6,999.99,30411.14,23561.77,0.1,568,2022-06-07,2022-06-07
TPIPP,SET,3.7,4.56,3.5,7.8,0.98,999.99,31080.0,8176.83,0.1,569,2022-06-07,2022-06-07
TQM,SET100 / SETTHSI,47.5,61.75,39.5,31.58,10.06,999.99,28500.0,226565.41,0.36,657,2022-06-07,2022-06-07
TR,SET,48.75,62.0,30.0,2.81,0.33,999.99,9828.0,1628.25,17.38,573,2022-06-07,2022-06-07
TRUE,SET50 / SETTHSI,4.46,5.7,3.0,0.0,1.87,999.99,148822.15,579104.12,-0.05,580,2022-06-07,2022-06-07
TSE,sSET,2.34,3.7,2.04,7.88,0.78,999.99,4955.46,89545.63,0.16,582,2022-06-07,2022-06-07
TSTH,sSET / SETCLMV / SETTHSI,1.34,2.1,1.27,4.34,0.9,999.99,11284.86,10835.3,0.31,587,2022-06-07,2022-06-07
TTA,SET100 / SETWB,10.0,19.5,8.5,3.92,0.82,999.99,18224.65,155174.36,0.54,588,2022-06-07,2022-06-07
TTB,SET50 / SETHD / SETTHSI,1.23,1.5,0.95,10.92,0.56,999.99,118846.14,128434.45,0.03,549,2022-06-07,2022-06-07
TTLPF,SET,22.6,24.0,20.5,0.0,1.94,999.99,4068.0,61.07,0.0,676,2022-06-07,2022-06-07
TTW,SETTHSI,10.7,12.3,10.7,14.16,2.88,999.99,42693.0,82851.53,0.15,590,2022-06-07,2022-06-07
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.2,23.0,16.0,10.06,1.3,999.99,82075.23,321214.84,0.36,591,2022-06-07,2022-06-07
TVI,SET,16.5,33.75,6.0,11.59,2.64,999.99,4999.5,9541.29,0.37,593,2022-06-07,2022-06-07
TVO,SET100 / SETHD / SETTHSI / SETWB,31.75,35.25,29.5,13.91,2.52,999.99,25673.4,52100.89,0.82,594,2022-06-07,2022-06-07
TYCN,SET,3.94,4.86,3.16,9.93,0.53,999.99,2351.19,137147.51,0.21,714,2022-06-07,2022-06-07
UTP,sSET / SETCLMV,16.6,21.9,15.4,11.95,2.61,999.99,10790.0,5282.6,0.42,613,2022-06-07,2022-06-07
VGI,SET100 / SETTHSI,5.15,6.96,4.64,0.0,1.98,999.99,57651.75,117488.6,-0.01,618,2022-06-07,2022-06-07
VIBHA,SETWB,2.5,2.82,2.1,16.41,2.58,999.99,33939.66,29746.51,0.03,619,2022-06-07,2022-06-07
VNG,sSET / SETCLMV,7.95,10.1,6.45,9.31,1.79,999.99,13795.14,14065.81,0.18,703,2022-06-07,2022-06-07
WHA,SET100 / SETHD / SETTHSI,3.22,3.78,2.98,15.47,1.56,999.99,48128.81,90060.98,0.04,628,2022-06-07,2022-06-07
WHART,SET,10.1,14.08,10.0,0.0,0.91,999.99,30960.5,29569.56,0.0,630,2022-06-07,2022-06-07
WHAUP,sSET / SETTHSI,3.96,4.66,3.76,22.17,1.18,999.99,15147.0,5350.51,0.02,631,2022-06-07,2022-06-07
WICE,sSET,16.1,25.25,9.3,17.16,7.23,999.99,10495.58,233294.68,0.24,632,2022-06-07,2022-06-07
WORK,SET,23.2,32.5,18.4,42.92,2.19,999.99,10244.2,20527.59,0.07,636,2022-06-07,2022-06-07
