Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.75,49.00,26.50,2.71,2.06,1431.63,82318.77,301.16,0.02
SUC,SET    ,33.25,39.00,31.75,10.99,0.45,3000.00,9975.00,1.29,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,235.07,0.81
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,4.17,0.23
SUSCO,sSET    ,3.54,3.76,2.80,11.28,1.00,1100.01,3894.02,19.04,0.57
SVH,SET    ,402.00,426.00,391.00,28.27,4.24,1000.00,40200.00,0.58,0.19
SVI,SET    ,7.35,9.55,4.54,16.91,3.41,2170.62,15954.03,78.58,0.82
SVOA,SET    ,3.70,4.74,1.23,20.42,1.50,707.00,2615.90,443.56,1.40
SYNEX,SET100 / SETTHSI    ,30.00,37.00,16.10,33.27,7.04,847.36,25420.84,153.10,1.82
TACC,mai    ,7.35,9.00,5.90,21.52,6.53,152.00,4468.80,11.96,0.73
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,75.08,0.65
TCAP,SET100 / SETHD    ,40.00,41.75,31.50,9.98,0.66,11651.17,46604.67,294.82,0.87
TCCC,SET    ,33.25,39.00,27.75,12.55,1.76,1754.14,19441.74,0.53,0.22
TFFIF,SET    ,7.25,9.65,7.25,999.99,0.62,45503.03,33132.50,20.56,0.33
TFG,SET    ,4.96,5.70,4.10,33.02,2.53,5643.95,27994.01,89.02,0.95
TFMAMA,SET    ,212.00,213.00,189.00,19.09,2.56,329.70,69897.25,1.22,0.11
THANI,SET100 / SETHD / SETTHSI    ,4.32,5.30,3.92,14.10,2.20,5663.03,24464.28,181.48,0.94
THE,SET    ,2.44,3.64,1.39,3.03,1.19,551.03,2689.03,6.38,0.94
THG,SETCLMV / SETWB    ,40.50,40.50,24.20,46.83,4.06,849.08,34387.74,64.86,0.04
THREL,SET    ,4.94,5.30,2.66,21.99,2.07,600.00,2964.00,118.99,0.82
TIDLOR,SET50    ,35.50,55.50,33.25,27.47,3.81,8580.24,82323.95,394.32,1.31
TIPH,SET    ,68.75,90.00,31.75,19.04,4.43,594.29,40857.60,699.67,0.41
TIPCO,sSET    ,9.10,11.50,7.35,10.19,1.01,482.58,4391.47,8.76,0.21
TISCO,SET50 / SETHD / SETTHSI    ,97.00,102.50,85.00,11.72,1.97,8006.46,77662.63,592.54,0.60
TK,sSET    ,10.10,11.60,7.65,10.93,0.91,500.00,5050.00,5.00,0.85
TKN,sSET    ,7.05,11.90,6.40,126.64,5.09,345.00,9729.00,62.05,1.36
TKS,sSET    ,15.20,17.90,6.10,6.12,1.85,462.23,7025.84,199.58,1.84
TMT,sSET / SETTHSI    ,10.10,15.00,6.70,5.70,2.45,870.76,8794.66,3.43,0.78
TMW,mai    ,39.50,45.00,30.00,10.70,0.63,199.50,1576.05,0.17,0.18
TNITY,SET    ,16.70,17.70,4.10,11.50,2.13,1072.02,3580.56,165.04,0.67
TNPC,SET    ,2.30,4.74,0.76,5.10,1.48,319.52,734.89,3.54,0.48
TNR,sSET    ,8.75,15.30,8.50,16.14,2.02,300.00,2625.00,0.82,0.44
TOA,SETTHSI    ,30.75,39.75,30.25,31.58,5.24,2029.00,62391.75,41.99,0.66
TOG,sSET    ,11.00,12.80,3.50,17.57,2.77,474.32,5217.50,48.37,1.30
TOP,SET50 / SETCLMV / SETTHSI    ,52.50,66.00,42.50,7.24,0.93,20400.28,107101.46,658.59,1.30
TPIPL,SET    ,1.87,2.22,1.62,9.03,0.76,19126.50,35766.56,91.56,0.91
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,14.87,0.24
TQM,SET100 / SETTHSI    ,47.50,68.00,46.25,33.28,12.29,300.00,28500.00,110.19,0.60
TQR,mai    ,14.60,24.80,13.80,32.62,7.33,115.00,3358.00,13.15,0.62
TR,SET    ,53.00,62.00,25.50,3.56,0.37,201.60,10684.80,9.80,0.63
TRUE,SET50 / SETTHSI    ,4.76,4.92,3.00,999.99,1.95,133472.78,158832.61,1052.66,0.98
TSE,sSET    ,2.60,3.70,2.34,7.93,0.82,2117.72,5506.06,22.99,0.73
