Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.75,49.00,26.50,2.71,2.06,1431.63,82318.77,292.86,0.07
SUC,SET    ,34.25,39.00,31.75,11.32,0.47,3000.00,10275.00,2.48,0.39
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,232.91,0.83
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,4.08,0.24
SUSCO,sSET    ,3.54,3.76,2.80,11.28,1.00,1100.01,3894.02,18.31,0.56
SVH,SET    ,398.00,426.00,391.00,27.99,4.20,1000.00,39800.00,0.58,0.20
SVI,SET    ,7.00,9.55,4.54,16.10,3.25,2170.62,15194.31,75.27,0.84
SVOA,SET    ,3.54,4.74,1.23,19.53,1.44,707.00,2502.78,421.47,1.40
SYNEX,SET100 / SETTHSI    ,30.25,37.00,16.10,33.55,7.10,847.36,25632.68,147.84,1.80
TACC,mai    ,7.25,9.00,5.90,21.23,6.44,152.00,4408.00,11.81,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.00,22.30,17.70,11.54,1.89,1578.36,28410.51,74.27,0.66
TCAP,SET100 / SETHD    ,40.00,41.75,31.50,9.98,0.66,11651.17,46604.67,289.24,0.87
TCCC,SET    ,33.00,39.00,27.75,12.46,1.74,1754.14,19295.56,0.70,0.22
TFFIF,SET    ,7.25,9.65,7.25,999.99,0.62,45503.03,33132.50,20.30,0.33
TFG,SET    ,4.94,5.70,4.10,32.89,2.52,5643.95,27881.14,89.28,0.90
TFMAMA,SET    ,213.00,213.00,189.00,19.18,2.57,329.70,70226.95,1.18,0.11
THANI,SET100 / SETHD / SETTHSI    ,4.24,5.30,3.92,13.84,2.16,5663.03,24011.24,176.80,0.93
THE,SET    ,2.40,3.64,1.39,2.98,1.17,551.03,2644.95,6.12,0.91
THG,SETCLMV / SETWB    ,41.00,41.00,24.20,47.40,4.11,849.08,34812.28,63.78,0.03
THREL,SET    ,4.72,5.30,2.66,21.01,1.98,600.00,2832.00,113.57,0.84
TIDLOR,SET50    ,34.75,55.50,33.25,26.89,3.73,8580.24,80584.71,403.92,1.32
TIPH,SET    ,67.25,90.00,31.75,18.63,4.34,594.29,39966.16,662.86,0.47
TIPCO,sSET    ,9.10,11.50,7.35,10.19,1.01,482.58,4391.47,8.42,0.19
TISCO,SET50 / SETHD / SETTHSI    ,97.25,102.50,85.00,11.75,1.98,8006.46,77862.79,583.11,0.62
TK,sSET    ,10.70,11.60,7.65,11.58,0.97,500.00,5350.00,7.05,0.81
TKN,sSET    ,7.05,11.90,6.40,126.64,5.09,345.00,9729.00,61.85,1.34
TKS,sSET    ,14.20,17.90,6.10,5.72,1.72,462.23,6563.62,197.00,1.88
TMT,sSET / SETTHSI    ,10.10,15.00,6.70,5.70,2.45,870.76,8794.66,3.59,0.78
TMW,mai    ,39.50,45.00,30.00,10.70,0.63,199.50,1576.05,0.17,0.19
TNITY,SET    ,16.30,18.10,4.10,11.23,2.08,1072.02,3494.80,169.39,0.68
TNPC,SET    ,2.26,4.74,0.76,5.01,1.45,319.52,722.11,3.33,0.49
TNR,sSET    ,8.80,15.30,8.50,16.23,2.03,300.00,2640.00,0.80,0.44
TOA,SETTHSI    ,30.75,39.75,30.25,31.58,5.24,2029.00,62391.75,39.75,0.63
TOG,sSET    ,10.50,12.80,3.50,16.77,2.65,474.32,4980.34,46.18,1.34
TOP,SET50 / SETCLMV / SETTHSI    ,51.75,66.00,42.50,7.13,0.91,20400.28,105571.44,648.16,1.28
TPIPL,SET    ,1.82,2.22,1.62,8.77,0.74,19126.50,34810.23,87.92,0.91
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,14.75,0.24
TQM,SET100 / SETTHSI    ,46.75,68.00,46.25,32.76,12.10,300.00,28050.00,104.58,0.60
TQR,mai    ,14.10,24.80,13.80,31.50,7.08,115.00,3243.00,12.59,0.63
TR,SET    ,50.75,62.00,25.50,3.41,0.35,201.60,10231.20,10.65,0.62
TRUE,SET50 / SETTHSI    ,4.78,4.92,3.00,999.99,1.96,133472.78,159499.97,1042.04,0.96
TSE,sSET    ,2.60,3.70,2.34,7.93,0.82,2117.72,5506.06,24.16,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.35,2.44,0.62,4.12,0.93,8421.54,11369.08,48.73,1.52
TTA,SET100 / SETWB    ,8.65,19.50,5.40,6.45,0.79,1822.46,15764.32,355.41,1.11
TTB,SET50 / SETHD / SETTHSI    ,1.35,1.50,0.95,14.64,0.63,91791.73,130440.88,847.41,1.38
TTCL,SET    ,4.74,6.75,3.66,22.36,1.10,616.00,2919.84,41.93,1.62
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.14,0.10
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,42.66,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.20,23.00,13.40,12.47,1.65,1192.95,96390.67,603.68,0.41
TVI,SET    ,20.50,33.75,4.00,12.33,3.66,303.00,6211.50,88.20,0.49
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,56.05,0.46
TYCN,SET    ,3.42,4.86,2.10,4.67,0.45,5967.49,2040.88,1.25,0.20
U,SET    ,1.97,2.34,0.73,999.99,1.60,17963.90,11059.02,298.74,1.21
UAC,sSET    ,5.15,7.05,4.00,11.47,2.10,333.80,3438.17,16.45,0.96
UPOIC,SET    ,7.05,7.35,4.50,8.37,1.80,324.05,2284.55,1.81,0.39
UTP,sSET / SETCLMV    ,16.90,23.30,15.50,11.24,2.79,650.00,10985.00,38.63,0.51
UVAN,sSET    ,6.90,9.00,4.94,9.09,1.86,470.00,6486.00,18.98,0.93
VGI,SET100 / SETTHSI    ,6.05,7.50,5.45,48.57,3.37,861.12,52097.55,147.84,1.31
VIBHA,SETWB    ,2.52,2.74,1.62,23.81,3.34,1357.59,34211.18,39.30,0.09
VIH,sSET    ,10.50,15.20,7.10,4.75,2.37,570.67,5991.99,16.91,-0.03
VNG,sSET / SETCLMV    ,7.70,10.10,3.20,17.08,1.90,1735.24,13361.33,6.74,0.79
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,18.52,0.39
WACOAL,SET    ,37.50,46.25,37.00,999.99,0.86,120.00,4500.00,0.02,0.07
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,25.29,1.76,1494.68,50819.24,309.72,1.10
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,15.63,0.36
WHAUP,sSET / SETTHSI    ,4.02,4.94,3.94,18.17,1.23,3825.00,15376.50,20.40,0.84
WICE,sSET    ,21.10,25.25,5.70,33.18,12.28,325.95,13755.08,268.88,0.99
WIIK,SET    ,2.28,3.08,2.20,17.21,0.93,837.68,1909.92,5.00,1.14
WORK,SET    ,22.70,26.50,15.50,26.61,2.16,441.56,10023.42,62.82,1.03
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.31,0.38
