Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,24.60,49.00,22.80,2.97,1.84,1431.63,70436.23,323.28,0.16
SUC,SET    ,33.25,39.00,31.75,16.59,0.45,3000.00,9975.00,1.89,0.43
SUPER,SET100 / SETCLMV    ,0.90,1.06,0.86,10.22,1.26,2734.95,24614.53,169.25,0.77
SUPEREIF,SET    ,11.90,12.10,10.40,999.99,1.12,5129.40,6128.50,4.27,0.16
SUSCO,sSET    ,3.34,4.16,2.96,14.30,0.95,1100.01,3674.02,18.77,0.71
SVH,SET    ,394.00,424.00,390.00,26.42,4.20,1000.00,39400.00,0.82,0.17
SVI,SET    ,7.95,11.70,4.60,12.16,3.29,2170.62,17256.40,157.51,0.85
SVOA,SET    ,2.88,4.74,1.44,17.06,1.14,707.00,2036.16,183.49,1.78
SYNEX,SET100 / SETTHSI    ,25.25,37.00,22.90,24.87,5.45,847.36,21395.87,119.38,1.30
TACC,mai    ,7.15,8.30,5.90,20.29,5.86,152.00,4347.20,11.37,0.56
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.40,15.50,12.16,1.76,1578.36,26989.98,118.61,0.78
TCAP,SET100 / SETHD    ,41.75,45.00,31.75,8.28,0.67,11456.50,47830.87,292.29,0.95
TCCC,SET    ,32.00,39.00,27.75,11.85,1.67,1754.14,18710.85,1.28,0.19
TFFIF,SET    ,7.25,9.45,7.00,999.99,0.62,45503.03,33132.50,22.01,0.26
TFG,SET    ,3.86,5.70,3.68,38.79,1.89,5643.95,21785.66,45.86,0.94
TFMAMA,SET    ,215.00,215.00,189.00,19.83,2.52,329.70,70886.36,3.20,0.08
THANI,SET100 / SETHD / SETTHSI    ,4.18,5.30,3.96,13.85,2.05,5663.03,23671.46,140.61,0.99
THE,SET    ,2.66,3.64,1.89,2.59,1.16,551.03,2931.48,7.77,1.08
THG,SETCLMV / SETWB    ,60.00,62.75,24.20,38.02,5.56,847.47,50848.04,99.65,0.06
THREL,SET    ,4.68,5.60,2.66,28.51,1.91,600.00,2808.00,85.80,0.98
TIDLOR,SET50    ,41.00,55.50,33.25,30.00,4.24,8580.24,95078.37,480.26,1.28
TIPH,SET    ,57.50,90.00,31.75,18.86,3.57,594.29,34171.81,444.22,0.74
TIPCO,sSET    ,9.40,11.50,8.55,10.58,1.03,482.58,4536.25,11.30,0.82
TISCO,SET50 / SETHD / SETTHSI    ,97.75,102.50,85.00,11.54,1.90,8006.46,78263.11,623.29,0.53
TK,sSET    ,11.60,13.10,8.45,12.29,1.03,500.00,5800.00,19.00,0.84
TKN,sSET    ,7.95,10.60,6.40,60.24,5.49,345.00,10971.00,82.78,1.66
TKS,sSET    ,13.27,17.36,7.68,5.67,1.32,462.23,6748.51,162.68,1.95
TMT,sSET / SETTHSI    ,11.40,15.00,8.15,6.49,2.64,870.76,9926.64,10.54,0.98
TMW,mai    ,34.50,45.00,30.00,9.99,0.54,199.50,1376.55,0.32,0.26
TNITY,SET    ,12.90,18.10,5.15,11.06,1.58,1072.02,2765.82,80.53,1.17
TNPC,SET    ,2.38,4.74,1.11,8.81,1.46,319.52,760.45,4.67,0.82
TNR,sSET    ,7.70,15.30,7.50,999.99,3.21,300.00,2310.00,0.59,0.45
TOA,SETTHSI    ,27.75,39.75,25.75,28.80,4.58,2029.00,56304.75,49.78,0.57
TOG,sSET    ,9.60,12.80,4.20,14.68,2.33,474.32,4553.45,23.50,1.55
TOP,SET50 / SETCLMV / SETTHSI    ,53.75,65.25,42.50,8.72,0.91,20400.28,109651.50,857.96,1.21
TPIPL,SET    ,1.66,2.22,1.61,5.54,0.65,19126.50,31749.99,53.48,0.97
TPIPP,SET    ,3.92,4.62,3.74,7.86,1.07,8400.00,32928.00,25.39,0.25
TQM,SET100 / SETTHSI    ,43.00,66.75,40.50,28.97,9.64,300.00,25800.00,95.99,0.74
TQR,mai    ,12.40,24.00,10.80,29.26,6.23,115.00,2852.00,5.34,0.76
TR,SET    ,49.75,62.00,27.00,2.76,0.34,201.60,10029.60,16.81,0.34
TRUE,SET50 / SETTHSI    ,4.92,5.70,3.00,999.99,2.02,133472.78,164171.52,1364.11,1.04
TSE,sSET    ,2.38,3.70,2.26,10.23,0.79,2117.72,5040.16,30.51,0.72
TSTH,sSET / SETCLMV / SETTHSI    ,1.57,2.44,0.84,4.79,1.08,8421.54,13221.82,42.40,1.70
TTA,SET100 / SETWB    ,11.70,19.50,8.20,5.53,1.00,1822.46,21322.84,314.92,1.52
TTB,SET50 / SETHD / SETTHSI    ,1.31,1.50,0.95,12.08,0.60,91791.73,126575.97,881.74,1.39
TTCL,SET    ,4.74,6.75,3.66,10.10,1.06,616.00,2919.84,69.63,1.96
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.22,0.09
TTW,SETTHSI    ,11.20,12.30,11.00,14.40,3.16,3990.00,44688.00,46.69,0.15
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,18.50,23.00,14.10,10.75,1.45,1192.95,88278.59,610.24,0.47
TVI,SET    ,16.90,33.75,4.42,10.84,2.86,303.00,5120.70,47.31,0.55
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,12.12,2.64,808.61,25066.94,78.50,0.47
TYCN,SET    ,3.64,4.86,2.22,5.76,0.50,5967.49,2172.17,1.07,0.43
U,SET    ,1.64,2.34,0.74,591.93,1.28,17963.90,9206.50,166.94,1.44
UAC,sSET    ,6.65,8.55,4.46,17.99,2.71,333.80,4439.58,45.87,0.97
UPOIC,SET    ,7.50,8.35,4.72,7.92,1.76,324.05,2430.38,1.65,0.45
UTP,sSET / SETCLMV    ,16.30,23.30,15.40,11.55,2.74,650.00,10595.00,21.24,0.74
UVAN,sSET    ,7.65,9.00,5.00,8.57,1.99,470.00,7191.00,18.97,0.84
VGI,SET100 / SETTHSI    ,5.35,7.20,5.00,210.90,3.68,861.12,46069.74,186.93,1.30
VIBHA,SETWB    ,2.58,2.74,1.75,19.40,2.87,1357.59,35025.73,30.86,0
VIH,sSET    ,9.80,15.20,7.95,4.46,2.16,570.67,5592.52,16.14,-0.06
VNG,sSET / SETCLMV    ,7.45,10.10,4.80,9.99,1.76,1735.24,12927.52,21.33,0.79
