Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.25,49.00,26.50,3.41,2.12,1431.63,80887.13,283.57,0.03
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.10,0.42
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,182.28,0.79
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,3.22,0.22
SUSCO,sSET    ,3.80,4.16,2.80,12.11,1.07,1100.01,4180.02,22.58,0.61
SVH,SET    ,398.00,426.00,391.00,27.99,4.20,1000.00,39800.00,0.62,0.18
SVI,SET    ,9.35,9.55,4.54,14.30,4.34,2170.62,20295.26,71.73,0.83
SVOA,SET    ,3.06,4.74,1.23,16.88,1.24,707.00,2163.42,243.50,1.43
SYNEX,SET100 / SETTHSI    ,26.75,37.00,16.50,29.67,6.28,847.36,22666.91,126.69,1.84
TACC,mai    ,7.10,9.00,5.90,20.79,6.31,152.00,4316.80,9.48,0.70
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.40,22.30,17.70,13.08,1.93,1578.36,29041.85,77.75,0.59
TCAP,SET100 / SETHD    ,41.75,42.75,31.75,10.41,0.69,11651.17,48643.62,254.98,0.88
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.51,0.24
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,21.44,0.36
TFG,SET    ,4.64,5.70,4.10,30.89,2.37,5643.95,26187.95,53.72,0.87
TFMAMA,SET    ,214.00,215.00,189.00,19.27,2.58,329.70,70556.66,2.11,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.40,5.30,3.96,14.58,2.24,5663.03,24917.32,153.28,0.93
THE,SET    ,2.34,3.64,1.46,2.90,1.14,551.03,2578.82,3.85,0.90
THG,SETCLMV / SETWB    ,42.50,42.50,24.20,26.93,3.94,847.47,36017.36,61.56,0.09
THREL,SET    ,4.70,5.60,2.66,20.93,1.97,600.00,2820.00,112.81,0.76
TIDLOR,SET50    ,34.75,55.50,33.25,26.89,3.73,8580.24,80584.71,341.82,1.30
TIPH,SET    ,60.75,90.00,31.75,16.83,3.92,594.29,36103.26,539.40,0.28
TIPCO,sSET    ,9.20,11.50,8.55,10.30,1.03,482.58,4439.73,9.74,0.37
TISCO,SET50 / SETHD / SETTHSI    ,98.00,102.50,85.00,11.84,1.99,8006.46,78463.27,600.48,0.59
TK,sSET    ,10.40,13.10,8.30,11.26,0.94,500.00,5200.00,19.10,0.81
TKN,sSET    ,7.70,11.50,6.40,138.32,5.56,345.00,10626.00,57.58,1.56
TKS,sSET    ,15.50,19.10,6.75,6.24,1.88,462.23,7164.51,196.71,2.06
TMT,sSET / SETTHSI    ,10.40,15.00,6.95,5.87,2.52,870.76,9055.88,3.30,0.84
TMW,mai    ,37.00,45.00,30.00,10.71,0.59,199.50,1476.30,0.29,0.21
TNITY,SET    ,13.50,18.10,4.40,9.30,1.72,1072.02,2894.47,107.25,0.81
TNPC,SET    ,2.22,4.74,0.79,4.92,1.43,319.52,709.33,1.78,0.49
TNR,sSET    ,8.50,15.30,8.40,15.68,1.96,300.00,2550.00,0.58,0.36
TOA,SETTHSI    ,30.00,39.75,29.00,30.81,5.11,2029.00,60870.00,38.87,0.63
TOG,sSET    ,10.30,12.80,4.16,15.75,2.50,474.32,4885.48,29.12,1.34
TOP,SET50 / SETCLMV / SETTHSI    ,53.25,66.00,42.50,8.64,0.90,20400.28,108631.48,704.70,1.24
TPIPL,SET    ,1.77,2.22,1.64,8.53,0.72,19126.50,33853.90,51.65,0.93
TPIPP,SET    ,4.14,4.62,4.10,8.30,1.16,8400.00,34776.00,17.38,0.23
TQM,SET100 / SETTHSI    ,45.50,66.75,44.50,31.88,11.78,300.00,27300.00,88.61,0.62
TQR,mai    ,13.90,24.80,13.70,31.05,6.98,115.00,3197.00,6.61,0.60
TR,SET    ,48.75,62.00,25.50,2.71,0.34,201.60,9828.00,17.80,0.55
TRUE,SET50 / SETTHSI    ,5.70,5.70,3.00,999.99,2.34,133472.78,190198.71,1334.59,0.98
TSE,sSET    ,2.50,3.70,2.34,7.62,0.79,2117.72,5294.29,20.93,0.69
TSTH,sSET / SETCLMV / SETTHSI    ,1.42,2.44,0.63,4.33,0.98,8421.54,11958.59,27.41,1.63
TTA,SET100 / SETWB    ,10.20,19.50,6.60,7.61,0.93,1822.46,18589.14,268.17,1.03
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.50,0.95,15.40,0.66,91791.73,137204.48,917.02,1.41
TTCL,SET    ,4.90,6.75,3.66,23.11,1.14,616.00,3018.40,75.55,1.76
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.29,0.12
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,38.38,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.10,23.00,13.40,13.03,1.73,1192.95,100685.31,551.24,0.36
TVI,SET    ,22.90,33.75,4.08,13.77,4.09,303.00,6938.70,55.79,0.50
TVO,SET100 / SETHD / SETTHSI / SETWB    ,32.25,37.50,29.50,10.71,2.77,808.61,26077.70,55.38,0.45
TYCN,SET    ,3.60,4.86,2.14,4.91,0.48,5967.49,2148.30,0.93,0.28
U,SET    ,1.84,2.34,0.73,664.12,1.44,17963.90,10329.24,210.14,1.19
UAC,sSET    ,6.70,8.55,4.46,14.92,2.74,333.80,4472.96,42.88,1.15
UPOIC,SET    ,6.90,7.75,4.50,8.19,1.76,324.05,2235.95,1.42,0.37
UTP,sSET / SETCLMV    ,16.80,23.30,15.90,11.17,2.77,650.00,10920.00,25.11,0.81
UVAN,sSET    ,6.85,9.00,4.94,9.03,1.84,470.00,6439.00,13.96,0.87
VGI,SET100 / SETTHSI    ,5.65,7.20,5.18,222.73,3.88,861.12,48653.09,205.94,1.18
VIBHA,SETWB    ,2.34,2.74,1.70,22.11,3.10,1357.59,31767.53,25.79,0.03
VIH,sSET    ,11.00,15.20,7.55,4.98,2.49,570.67,6277.32,11.23,-0.02
VNG,sSET / SETCLMV    ,7.80,10.10,3.28,17.30,1.93,1735.24,13534.85,13.72,0.75
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,62.10,0.27
WACOAL,SET    ,36.00,45.00,35.75,999.99,0.82,120.00,4320.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.64,3.78,2.98,27.08,1.88,1494.68,54406.48,303.92,1.11
WHART,SET    ,12.50,14.08,10.68,999.99,1.14,27662.44,38317.45,20.07,0.39
WHAUP,sSET / SETTHSI    ,4.20,4.94,3.94,18.98,1.28,3825.00,16065.00,20.74,0.83
WICE,sSET    ,17.60,25.25,5.85,27.68,10.25,325.95,11473.43,210.48,0.96
WIIK,SET    ,2.26,3.08,2.20,17.06,0.92,837.68,1893.16,3.86,1.20
WORK,SET    ,26.25,28.75,15.50,30.78,2.50,441.56,11590.96,91.80,1.08
YUASA,mai    ,15.40,20.70,15.20,12.51,1.82,107.62,1657.42,0.25,0.34
