name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOP,SET50 / SETCLMV / SETTHSI,60.75,62.25,42.5,7.56,0.97,999.99,123931.69,1837208.51,3.52,564,2022-06-09,2022-06-09
TPIPL,SET,1.59,2.02,1.41,4.77,0.6,999.99,30411.14,9328.43,0.1,568,2022-06-09,2022-06-09
TPIPP,SET,3.76,4.56,3.5,7.93,1.0,999.99,31584.0,28226.27,0.1,569,2022-06-09,2022-06-09
TQM,SET100 / SETTHSI,50.0,61.75,39.5,33.24,10.59,999.99,30000.0,367135.07,0.36,657,2022-06-09,2022-06-09
TR,SET,48.5,62.0,30.0,2.79,0.33,999.99,9777.6,798.86,17.38,573,2022-06-09,2022-06-09
TRUE,SET50 / SETTHSI,4.64,5.7,3.0,0.0,1.94,999.99,154828.43,958783.63,-0.05,580,2022-06-09,2022-06-09
TSE,sSET,2.32,3.7,2.04,7.81,0.77,999.99,4913.1,7563.62,0.16,582,2022-06-09,2022-06-09
TSTH,sSET / SETCLMV / SETTHSI,1.32,2.08,1.27,4.27,0.88,999.99,11116.43,11570.39,0.31,587,2022-06-09,2022-06-09
TTA,SET100 / SETWB,9.6,19.5,8.5,3.76,0.79,999.99,17495.66,377707.2,0.54,588,2022-06-09,2022-06-09
TTB,SET50 / SETHD / SETTHSI,1.27,1.5,0.95,11.27,0.58,999.99,122711.05,1209166.42,0.03,549,2022-06-09,2022-06-09
TTLPF,SET,,,,,,999.99,,,,676,2022-06-09,2022-06-09
TTW,SETTHSI,10.8,12.3,10.7,14.29,2.91,999.99,43092.0,12762.76,0.15,590,2022-06-09,2022-06-09
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.4,23.0,16.0,10.18,1.31,999.99,83029.59,328076.96,0.36,591,2022-06-09,2022-06-09
TVI,SET,16.9,33.75,6.0,11.87,2.7,999.99,5120.7,79511.41,0.37,593,2022-06-09,2022-06-09
TVO,SET100 / SETHD / SETTHSI / SETWB,31.75,35.25,29.5,13.91,2.52,999.99,25673.4,41815.85,0.82,594,2022-06-09,2022-06-09
TYCN,SET,3.74,4.86,3.16,9.43,0.5,999.99,2231.84,7735.04,0.21,714,2022-06-09,2022-06-09
UTP,sSET / SETCLMV,17.5,21.9,15.4,12.59,2.75,999.99,11375.0,74306.97,0.42,613,2022-06-09,2022-06-09
VGI,SET100 / SETTHSI,5.1,6.96,4.64,0.0,1.96,999.99,57092.03,58038.27,-0.01,618,2022-06-09,2022-06-09
VIBHA,SETWB,2.5,2.82,2.1,16.41,2.58,999.99,33939.66,8392.15,0.03,619,2022-06-09,2022-06-09
VNG,sSET / SETCLMV,7.8,10.1,6.45,9.13,1.76,999.99,13534.85,10759.38,0.18,703,2022-06-09,2022-06-09
WHA,SET100 / SETHD / SETTHSI,3.22,3.78,2.98,15.47,1.56,999.99,48128.81,95811.86,0.04,628,2022-06-09,2022-06-09
WHAIR,SET,8.3,9.3,8.25,0.0,0.9,999.99,6973.11,6510.0,0.0,217,2022-06-09,2022-06-09
WHART,SET,10.0,14.08,9.95,0.0,0.9,999.99,30653.96,24649.98,0.0,630,2022-06-09,2022-06-09
WHAUP,sSET / SETTHSI,3.96,4.66,3.76,22.17,1.18,999.99,15147.0,6615.44,0.02,631,2022-06-09,2022-06-09
WICE,sSET,15.7,25.25,9.3,16.73,7.05,999.99,10234.82,107161.18,0.24,632,2022-06-09,2022-06-09
WORK,SET,23.1,32.5,18.4,42.73,2.18,999.99,10200.05,15015.0,0.07,636,2022-06-09,2022-06-09
