Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,28.50,49.00,26.50,2.69,2.05,1431.63,81602.95,277.37,0.06
SUC,SET    ,33.75,39.00,31.75,11.16,0.46,3000.00,10125.00,2.47,0.39
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,211.03,0.83
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,3.80,0.23
SUSCO,sSET    ,3.34,3.76,2.80,10.65,0.94,1100.01,3674.02,18.31,0.56
SVH,SET    ,395.00,426.00,391.00,27.78,4.16,1000.00,39500.00,0.53,0.20
SVI,SET    ,7.15,9.55,4.54,16.45,3.32,2170.62,15519.91,68.86,0.82
SVOA,SET    ,3.12,4.74,1.23,17.22,1.27,707.00,2205.84,400.10,1.38
SYNEX,SET100 / SETTHSI    ,31.50,37.00,16.50,34.93,7.39,847.36,26691.88,136.84,1.80
TACC,mai    ,7.20,9.00,5.90,21.08,6.39,152.00,4377.60,11.52,0.71
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.00,22.30,17.70,11.54,1.89,1578.36,28410.51,71.82,0.65
TCAP,SET100 / SETHD    ,40.50,41.75,31.50,10.10,0.67,11651.17,47187.23,282.22,0.87
TCCC,SET    ,33.75,39.00,27.75,12.74,1.78,1754.14,19734.10,0.66,0.23
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,21.43,0.33
TFG,SET    ,4.92,5.70,4.10,32.75,2.51,5643.95,27768.26,80.67,0.91
TFMAMA,SET    ,210.00,213.00,189.00,18.91,2.53,329.70,69237.84,1.13,0.11
THANI,SET100 / SETHD / SETTHSI    ,4.16,5.30,3.92,13.58,2.12,5663.03,23558.20,169.17,0.93
THE,SET    ,2.36,3.64,1.39,2.93,1.15,551.03,2600.86,5.54,0.91
THG,SETCLMV / SETWB    ,41.25,41.50,24.20,47.69,4.14,849.08,35024.55,69.28,0.04
THREL,SET    ,4.60,5.30,2.66,20.48,1.93,600.00,2760.00,102.97,0.84
TIDLOR,SET50    ,35.25,55.50,33.25,27.28,3.78,8580.24,81744.21,378.03,1.32
TIPH,SET    ,69.00,90.00,31.75,19.11,4.45,594.29,41006.17,643.12,0.46
TIPCO,sSET    ,9.15,11.50,7.35,10.24,1.02,482.58,4415.60,7.87,0.19
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,598.83,0.62
TK,sSET    ,10.70,11.60,7.65,11.58,0.97,500.00,5350.00,8.61,0.80
TKN,sSET    ,6.95,11.90,6.40,124.84,5.01,345.00,9591.00,61.30,1.35
TKS,sSET    ,14.30,17.90,6.10,5.76,1.74,462.23,6609.84,186.47,1.88
TMT,sSET / SETTHSI    ,10.20,15.00,6.70,5.76,2.47,870.76,8881.73,3.42,0.78
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.16,0.19
TNITY,SET    ,14.80,18.10,4.10,10.19,1.88,1072.02,3173.19,169.04,0.67
TNPC,SET    ,2.22,4.74,0.76,4.92,1.43,319.52,709.33,2.98,0.49
TNR,sSET    ,8.45,15.30,8.45,15.59,1.95,300.00,2535.00,0.74,0.44
TOA,SETTHSI    ,29.75,39.75,29.75,30.55,5.07,2029.00,60362.75,39.20,0.63
TOG,sSET    ,10.20,12.80,3.50,16.29,2.57,474.32,4838.04,42.12,1.34
TOP,SET50 / SETCLMV / SETTHSI    ,52.50,66.00,42.50,7.24,0.93,20400.28,107101.46,647.77,1.28
TPIPL,SET    ,1.76,2.22,1.62,8.48,0.71,19126.50,33662.64,80.17,0.92
TPIPP,SET    ,4.14,4.62,4.10,7.99,1.16,8400.00,34776.00,16.76,0.24
TQM,SET100 / SETTHSI    ,46.50,68.00,44.75,32.58,12.03,300.00,27900.00,108.56,0.59
TQR,mai    ,14.20,24.80,13.80,31.72,7.13,115.00,3266.00,11.35,0.63
TR,SET    ,51.25,62.00,25.50,3.44,0.35,201.60,10332.00,10.42,0.62
TRUE,SET50 / SETTHSI    ,4.82,4.94,3.00,999.99,1.98,133472.78,160834.70,1145.73,0.96
TSE,sSET    ,2.54,3.70,2.34,7.75,0.80,2117.72,5379.00,23.00,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.39,2.44,0.62,4.24,0.96,8421.54,11705.94,44.93,1.52
TTA,SET100 / SETWB    ,8.70,19.50,5.40,6.49,0.79,1822.46,15855.44,341.52,1.11
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,0.95,14.86,0.64,91791.73,132373.34,851.65,1.38
TTCL,SET    ,4.94,6.75,3.66,23.30,1.15,616.00,3043.04,42.86,1.62
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.15,0.10
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,40.96,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.40,23.00,13.40,12.59,1.67,1192.95,97345.04,596.95,0.40
TVI,SET    ,20.20,33.75,4.00,12.15,3.61,303.00,6120.60,83.60,0.48
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,53.14,0.47
TYCN,SET    ,3.42,4.86,2.10,4.67,0.45,5967.49,2040.88,1.22,0.19
U,SET    ,1.98,2.34,0.73,999.99,1.61,17963.90,11115.16,275.21,1.21
UAC,sSET    ,5.10,7.05,4.00,11.35,2.08,333.80,3404.79,15.70,0.97
UPOIC,SET    ,6.80,7.35,4.50,8.07,1.74,324.05,2203.54,1.80,0.39
UTP,sSET / SETCLMV    ,16.90,23.30,15.90,11.24,2.79,650.00,10985.00,36.64,0.51
UVAN,sSET    ,6.85,9.00,4.94,9.03,1.84,470.00,6439.00,18.04,0.93
VGI,SET100 / SETTHSI    ,5.55,7.50,5.45,44.56,3.09,861.12,47791.97,187.07,1.29
VIBHA,SETWB    ,2.44,2.74,1.62,23.06,3.23,1357.59,33125.11,39.23,0.09
VIH,sSET    ,10.50,15.20,7.10,4.75,2.37,570.67,5991.99,15.84,-0.03
VNG,sSET / SETCLMV    ,8.10,10.10,3.20,17.97,2.00,1735.24,14055.42,9.20,0.79
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,21.22,0.39
WACOAL,SET    ,37.75,46.25,37.00,999.99,0.86,120.00,4530.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.98,25.29,1.76,1494.68,50819.24,297.62,1.10
WHART,SET    ,12.00,14.08,10.68,999.99,1.09,27662.44,36784.75,14.80,0.36
WHAUP,sSET / SETTHSI    ,4.04,4.94,3.94,18.26,1.23,3825.00,15453.00,19.04,0.84
WICE,sSET    ,19.80,25.25,5.80,31.14,11.53,325.95,12907.61,259.81,0.99
WIIK,SET    ,2.30,3.08,2.20,17.36,0.93,837.68,1926.67,4.69,1.14
WORK,SET    ,22.40,26.50,15.50,26.26,2.14,441.56,9890.95,58.96,1.03
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.29,0.38
